Timestamp: 2026-02-06 12:06:09
symbol,kite_token,breeze_code,priority
JMFINANCIL,3491073,JMFINA,5
RELINFRA,1226497,RELINF,5
UNOMINDA,3623425,MININD,5
DEVYANI,1375489,DEVIN,5
HINDCOPPER,4592385,HINCOP,5
POKARNA,4518657,POKGRA,5
NCC,593665,NAGCON,5
BSOFT,1790465,KPITEC,5

Timestamp: 2026-02-06 10:06:00
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
AVALON,3854849,AVATE,5
EIHOTEL,235265,EIHLIM,5
MEESHO,194618625,MEESHO,5
CARTRADE,1384193,CARTEC,5
NYKAA,1675521,FSNECO,5
PINELABS,194513921,PINLAB,5
CANHLIFE,194426113,CANHSB,5
ECOSMOBLTY,6415361,ECOMOB,5
ASTERDM,386049,ASTDM,5
ASHAPURMIN,51969,ASHMIN,5
AVANTIFEED,2031617,AVAFEE,5
UGROCAP,1360129,CHOSEC,5
JMFINANCIL,3491073,JMFINA,5
RELINFRA,1226497,RELINF,5
UNOMINDA,3623425,MININD,5
DEVYANI,1375489,DEVIN,5
NCC,593665,NAGCON,5
HEXT,7594497,HEXTEC,5
BSOFT,1790465,KPITEC,5

Timestamp: 2026-02-06 10:02:31
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
AVALON,3854849,AVATE,5
EIHOTEL,235265,EIHLIM,5
MEESHO,194618625,MEESHO,5
CARTRADE,1384193,CARTEC,5
NYKAA,1675521,FSNECO,5
ASTERDM,386049,ASTDM,5
CANHLIFE,194426113,CANHSB,5
BHARATSE,7742465,BHASEA,5
CHAMBLFERT,163073,CHAFER,5
ASHAPURMIN,51969,ASHMIN,5
AVANTIFEED,2031617,AVAFEE,5
UGROCAP,1360129,CHOSEC,5
JMFINANCIL,3491073,JMFINA,5
RELINFRA,1226497,RELINF,5
UNOMINDA,3623425,MININD,5
BSOFT,1790465,KPITEC,5
DEVYANI,1375489,DEVIN,5
NCC,593665,NAGCON,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-06 09:59:02
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
AVALON,3854849,AVATE,5
EIHOTEL,235265,EIHLIM,5
MEESHO,194618625,MEESHO,5
CARTRADE,1384193,CARTEC,5
YATHARTH,4540929,YATHOS,5
ASTERDM,386049,ASTDM,5
NYKAA,1675521,FSNECO,5
ECOSMOBLTY,6415361,ECOMOB,5
CANHLIFE,194426113,CANHSB,5
ASHAPURMIN,51969,ASHMIN,5
AVANTIFEED,2031617,AVAFEE,5
UGROCAP,1360129,CHOSEC,5
JMFINANCIL,3491073,JMFINA,5
RELINFRA,1226497,RELINF,5
UNOMINDA,3623425,MININD,5
DEVYANI,1375489,DEVIN,5
BSOFT,1790465,KPITEC,5
NCC,593665,NAGCON,5
COFORGE,2955009,NIITEC,5

Timestamp: 2026-02-06 09:55:33
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
AVALON,3854849,AVATE,5
EIHOTEL,235265,EIHLIM,5
YATHARTH,4540929,YATHOS,5
MEESHO,194618625,MEESHO,5
CARTRADE,1384193,CARTEC,5
BHARATSE,7742465,BHASEA,5
NYKAA,1675521,FSNECO,5
ECOSMOBLTY,6415361,ECOMOB,5
PINELABS,194513921,PINLAB,5
ASHAPURMIN,51969,ASHMIN,5
AVANTIFEED,2031617,AVAFEE,5
UGROCAP,1360129,CHOSEC,5
JMFINANCIL,3491073,JMFINA,5
RELINFRA,1226497,RELINF,5
BSOFT,1790465,KPITEC,5
DEVYANI,1375489,DEVIN,5
NCC,593665,NAGCON,5
HEXT,7594497,HEXTEC,5
UNOMINDA,3623425,MININD,5

Timestamp: 2026-02-06 09:52:04
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
AVALON,3854849,AVATE,5
EIHOTEL,235265,EIHLIM,5
YATHARTH,4540929,YATHOS,5
INDSWFTLAB,1246721,INDLAB,5
CARTRADE,1384193,CARTEC,5
MEESHO,194618625,MEESHO,5
BHARATSE,7742465,BHASEA,5
NYKAA,1675521,FSNECO,5
GVT&D,4296449,ALSTD,5
ASHAPURMIN,51969,ASHMIN,5
AVANTIFEED,2031617,AVAFEE,5
RELINFRA,1226497,RELINF,5
UGROCAP,1360129,CHOSEC,5
DEVYANI,1375489,DEVIN,5
JMFINANCIL,3491073,JMFINA,5
NCC,593665,NAGCON,5
HEXT,7594497,HEXTEC,5
GOKEX,3015169,GOKEXP,5
BSOFT,1790465,KPITEC,5

Timestamp: 2026-02-06 09:48:35
symbol,kite_token,breeze_code,priority
AVALON,3854849,AVATE,5
LICI,2426881,LIC,5
YATHARTH,4540929,YATHOS,5
EIHOTEL,235265,EIHLIM,5
BHARATSE,7742465,BHASEA,5
INDSWFTLAB,1246721,INDLAB,5
CARTRADE,1384193,CARTEC,5
MEESHO,194618625,MEESHO,5
ECOSMOBLTY,6415361,ECOMOB,5
CANHLIFE,194426113,CANHSB,5
ASHAPURMIN,51969,ASHMIN,5
AVANTIFEED,2031617,AVAFEE,5
RELINFRA,1226497,RELINF,5
JMFINANCIL,3491073,JMFINA,5
UGROCAP,1360129,CHOSEC,5
NCC,593665,NAGCON,5
HEXT,7594497,HEXTEC,5
GOKEX,3015169,GOKEXP,5
BSOFT,1790465,KPITEC,5
KITEX,7398145,KITGAR,5

Timestamp: 2026-02-06 09:45:05
symbol,kite_token,breeze_code,priority
AVALON,3854849,AVATE,5
LICI,2426881,LIC,5
CARTRADE,1384193,CARTEC,5
YATHARTH,4540929,YATHOS,5
EIHOTEL,235265,EIHLIM,5
BHARATSE,7742465,BHASEA,5
CANHLIFE,194426113,CANHSB,5
MEESHO,194618625,MEESHO,5
ECOSMOBLTY,6415361,ECOMOB,5
STYLEBAAZA,6429185,BAASTY,5
ASHAPURMIN,51969,ASHMIN,5
AVANTIFEED,2031617,AVAFEE,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
GOKEX,3015169,GOKEXP,5
NCC,593665,NAGCON,5
JMFINANCIL,3491073,JMFINA,5
DEVYANI,1375489,DEVIN,5
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5

Timestamp: 2026-02-06 09:41:35
symbol,kite_token,breeze_code,priority
AVALON,3854849,AVATE,5
LICI,2426881,LIC,5
INDSWFTLAB,1246721,INDLAB,5
YATHARTH,4540929,YATHOS,5
CARTRADE,1384193,CARTEC,5
EIHOTEL,235265,EIHLIM,5
STYLEBAAZA,6429185,BAASTY,5
MEESHO,194618625,MEESHO,5
GVT&D,4296449,ALSTD,5
NYKAA,1675521,FSNECO,5
ASHAPURMIN,51969,ASHMIN,5
AVANTIFEED,2031617,AVAFEE,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
NCC,593665,NAGCON,5
JMFINANCIL,3491073,JMFINA,5
COFORGE,2955009,NIITEC,5
GOKEX,3015169,GOKEXP,5
HEXT,7594497,HEXTEC,5
POKARNA,4518657,POKGRA,5

Timestamp: 2026-02-06 09:38:04
symbol,kite_token,breeze_code,priority
AVALON,3854849,AVATE,5
LICI,2426881,LIC,5
CARTRADE,1384193,CARTEC,5
YATHARTH,4540929,YATHOS,5
EIHOTEL,235265,EIHLIM,5
INDSWFTLAB,1246721,INDLAB,5
MEESHO,194618625,MEESHO,5
ECOSMOBLTY,6415361,ECOMOB,5
STYLEBAAZA,6429185,BAASTY,5
GVT&D,4296449,ALSTD,5
ASHAPURMIN,51969,ASHMIN,5
RELINFRA,1226497,RELINF,5
UGROCAP,1360129,CHOSEC,5
JMFINANCIL,3491073,JMFINA,5
NCC,593665,NAGCON,5
HEXT,7594497,HEXTEC,5
AVANTIFEED,2031617,AVAFEE,5
COFORGE,2955009,NIITEC,5
MOIL,5332481,MOILIM,5
POKARNA,4518657,POKGRA,5

Timestamp: 2026-02-06 09:34:36
symbol,kite_token,breeze_code,priority
AVALON,3854849,AVATE,5
LICI,2426881,LIC,5
CARTRADE,1384193,CARTEC,5
EIHOTEL,235265,EIHLIM,5
YATHARTH,4540929,YATHOS,5
MEESHO,194618625,MEESHO,5
INDSWFTLAB,1246721,INDLAB,5
NYKAA,1675521,FSNECO,5
ECOSMOBLTY,6415361,ECOMOB,5
PINELABS,194513921,PINLAB,5
ASHAPURMIN,51969,ASHMIN,5
HEXT,7594497,HEXTEC,5
RELINFRA,1226497,RELINF,5
UGROCAP,1360129,CHOSEC,5
UNOMINDA,3623425,MININD,5
NCC,593665,NAGCON,5
JMFINANCIL,3491073,JMFINA,5
COFORGE,2955009,NIITEC,5
POKARNA,4518657,POKGRA,5
AVANTIFEED,2031617,AVAFEE,5

Timestamp: 2026-02-06 09:31:06
symbol,kite_token,breeze_code,priority
AVALON,3854849,AVATE,5
LICI,2426881,LIC,5
CARTRADE,1384193,CARTEC,5
EIHOTEL,235265,EIHLIM,5
MRPL,584449,MRPL,5
NYKAA,1675521,FSNECO,5
MEESHO,194618625,MEESHO,5
YATHARTH,4540929,YATHOS,5
GVT&D,4296449,ALSTD,5
PINELABS,194513921,PINLAB,5
ASHAPURMIN,51969,ASHMIN,5
HEXT,7594497,HEXTEC,5
RELINFRA,1226497,RELINF,5
UGROCAP,1360129,CHOSEC,5
NCC,593665,NAGCON,5
UNOMINDA,3623425,MININD,5
JMFINANCIL,3491073,JMFINA,5
COFORGE,2955009,NIITEC,5
WESTLIFE,2964481,WESDEV,5
AVANTIFEED,2031617,AVAFEE,5

Timestamp: 2026-02-06 09:27:37
symbol,kite_token,breeze_code,priority
AVALON,3854849,AVATE,5
LICI,2426881,LIC,5
EIHOTEL,235265,EIHLIM,5
NYKAA,1675521,FSNECO,5
YATHARTH,4540929,YATHOS,5
PINELABS,194513921,PINLAB,5
MEESHO,194618625,MEESHO,5
GVT&D,4296449,ALSTD,5
MRPL,584449,MRPL,5
ECOSMOBLTY,6415361,ECOMOB,5
ASHAPURMIN,51969,ASHMIN,5
HEXT,7594497,HEXTEC,5
RELINFRA,1226497,RELINF,5
POKARNA,4518657,POKGRA,5
NCC,593665,NAGCON,5
UNOMINDA,3623425,MININD,5
WESTLIFE,2964481,WESDEV,5
AVANTIFEED,2031617,AVAFEE,5
JMFINANCIL,3491073,JMFINA,5
GOKEX,3015169,GOKEXP,5

Timestamp: 2026-02-06 09:24:10
symbol,kite_token,breeze_code,priority
AVALON,3854849,AVATE,5
LICI,2426881,LIC,5
NYKAA,1675521,FSNECO,5
EIHOTEL,235265,EIHLIM,5
GVT&D,4296449,ALSTD,5
MEESHO,194618625,MEESHO,5
IXIGO,6161153,LETRA,5
IGIL,7264769,INTGEM,5
YATHARTH,4540929,YATHOS,5
IDBI,377857,IDBI,5
ASHAPURMIN,51969,ASHMIN,5
HEXT,7594497,HEXTEC,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
POKARNA,4518657,POKGRA,5
NCC,593665,NAGCON,5
UNOMINDA,3623425,MININD,5
VIYASH,3659777,SEQSCI,5
WESTLIFE,2964481,WESDEV,5
JMFINANCIL,3491073,JMFINA,5

Timestamp: 2026-02-06 09:20:40
symbol,kite_token,breeze_code,priority
EIHOTEL,235265,EIHLIM,5
LICI,2426881,LIC,5
IGIL,7264769,INTGEM,5
NYKAA,1675521,FSNECO,5
MEESHO,194618625,MEESHO,5
PINELABS,194513921,PINLAB,5
ECOSMOBLTY,6415361,ECOMOB,5
AVALON,3854849,AVATE,5
YATHARTH,4540929,YATHOS,5
MRPL,584449,MRPL,5
ASHAPURMIN,51969,ASHMIN,5
HEXT,7594497,HEXTEC,5
UGROCAP,1360129,CHOSEC,5
NCC,593665,NAGCON,5
WESTLIFE,2964481,WESDEV,5
MCX,7982337,MCX,5
ADFFOODS,5058817,ADFFOO,5
RELINFRA,1226497,RELINF,5
POKARNA,4518657,POKGRA,5
VIYASH,3659777,SEQSCI,5

Timestamp: 2026-02-06 09:17:02
symbol,kite_token,breeze_code,priority
EIHOTEL,235265,EIHLIM,5
LICI,2426881,LIC,5
ECOSMOBLTY,6415361,ECOMOB,5
SAATVIKGL,194318593,SAAGRE,5
PINELABS,194513921,PINLAB,5
IGIL,7264769,INTGEM,5
GODREJPROP,4576001,GODPRO,5
CARTRADE,1384193,CARTEC,5
NYKAA,1675521,FSNECO,5
MEESHO,194618625,MEESHO,5
HEXT,7594497,HEXTEC,5
ASHAPURMIN,51969,ASHMIN,5
KAYNES,3095553,KAYTEC,5
UGROCAP,1360129,CHOSEC,5
RELINFRA,1226497,RELINF,5
WESTLIFE,2964481,WESDEV,5
JMFINANCIL,3491073,JMFINA,5
KNRCON,3912449,KNRCON,5
MCX,7982337,MCX,5
POKARNA,4518657,POKGRA,5

