Timestamp: 2026-02-03 15:13:11
symbol,kite_token,breeze_code,priority
WELSPUNLIV,2880769,WELIND,5
KITEX,7398145,KITGAR,5
PCBL,678145,PHICAR,5
GOLDIAM,3064577,GOLINT,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
ADANIENT,6401,ADAENT,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
NACLIND,5228801,NAGAG,5
GENUSPOWER,3047681,GENOVE,5
VBL,4843777,VARBEV,5
INTELLECT,1517057,INTDES,5
WALCHANNAG,956417,WALIND,5
CHENNPETRO,524545,CHEPET,5
DIGITIDE,193923841,DIGSOL,5
MAHLIFE,2060801,MAHLIF,5

Timestamp: 2026-02-03 13:10:46
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
APEX,5535489,APEFRO,5
WELSPUNLIV,2880769,WELIND,5
KITEX,7398145,KITGAR,5
PCBL,678145,PHICAR,5
GOLDIAM,3064577,GOLINT,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
NACLIND,5228801,NAGAG,5
GENUSPOWER,3047681,GENOVE,5
INTELLECT,1517057,INTDES,5
VBL,4843777,VARBEV,5
WALCHANNAG,956417,WALIND,5
CHENNPETRO,524545,CHEPET,5
DIGITIDE,193923841,DIGSOL,5
MAHLIFE,2060801,MAHLIF,5

Timestamp: 2026-02-03 13:07:14
symbol,kite_token,breeze_code,priority
WELSPUNLIV,2880769,WELIND,5
KITEX,7398145,KITGAR,5
APEX,5535489,APEFRO,5
PCBL,678145,PHICAR,5
GOLDIAM,3064577,GOLINT,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
WAAREEENER,6632193,WAAENE,5
STLTECH,2383105,STETEC,5
ATHERENERG,193957121,ATHENE,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
NACLIND,5228801,NAGAG,5
WALCHANNAG,956417,WALIND,5
INTELLECT,1517057,INTDES,5
GENUSPOWER,3047681,GENOVE,5
CHENNPETRO,524545,CHEPET,5
VBL,4843777,VARBEV,5
DIGITIDE,193923841,DIGSOL,5
MAHLIFE,2060801,MAHLIF,5

Timestamp: 2026-02-03 13:03:40
symbol,kite_token,breeze_code,priority
WELSPUNLIV,2880769,WELIND,5
KITEX,7398145,KITGAR,5
APEX,5535489,APEFRO,5
PCBL,678145,PHICAR,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
ATHERENERG,193957121,ATHENE,5
MARKSANS,2708225,MARPHA,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
NACLIND,5228801,NAGAG,5
GENUSPOWER,3047681,GENOVE,5
WALCHANNAG,956417,WALIND,5
INTELLECT,1517057,INTDES,5
DIGITIDE,193923841,DIGSOL,5
VBL,4843777,VARBEV,5
MAHLIFE,2060801,MAHLIF,5
KANSAINER,306177,KANNER,5

Timestamp: 2026-02-03 13:00:04
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
WELSPUNLIV,2880769,WELIND,5
APEX,5535489,APEFRO,5
KITEX,7398145,KITGAR,5
PCBL,678145,PHICAR,5
MOBIKWIK,7179777,ONEMOB,5
GOLDIAM,3064577,GOLINT,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
NACLIND,5228801,NAGAG,5
WALCHANNAG,956417,WALIND,5
INTELLECT,1517057,INTDES,5
GENUSPOWER,3047681,GENOVE,5
CHENNPETRO,524545,CHEPET,5
DIGITIDE,193923841,DIGSOL,5
KANSAINER,306177,KANNER,5
MAHLIFE,2060801,MAHLIF,5

Timestamp: 2026-02-03 12:56:29
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
WELSPUNLIV,2880769,WELIND,5
KITEX,7398145,KITGAR,5
APEX,5535489,APEFRO,5
PCBL,678145,PHICAR,5
GOLDIAM,3064577,GOLINT,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
AEGISVOPAK,193878017,AEGVOP,5
NACLIND,5228801,NAGAG,5
POLICYBZR,1703937,PBFINT,5
WALCHANNAG,956417,WALIND,5
GENUSPOWER,3047681,GENOVE,5
INTELLECT,1517057,INTDES,5
CHENNPETRO,524545,CHEPET,5
DIGITIDE,193923841,DIGSOL,5
KANSAINER,306177,KANNER,5
MAHLIFE,2060801,MAHLIF,5

Timestamp: 2026-02-03 12:52:53
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
WELSPUNLIV,2880769,WELIND,5
KITEX,7398145,KITGAR,5
APEX,5535489,APEFRO,5
PCBL,678145,PHICAR,5
MOBIKWIK,7179777,ONEMOB,5
GOLDIAM,3064577,GOLINT,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
AEGISVOPAK,193878017,AEGVOP,5
NACLIND,5228801,NAGAG,5
POLICYBZR,1703937,PBFINT,5
WALCHANNAG,956417,WALIND,5
GENUSPOWER,3047681,GENOVE,5
INTELLECT,1517057,INTDES,5
CHENNPETRO,524545,CHEPET,5
DIGITIDE,193923841,DIGSOL,5
KANSAINER,306177,KANNER,5
MAHLIFE,2060801,MAHLIF,5

Timestamp: 2026-02-03 12:49:22
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
PCBL,678145,PHICAR,5
APEX,5535489,APEFRO,5
MOBIKWIK,7179777,ONEMOB,5
GOLDIAM,3064577,GOLINT,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
AEGISVOPAK,193878017,AEGVOP,5
NACLIND,5228801,NAGAG,5
POLICYBZR,1703937,PBFINT,5
WALCHANNAG,956417,WALIND,5
INTELLECT,1517057,INTDES,5
GENUSPOWER,3047681,GENOVE,5
CHENNPETRO,524545,CHEPET,5
DIGITIDE,193923841,DIGSOL,5
PARADEEP,2493697,PARPHO,5
BLUESTONE,194378497,BLUJEW,5

Timestamp: 2026-02-03 12:45:49
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
PCBL,678145,PHICAR,5
APEX,5535489,APEFRO,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
ATHERENERG,193957121,ATHENE,5
AEGISVOPAK,193878017,AEGVOP,5
NACLIND,5228801,NAGAG,5
POLICYBZR,1703937,PBFINT,5
INTELLECT,1517057,INTDES,5
CHENNPETRO,524545,CHEPET,5
GENUSPOWER,3047681,GENOVE,5
MAHLIFE,2060801,MAHLIF,5
PARADEEP,2493697,PARPHO,5
KANSAINER,306177,KANNER,5
CANHLIFE,194426113,CANHSB,5

Timestamp: 2026-02-03 12:42:18
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
WELSPUNLIV,2880769,WELIND,5
KITEX,7398145,KITGAR,5
APEX,5535489,APEFRO,5
PCBL,678145,PHICAR,5
MOBIKWIK,7179777,ONEMOB,5
GOLDIAM,3064577,GOLINT,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
POLICYBZR,1703937,PBFINT,5
INTELLECT,1517057,INTDES,5
CHENNPETRO,524545,CHEPET,5
GENUSPOWER,3047681,GENOVE,5
WALCHANNAG,956417,WALIND,5
PARADEEP,2493697,PARPHO,5
MAHLIFE,2060801,MAHLIF,5
KANSAINER,306177,KANNER,5
CANHLIFE,194426113,CANHSB,5
HINDPETRO,359937,HINPET,5

Timestamp: 2026-02-03 12:38:45
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
PCBL,678145,PHICAR,5
APEX,5535489,APEFRO,5
GOLDIAM,3064577,GOLINT,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
NACLIND,5228801,NAGAG,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
INTELLECT,1517057,INTDES,5
CHENNPETRO,524545,CHEPET,5
WALCHANNAG,956417,WALIND,5
GENUSPOWER,3047681,GENOVE,5
DIGITIDE,193923841,DIGSOL,5
MAHLIFE,2060801,MAHLIF,5
PARADEEP,2493697,PARPHO,5

Timestamp: 2026-02-03 12:35:10
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
WELSPUNLIV,2880769,WELIND,5
KITEX,7398145,KITGAR,5
PCBL,678145,PHICAR,5
APEX,5535489,APEFRO,5
GOLDIAM,3064577,GOLINT,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
WAAREEENER,6632193,WAAENE,5
STLTECH,2383105,STETEC,5
NACLIND,5228801,NAGAG,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
INTELLECT,1517057,INTDES,5
CHENNPETRO,524545,CHEPET,5
WALCHANNAG,956417,WALIND,5
GENUSPOWER,3047681,GENOVE,5
DIGITIDE,193923841,DIGSOL,5
MAHLIFE,2060801,MAHLIF,5
KANSAINER,306177,KANNER,5

Timestamp: 2026-02-03 12:31:33
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
WELSPUNLIV,2880769,WELIND,5
KITEX,7398145,KITGAR,5
PCBL,678145,PHICAR,5
APEX,5535489,APEFRO,5
GOLDIAM,3064577,GOLINT,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
WAAREEENER,6632193,WAAENE,5
STLTECH,2383105,STETEC,5
NACLIND,5228801,NAGAG,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
INTELLECT,1517057,INTDES,5
WALCHANNAG,956417,WALIND,5
GENUSPOWER,3047681,GENOVE,5
CHENNPETRO,524545,CHEPET,5
DIGITIDE,193923841,DIGSOL,5
MAHLIFE,2060801,MAHLIF,5
KANSAINER,306177,KANNER,5

Timestamp: 2026-02-03 12:27:56
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
APEX,5535489,APEFRO,5
GOLDIAM,3064577,GOLINT,5
AARTIIND,1793,AARIND,5
MOBIKWIK,7179777,ONEMOB,5
WAAREEENER,6632193,WAAENE,5
STLTECH,2383105,STETEC,5
ATHERENERG,193957121,ATHENE,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
INTELLECT,1517057,INTDES,5
GENUSPOWER,3047681,GENOVE,5
CHENNPETRO,524545,CHEPET,5
WALCHANNAG,956417,WALIND,5
DIGITIDE,193923841,DIGSOL,5
KANSAINER,306177,KANNER,5
PARADEEP,2493697,PARPHO,5
KALAMANDIR,4801281,SAISIK,5

Timestamp: 2026-02-03 12:24:23
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
PCBL,678145,PHICAR,5
KITEX,7398145,KITGAR,5
APEX,5535489,APEFRO,5
GOLDIAM,3064577,GOLINT,5
AARTIIND,1793,AARIND,5
WAAREEENER,6632193,WAAENE,5
STLTECH,2383105,STETEC,5
MOBIKWIK,7179777,ONEMOB,5
ATHERENERG,193957121,ATHENE,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
INTELLECT,1517057,INTDES,5
CHENNPETRO,524545,CHEPET,5
WALCHANNAG,956417,WALIND,5
KANSAINER,306177,KANNER,5
PARADEEP,2493697,PARPHO,5
BLUESTONE,194378497,BLUJEW,5
SHARDACROP,1277953,SHACRO,5
HINDPETRO,359937,HINPET,5

Timestamp: 2026-02-03 12:20:46
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
PCBL,678145,PHICAR,5
WELSPUNLIV,2880769,WELIND,5
APEX,5535489,APEFRO,5
GOLDIAM,3064577,GOLINT,5
AARTIIND,1793,AARIND,5
WAAREEENER,6632193,WAAENE,5
STLTECH,2383105,STETEC,5
ATHERENERG,193957121,ATHENE,5
AEGISVOPAK,193878017,AEGVOP,5
GENUSPOWER,3047681,GENOVE,5
POLICYBZR,1703937,PBFINT,5
INTELLECT,1517057,INTDES,5
CHENNPETRO,524545,CHEPET,5
WALCHANNAG,956417,WALIND,5
DIGITIDE,193923841,DIGSOL,5
PARADEEP,2493697,PARPHO,5
KANSAINER,306177,KANNER,5
KALAMANDIR,4801281,SAISIK,5

Timestamp: 2026-02-03 12:17:08
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
PCBL,678145,PHICAR,5
WELSPUNLIV,2880769,WELIND,5
APEX,5535489,APEFRO,5
GOLDIAM,3064577,GOLINT,5
AARTIIND,1793,AARIND,5
WAAREEENER,6632193,WAAENE,5
STLTECH,2383105,STETEC,5
ATHERENERG,193957121,ATHENE,5
AEGISVOPAK,193878017,AEGVOP,5
GENUSPOWER,3047681,GENOVE,5
POLICYBZR,1703937,PBFINT,5
INTELLECT,1517057,INTDES,5
WALCHANNAG,956417,WALIND,5
CHENNPETRO,524545,CHEPET,5
DIGITIDE,193923841,DIGSOL,5
KANSAINER,306177,KANNER,5
KALAMANDIR,4801281,SAISIK,5
MAHLIFE,2060801,MAHLIF,5

Timestamp: 2026-02-03 12:13:34
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
PCBL,678145,PHICAR,5
WELSPUNLIV,2880769,WELIND,5
APEX,5535489,APEFRO,5
GOLDIAM,3064577,GOLINT,5
AARTIIND,1793,AARIND,5
WAAREEENER,6632193,WAAENE,5
STLTECH,2383105,STETEC,5
ATHERENERG,193957121,ATHENE,5
POLICYBZR,1703937,PBFINT,5
AEGISVOPAK,193878017,AEGVOP,5
GENUSPOWER,3047681,GENOVE,5
INTELLECT,1517057,INTDES,5
CHENNPETRO,524545,CHEPET,5
WALCHANNAG,956417,WALIND,5
DIGITIDE,193923841,DIGSOL,5
KALAMANDIR,4801281,SAISIK,5
KANSAINER,306177,KANNER,5
PARADEEP,2493697,PARPHO,5

Timestamp: 2026-02-03 12:09:58
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
WELSPUNLIV,2880769,WELIND,5
PCBL,678145,PHICAR,5
GOLDIAM,3064577,GOLINT,5
APEX,5535489,APEFRO,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
ATHERENERG,193957121,ATHENE,5
ADANIENT,6401,ADAENT,5
POLICYBZR,1703937,PBFINT,5
AEGISVOPAK,193878017,AEGVOP,5
GENUSPOWER,3047681,GENOVE,5
CHENNPETRO,524545,CHEPET,5
INTELLECT,1517057,INTDES,5
DIGITIDE,193923841,DIGSOL,5
WALCHANNAG,956417,WALIND,5
PARADEEP,2493697,PARPHO,5
KALAMANDIR,4801281,SAISIK,5
MAHLIFE,2060801,MAHLIF,5

Timestamp: 2026-02-03 12:06:26
symbol,kite_token,breeze_code,priority
WELSPUNLIV,2880769,WELIND,5
PCBL,678145,PHICAR,5
GOLDIAM,3064577,GOLINT,5
APEX,5535489,APEFRO,5
AARTIIND,1793,AARIND,5
WAAREEENER,6632193,WAAENE,5
STLTECH,2383105,STETEC,5
ATHERENERG,193957121,ATHENE,5
ADANIENT,6401,ADAENT,5
VAIBHAVGBL,2909185,VAIGLO,5
POLICYBZR,1703937,PBFINT,5
AEGISVOPAK,193878017,AEGVOP,5
INTELLECT,1517057,INTDES,5
CHENNPETRO,524545,CHEPET,5
WALCHANNAG,956417,WALIND,5
DIGITIDE,193923841,DIGSOL,5
PARADEEP,2493697,PARPHO,5
KANSAINER,306177,KANNER,5
SHARDACROP,1277953,SHACRO,5
HINDPETRO,359937,HINPET,5

Timestamp: 2026-02-03 12:02:49
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
PCBL,678145,PHICAR,5
GOLDIAM,3064577,GOLINT,5
APEX,5535489,APEFRO,5
AARTIIND,1793,AARIND,5
WAAREEENER,6632193,WAAENE,5
STLTECH,2383105,STETEC,5
ATHERENERG,193957121,ATHENE,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
GENUSPOWER,3047681,GENOVE,5
MAHLIFE,2060801,MAHLIF,5
INTELLECT,1517057,INTDES,5
DIGITIDE,193923841,DIGSOL,5
CHENNPETRO,524545,CHEPET,5
WALCHANNAG,956417,WALIND,5
KALAMANDIR,4801281,SAISIK,5
KANSAINER,306177,KANNER,5

Timestamp: 2026-02-03 11:59:11
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
PCBL,678145,PHICAR,5
GOLDIAM,3064577,GOLINT,5
APEX,5535489,APEFRO,5
AARTIIND,1793,AARIND,5
WAAREEENER,6632193,WAAENE,5
STLTECH,2383105,STETEC,5
ATHERENERG,193957121,ATHENE,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
GENUSPOWER,3047681,GENOVE,5
CHENNPETRO,524545,CHEPET,5
MAHLIFE,2060801,MAHLIF,5
DIGITIDE,193923841,DIGSOL,5
WALCHANNAG,956417,WALIND,5
INTELLECT,1517057,INTDES,5
KALAMANDIR,4801281,SAISIK,5
KANSAINER,306177,KANNER,5

Timestamp: 2026-02-03 11:55:40
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
PCBL,678145,PHICAR,5
GOLDIAM,3064577,GOLINT,5
APEX,5535489,APEFRO,5
AARTIIND,1793,AARIND,5
WAAREEENER,6632193,WAAENE,5
STLTECH,2383105,STETEC,5
ATHERENERG,193957121,ATHENE,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
GENUSPOWER,3047681,GENOVE,5
MAHLIFE,2060801,MAHLIF,5
CHENNPETRO,524545,CHEPET,5
DIGITIDE,193923841,DIGSOL,5
INTELLECT,1517057,INTDES,5
WALCHANNAG,956417,WALIND,5
KALAMANDIR,4801281,SAISIK,5
CUBEXTUB,1040385,CUBTUB,5

Timestamp: 2026-02-03 11:52:08
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
PCBL,678145,PHICAR,5
WELSPUNLIV,2880769,WELIND,5
GOLDIAM,3064577,GOLINT,5
APEX,5535489,APEFRO,5
AARTIIND,1793,AARIND,5
WAAREEENER,6632193,WAAENE,5
STLTECH,2383105,STETEC,5
ADANIENT,6401,ADAENT,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
GENUSPOWER,3047681,GENOVE,5
MAHLIFE,2060801,MAHLIF,5
WALCHANNAG,956417,WALIND,5
CHENNPETRO,524545,CHEPET,5
INTELLECT,1517057,INTDES,5
DIGITIDE,193923841,DIGSOL,5
KALAMANDIR,4801281,SAISIK,5
CUBEXTUB,1040385,CUBTUB,5

Timestamp: 2026-02-03 11:48:37
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
PCBL,678145,PHICAR,5
WELSPUNLIV,2880769,WELIND,5
APEX,5535489,APEFRO,5
WAAREEENER,6632193,WAAENE,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
VAIBHAVGBL,2909185,VAIGLO,5
ADANIENT,6401,ADAENT,5
ATHERENERG,193957121,ATHENE,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
CHENNPETRO,524545,CHEPET,5
WALCHANNAG,956417,WALIND,5
MAHLIFE,2060801,MAHLIF,5
GENUSPOWER,3047681,GENOVE,5
INTELLECT,1517057,INTDES,5
DIGITIDE,193923841,DIGSOL,5
KALAMANDIR,4801281,SAISIK,5
PARADEEP,2493697,PARPHO,5

Timestamp: 2026-02-03 11:45:03
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
PCBL,678145,PHICAR,5
WELSPUNLIV,2880769,WELIND,5
GOLDIAM,3064577,GOLINT,5
APEX,5535489,APEFRO,5
WAAREEENER,6632193,WAAENE,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
VAIBHAVGBL,2909185,VAIGLO,5
AEGISVOPAK,193878017,AEGVOP,5
MAHLIFE,2060801,MAHLIF,5
CHENNPETRO,524545,CHEPET,5
POLICYBZR,1703937,PBFINT,5
GENUSPOWER,3047681,GENOVE,5
WALCHANNAG,956417,WALIND,5
INTELLECT,1517057,INTDES,5
DIGITIDE,193923841,DIGSOL,5
KALAMANDIR,4801281,SAISIK,5
CUBEXTUB,1040385,CUBTUB,5

Timestamp: 2026-02-03 11:41:32
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
PCBL,678145,PHICAR,5
WELSPUNLIV,2880769,WELIND,5
GOLDIAM,3064577,GOLINT,5
APEX,5535489,APEFRO,5
WAAREEENER,6632193,WAAENE,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
VAIBHAVGBL,2909185,VAIGLO,5
AEGISVOPAK,193878017,AEGVOP,5
MAHLIFE,2060801,MAHLIF,5
CHENNPETRO,524545,CHEPET,5
INTELLECT,1517057,INTDES,5
POLICYBZR,1703937,PBFINT,5
WALCHANNAG,956417,WALIND,5
GENUSPOWER,3047681,GENOVE,5
DIGITIDE,193923841,DIGSOL,5
KALAMANDIR,4801281,SAISIK,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-02-03 11:38:00
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
PCBL,678145,PHICAR,5
WELSPUNLIV,2880769,WELIND,5
GOLDIAM,3064577,GOLINT,5
AARTIIND,1793,AARIND,5
APEX,5535489,APEFRO,5
WAAREEENER,6632193,WAAENE,5
STLTECH,2383105,STETEC,5
VAIBHAVGBL,2909185,VAIGLO,5
AEGISVOPAK,193878017,AEGVOP,5
CHENNPETRO,524545,CHEPET,5
POLICYBZR,1703937,PBFINT,5
INTELLECT,1517057,INTDES,5
MAHLIFE,2060801,MAHLIF,5
WALCHANNAG,956417,WALIND,5
GENUSPOWER,3047681,GENOVE,5
DIGITIDE,193923841,DIGSOL,5
KALAMANDIR,4801281,SAISIK,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-02-03 11:34:28
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
PCBL,678145,PHICAR,5
WELSPUNLIV,2880769,WELIND,5
GOLDIAM,3064577,GOLINT,5
AARTIIND,1793,AARIND,5
APEX,5535489,APEFRO,5
WAAREEENER,6632193,WAAENE,5
STLTECH,2383105,STETEC,5
VAIBHAVGBL,2909185,VAIGLO,5
AEGISVOPAK,193878017,AEGVOP,5
CHENNPETRO,524545,CHEPET,5
POLICYBZR,1703937,PBFINT,5
INTELLECT,1517057,INTDES,5
MAHLIFE,2060801,MAHLIF,5
WALCHANNAG,956417,WALIND,5
GENUSPOWER,3047681,GENOVE,5
DIGITIDE,193923841,DIGSOL,5
NATIONALUM,1629185,NATALU,5
KALAMANDIR,4801281,SAISIK,5

Timestamp: 2026-02-03 11:30:57
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
PCBL,678145,PHICAR,5
WELSPUNLIV,2880769,WELIND,5
GOLDIAM,3064577,GOLINT,5
AARTIIND,1793,AARIND,5
APEX,5535489,APEFRO,5
WAAREEENER,6632193,WAAENE,5
STLTECH,2383105,STETEC,5
VAIBHAVGBL,2909185,VAIGLO,5
WALCHANNAG,956417,WALIND,5
AEGISVOPAK,193878017,AEGVOP,5
CHENNPETRO,524545,CHEPET,5
INTELLECT,1517057,INTDES,5
MAHLIFE,2060801,MAHLIF,5
POLICYBZR,1703937,PBFINT,5
GENUSPOWER,3047681,GENOVE,5
DIGITIDE,193923841,DIGSOL,5
KALAMANDIR,4801281,SAISIK,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-02-03 11:27:26
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
WELSPUNLIV,2880769,WELIND,5
GOLDIAM,3064577,GOLINT,5
AARTIIND,1793,AARIND,5
APEX,5535489,APEFRO,5
WAAREEENER,6632193,WAAENE,5
VAIBHAVGBL,2909185,VAIGLO,5
STLTECH,2383105,STETEC,5
MARKSANS,2708225,MARPHA,5
ATHERENERG,193957121,ATHENE,5
AEGISVOPAK,193878017,AEGVOP,5
GENUSPOWER,3047681,GENOVE,5
CHENNPETRO,524545,CHEPET,5
INTELLECT,1517057,INTDES,5
MAHLIFE,2060801,MAHLIF,5
POLICYBZR,1703937,PBFINT,5
DIGITIDE,193923841,DIGSOL,5
KALAMANDIR,4801281,SAISIK,5
NATIONALUM,1629185,NATALU,5
PGEL,6491649,PGELEC,5

Timestamp: 2026-02-03 11:23:54
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
PCBL,678145,PHICAR,5
WELSPUNLIV,2880769,WELIND,5
GOLDIAM,3064577,GOLINT,5
APEX,5535489,APEFRO,5
STLTECH,2383105,STETEC,5
AARTIIND,1793,AARIND,5
WAAREEENER,6632193,WAAENE,5
VAIBHAVGBL,2909185,VAIGLO,5
AEGISVOPAK,193878017,AEGVOP,5
GENUSPOWER,3047681,GENOVE,5
WALCHANNAG,956417,WALIND,5
CHENNPETRO,524545,CHEPET,5
INTELLECT,1517057,INTDES,5
MAHLIFE,2060801,MAHLIF,5
POLICYBZR,1703937,PBFINT,5
DIGITIDE,193923841,DIGSOL,5
KALAMANDIR,4801281,SAISIK,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-02-03 11:20:17
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
PCBL,678145,PHICAR,5
WELSPUNLIV,2880769,WELIND,5
GOLDIAM,3064577,GOLINT,5
APEX,5535489,APEFRO,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
AARTIIND,1793,AARIND,5
VAIBHAVGBL,2909185,VAIGLO,5
GENUSPOWER,3047681,GENOVE,5
AEGISVOPAK,193878017,AEGVOP,5
CHENNPETRO,524545,CHEPET,5
INTELLECT,1517057,INTDES,5
WALCHANNAG,956417,WALIND,5
MAHLIFE,2060801,MAHLIF,5
POLICYBZR,1703937,PBFINT,5
DIGITIDE,193923841,DIGSOL,5
NATIONALUM,1629185,NATALU,5
PARADEEP,2493697,PARPHO,5

Timestamp: 2026-02-03 11:16:49
