Timestamp: 2026-02-18 13:11:09
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AEROFLEX,4676609,AERIND,5
SCHNEIDER,7995905,SCHELE,5
TARIL,3884545,TRAREC,5
NETWEB,4462849,NETTEC,5
TARC,404737,ANARA,5
EDELWEISS,3870465,EDEFIN,5
UNIECOM,6351105,UNIESO,5
COHANCE,4593921,SUVPH,5
GVPIL,2012673,ALSIND,5
RACLGEAR,6955777,RAUINT,5
BHARATSE,7742465,BHASEA,5
FIRSTCRY,6352385,BRASOL,5
AYE,194811137,AYEFIN,5
AUROPHARMA,70401,AURPHA,5
WAAREEENER,6632193,WAAENE,5
OIL,4464129,OILIND,5
HEXT,7594497,HEXTEC,5
PARADEEP,2493697,PARPHO,5

Timestamp: 2026-02-18 11:07:51
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
SCHNEIDER,7995905,SCHELE,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
COHANCE,4593921,SUVPH,5
EDELWEISS,3870465,EDEFIN,5
TARC,404737,ANARA,5
UNIECOM,6351105,UNIESO,5
HEG,342017,HEG,5
GVPIL,2012673,ALSIND,5
RACLGEAR,6955777,RAUINT,5
BHARATSE,7742465,BHASEA,5
FIRSTCRY,6352385,BRASOL,5
AYE,194811137,AYEFIN,5
AUROPHARMA,70401,AURPHA,5
HEXT,7594497,HEXTEC,5
OIL,4464129,OILIND,5
PARADEEP,2493697,PARPHO,5
WAAREEENER,6632193,WAAENE,5

Timestamp: 2026-02-18 11:04:21
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
COHANCE,4593921,SUVPH,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
EDELWEISS,3870465,EDEFIN,5
TARC,404737,ANARA,5
UNIECOM,6351105,UNIESO,5
MEESHO,194618625,MEESHO,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
AUROPHARMA,70401,AURPHA,5
FIRSTCRY,6352385,BRASOL,5
AYE,194811137,AYEFIN,5
OIL,4464129,OILIND,5
PARADEEP,2493697,PARPHO,5
HEXT,7594497,HEXTEC,5
WAAREEENER,6632193,WAAENE,5

Timestamp: 2026-02-18 11:00:50
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
COHANCE,4593921,SUVPH,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
EDELWEISS,3870465,EDEFIN,5
TARC,404737,ANARA,5
UNIECOM,6351105,UNIESO,5
MEESHO,194618625,MEESHO,5
GVPIL,2012673,ALSIND,5
RACLGEAR,6955777,RAUINT,5
BHARATSE,7742465,BHASEA,5
AUROPHARMA,70401,AURPHA,5
FIRSTCRY,6352385,BRASOL,5
OIL,4464129,OILIND,5
PARADEEP,2493697,PARPHO,5
AYE,194811137,AYEFIN,5
HEXT,7594497,HEXTEC,5
WAAREEENER,6632193,WAAENE,5

Timestamp: 2026-02-18 10:57:21
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
COHANCE,4593921,SUVPH,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
EDELWEISS,3870465,EDEFIN,5
TARC,404737,ANARA,5
UNIECOM,6351105,UNIESO,5
ONESOURCE,7481345,ONESPE,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
AUROPHARMA,70401,AURPHA,5
FIRSTCRY,6352385,BRASOL,5
HEXT,7594497,HEXTEC,5
AYE,194811137,AYEFIN,5
PARADEEP,2493697,PARPHO,5
WAAREEENER,6632193,WAAENE,5
ONGC,633601,ONGC,5
STLTECH,2383105,STETEC,5

Timestamp: 2026-02-18 10:53:39
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
COHANCE,4593921,SUVPH,5
AEROFLEX,4676609,AERIND,5
SCHNEIDER,7995905,SCHELE,5
TARIL,3884545,TRAREC,5
UNIECOM,6351105,UNIESO,5
EDELWEISS,3870465,EDEFIN,5
TARC,404737,ANARA,5
ONESOURCE,7481345,ONESPE,5
GVPIL,2012673,ALSIND,5
RACLGEAR,6955777,RAUINT,5
BHARATSE,7742465,BHASEA,5
FIRSTCRY,6352385,BRASOL,5
OIL,4464129,OILIND,5
AUROPHARMA,70401,AURPHA,5
PARADEEP,2493697,PARPHO,5
AYE,194811137,AYEFIN,5
HEXT,7594497,HEXTEC,5
WAAREEENER,6632193,WAAENE,5

Timestamp: 2026-02-18 10:50:06
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
COHANCE,4593921,SUVPH,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
TARC,404737,ANARA,5
EDELWEISS,3870465,EDEFIN,5
UNIECOM,6351105,UNIESO,5
ONESOURCE,7481345,ONESPE,5
GVPIL,2012673,ALSIND,5
RACLGEAR,6955777,RAUINT,5
BHARATSE,7742465,BHASEA,5
FIRSTCRY,6352385,BRASOL,5
AYE,194811137,AYEFIN,5
OIL,4464129,OILIND,5
PARADEEP,2493697,PARPHO,5
HEXT,7594497,HEXTEC,5
INTELLECT,1517057,INTDES,5
AUROPHARMA,70401,AURPHA,5

Timestamp: 2026-02-18 10:46:36
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
TARIL,3884545,TRAREC,5
AEROFLEX,4676609,AERIND,5
SCHNEIDER,7995905,SCHELE,5
COHANCE,4593921,SUVPH,5
EDELWEISS,3870465,EDEFIN,5
TARC,404737,ANARA,5
UNIECOM,6351105,UNIESO,5
ONESOURCE,7481345,ONESPE,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
FIRSTCRY,6352385,BRASOL,5
OIL,4464129,OILIND,5
PARADEEP,2493697,PARPHO,5
STLTECH,2383105,STETEC,5
AUROPHARMA,70401,AURPHA,5
HEXT,7594497,HEXTEC,5
INTELLECT,1517057,INTDES,5

Timestamp: 2026-02-18 10:43:07
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
TARIL,3884545,TRAREC,5
AEROFLEX,4676609,AERIND,5
SCHNEIDER,7995905,SCHELE,5
TARC,404737,ANARA,5
EDELWEISS,3870465,EDEFIN,5
COHANCE,4593921,SUVPH,5
UNIECOM,6351105,UNIESO,5
ONESOURCE,7481345,ONESPE,5
GVPIL,2012673,ALSIND,5
RACLGEAR,6955777,RAUINT,5
BHARATSE,7742465,BHASEA,5
FIRSTCRY,6352385,BRASOL,5
OIL,4464129,OILIND,5
PARADEEP,2493697,PARPHO,5
HEXT,7594497,HEXTEC,5
TVSSCS,4646657,TVSSUP,5
ONGC,633601,ONGC,5
WAAREEENER,6632193,WAAENE,5

Timestamp: 2026-02-18 10:39:38
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
TARIL,3884545,TRAREC,5
AEROFLEX,4676609,AERIND,5
SCHNEIDER,7995905,SCHELE,5
TARC,404737,ANARA,5
EDELWEISS,3870465,EDEFIN,5
COHANCE,4593921,SUVPH,5
UNIECOM,6351105,UNIESO,5
ONESOURCE,7481345,ONESPE,5
RACLGEAR,6955777,RAUINT,5
BHARATSE,7742465,BHASEA,5
FIRSTCRY,6352385,BRASOL,5
OIL,4464129,OILIND,5
AUROPHARMA,70401,AURPHA,5
HEXT,7594497,HEXTEC,5
PARADEEP,2493697,PARPHO,5
TVSSCS,4646657,TVSSUP,5
ONGC,633601,ONGC,5
ZAGGLE,4763649,ZAGPRE,5

Timestamp: 2026-02-18 10:36:08
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
UNIECOM,6351105,UNIESO,5
EDELWEISS,3870465,EDEFIN,5
TARC,404737,ANARA,5
COHANCE,4593921,SUVPH,5
ONESOURCE,7481345,ONESPE,5
GVPIL,2012673,ALSIND,5
RACLGEAR,6955777,RAUINT,5
FIRSTCRY,6352385,BRASOL,5
BHARATSE,7742465,BHASEA,5
WAAREEENER,6632193,WAAENE,5
OIL,4464129,OILIND,5
PARADEEP,2493697,PARPHO,5
INTELLECT,1517057,INTDES,5
TVSSCS,4646657,TVSSUP,5
AUROPHARMA,70401,AURPHA,5

Timestamp: 2026-02-18 10:32:40
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
TARC,404737,ANARA,5
UNIECOM,6351105,UNIESO,5
EDELWEISS,3870465,EDEFIN,5
COHANCE,4593921,SUVPH,5
ONESOURCE,7481345,ONESPE,5
GVPIL,2012673,ALSIND,5
RACLGEAR,6955777,RAUINT,5
BHARATSE,7742465,BHASEA,5
FIRSTCRY,6352385,BRASOL,5
AUROPHARMA,70401,AURPHA,5
OIL,4464129,OILIND,5
WAAREEENER,6632193,WAAENE,5
INTELLECT,1517057,INTDES,5
PARADEEP,2493697,PARPHO,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-18 10:29:10
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
EDELWEISS,3870465,EDEFIN,5
TARC,404737,ANARA,5
UNIECOM,6351105,UNIESO,5
COHANCE,4593921,SUVPH,5
ONESOURCE,7481345,ONESPE,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
FIRSTCRY,6352385,BRASOL,5
WAAREEENER,6632193,WAAENE,5
OIL,4464129,OILIND,5
PARADEEP,2493697,PARPHO,5
AUROPHARMA,70401,AURPHA,5
HEXT,7594497,HEXTEC,5
INTELLECT,1517057,INTDES,5

Timestamp: 2026-02-18 10:25:40
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
TARC,404737,ANARA,5
EDELWEISS,3870465,EDEFIN,5
EMMVEE,194490369,EMMPHO,5
COHANCE,4593921,SUVPH,5
ONESOURCE,7481345,ONESPE,5
GVPIL,2012673,ALSIND,5
RACLGEAR,6955777,RAUINT,5
BHARATSE,7742465,BHASEA,5
FIRSTCRY,6352385,BRASOL,5
WAAREEENER,6632193,WAAENE,5
OIL,4464129,OILIND,5
HEXT,7594497,HEXTEC,5
PARADEEP,2493697,PARPHO,5
INTELLECT,1517057,INTDES,5
TVSSCS,4646657,TVSSUP,5

Timestamp: 2026-02-18 10:22:11
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
EDELWEISS,3870465,EDEFIN,5
UNIECOM,6351105,UNIESO,5
TARC,404737,ANARA,5
COHANCE,4593921,SUVPH,5
HEG,342017,HEG,5
GVPIL,2012673,ALSIND,5
RACLGEAR,6955777,RAUINT,5
FIRSTCRY,6352385,BRASOL,5
BHARATSE,7742465,BHASEA,5
WAAREEENER,6632193,WAAENE,5
OIL,4464129,OILIND,5
HEXT,7594497,HEXTEC,5
INTELLECT,1517057,INTDES,5
TVSSCS,4646657,TVSSUP,5
PARADEEP,2493697,PARPHO,5

Timestamp: 2026-02-18 10:18:41
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
EDELWEISS,3870465,EDEFIN,5
UNIECOM,6351105,UNIESO,5
COHANCE,4593921,SUVPH,5
HEG,342017,HEG,5
RELINFRA,1226497,RELINF,5
GVPIL,2012673,ALSIND,5
RACLGEAR,6955777,RAUINT,5
FIRSTCRY,6352385,BRASOL,5
BHARATSE,7742465,BHASEA,5
WAAREEENER,6632193,WAAENE,5
OIL,4464129,OILIND,5
HEXT,7594497,HEXTEC,5
INFY,408065,INFTEC,5
TVSSCS,4646657,TVSSUP,5
PARADEEP,2493697,PARPHO,5

Timestamp: 2026-02-18 10:15:11
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
EDELWEISS,3870465,EDEFIN,5
COHANCE,4593921,SUVPH,5
UNIECOM,6351105,UNIESO,5
EMMVEE,194490369,EMMPHO,5
RELINFRA,1226497,RELINF,5
GVPIL,2012673,ALSIND,5
RACLGEAR,6955777,RAUINT,5
FIRSTCRY,6352385,BRASOL,5
ZAGGLE,4763649,ZAGPRE,5
OIL,4464129,OILIND,5
WAAREEENER,6632193,WAAENE,5
HEXT,7594497,HEXTEC,5
ONGC,633601,ONGC,5
INFY,408065,INFTEC,5
INTELLECT,1517057,INTDES,5

Timestamp: 2026-02-18 10:11:42
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AEROFLEX,4676609,AERIND,5
AGIIL,6257921,AGIINF,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
EDELWEISS,3870465,EDEFIN,5
UNIECOM,6351105,UNIESO,5
COHANCE,4593921,SUVPH,5
RELINFRA,1226497,RELINF,5
HEG,342017,HEG,5
GVPIL,2012673,ALSIND,5
RACLGEAR,6955777,RAUINT,5
OIL,4464129,OILIND,5
WAAREEENER,6632193,WAAENE,5
BHARATSE,7742465,BHASEA,5
INFY,408065,INFTEC,5
HEXT,7594497,HEXTEC,5
FIRSTCRY,6352385,BRASOL,5
INTELLECT,1517057,INTDES,5
ONGC,633601,ONGC,5

Timestamp: 2026-02-18 10:08:12
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
EDELWEISS,3870465,EDEFIN,5
SCHNEIDER,7995905,SCHELE,5
COHANCE,4593921,SUVPH,5
UNIECOM,6351105,UNIESO,5
RELINFRA,1226497,RELINF,5
HEG,342017,HEG,5
GVPIL,2012673,ALSIND,5
RACLGEAR,6955777,RAUINT,5
HEXT,7594497,HEXTEC,5
OIL,4464129,OILIND,5
WAAREEENER,6632193,WAAENE,5
BHARATSE,7742465,BHASEA,5
INFY,408065,INFTEC,5
INTELLECT,1517057,INTDES,5
PARADEEP,2493697,PARPHO,5
ONGC,633601,ONGC,5

Timestamp: 2026-02-18 10:04:42
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
TARIL,3884545,TRAREC,5
AEROFLEX,4676609,AERIND,5
SCHNEIDER,7995905,SCHELE,5
EDELWEISS,3870465,EDEFIN,5
RELINFRA,1226497,RELINF,5
UNIECOM,6351105,UNIESO,5
COHANCE,4593921,SUVPH,5
HEG,342017,HEG,5
GVPIL,2012673,ALSIND,5
HEXT,7594497,HEXTEC,5
RACLGEAR,6955777,RAUINT,5
OIL,4464129,OILIND,5
WAAREEENER,6632193,WAAENE,5
BHARATSE,7742465,BHASEA,5
INFY,408065,INFTEC,5
FIRSTCRY,6352385,BRASOL,5
INTELLECT,1517057,INTDES,5
ONGC,633601,ONGC,5

Timestamp: 2026-02-18 10:01:12
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
TARIL,3884545,TRAREC,5
AEROFLEX,4676609,AERIND,5
SCHNEIDER,7995905,SCHELE,5
EDELWEISS,3870465,EDEFIN,5
GKENERGY,194316289,GKENEL,5
RELINFRA,1226497,RELINF,5
COHANCE,4593921,SUVPH,5
UNIECOM,6351105,UNIESO,5
GVPIL,2012673,ALSIND,5
OIL,4464129,OILIND,5
HEXT,7594497,HEXTEC,5
BHARATSE,7742465,BHASEA,5
WAAREEENER,6632193,WAAENE,5
RACLGEAR,6955777,RAUINT,5
GPTINFRA,4527361,GPTINF,5
ONGC,633601,ONGC,5
INFY,408065,INFTEC,5
STALLION,7476225,STLIND,5

Timestamp: 2026-02-18 09:57:39
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
TARIL,3884545,TRAREC,5
AEROFLEX,4676609,AERIND,5
EDELWEISS,3870465,EDEFIN,5
SCHNEIDER,7995905,SCHELE,5
UNIECOM,6351105,UNIESO,5
GKENERGY,194316289,GKENEL,5
RELINFRA,1226497,RELINF,5
COHANCE,4593921,SUVPH,5
GVPIL,2012673,ALSIND,5
OIL,4464129,OILIND,5
WAAREEENER,6632193,WAAENE,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
HEXT,7594497,HEXTEC,5
ONGC,633601,ONGC,5
INFY,408065,INFTEC,5
GPTINFRA,4527361,GPTINF,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-02-18 09:54:09
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
TARIL,3884545,TRAREC,5
AEROFLEX,4676609,AERIND,5
EDELWEISS,3870465,EDEFIN,5
SCHNEIDER,7995905,SCHELE,5
COHANCE,4593921,SUVPH,5
UNIECOM,6351105,UNIESO,5
GKENERGY,194316289,GKENEL,5
RELINFRA,1226497,RELINF,5
GVPIL,2012673,ALSIND,5
RACLGEAR,6955777,RAUINT,5
OIL,4464129,OILIND,5
ONGC,633601,ONGC,5
WAAREEENER,6632193,WAAENE,5
HEXT,7594497,HEXTEC,5
PERSISTENT,4701441,PERSYS,5
NATCOPHARM,1003009,NATPHA,5
INFY,408065,INFTEC,5
GPTINFRA,4527361,GPTINF,5

Timestamp: 2026-02-18 09:50:40
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
TARIL,3884545,TRAREC,5
AEROFLEX,4676609,AERIND,5
SCHNEIDER,7995905,SCHELE,5
EDELWEISS,3870465,EDEFIN,5
COHANCE,4593921,SUVPH,5
UNIECOM,6351105,UNIESO,5
APEX,5535489,APEFRO,5
GKENERGY,194316289,GKENEL,5
GVPIL,2012673,ALSIND,5
OIL,4464129,OILIND,5
RACLGEAR,6955777,RAUINT,5
ONGC,633601,ONGC,5
WAAREEENER,6632193,WAAENE,5
NATCOPHARM,1003009,NATPHA,5
BHARATSE,7742465,BHASEA,5
PERSISTENT,4701441,PERSYS,5
INFY,408065,INFTEC,5
RATEGAIN,1837313,RATTRA,5

Timestamp: 2026-02-18 09:47:10
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
TARIL,3884545,TRAREC,5
AEROFLEX,4676609,AERIND,5
AGIIL,6257921,AGIINF,5
EDELWEISS,3870465,EDEFIN,5
UNIECOM,6351105,UNIESO,5
COHANCE,4593921,SUVPH,5
SCHNEIDER,7995905,SCHELE,5
GKENERGY,194316289,GKENEL,5
RELINFRA,1226497,RELINF,5
GVPIL,2012673,ALSIND,5
OIL,4464129,OILIND,5
ONGC,633601,ONGC,5
RACLGEAR,6955777,RAUINT,5
BHARATSE,7742465,BHASEA,5
WAAREEENER,6632193,WAAENE,5
NATCOPHARM,1003009,NATPHA,5
INFY,408065,INFTEC,5
PERSISTENT,4701441,PERSYS,5
RATEGAIN,1837313,RATTRA,5

Timestamp: 2026-02-18 09:43:40
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
TARIL,3884545,TRAREC,5
AEROFLEX,4676609,AERIND,5
AGIIL,6257921,AGIINF,5
EDELWEISS,3870465,EDEFIN,5
COHANCE,4593921,SUVPH,5
UNIECOM,6351105,UNIESO,5
HEG,342017,HEG,5
APEX,5535489,APEFRO,5
GKENERGY,194316289,GKENEL,5
GVPIL,2012673,ALSIND,5
OIL,4464129,OILIND,5
RACLGEAR,6955777,RAUINT,5
ONGC,633601,ONGC,5
NATCOPHARM,1003009,NATPHA,5
RATEGAIN,1837313,RATTRA,5
WAAREEENER,6632193,WAAENE,5
PERSISTENT,4701441,PERSYS,5
INFY,408065,INFTEC,5
BHARATSE,7742465,BHASEA,5

Timestamp: 2026-02-18 09:40:09
symbol,kite_token,breeze_code,priority
TARIL,3884545,TRAREC,5
GODFRYPHLP,302337,GODPHI,5
AEROFLEX,4676609,AERIND,5
AGIIL,6257921,AGIINF,5
COHANCE,4593921,SUVPH,5
EDELWEISS,3870465,EDEFIN,5
GKENERGY,194316289,GKENEL,5
RELINFRA,1226497,RELINF,5
APEX,5535489,APEFRO,5
HEG,342017,HEG,5
GVPIL,2012673,ALSIND,5
OIL,4464129,OILIND,5
RACLGEAR,6955777,RAUINT,5
ONGC,633601,ONGC,5
NATCOPHARM,1003009,NATPHA,5
EPL,251137,ESSPRO,5
BHARATSE,7742465,BHASEA,5
RATEGAIN,1837313,RATTRA,5
INFY,408065,INFTEC,5
JAMNAAUTO,5319169,JAMAUT,5

Timestamp: 2026-02-18 09:36:40
symbol,kite_token,breeze_code,priority
AEROFLEX,4676609,AERIND,5
GODFRYPHLP,302337,GODPHI,5
TARIL,3884545,TRAREC,5
AGIIL,6257921,AGIINF,5
COHANCE,4593921,SUVPH,5
EDELWEISS,3870465,EDEFIN,5
GKENERGY,194316289,GKENEL,5
RELINFRA,1226497,RELINF,5
APEX,5535489,APEFRO,5
UNIECOM,6351105,UNIESO,5
GVPIL,2012673,ALSIND,5
OIL,4464129,OILIND,5
ONGC,633601,ONGC,5
NATCOPHARM,1003009,NATPHA,5
RACLGEAR,6955777,RAUINT,5
WAAREEENER,6632193,WAAENE,5
BHARATSE,7742465,BHASEA,5
EPL,251137,ESSPRO,5
KIRLOSENG,5359617,KIRENG,5
GPTINFRA,4527361,GPTINF,5

Timestamp: 2026-02-18 09:33:12
symbol,kite_token,breeze_code,priority
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
COHANCE,4593921,SUVPH,5
UNIECOM,6351105,UNIESO,5
RELINFRA,1226497,RELINF,5
EDELWEISS,3870465,EDEFIN,5
MEESHO,194618625,MEESHO,5
YATRA,4802561,YATONL,5
GVPIL,2012673,ALSIND,5
OIL,4464129,OILIND,5
ONGC,633601,ONGC,5
GPTINFRA,4527361,GPTINF,5
NATCOPHARM,1003009,NATPHA,5
WAAREEENER,6632193,WAAENE,5
ICIL,3068673,INDCOU,5
PERSISTENT,4701441,PERSYS,5
JAMNAAUTO,5319169,JAMAUT,5
KIRLOSENG,5359617,KIRENG,5

Timestamp: 2026-02-18 09:29:42
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
UNIECOM,6351105,UNIESO,5
AGIIL,6257921,AGIINF,5
COHANCE,4593921,SUVPH,5
APEX,5535489,APEFRO,5
GKENERGY,194316289,GKENEL,5
RELINFRA,1226497,RELINF,5
YATRA,4802561,YATONL,5
GVPIL,2012673,ALSIND,5
OIL,4464129,OILIND,5
ONGC,633601,ONGC,5
GPTINFRA,4527361,GPTINF,5
NATCOPHARM,1003009,NATPHA,5
KIRLOSENG,5359617,KIRENG,5
ICIL,3068673,INDCOU,5
BHARATSE,7742465,BHASEA,5
COALINDIA,5215745,COALIN,5
JAMNAAUTO,5319169,JAMAUT,5

Timestamp: 2026-02-18 09:26:11
symbol,kite_token,breeze_code,priority
UNIECOM,6351105,UNIESO,5
GODFRYPHLP,302337,GODPHI,5
TARIL,3884545,TRAREC,5
COHANCE,4593921,SUVPH,5
AEROFLEX,4676609,AERIND,5
APEX,5535489,APEFRO,5
GKENERGY,194316289,GKENEL,5
RELINFRA,1226497,RELINF,5
AGIIL,6257921,AGIINF,5
EDELWEISS,3870465,EDEFIN,5
GVPIL,2012673,ALSIND,5
OIL,4464129,OILIND,5
RACLGEAR,6955777,RAUINT,5
ONGC,633601,ONGC,5
BHARATSE,7742465,BHASEA,5
NATCOPHARM,1003009,NATPHA,5
KIRLOSENG,5359617,KIRENG,5
COALINDIA,5215745,COALIN,5
INTELLECT,1517057,INTDES,5
ICIL,3068673,INDCOU,5

Timestamp: 2026-02-18 09:22:42
symbol,kite_token,breeze_code,priority
UNIECOM,6351105,UNIESO,5
GODFRYPHLP,302337,GODPHI,5
TARIL,3884545,TRAREC,5
APEX,5535489,APEFRO,5
COHANCE,4593921,SUVPH,5
AGIIL,6257921,AGIINF,5
GKENERGY,194316289,GKENEL,5
RELINFRA,1226497,RELINF,5
BALUFORGE,6043393,BELAGR,5
AEROFLEX,4676609,AERIND,5
GVPIL,2012673,ALSIND,5
OIL,4464129,OILIND,5
ONGC,633601,ONGC,5
RACLGEAR,6955777,RAUINT,5
NATCOPHARM,1003009,NATPHA,5
COALINDIA,5215745,COALIN,5
BHARATSE,7742465,BHASEA,5
GPTINFRA,4527361,GPTINF,5
KIRLOSENG,5359617,KIRENG,5
JAMNAAUTO,5319169,JAMAUT,5

Timestamp: 2026-02-18 09:19:15
symbol,kite_token,breeze_code,priority
UNIECOM,6351105,UNIESO,5
BALUFORGE,6043393,BELAGR,5
COHANCE,4593921,SUVPH,5
GKENERGY,194316289,GKENEL,5
TARIL,3884545,TRAREC,5
GODFRYPHLP,302337,GODPHI,5
RELINFRA,1226497,RELINF,5
NEWGEN,297985,NEWSOF,5
AGIIL,6257921,AGIINF,5
JAYBARMARU,437249,JAYMAR,5
GVPIL,2012673,ALSIND,5
RACLGEAR,6955777,RAUINT,5
ONGC,633601,ONGC,5
OIL,4464129,OILIND,5
COALINDIA,5215745,COALIN,5
BHARATSE,7742465,BHASEA,5
NATCOPHARM,1003009,NATPHA,5
ICIL,3068673,INDCOU,5
HAPPSTMNDS,12289,HAPMIN,5
BECTORFOOD,416769,MRSBEC,5

Timestamp: 2026-02-18 09:15:47
symbol,kite_token,breeze_code,priority
UNIECOM,6351105,UNIESO,5
COHANCE,4593921,SUVPH,5
JAYBARMARU,437249,JAYMAR,5
GKENERGY,194316289,GKENEL,5
NETWEB,4462849,NETTEC,5
RELINFRA,1226497,RELINF,5
AGIIL,6257921,AGIINF,5
ROLEXRINGS,1351425,ROLRIN,5
INDSWFTLAB,1246721,INDLAB,5
ENGINERSIN,1256193,ENGIND,5
GVPIL,2012673,ALSIND,5
RACLGEAR,6955777,RAUINT,5
OIL,4464129,OILIND,5
ONGC,633601,ONGC,5
MANGLMCEM,539137,MANCEM,5
PERSISTENT,4701441,PERSYS,5
ONESOURCE,7481345,ONESPE,5
HAPPSTMNDS,12289,HAPMIN,5
COALINDIA,5215745,COALIN,5
INFY,408065,INFTEC,5

