Timestamp: 2026-02-05 14:04:08
symbol,kite_token,breeze_code,priority
WESTLIFE,2964481,WESDEV,5
POKARNA,4518657,POKGRA,5
DEVYANI,1375489,DEVIN,5
JSWCEMENT,194165761,JSWCEM,5
SAPPHIRE,1719809,SAPFOO,5
NYKAA,1675521,FSNECO,5
JUBLFOOD,4632577,JUBFOO,5
TMB,2801921,TAMMER,5
MARKOLINES,194612225,MARTRA,5
STLTECH,2383105,STETEC,5
CARTRADE,1384193,CARTEC,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
REDINGTON,3649281,REDIND,5
CARYSIL,481025,ACRIN,5
POONAWALLA,2919169,MAGFI,5
VEDL,784129,VEDLIM,5
KAYNES,3095553,KAYTEC,5

Timestamp: 2026-02-05 11:58:13
symbol,kite_token,breeze_code,priority
WESTLIFE,2964481,WESDEV,5
POKARNA,4518657,POKGRA,5
DEVYANI,1375489,DEVIN,5
JSWCEMENT,194165761,JSWCEM,5
SAPPHIRE,1719809,SAPFOO,5
JUBLFOOD,4632577,JUBFOO,5
NYKAA,1675521,FSNECO,5
TMB,2801921,TAMMER,5
MARKOLINES,194612225,MARTRA,5
RUBICON,194384897,RUBRES,5
CARTRADE,1384193,CARTEC,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
REDINGTON,3649281,REDIND,5
CARYSIL,481025,ACRIN,5
VEDL,784129,VEDLIM,5
POONAWALLA,2919169,MAGFI,5
KAYNES,3095553,KAYTEC,5

Timestamp: 2026-02-05 11:54:30
symbol,kite_token,breeze_code,priority
WESTLIFE,2964481,WESDEV,5
POKARNA,4518657,POKGRA,5
DEVYANI,1375489,DEVIN,5
JSWCEMENT,194165761,JSWCEM,5
SAPPHIRE,1719809,SAPFOO,5
JUBLFOOD,4632577,JUBFOO,5
NYKAA,1675521,FSNECO,5
TMB,2801921,TAMMER,5
MARKOLINES,194612225,MARTRA,5
RUBICON,194384897,RUBRES,5
CARTRADE,1384193,CARTEC,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
PARAGMILK,4385281,PARMIL,5
REDINGTON,3649281,REDIND,5
CARYSIL,481025,ACRIN,5
VEDL,784129,VEDLIM,5
POONAWALLA,2919169,MAGFI,5
KAYNES,3095553,KAYTEC,5
HINDZINC,364545,HINZIN,5

Timestamp: 2026-02-05 11:50:47
symbol,kite_token,breeze_code,priority
WESTLIFE,2964481,WESDEV,5
POKARNA,4518657,POKGRA,5
DEVYANI,1375489,DEVIN,5
JSWCEMENT,194165761,JSWCEM,5
SAPPHIRE,1719809,SAPFOO,5
RUBICON,194384897,RUBRES,5
TMB,2801921,TAMMER,5
JUBLFOOD,4632577,JUBFOO,5
MARKOLINES,194612225,MARTRA,5
NYKAA,1675521,FSNECO,5
CARTRADE,1384193,CARTEC,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
REDINGTON,3649281,REDIND,5
CARYSIL,481025,ACRIN,5
VEDL,784129,VEDLIM,5
KAYNES,3095553,KAYTEC,5
POONAWALLA,2919169,MAGFI,5

Timestamp: 2026-02-05 11:47:05
symbol,kite_token,breeze_code,priority
WESTLIFE,2964481,WESDEV,5
POKARNA,4518657,POKGRA,5
DEVYANI,1375489,DEVIN,5
JSWCEMENT,194165761,JSWCEM,5
SAPPHIRE,1719809,SAPFOO,5
JUBLFOOD,4632577,JUBFOO,5
NYKAA,1675521,FSNECO,5
MARKOLINES,194612225,MARTRA,5
TMB,2801921,TAMMER,5
RUBICON,194384897,RUBRES,5
CARTRADE,1384193,CARTEC,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
REDINGTON,3649281,REDIND,5
CARYSIL,481025,ACRIN,5
VEDL,784129,VEDLIM,5
KAYNES,3095553,KAYTEC,5
HINDZINC,364545,HINZIN,5

Timestamp: 2026-02-05 11:43:25
symbol,kite_token,breeze_code,priority
DEVYANI,1375489,DEVIN,5
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
JSWCEMENT,194165761,JSWCEM,5
SAPPHIRE,1719809,SAPFOO,5
INDOTHAI,6555649,INDTHA,5
JUBLFOOD,4632577,JUBFOO,5
TMB,2801921,TAMMER,5
NYKAA,1675521,FSNECO,5
MARKOLINES,194612225,MARTRA,5
CARTRADE,1384193,CARTEC,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
REDINGTON,3649281,REDIND,5
CARYSIL,481025,ACRIN,5
VEDL,784129,VEDLIM,5
KAYNES,3095553,KAYTEC,5
HINDZINC,364545,HINZIN,5

Timestamp: 2026-02-05 11:39:43
symbol,kite_token,breeze_code,priority
DEVYANI,1375489,DEVIN,5
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
JSWCEMENT,194165761,JSWCEM,5
SAPPHIRE,1719809,SAPFOO,5
INDOTHAI,6555649,INDTHA,5
JUBLFOOD,4632577,JUBFOO,5
NYKAA,1675521,FSNECO,5
TMB,2801921,TAMMER,5
MARKOLINES,194612225,MARTRA,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
TIINDIA,79873,TUBIN,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
REDINGTON,3649281,REDIND,5
VEDL,784129,VEDLIM,5
HINDZINC,364545,HINZIN,5
KAYNES,3095553,KAYTEC,5
POONAWALLA,2919169,MAGFI,5

Timestamp: 2026-02-05 11:36:01
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
DEVYANI,1375489,DEVIN,5
WESTLIFE,2964481,WESDEV,5
JSWCEMENT,194165761,JSWCEM,5
SAPPHIRE,1719809,SAPFOO,5
INDOTHAI,6555649,INDTHA,5
TMB,2801921,TAMMER,5
NYKAA,1675521,FSNECO,5
JUBLFOOD,4632577,JUBFOO,5
MARKOLINES,194612225,MARTRA,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
TIINDIA,79873,TUBIN,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
CARYSIL,481025,ACRIN,5
VEDL,784129,VEDLIM,5
HINDZINC,364545,HINZIN,5
REDINGTON,3649281,REDIND,5
KAYNES,3095553,KAYTEC,5

Timestamp: 2026-02-05 11:32:21
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
DEVYANI,1375489,DEVIN,5
JSWCEMENT,194165761,JSWCEM,5
SAPPHIRE,1719809,SAPFOO,5
INDOTHAI,6555649,INDTHA,5
NYKAA,1675521,FSNECO,5
JUBLFOOD,4632577,JUBFOO,5
TMB,2801921,TAMMER,5
MARKOLINES,194612225,MARTRA,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
TIINDIA,79873,TUBIN,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
CARYSIL,481025,ACRIN,5
VEDL,784129,VEDLIM,5
HINDZINC,364545,HINZIN,5
REDINGTON,3649281,REDIND,5
KAYNES,3095553,KAYTEC,5

Timestamp: 2026-02-05 11:28:39
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
DEVYANI,1375489,DEVIN,5
JSWCEMENT,194165761,JSWCEM,5
SAPPHIRE,1719809,SAPFOO,5
INDOTHAI,6555649,INDTHA,5
TMB,2801921,TAMMER,5
NYKAA,1675521,FSNECO,5
JUBLFOOD,4632577,JUBFOO,5
MARKOLINES,194612225,MARTRA,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
TIINDIA,79873,TUBIN,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
VEDL,784129,VEDLIM,5
CARYSIL,481025,ACRIN,5
HINDZINC,364545,HINZIN,5
REDINGTON,3649281,REDIND,5
KAYNES,3095553,KAYTEC,5

Timestamp: 2026-02-05 11:24:58
symbol,kite_token,breeze_code,priority
WESTLIFE,2964481,WESDEV,5
POKARNA,4518657,POKGRA,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
INDOTHAI,6555649,INDTHA,5
TMB,2801921,TAMMER,5
NYKAA,1675521,FSNECO,5
JUBLFOOD,4632577,JUBFOO,5
MARKOLINES,194612225,MARTRA,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
TIINDIA,79873,TUBIN,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
VEDL,784129,VEDLIM,5
HINDZINC,364545,HINZIN,5
REDINGTON,3649281,REDIND,5
KAYNES,3095553,KAYTEC,5
HAL,589569,HINAER,5

Timestamp: 2026-02-05 11:21:18
symbol,kite_token,breeze_code,priority
WESTLIFE,2964481,WESDEV,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
TMB,2801921,TAMMER,5
MARKOLINES,194612225,MARTRA,5
NYKAA,1675521,FSNECO,5
BSOFT,1790465,KPITEC,5
QPOWER,7606017,QUAPOW,5
JUBLFOOD,4632577,JUBFOO,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
TIINDIA,79873,TUBIN,5
SANDUMA,4699905,SANMAN,5
CARYSIL,481025,ACRIN,5
VEDL,784129,VEDLIM,5
HINDZINC,364545,HINZIN,5
REDINGTON,3649281,REDIND,5
KAYNES,3095553,KAYTEC,5
VARROC,987393,VARENG,5

Timestamp: 2026-02-05 11:17:38
symbol,kite_token,breeze_code,priority
WESTLIFE,2964481,WESDEV,5
POKARNA,4518657,POKGRA,5
DEVYANI,1375489,DEVIN,5
JSWCEMENT,194165761,JSWCEM,5
SAPPHIRE,1719809,SAPFOO,5
INDOTHAI,6555649,INDTHA,5
TMB,2801921,TAMMER,5
MARKOLINES,194612225,MARTRA,5
PACEDIGITK,194391553,PACDIG,5
NYKAA,1675521,FSNECO,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
TIINDIA,79873,TUBIN,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
CARYSIL,481025,ACRIN,5
VEDL,784129,VEDLIM,5
REDINGTON,3649281,REDIND,5
HINDZINC,364545,HINZIN,5
KAYNES,3095553,KAYTEC,5

Timestamp: 2026-02-05 11:13:56
symbol,kite_token,breeze_code,priority
WESTLIFE,2964481,WESDEV,5
DEVYANI,1375489,DEVIN,5
POKARNA,4518657,POKGRA,5
JSWCEMENT,194165761,JSWCEM,5
SAPPHIRE,1719809,SAPFOO,5
INDOTHAI,6555649,INDTHA,5
TMB,2801921,TAMMER,5
PACEDIGITK,194391553,PACDIG,5
MARKOLINES,194612225,MARTRA,5
NYKAA,1675521,FSNECO,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
TIINDIA,79873,TUBIN,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
CARYSIL,481025,ACRIN,5
REDINGTON,3649281,REDIND,5
VEDL,784129,VEDLIM,5
HINDZINC,364545,HINZIN,5
KAYNES,3095553,KAYTEC,5

Timestamp: 2026-02-05 11:10:18
symbol,kite_token,breeze_code,priority
WESTLIFE,2964481,WESDEV,5
DEVYANI,1375489,DEVIN,5
POKARNA,4518657,POKGRA,5
JSWCEMENT,194165761,JSWCEM,5
SAPPHIRE,1719809,SAPFOO,5
INDOTHAI,6555649,INDTHA,5
TMB,2801921,TAMMER,5
PACEDIGITK,194391553,PACDIG,5
NYKAA,1675521,FSNECO,5
MARKOLINES,194612225,MARTRA,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
TIINDIA,79873,TUBIN,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
HINDZINC,364545,HINZIN,5
CARYSIL,481025,ACRIN,5
VEDL,784129,VEDLIM,5
REDINGTON,3649281,REDIND,5
MCX,7982337,MCX,5

Timestamp: 2026-02-05 11:06:39
symbol,kite_token,breeze_code,priority
DEVYANI,1375489,DEVIN,5
POKARNA,4518657,POKGRA,5
JSWCEMENT,194165761,JSWCEM,5
WESTLIFE,2964481,WESDEV,5
SAPPHIRE,1719809,SAPFOO,5
INDOTHAI,6555649,INDTHA,5
TMB,2801921,TAMMER,5
NYKAA,1675521,FSNECO,5
MARKOLINES,194612225,MARTRA,5
PACEDIGITK,194391553,PACDIG,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
TIINDIA,79873,TUBIN,5
HINDZINC,364545,HINZIN,5
CARYSIL,481025,ACRIN,5
VEDL,784129,VEDLIM,5
REDINGTON,3649281,REDIND,5
MCX,7982337,MCX,5

Timestamp: 2026-02-05 11:02:57
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
DEVYANI,1375489,DEVIN,5
JSWCEMENT,194165761,JSWCEM,5
SAPPHIRE,1719809,SAPFOO,5
INDOTHAI,6555649,INDTHA,5
TMB,2801921,TAMMER,5
NYKAA,1675521,FSNECO,5
MARKOLINES,194612225,MARTRA,5
PACEDIGITK,194391553,PACDIG,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
TIINDIA,79873,TUBIN,5
PARAGMILK,4385281,PARMIL,5
SANDUMA,4699905,SANMAN,5
HINDZINC,364545,HINZIN,5
VEDL,784129,VEDLIM,5
CARYSIL,481025,ACRIN,5
REDINGTON,3649281,REDIND,5
MCX,7982337,MCX,5

Timestamp: 2026-02-05 10:59:18
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
DEVYANI,1375489,DEVIN,5
JSWCEMENT,194165761,JSWCEM,5
SAPPHIRE,1719809,SAPFOO,5
INDOTHAI,6555649,INDTHA,5
TMB,2801921,TAMMER,5
NYKAA,1675521,FSNECO,5
MARKOLINES,194612225,MARTRA,5
PACEDIGITK,194391553,PACDIG,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
TIINDIA,79873,TUBIN,5
PARAGMILK,4385281,PARMIL,5
HINDZINC,364545,HINZIN,5
REDINGTON,3649281,REDIND,5
VEDL,784129,VEDLIM,5
CARYSIL,481025,ACRIN,5
MCX,7982337,MCX,5

Timestamp: 2026-02-05 10:55:37
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
INDOTHAI,6555649,INDTHA,5
TMB,2801921,TAMMER,5
MARKOLINES,194612225,MARTRA,5
PACEDIGITK,194391553,PACDIG,5
NYKAA,1675521,FSNECO,5
CARTRADE,1384193,CARTEC,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
HINDZINC,364545,HINZIN,5
VEDL,784129,VEDLIM,5
REDINGTON,3649281,REDIND,5
CARYSIL,481025,ACRIN,5
MCX,7982337,MCX,5

Timestamp: 2026-02-05 10:51:55
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
WESTLIFE,2964481,WESDEV,5
SAPPHIRE,1719809,SAPFOO,5
INDOTHAI,6555649,INDTHA,5
TMB,2801921,TAMMER,5
NYKAA,1675521,FSNECO,5
MARKOLINES,194612225,MARTRA,5
PACEDIGITK,194391553,PACDIG,5
CARTRADE,1384193,CARTEC,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
HINDZINC,364545,HINZIN,5
VEDL,784129,VEDLIM,5
CARYSIL,481025,ACRIN,5
REDINGTON,3649281,REDIND,5
MCX,7982337,MCX,5

Timestamp: 2026-02-05 10:48:08
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
JSWCEMENT,194165761,JSWCEM,5
WESTLIFE,2964481,WESDEV,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
INDOTHAI,6555649,INDTHA,5
QPOWER,7606017,QUAPOW,5
TMB,2801921,TAMMER,5
MEESHO,194618625,MEESHO,5
NYKAA,1675521,FSNECO,5
CARTRADE,1384193,CARTEC,5
TIINDIA,79873,TUBIN,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
HINDZINC,364545,HINZIN,5
VEDL,784129,VEDLIM,5
CARYSIL,481025,ACRIN,5
HAL,589569,HINAER,5
MCX,7982337,MCX,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-02-05 10:44:28
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
JSWCEMENT,194165761,JSWCEM,5
WESTLIFE,2964481,WESDEV,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
INDOTHAI,6555649,INDTHA,5
QPOWER,7606017,QUAPOW,5
TMB,2801921,TAMMER,5
PACEDIGITK,194391553,PACDIG,5
MEESHO,194618625,MEESHO,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
TIINDIA,79873,TUBIN,5
PARAGMILK,4385281,PARMIL,5
HINDZINC,364545,HINZIN,5
VEDL,784129,VEDLIM,5
CARYSIL,481025,ACRIN,5
HAL,589569,HINAER,5
MCX,7982337,MCX,5

Timestamp: 2026-02-05 10:40:47
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
WESTLIFE,2964481,WESDEV,5
SAPPHIRE,1719809,SAPFOO,5
PACEDIGITK,194391553,PACDIG,5
INDOTHAI,6555649,INDTHA,5
TMB,2801921,TAMMER,5
MEESHO,194618625,MEESHO,5
BSOFT,1790465,KPITEC,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
TIINDIA,79873,TUBIN,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
HAL,589569,HINAER,5
VEDL,784129,VEDLIM,5
HINDZINC,364545,HINZIN,5
CARYSIL,481025,ACRIN,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-02-05 10:37:08
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
DEVYANI,1375489,DEVIN,5
JSWCEMENT,194165761,JSWCEM,5
WESTLIFE,2964481,WESDEV,5
SAPPHIRE,1719809,SAPFOO,5
PACEDIGITK,194391553,PACDIG,5
INDOTHAI,6555649,INDTHA,5
TMB,2801921,TAMMER,5
BSOFT,1790465,KPITEC,5
MARKOLINES,194612225,MARTRA,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
TIINDIA,79873,TUBIN,5
PARAGMILK,4385281,PARMIL,5
CARYSIL,481025,ACRIN,5
HAL,589569,HINAER,5
HINDZINC,364545,HINZIN,5
VEDL,784129,VEDLIM,5
MCX,7982337,MCX,5

Timestamp: 2026-02-05 10:33:29
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
WESTLIFE,2964481,WESDEV,5
SAPPHIRE,1719809,SAPFOO,5
PACEDIGITK,194391553,PACDIG,5
NYKAA,1675521,FSNECO,5
BSOFT,1790465,KPITEC,5
MEESHO,194618625,MEESHO,5
MRPL,584449,MRPL,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
TIINDIA,79873,TUBIN,5
PARAGMILK,4385281,PARMIL,5
HAL,589569,HINAER,5
HINDZINC,364545,HINZIN,5
CARYSIL,481025,ACRIN,5
VEDL,784129,VEDLIM,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-02-05 10:29:49
symbol,kite_token,breeze_code,priority
JSWCEMENT,194165761,JSWCEM,5
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
PACEDIGITK,194391553,PACDIG,5
INDOTHAI,6555649,INDTHA,5
TMB,2801921,TAMMER,5
NYKAA,1675521,FSNECO,5
BLS,4423425,BLSINT,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
TIINDIA,79873,TUBIN,5
PARAGMILK,4385281,PARMIL,5
CARYSIL,481025,ACRIN,5
HINDZINC,364545,HINZIN,5
HAL,589569,HINAER,5
VEDL,784129,VEDLIM,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-02-05 10:26:08
symbol,kite_token,breeze_code,priority
JSWCEMENT,194165761,JSWCEM,5
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
INDOTHAI,6555649,INDTHA,5
PACEDIGITK,194391553,PACDIG,5
TMB,2801921,TAMMER,5
NYKAA,1675521,FSNECO,5
BSOFT,1790465,KPITEC,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
TIINDIA,79873,TUBIN,5
PARAGMILK,4385281,PARMIL,5
HAL,589569,HINAER,5
CARYSIL,481025,ACRIN,5
REDINGTON,3649281,REDIND,5
HINDZINC,364545,HINZIN,5
VEDL,784129,VEDLIM,5

Timestamp: 2026-02-05 10:22:30
symbol,kite_token,breeze_code,priority
JSWCEMENT,194165761,JSWCEM,5
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
QPOWER,7606017,QUAPOW,5
INDOTHAI,6555649,INDTHA,5
TMB,2801921,TAMMER,5
PACEDIGITK,194391553,PACDIG,5
BSOFT,1790465,KPITEC,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
TIINDIA,79873,TUBIN,5
PARAGMILK,4385281,PARMIL,5
HAL,589569,HINAER,5
HINDZINC,364545,HINZIN,5
CARYSIL,481025,ACRIN,5
VEDL,784129,VEDLIM,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-02-05 10:18:51
symbol,kite_token,breeze_code,priority
JSWCEMENT,194165761,JSWCEM,5
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
DEVYANI,1375489,DEVIN,5
QPOWER,7606017,QUAPOW,5
SAPPHIRE,1719809,SAPFOO,5
INDOTHAI,6555649,INDTHA,5
TMB,2801921,TAMMER,5
MEESHO,194618625,MEESHO,5
NYKAA,1675521,FSNECO,5
HEXT,7594497,HEXTEC,5
CARTRADE,1384193,CARTEC,5
TIINDIA,79873,TUBIN,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
HAL,589569,HINAER,5
HINDZINC,364545,HINZIN,5
CARYSIL,481025,ACRIN,5
VEDL,784129,VEDLIM,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-02-05 10:15:13
symbol,kite_token,breeze_code,priority
JSWCEMENT,194165761,JSWCEM,5
WESTLIFE,2964481,WESDEV,5
POKARNA,4518657,POKGRA,5
DEVYANI,1375489,DEVIN,5
QPOWER,7606017,QUAPOW,5
TMB,2801921,TAMMER,5
SAPPHIRE,1719809,SAPFOO,5
MEESHO,194618625,MEESHO,5
NYKAA,1675521,FSNECO,5
BSOFT,1790465,KPITEC,5
HEXT,7594497,HEXTEC,5
CARTRADE,1384193,CARTEC,5
TIINDIA,79873,TUBIN,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
HAL,589569,HINAER,5
HINDZINC,364545,HINZIN,5
VEDL,784129,VEDLIM,5
REDINGTON,3649281,REDIND,5
CARYSIL,481025,ACRIN,5

Timestamp: 2026-02-05 10:11:35
symbol,kite_token,breeze_code,priority
JSWCEMENT,194165761,JSWCEM,5
POKARNA,4518657,POKGRA,5
DEVYANI,1375489,DEVIN,5
WESTLIFE,2964481,WESDEV,5
SAPPHIRE,1719809,SAPFOO,5
TMB,2801921,TAMMER,5
QPOWER,7606017,QUAPOW,5
INDOTHAI,6555649,INDTHA,5
BLS,4423425,BLSINT,5
MEESHO,194618625,MEESHO,5
HEXT,7594497,HEXTEC,5
CARTRADE,1384193,CARTEC,5
TIINDIA,79873,TUBIN,5
PARAGMILK,4385281,PARMIL,5
SANDUMA,4699905,SANMAN,5
HAL,589569,HINAER,5
CARYSIL,481025,ACRIN,5
HINDZINC,364545,HINZIN,5
REDINGTON,3649281,REDIND,5
VEDL,784129,VEDLIM,5

Timestamp: 2026-02-05 10:07:55
symbol,kite_token,breeze_code,priority
JSWCEMENT,194165761,JSWCEM,5
POKARNA,4518657,POKGRA,5
DEVYANI,1375489,DEVIN,5
WESTLIFE,2964481,WESDEV,5
QPOWER,7606017,QUAPOW,5
TMB,2801921,TAMMER,5
INDOTHAI,6555649,INDTHA,5
SAPPHIRE,1719809,SAPFOO,5
BLS,4423425,BLSINT,5
EPACKPEB,194368257,EPAPRE,5
HEXT,7594497,HEXTEC,5
CARTRADE,1384193,CARTEC,5
PARAGMILK,4385281,PARMIL,5
SANDUMA,4699905,SANMAN,5
TIINDIA,79873,TUBIN,5
CARYSIL,481025,ACRIN,5
HAL,589569,HINAER,5
HINDZINC,364545,HINZIN,5
MTARTECH,693505,MTATEC,5
VEDL,784129,VEDLIM,5

Timestamp: 2026-02-05 10:04:17
symbol,kite_token,breeze_code,priority
JSWCEMENT,194165761,JSWCEM,5
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
DEVYANI,1375489,DEVIN,5
TMB,2801921,TAMMER,5
QPOWER,7606017,QUAPOW,5
SAPPHIRE,1719809,SAPFOO,5
INDOTHAI,6555649,INDTHA,5
BLS,4423425,BLSINT,5
MEESHO,194618625,MEESHO,5
HEXT,7594497,HEXTEC,5
CARTRADE,1384193,CARTEC,5
PARAGMILK,4385281,PARMIL,5
SANDUMA,4699905,SANMAN,5
TIINDIA,79873,TUBIN,5
CARYSIL,481025,ACRIN,5
HAL,589569,HINAER,5
HINDZINC,364545,HINZIN,5
MTARTECH,693505,MTATEC,5
VEDL,784129,VEDLIM,5

Timestamp: 2026-02-05 10:00:37
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
JSWCEMENT,194165761,JSWCEM,5
WESTLIFE,2964481,WESDEV,5
DEVYANI,1375489,DEVIN,5
TMB,2801921,TAMMER,5
QPOWER,7606017,QUAPOW,5
BLS,4423425,BLSINT,5
MEESHO,194618625,MEESHO,5
ANTELOPUS,3481089,SELEXP,5
IDBI,377857,IDBI,5
HEXT,7594497,HEXTEC,5
PARAGMILK,4385281,PARMIL,5
CARTRADE,1384193,CARTEC,5
SANDUMA,4699905,SANMAN,5
CARYSIL,481025,ACRIN,5
