Timestamp: 2026-04-09 14:32:35
symbol,kite_token,breeze_code,priority
AYE,194811137,AYEFIN,5
PRECWIRE,695553,PREWIR,5
PRECAM,3226369,PRECAM,5
ARSSBL,194548737,ANRASH,5
ATHERENERG,193957121,ATHENE,5
GUJALKALI,324353,GUJALK,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
INDSWFTLAB,1246721,INDLAB,5
CAMLINFINE,1591297,CAMFIN,5
POONAWALLA,2919169,MAGFI,5
GENESYS,2791681,GENINT,5
AMBUJACEM,325121,AMBCE,5
SAMHI,4765185,SAMHOT,5
LIKHITHA,147969,LIKINF,5

Timestamp: 2026-04-09 12:18:51
symbol,kite_token,breeze_code,priority
APOLLO,290305,APOMIC,5
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
PRECAM,3226369,PRECAM,5
PRECWIRE,695553,PREWIR,5
AYE,194811137,AYEFIN,5
ARSSBL,194548737,ANRASH,5
GUJALKALI,324353,GUJALK,5
ATHERENERG,193957121,ATHENE,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
INDSWFTLAB,1246721,INDLAB,5
POONAWALLA,2919169,MAGFI,5
AMBUJACEM,325121,AMBCE,5
GENESYS,2791681,GENINT,5
LIKHITHA,147969,LIKINF,5
SAMHI,4765185,SAMHOT,5
CHOLAHLDNG,5565441,TUBINV,5

Timestamp: 2026-04-09 12:15:06
symbol,kite_token,breeze_code,priority
APOLLO,290305,APOMIC,5
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
PRECAM,3226369,PRECAM,5
PRECWIRE,695553,PREWIR,5
GVT&D,4296449,ALSTD,5
ARSSBL,194548737,ANRASH,5
GUJALKALI,324353,GUJALK,5
ANTHEM,194018561,ANTBIO,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
INDSWFTLAB,1246721,INDLAB,5
POONAWALLA,2919169,MAGFI,5
AMBUJACEM,325121,AMBCE,5
SAMHI,4765185,SAMHOT,5
GENESYS,2791681,GENINT,5
CHOLAHLDNG,5565441,TUBINV,5

Timestamp: 2026-04-09 12:11:25
symbol,kite_token,breeze_code,priority
APOLLO,290305,APOMIC,5
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
PRECAM,3226369,PRECAM,5
PRECWIRE,695553,PREWIR,5
AYE,194811137,AYEFIN,5
GVT&D,4296449,ALSTD,5
GUJALKALI,324353,GUJALK,5
ANTHEM,194018561,ANTBIO,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
POONAWALLA,2919169,MAGFI,5
INDSWFTLAB,1246721,INDLAB,5
AMBUJACEM,325121,AMBCE,5
GENESYS,2791681,GENINT,5
SAMHI,4765185,SAMHOT,5
NAUKRI,3520257,INFEDG,5

Timestamp: 2026-04-09 12:07:43
symbol,kite_token,breeze_code,priority
APOLLO,290305,APOMIC,5
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
PRECAM,3226369,PRECAM,5
PRECWIRE,695553,PREWIR,5
GUJALKALI,324353,GUJALK,5
GVT&D,4296449,ALSTD,5
ANTHEM,194018561,ANTBIO,5
ANGELONE,82945,ANGBRO,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
POONAWALLA,2919169,MAGFI,5
AMBUJACEM,325121,AMBCE,5
SAMHI,4765185,SAMHOT,5
GENESYS,2791681,GENINT,5
NAUKRI,3520257,INFEDG,5
SWIGGY,6928897,SWILIM,5
CHOLAHLDNG,5565441,TUBINV,5

Timestamp: 2026-04-09 12:03:51
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
APOLLO,290305,APOMIC,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
PRECWIRE,695553,PREWIR,5
GUJALKALI,324353,GUJALK,5
ANGELONE,82945,ANGBRO,5
GVT&D,4296449,ALSTD,5
JBMA,2983681,JBMAUT,5
AGIIL,6257921,AGIINF,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
POONAWALLA,2919169,MAGFI,5
AMBUJACEM,325121,AMBCE,5
SAMHI,4765185,SAMHOT,5
SWIGGY,6928897,SWILIM,5
CHOLAHLDNG,5565441,TUBINV,5
LIKHITHA,147969,LIKINF,5
ICIL,3068673,INDCOU,5

Timestamp: 2026-04-09 12:00:00
symbol,kite_token,breeze_code,priority
APOLLO,290305,APOMIC,5
ITI,428801,ITI,5
MEESHO,194618625,MEESHO,5
STLTECH,2383105,STETEC,5
AGIIL,6257921,AGIINF,5
PRECAM,3226369,PRECAM,5
PRECWIRE,695553,PREWIR,5
GUJALKALI,324353,GUJALK,5
ANGELONE,82945,ANGBRO,5
GVT&D,4296449,ALSTD,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
POONAWALLA,2919169,MAGFI,5
AMBUJACEM,325121,AMBCE,5
NAUKRI,3520257,INFEDG,5
SAMHI,4765185,SAMHOT,5
GENESYS,2791681,GENINT,5
SWIGGY,6928897,SWILIM,5

Timestamp: 2026-04-09 11:56:13
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
APOLLO,290305,APOMIC,5
MEESHO,194618625,MEESHO,5
STLTECH,2383105,STETEC,5
AGIIL,6257921,AGIINF,5
PRECAM,3226369,PRECAM,5
PRECWIRE,695553,PREWIR,5
GUJALKALI,324353,GUJALK,5
GVT&D,4296449,ALSTD,5
ANGELONE,82945,ANGBRO,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
POONAWALLA,2919169,MAGFI,5
AMBUJACEM,325121,AMBCE,5
NAUKRI,3520257,INFEDG,5
GENESYS,2791681,GENINT,5
SAMHI,4765185,SAMHOT,5
CHOLAHLDNG,5565441,TUBINV,5

Timestamp: 2026-04-09 11:52:24
symbol,kite_token,breeze_code,priority
APOLLO,290305,APOMIC,5
ITI,428801,ITI,5
MEESHO,194618625,MEESHO,5
STLTECH,2383105,STETEC,5
AGIIL,6257921,AGIINF,5
PRECWIRE,695553,PREWIR,5
PRECAM,3226369,PRECAM,5
GUJALKALI,324353,GUJALK,5
ANGELONE,82945,ANGBRO,5
GVT&D,4296449,ALSTD,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
AMBUJACEM,325121,AMBCE,5
POONAWALLA,2919169,MAGFI,5
NAUKRI,3520257,INFEDG,5
SAMHI,4765185,SAMHOT,5
UNOMINDA,3623425,MININD,5
LIKHITHA,147969,LIKINF,5

Timestamp: 2026-04-09 11:48:36
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
APOLLO,290305,APOMIC,5
MEESHO,194618625,MEESHO,5
STLTECH,2383105,STETEC,5
AGIIL,6257921,AGIINF,5
PRECAM,3226369,PRECAM,5
PRECWIRE,695553,PREWIR,5
GUJALKALI,324353,GUJALK,5
ANGELONE,82945,ANGBRO,5
GVT&D,4296449,ALSTD,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
AMBUJACEM,325121,AMBCE,5
NAUKRI,3520257,INFEDG,5
POONAWALLA,2919169,MAGFI,5
SAMHI,4765185,SAMHOT,5
LT,2939649,LARTOU,5
LIKHITHA,147969,LIKINF,5
CHOLAHLDNG,5565441,TUBINV,5

Timestamp: 2026-04-09 11:44:50
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
APOLLO,290305,APOMIC,5
MEESHO,194618625,MEESHO,5
STLTECH,2383105,STETEC,5
AGIIL,6257921,AGIINF,5
PRECAM,3226369,PRECAM,5
PRECWIRE,695553,PREWIR,5
GUJALKALI,324353,GUJALK,5
JBMA,2983681,JBMAUT,5
ANGELONE,82945,ANGBRO,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
NAUKRI,3520257,INFEDG,5
AMBUJACEM,325121,AMBCE,5
LIKHITHA,147969,LIKINF,5
SAMHI,4765185,SAMHOT,5
GENESYS,2791681,GENINT,5
CHOLAHLDNG,5565441,TUBINV,5

Timestamp: 2026-04-09 11:41:06
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
APOLLO,290305,APOMIC,5
MEESHO,194618625,MEESHO,5
STLTECH,2383105,STETEC,5
AGIIL,6257921,AGIINF,5
PRECAM,3226369,PRECAM,5
PRECWIRE,695553,PREWIR,5
CMPDI,194964737,CENMIN,5
GUJALKALI,324353,GUJALK,5
FACT,258049,FACT,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
AMBUJACEM,325121,AMBCE,5
NAUKRI,3520257,INFEDG,5
SAMHI,4765185,SAMHOT,5
LIKHITHA,147969,LIKINF,5
CHOLAHLDNG,5565441,TUBINV,5
LT,2939649,LARTOU,5

Timestamp: 2026-04-09 11:37:21
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
APOLLO,290305,APOMIC,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
AGIIL,6257921,AGIINF,5
PRECAM,3226369,PRECAM,5
CMPDI,194964737,CENMIN,5
PRECWIRE,695553,PREWIR,5
FACT,258049,FACT,5
GUJALKALI,324353,GUJALK,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
AMBUJACEM,325121,AMBCE,5
NAUKRI,3520257,INFEDG,5
ICIL,3068673,INDCOU,5
SAMHI,4765185,SAMHOT,5
CHOLAHLDNG,5565441,TUBINV,5
LIKHITHA,147969,LIKINF,5

Timestamp: 2026-04-09 11:33:35
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
APOLLO,290305,APOMIC,5
MEESHO,194618625,MEESHO,5
PRECAM,3226369,PRECAM,5
AGIIL,6257921,AGIINF,5
CMPDI,194964737,CENMIN,5
PRECWIRE,695553,PREWIR,5
FACT,258049,FACT,5
GUJALKALI,324353,GUJALK,5
JBMA,2983681,JBMAUT,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
NAUKRI,3520257,INFEDG,5
AMBUJACEM,325121,AMBCE,5
SAMHI,4765185,SAMHOT,5
ICIL,3068673,INDCOU,5
CHOLAHLDNG,5565441,TUBINV,5
HINDPETRO,359937,HINPET,5

Timestamp: 2026-04-09 11:29:50
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
APOLLO,290305,APOMIC,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
PRECAM,3226369,PRECAM,5
CMPDI,194964737,CENMIN,5
AGIIL,6257921,AGIINF,5
PRECWIRE,695553,PREWIR,5
FACT,258049,FACT,5
SPARC,3785729,SUNADV,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
NAUKRI,3520257,INFEDG,5
CAMLINFINE,1591297,CAMFIN,5
AMBUJACEM,325121,AMBCE,5
CHOLAHLDNG,5565441,TUBINV,5
GENESYS,2791681,GENINT,5
SAMHI,4765185,SAMHOT,5
LT,2939649,LARTOU,5

Timestamp: 2026-04-09 11:26:08
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
PRECAM,3226369,PRECAM,5
APOLLO,290305,APOMIC,5
CMPDI,194964737,CENMIN,5
AGIIL,6257921,AGIINF,5
PRECWIRE,695553,PREWIR,5
FACT,258049,FACT,5
AYE,194811137,AYEFIN,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
NAUKRI,3520257,INFEDG,5
CAMLINFINE,1591297,CAMFIN,5
AMBUJACEM,325121,AMBCE,5
CHOLAHLDNG,5565441,TUBINV,5
GENESYS,2791681,GENINT,5
SAMHI,4765185,SAMHOT,5
HINDPETRO,359937,HINPET,5

Timestamp: 2026-04-09 11:22:27
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
PRECAM,3226369,PRECAM,5
CMPDI,194964737,CENMIN,5
APOLLO,290305,APOMIC,5
PRECWIRE,695553,PREWIR,5
FACT,258049,FACT,5
GUJALKALI,324353,GUJALK,5
AGIIL,6257921,AGIINF,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
NAUKRI,3520257,INFEDG,5
CAMLINFINE,1591297,CAMFIN,5
AMBUJACEM,325121,AMBCE,5
CHOLAHLDNG,5565441,TUBINV,5
GENESYS,2791681,GENINT,5
SAMHI,4765185,SAMHOT,5
LIKHITHA,147969,LIKINF,5

Timestamp: 2026-04-09 11:18:45
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
PRECAM,3226369,PRECAM,5
APOLLO,290305,APOMIC,5
AGIIL,6257921,AGIINF,5
PRECWIRE,695553,PREWIR,5
FACT,258049,FACT,5
GUJALKALI,324353,GUJALK,5
AYE,194811137,AYEFIN,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
NAUKRI,3520257,INFEDG,5
AMBUJACEM,325121,AMBCE,5
CHOLAHLDNG,5565441,TUBINV,5
SAMHI,4765185,SAMHOT,5
INOXGREEN,3120129,INOGRE,5
ICIL,3068673,INDCOU,5

Timestamp: 2026-04-09 11:14:58
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
PRECAM,3226369,PRECAM,5
PRECWIRE,695553,PREWIR,5
FACT,258049,FACT,5
AGIIL,6257921,AGIINF,5
GUJALKALI,324353,GUJALK,5
JBMA,2983681,JBMAUT,5
ATHERENERG,193957121,ATHENE,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
NAUKRI,3520257,INFEDG,5
AMBUJACEM,325121,AMBCE,5
CHOLAHLDNG,5565441,TUBINV,5
GENESYS,2791681,GENINT,5
SAMHI,4765185,SAMHOT,5
ICIL,3068673,INDCOU,5

Timestamp: 2026-04-09 11:11:15
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
AGIIL,6257921,AGIINF,5
PRECAM,3226369,PRECAM,5
GUJALKALI,324353,GUJALK,5
FACT,258049,FACT,5
PRECWIRE,695553,PREWIR,5
JBMA,2983681,JBMAUT,5
BLUESTONE,194378497,BLUJEW,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
NAUKRI,3520257,INFEDG,5
AMBUJACEM,325121,AMBCE,5
SAMHI,4765185,SAMHOT,5
INOXGREEN,3120129,INOGRE,5
LIKHITHA,147969,LIKINF,5
LT,2939649,LARTOU,5

Timestamp: 2026-04-09 11:07:29
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
PRECAM,3226369,PRECAM,5
JBMA,2983681,JBMAUT,5
FACT,258049,FACT,5
PRECWIRE,695553,PREWIR,5
GUJALKALI,324353,GUJALK,5
BLUESTONE,194378497,BLUJEW,5
SPARC,3785729,SUNADV,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
NAUKRI,3520257,INFEDG,5
AMBUJACEM,325121,AMBCE,5
SAMHI,4765185,SAMHOT,5
RPSGVENT,2078465,CESVEN,5
LIKHITHA,147969,LIKINF,5
INOXGREEN,3120129,INOGRE,5

Timestamp: 2026-04-09 11:03:41
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
PRECAM,3226369,PRECAM,5
JBMA,2983681,JBMAUT,5
FACT,258049,FACT,5
PRECWIRE,695553,PREWIR,5
BLUESTONE,194378497,BLUJEW,5
SPARC,3785729,SUNADV,5
GVT&D,4296449,ALSTD,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
NAUKRI,3520257,INFEDG,5
AMBUJACEM,325121,AMBCE,5
LIKHITHA,147969,LIKINF,5
SAMHI,4765185,SAMHOT,5
RPSGVENT,2078465,CESVEN,5
MOSCHIP,7541505,MOSSER,5
GENESYS,2791681,GENINT,5

Timestamp: 2026-04-09 10:59:55
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
PRECAM,3226369,PRECAM,5
FACT,258049,FACT,5
JBMA,2983681,JBMAUT,5
BLUESTONE,194378497,BLUJEW,5
MTARTECH,693505,MTATEC,5
QPOWER,7606017,QUAPOW,5
PRECWIRE,695553,PREWIR,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
NAUKRI,3520257,INFEDG,5
AMBUJACEM,325121,AMBCE,5
LIKHITHA,147969,LIKINF,5
SAMHI,4765185,SAMHOT,5
LT,2939649,LARTOU,5
PGEL,6491649,PGELEC,5

Timestamp: 2026-04-09 10:56:09
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
MEESHO,194618625,MEESHO,5
STLTECH,2383105,STETEC,5
MTARTECH,693505,MTATEC,5
PRECAM,3226369,PRECAM,5
FACT,258049,FACT,5
JBMA,2983681,JBMAUT,5
QPOWER,7606017,QUAPOW,5
PRECWIRE,695553,PREWIR,5
SPARC,3785729,SUNADV,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
NAUKRI,3520257,INFEDG,5
AMBUJACEM,325121,AMBCE,5
LIKHITHA,147969,LIKINF,5
PGEL,6491649,PGELEC,5
SAMHI,4765185,SAMHOT,5
GENESYS,2791681,GENINT,5

Timestamp: 2026-04-09 10:52:29
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
MEESHO,194618625,MEESHO,5
STLTECH,2383105,STETEC,5
MTARTECH,693505,MTATEC,5
PRECAM,3226369,PRECAM,5
FACT,258049,FACT,5
JBMA,2983681,JBMAUT,5
SPARC,3785729,SUNADV,5
AGIIL,6257921,AGIINF,5
PRECWIRE,695553,PREWIR,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
NAUKRI,3520257,INFEDG,5
AMBUJACEM,325121,AMBCE,5
LIKHITHA,147969,LIKINF,5
SAMHI,4765185,SAMHOT,5
PGEL,6491649,PGELEC,5
ICIL,3068673,INDCOU,5

Timestamp: 2026-04-09 10:48:48
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
MEESHO,194618625,MEESHO,5
STLTECH,2383105,STETEC,5
PRECAM,3226369,PRECAM,5
MTARTECH,693505,MTATEC,5
FACT,258049,FACT,5
JBMA,2983681,JBMAUT,5
SPARC,3785729,SUNADV,5
PRECWIRE,695553,PREWIR,5
BLUESTONE,194378497,BLUJEW,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
NAUKRI,3520257,INFEDG,5
AMBUJACEM,325121,AMBCE,5
PGEL,6491649,PGELEC,5
GENESYS,2791681,GENINT,5
SAMHI,4765185,SAMHOT,5
MOSCHIP,7541505,MOSSER,5
ICIL,3068673,INDCOU,5

Timestamp: 2026-04-09 10:45:06
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
MEESHO,194618625,MEESHO,5
STLTECH,2383105,STETEC,5
PRECAM,3226369,PRECAM,5
FACT,258049,FACT,5
JBMA,2983681,JBMAUT,5
MTARTECH,693505,MTATEC,5
PRECWIRE,695553,PREWIR,5
SPARC,3785729,SUNADV,5
GVT&D,4296449,ALSTD,5
LUXIND,2893057,LUXIND,5
CAMLINFINE,1591297,CAMFIN,5
IXIGO,6161153,LETRA,5
NAUKRI,3520257,INFEDG,5
AMBUJACEM,325121,AMBCE,5
PGEL,6491649,PGELEC,5
GENESYS,2791681,GENINT,5
SAMHI,4765185,SAMHOT,5
MOSCHIP,7541505,MOSSER,5
COFORGE,2955009,NIITEC,5

Timestamp: 2026-04-09 10:41:27
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
MEESHO,194618625,MEESHO,5
STLTECH,2383105,STETEC,5
PRECAM,3226369,PRECAM,5
JBMA,2983681,JBMAUT,5
FACT,258049,FACT,5
MTARTECH,693505,MTATEC,5
NACLIND,5228801,NAGAG,5
PRECWIRE,695553,PREWIR,5
HAL,589569,HINAER,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
NAUKRI,3520257,INFEDG,5
GENESYS,2791681,GENINT,5
AMBUJACEM,325121,AMBCE,5
PGEL,6491649,PGELEC,5
INOXGREEN,3120129,INOGRE,5
SAMHI,4765185,SAMHOT,5

Timestamp: 2026-04-09 10:37:44
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
PRECAM,3226369,PRECAM,5
JBMA,2983681,JBMAUT,5
MTARTECH,693505,MTATEC,5
FACT,258049,FACT,5
HAL,589569,HINAER,5
PRECWIRE,695553,PREWIR,5
SPARC,3785729,SUNADV,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
NAUKRI,3520257,INFEDG,5
GENESYS,2791681,GENINT,5
AMBUJACEM,325121,AMBCE,5
PGEL,6491649,PGELEC,5
INOXGREEN,3120129,INOGRE,5
SAMHI,4765185,SAMHOT,5

Timestamp: 2026-04-09 10:34:03
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
MEESHO,194618625,MEESHO,5
STLTECH,2383105,STETEC,5
PRECAM,3226369,PRECAM,5
JBMA,2983681,JBMAUT,5
FACT,258049,FACT,5
HAL,589569,HINAER,5
SPARC,3785729,SUNADV,5
PRECWIRE,695553,PREWIR,5
GVT&D,4296449,ALSTD,5
LUXIND,2893057,LUXIND,5
CAMLINFINE,1591297,CAMFIN,5
IXIGO,6161153,LETRA,5
GENESYS,2791681,GENINT,5
NAUKRI,3520257,INFEDG,5
AMBUJACEM,325121,AMBCE,5
PGEL,6491649,PGELEC,5
INOXGREEN,3120129,INOGRE,5
INDSWFTLAB,1246721,INDLAB,5
SAMHI,4765185,SAMHOT,5

Timestamp: 2026-04-09 10:30:23
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
MEESHO,194618625,MEESHO,5
STLTECH,2383105,STETEC,5
PRECAM,3226369,PRECAM,5
FACT,258049,FACT,5
JBMA,2983681,JBMAUT,5
SPARC,3785729,SUNADV,5
MTARTECH,693505,MTATEC,5
PRECWIRE,695553,PREWIR,5
KAJARIACER,462849,KAJCER,5
LUXIND,2893057,LUXIND,5
CAMLINFINE,1591297,CAMFIN,5
IXIGO,6161153,LETRA,5
GENESYS,2791681,GENINT,5
TEMBO,838401,SAKEXI,5
NAUKRI,3520257,INFEDG,5
AMBUJACEM,325121,AMBCE,5
INDSWFTLAB,1246721,INDLAB,5
INOXGREEN,3120129,INOGRE,5
PGEL,6491649,PGELEC,5

Timestamp: 2026-04-09 10:26:38
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
MEESHO,194618625,MEESHO,5
STLTECH,2383105,STETEC,5
PRECAM,3226369,PRECAM,5
JBMA,2983681,JBMAUT,5
FACT,258049,FACT,5
HAL,589569,HINAER,5
MTARTECH,693505,MTATEC,5
SPARC,3785729,SUNADV,5
NACLIND,5228801,NAGAG,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
CAMLINFINE,1591297,CAMFIN,5
IXIGO,6161153,LETRA,5
TEMBO,838401,SAKEXI,5
GENESYS,2791681,GENINT,5
NAUKRI,3520257,INFEDG,5
INOXGREEN,3120129,INOGRE,5
PGEL,6491649,PGELEC,5
AMBUJACEM,325121,AMBCE,5

Timestamp: 2026-04-09 10:22:54
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
MEESHO,194618625,MEESHO,5
STLTECH,2383105,STETEC,5
MTARTECH,693505,MTATEC,5
PRECAM,3226369,PRECAM,5
FACT,258049,FACT,5
JBMA,2983681,JBMAUT,5
SPARC,3785729,SUNADV,5
NACLIND,5228801,NAGAG,5
ROLEXRINGS,1351425,ROLRIN,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
CAMLINFINE,1591297,CAMFIN,5
IXIGO,6161153,LETRA,5
TEMBO,838401,SAKEXI,5
GENESYS,2791681,GENINT,5
INOXGREEN,3120129,INOGRE,5
PGEL,6491649,PGELEC,5
NAUKRI,3520257,INFEDG,5
INDSWFTLAB,1246721,INDLAB,5

Timestamp: 2026-04-09 10:19:16
symbol,kite_token,breeze_code,priority
MEESHO,194618625,MEESHO,5
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
MTARTECH,693505,MTATEC,5
PRECAM,3226369,PRECAM,5
FACT,258049,FACT,5
JBMA,2983681,JBMAUT,5
NACLIND,5228801,NAGAG,5
ROLEXRINGS,1351425,ROLRIN,5
SPARC,3785729,SUNADV,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
CAMLINFINE,1591297,CAMFIN,5
TIL,891905,TIL,5
IXIGO,6161153,LETRA,5
TEMBO,838401,SAKEXI,5
GENESYS,2791681,GENINT,5
NAUKRI,3520257,INFEDG,5
RATEGAIN,1837313,RATTRA,5
INOXGREEN,3120129,INOGRE,5

Timestamp: 2026-04-09 10:15:36
symbol,kite_token,breeze_code,priority
MEESHO,194618625,MEESHO,5
ITI,428801,ITI,5
PRECAM,3226369,PRECAM,5
MTARTECH,693505,MTATEC,5
FACT,258049,FACT,5
JBMA,2983681,JBMAUT,5
KAJARIACER,462849,KAJCER,5
ANTHEM,194018561,ANTBIO,5
SPARC,3785729,SUNADV,5
GVT&D,4296449,ALSTD,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
TIL,891905,TIL,5
TEMBO,838401,SAKEXI,5
NAUKRI,3520257,INFEDG,5
AGIIL,6257921,AGIINF,5
