Timestamp: 2026-03-10 15:24:16
symbol,kite_token,breeze_code,priority
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
MEESHO,194618625,MEESHO,5
AEQUS,194619905,AEQLIM,5
INFOBEAN,2822913,INFOTE,5
FINCABLES,265729,FINCAB,5
TDPOWERSYS,6445569,TDPSYS,5
DATAPATTNS,1883649,DATPAT,5

Timestamp: 2026-03-10 13:19:01
symbol,kite_token,breeze_code,priority
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
CRAMC,194383617,CANROB,5
VIKRAMSOLR,194419969,VIKSOL,5
GSFC,319233,GSFC,5
JPOLYINVST,8065793,JININV,5
SHRIRAMFIN,1102337,SHRTRA,5
RSYSTEMS,3433985,RSYSTE,5
CHEMPLASTS,1394945,CHESAN,5
PARADEEP,2493697,PARPHO,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
MEESHO,194618625,MEESHO,5
AEQUS,194619905,AEQLIM,5
INFOBEAN,2822913,INFOTE,5
FINCABLES,265729,FINCAB,5
PARAS,1513217,PARDEF,5
COFORGE,2955009,NIITEC,5
DATAPATTNS,1883649,DATPAT,5

Timestamp: 2026-03-10 13:15:13
symbol,kite_token,breeze_code,priority
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
GSFC,319233,GSFC,5
VIKRAMSOLR,194419969,VIKSOL,5
CRAMC,194383617,CANROB,5
RSYSTEMS,3433985,RSYSTE,5
SHRIRAMFIN,1102337,SHRTRA,5
JPOLYINVST,8065793,JININV,5
CHEMPLASTS,1394945,CHESAN,5
TEJASNET,5409537,TEJNET,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
MEESHO,194618625,MEESHO,5
INFOBEAN,2822913,INFOTE,5
TDPOWERSYS,6445569,TDPSYS,5
PARAS,1513217,PARDEF,5
DATAPATTNS,1883649,DATPAT,5
COFORGE,2955009,NIITEC,5

Timestamp: 2026-03-10 13:11:26
symbol,kite_token,breeze_code,priority
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
GSFC,319233,GSFC,5
VIKRAMSOLR,194419969,VIKSOL,5
HAPPSTMNDS,12289,HAPMIN,5
JPOLYINVST,8065793,JININV,5
CHEMPLASTS,1394945,CHESAN,5
TEJASNET,5409537,TEJNET,5
PARADEEP,2493697,PARPHO,5
RSYSTEMS,3433985,RSYSTE,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
MEESHO,194618625,MEESHO,5
AEQUS,194619905,AEQLIM,5
INFOBEAN,2822913,INFOTE,5
DATAPATTNS,1883649,DATPAT,5
TDPOWERSYS,6445569,TDPSYS,5
PARAS,1513217,PARDEF,5

Timestamp: 2026-03-10 13:07:39
symbol,kite_token,breeze_code,priority
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
GSFC,319233,GSFC,5
VIKRAMSOLR,194419969,VIKSOL,5
JPOLYINVST,8065793,JININV,5
CHEMPLASTS,1394945,CHESAN,5
RSYSTEMS,3433985,RSYSTE,5
TEJASNET,5409537,TEJNET,5
SHRIRAMFIN,1102337,SHRTRA,5
PARADEEP,2493697,PARPHO,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
MEESHO,194618625,MEESHO,5
AEQUS,194619905,AEQLIM,5
DATAPATTNS,1883649,DATPAT,5
INFOBEAN,2822913,INFOTE,5
TDPOWERSYS,6445569,TDPSYS,5
PARAS,1513217,PARDEF,5

Timestamp: 2026-03-10 13:03:48
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
VIKRAMSOLR,194419969,VIKSOL,5
PARADEEP,2493697,PARPHO,5
RSYSTEMS,3433985,RSYSTE,5
SHRIRAMFIN,1102337,SHRTRA,5
TEJASNET,5409537,TEJNET,5
J&KBANK,1442049,JAMKAS,5
JPOLYINVST,8065793,JININV,5
EMMVEE,194490369,EMMPHO,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
MEESHO,194618625,MEESHO,5
AEGISVOPAK,193878017,AEGVOP,5
AEQUS,194619905,AEQLIM,5
DATAPATTNS,1883649,DATPAT,5
DCXINDIA,3045121,DCXSYS,5
TDPOWERSYS,6445569,TDPSYS,5
SWIGGY,6928897,SWILIM,5

Timestamp: 2026-03-10 13:00:02
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
GSFC,319233,GSFC,5
VIKRAMSOLR,194419969,VIKSOL,5
PARADEEP,2493697,PARPHO,5
RSYSTEMS,3433985,RSYSTE,5
CHEMPLASTS,1394945,CHESAN,5
SHRIRAMFIN,1102337,SHRTRA,5
TEJASNET,5409537,TEJNET,5
J&KBANK,1442049,JAMKAS,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
MEESHO,194618625,MEESHO,5
AEGISVOPAK,193878017,AEGVOP,5
AEQUS,194619905,AEQLIM,5
DATAPATTNS,1883649,DATPAT,5
DCXINDIA,3045121,DCXSYS,5
TDPOWERSYS,6445569,TDPSYS,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-03-10 12:56:12
symbol,kite_token,breeze_code,priority
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
GSFC,319233,GSFC,5
VIKRAMSOLR,194419969,VIKSOL,5
RSYSTEMS,3433985,RSYSTE,5
PARADEEP,2493697,PARPHO,5
SHRIRAMFIN,1102337,SHRTRA,5
CHEMPLASTS,1394945,CHESAN,5
TEJASNET,5409537,TEJNET,5
JPOLYINVST,8065793,JININV,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
MEESHO,194618625,MEESHO,5
AEGISVOPAK,193878017,AEGVOP,5
AEQUS,194619905,AEQLIM,5
PARAS,1513217,PARDEF,5
DATAPATTNS,1883649,DATPAT,5
COFORGE,2955009,NIITEC,5
DCXINDIA,3045121,DCXSYS,5

Timestamp: 2026-03-10 12:52:26
symbol,kite_token,breeze_code,priority
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
GSFC,319233,GSFC,5
VIKRAMSOLR,194419969,VIKSOL,5
RSYSTEMS,3433985,RSYSTE,5
CHEMPLASTS,1394945,CHESAN,5
PARADEEP,2493697,PARPHO,5
SHRIRAMFIN,1102337,SHRTRA,5
JPOLYINVST,8065793,JININV,5
TEJASNET,5409537,TEJNET,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
MEESHO,194618625,MEESHO,5
AEGISVOPAK,193878017,AEGVOP,5
AEQUS,194619905,AEQLIM,5
PARAS,1513217,PARDEF,5
DATAPATTNS,1883649,DATPAT,5
COFORGE,2955009,NIITEC,5
SWIGGY,6928897,SWILIM,5

Timestamp: 2026-03-10 12:48:48
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
GSFC,319233,GSFC,5
VIKRAMSOLR,194419969,VIKSOL,5
JPOLYINVST,8065793,JININV,5
RSYSTEMS,3433985,RSYSTE,5
SHRIRAMFIN,1102337,SHRTRA,5
PARADEEP,2493697,PARPHO,5
TEJASNET,5409537,TEJNET,5
SAMHI,4765185,SAMHOT,5
JINDRILL,3552001,JINDAD,5
MEESHO,194618625,MEESHO,5
AEGISVOPAK,193878017,AEGVOP,5
AEQUS,194619905,AEQLIM,5
PARAS,1513217,PARDEF,5
COFORGE,2955009,NIITEC,5
SWIGGY,6928897,SWILIM,5
INFY,408065,INFTEC,5
DCXINDIA,3045121,DCXSYS,5
TDPOWERSYS,6445569,TDPSYS,5

Timestamp: 2026-03-10 12:45:10
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
GSFC,319233,GSFC,5
VIKRAMSOLR,194419969,VIKSOL,5
CHEMPLASTS,1394945,CHESAN,5
RSYSTEMS,3433985,RSYSTE,5
SHRIRAMFIN,1102337,SHRTRA,5
PARADEEP,2493697,PARPHO,5
MEDIASSIST,5556481,MEDASS,5
TEJASNET,5409537,TEJNET,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
MEESHO,194618625,MEESHO,5
AEQUS,194619905,AEQLIM,5
PARAS,1513217,PARDEF,5
SWIGGY,6928897,SWILIM,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
DCXINDIA,3045121,DCXSYS,5

Timestamp: 2026-03-10 12:41:33
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
GSFC,319233,GSFC,5
VIKRAMSOLR,194419969,VIKSOL,5
CHEMPLASTS,1394945,CHESAN,5
RSYSTEMS,3433985,RSYSTE,5
SHRIRAMFIN,1102337,SHRTRA,5
PARADEEP,2493697,PARPHO,5
JPOLYINVST,8065793,JININV,5
MEDIASSIST,5556481,MEDASS,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
AEQUS,194619905,AEQLIM,5
PARAS,1513217,PARDEF,5
SWIGGY,6928897,SWILIM,5
MEESHO,194618625,MEESHO,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5

Timestamp: 2026-03-10 12:37:44
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
GSFC,319233,GSFC,5
VIKRAMSOLR,194419969,VIKSOL,5
CHEMPLASTS,1394945,CHESAN,5
RSYSTEMS,3433985,RSYSTE,5
JPOLYINVST,8065793,JININV,5
PARADEEP,2493697,PARPHO,5
SHRIRAMFIN,1102337,SHRTRA,5
MEDIASSIST,5556481,MEDASS,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
AEQUS,194619905,AEQLIM,5
MEESHO,194618625,MEESHO,5
PARAS,1513217,PARDEF,5
SWIGGY,6928897,SWILIM,5
COFORGE,2955009,NIITEC,5
DCXINDIA,3045121,DCXSYS,5

Timestamp: 2026-03-10 12:33:58
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
VIKRAMSOLR,194419969,VIKSOL,5
GSFC,319233,GSFC,5
CHEMPLASTS,1394945,CHESAN,5
JPOLYINVST,8065793,JININV,5
TEJASNET,5409537,TEJNET,5
RSYSTEMS,3433985,RSYSTE,5
SHRIRAMFIN,1102337,SHRTRA,5
MEDIASSIST,5556481,MEDASS,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
MEESHO,194618625,MEESHO,5
AEQUS,194619905,AEQLIM,5
PARAS,1513217,PARDEF,5
COFORGE,2955009,NIITEC,5
DCXINDIA,3045121,DCXSYS,5
TDPOWERSYS,6445569,TDPSYS,5
DATAPATTNS,1883649,DATPAT,5

Timestamp: 2026-03-10 12:30:19
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
VIKRAMSOLR,194419969,VIKSOL,5
CHEMPLASTS,1394945,CHESAN,5
JPOLYINVST,8065793,JININV,5
RSYSTEMS,3433985,RSYSTE,5
MEDIASSIST,5556481,MEDASS,5
SHRIRAMFIN,1102337,SHRTRA,5
TEJASNET,5409537,TEJNET,5
GSFC,319233,GSFC,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
AEQUS,194619905,AEQLIM,5
PARAS,1513217,PARDEF,5
MEESHO,194618625,MEESHO,5
COFORGE,2955009,NIITEC,5
DCXINDIA,3045121,DCXSYS,5
TDPOWERSYS,6445569,TDPSYS,5

Timestamp: 2026-03-10 12:26:42
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
VIKRAMSOLR,194419969,VIKSOL,5
CHEMPLASTS,1394945,CHESAN,5
JPOLYINVST,8065793,JININV,5
RSYSTEMS,3433985,RSYSTE,5
GSFC,319233,GSFC,5
PARADEEP,2493697,PARPHO,5
SHRIRAMFIN,1102337,SHRTRA,5
JINDALPOLY,449537,JINPOL,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
AEQUS,194619905,AEQLIM,5
MEESHO,194618625,MEESHO,5
PARAS,1513217,PARDEF,5
COFORGE,2955009,NIITEC,5
TDPOWERSYS,6445569,TDPSYS,5
DCXINDIA,3045121,DCXSYS,5

Timestamp: 2026-03-10 12:23:04
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
CHEMPLASTS,1394945,CHESAN,5
JPOLYINVST,8065793,JININV,5
RSYSTEMS,3433985,RSYSTE,5
JINDALPOLY,449537,JINPOL,5
PARADEEP,2493697,PARPHO,5
SHRIRAMFIN,1102337,SHRTRA,5
GSFC,319233,GSFC,5
TEJASNET,5409537,TEJNET,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
MEESHO,194618625,MEESHO,5
PARAS,1513217,PARDEF,5
AEQUS,194619905,AEQLIM,5
COFORGE,2955009,NIITEC,5
DCXINDIA,3045121,DCXSYS,5
TDPOWERSYS,6445569,TDPSYS,5

Timestamp: 2026-03-10 12:19:27
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
CHEMPLASTS,1394945,CHESAN,5
JPOLYINVST,8065793,JININV,5
RSYSTEMS,3433985,RSYSTE,5
GSFC,319233,GSFC,5
PARADEEP,2493697,PARPHO,5
SHRIRAMFIN,1102337,SHRTRA,5
JINDALPOLY,449537,JINPOL,5
GOKEX,3015169,GOKEXP,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
MEESHO,194618625,MEESHO,5
AEQUS,194619905,AEQLIM,5
PARAS,1513217,PARDEF,5
COFORGE,2955009,NIITEC,5
TRIVENI,3348737,TRIENG,5
DCXINDIA,3045121,DCXSYS,5

Timestamp: 2026-03-10 12:15:52
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
CHEMPLASTS,1394945,CHESAN,5
JPOLYINVST,8065793,JININV,5
RSYSTEMS,3433985,RSYSTE,5
JINDALPOLY,449537,JINPOL,5
GSFC,319233,GSFC,5
SHRIRAMFIN,1102337,SHRTRA,5
TEJASNET,5409537,TEJNET,5
PARADEEP,2493697,PARPHO,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
MEESHO,194618625,MEESHO,5
AEQUS,194619905,AEQLIM,5
PARAS,1513217,PARDEF,5
COFORGE,2955009,NIITEC,5
TRIVENI,3348737,TRIENG,5
DCXINDIA,3045121,DCXSYS,5

Timestamp: 2026-03-10 12:12:15
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
CHEMPLASTS,1394945,CHESAN,5
JINDALPOLY,449537,JINPOL,5
SHRIRAMFIN,1102337,SHRTRA,5
PARADEEP,2493697,PARPHO,5
GOKEX,3015169,GOKEXP,5
TEJASNET,5409537,TEJNET,5
GSFC,319233,GSFC,5
RSYSTEMS,3433985,RSYSTE,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
MEESHO,194618625,MEESHO,5
AEGISVOPAK,193878017,AEGVOP,5
PARAS,1513217,PARDEF,5
COFORGE,2955009,NIITEC,5
DCXINDIA,3045121,DCXSYS,5
TRIVENI,3348737,TRIENG,5
DATAPATTNS,1883649,DATPAT,5

Timestamp: 2026-03-10 12:08:37
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
CHEMPLASTS,1394945,CHESAN,5
JPOLYINVST,8065793,JININV,5
JINDALPOLY,449537,JINPOL,5
PARADEEP,2493697,PARPHO,5
GSFC,319233,GSFC,5
RSYSTEMS,3433985,RSYSTE,5
SHRIRAMFIN,1102337,SHRTRA,5
TEJASNET,5409537,TEJNET,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
MEESHO,194618625,MEESHO,5
AEGISVOPAK,193878017,AEGVOP,5
AEQUS,194619905,AEQLIM,5
PARAS,1513217,PARDEF,5
TRIVENI,3348737,TRIENG,5
COFORGE,2955009,NIITEC,5
DCXINDIA,3045121,DCXSYS,5

Timestamp: 2026-03-10 12:04:58
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
CHEMPLASTS,1394945,CHESAN,5
LXCHEM,727297,LAXORG,5
JPOLYINVST,8065793,JININV,5
PARADEEP,2493697,PARPHO,5
GSFC,319233,GSFC,5
TEJASNET,5409537,TEJNET,5
GOKEX,3015169,GOKEXP,5
SHRIRAMFIN,1102337,SHRTRA,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
MEESHO,194618625,MEESHO,5
AEGISVOPAK,193878017,AEGVOP,5
AEQUS,194619905,AEQLIM,5
PARAS,1513217,PARDEF,5
DCXINDIA,3045121,DCXSYS,5
COFORGE,2955009,NIITEC,5
TRIVENI,3348737,TRIENG,5

Timestamp: 2026-03-10 12:01:19
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
CHEMPLASTS,1394945,CHESAN,5
LXCHEM,727297,LAXORG,5
JPOLYINVST,8065793,JININV,5
PARADEEP,2493697,PARPHO,5
TEJASNET,5409537,TEJNET,5
SHRIRAMFIN,1102337,SHRTRA,5
MEDIASSIST,5556481,MEDASS,5
GOKEX,3015169,GOKEXP,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
MEESHO,194618625,MEESHO,5
AEGISVOPAK,193878017,AEGVOP,5
AEQUS,194619905,AEQLIM,5
PARAS,1513217,PARDEF,5
DCXINDIA,3045121,DCXSYS,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5

Timestamp: 2026-03-10 11:57:42
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
LXCHEM,727297,LAXORG,5
JPOLYINVST,8065793,JININV,5
TEJASNET,5409537,TEJNET,5
PARADEEP,2493697,PARPHO,5
RSYSTEMS,3433985,RSYSTE,5
SHRIRAMFIN,1102337,SHRTRA,5
MEDIASSIST,5556481,MEDASS,5
GOKEX,3015169,GOKEXP,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
MEESHO,194618625,MEESHO,5
AEGISVOPAK,193878017,AEGVOP,5
AEQUS,194619905,AEQLIM,5
PARAS,1513217,PARDEF,5
DCXINDIA,3045121,DCXSYS,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
TDPOWERSYS,6445569,TDPSYS,5

Timestamp: 2026-03-10 11:54:05
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
CHEMPLASTS,1394945,CHESAN,5
LXCHEM,727297,LAXORG,5
JPOLYINVST,8065793,JININV,5
RSYSTEMS,3433985,RSYSTE,5
TEJASNET,5409537,TEJNET,5
SHRIRAMFIN,1102337,SHRTRA,5
PARADEEP,2493697,PARPHO,5
JINDALPOLY,449537,JINPOL,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
AEQUS,194619905,AEQLIM,5
MEESHO,194618625,MEESHO,5
PARAS,1513217,PARDEF,5
TRIVENI,3348737,TRIENG,5
DCXINDIA,3045121,DCXSYS,5
COFORGE,2955009,NIITEC,5

Timestamp: 2026-03-10 11:50:29
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
CHEMPLASTS,1394945,CHESAN,5
RSYSTEMS,3433985,RSYSTE,5
JPOLYINVST,8065793,JININV,5
TEJASNET,5409537,TEJNET,5
SHRIRAMFIN,1102337,SHRTRA,5
GOKEX,3015169,GOKEXP,5
JINDALPOLY,449537,JINPOL,5
LXCHEM,727297,LAXORG,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
AEQUS,194619905,AEQLIM,5
PARAS,1513217,PARDEF,5
MEESHO,194618625,MEESHO,5
DCXINDIA,3045121,DCXSYS,5
TRIVENI,3348737,TRIENG,5
TDPOWERSYS,6445569,TDPSYS,5

Timestamp: 2026-03-10 11:46:52
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
CHEMPLASTS,1394945,CHESAN,5
TEJASNET,5409537,TEJNET,5
JPOLYINVST,8065793,JININV,5
SHRIRAMFIN,1102337,SHRTRA,5
RSYSTEMS,3433985,RSYSTE,5
VIKRAMSOLR,194419969,VIKSOL,5
LXCHEM,727297,LAXORG,5
GOKEX,3015169,GOKEXP,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
AEQUS,194619905,AEQLIM,5
MEESHO,194618625,MEESHO,5
PARAS,1513217,PARDEF,5
DCXINDIA,3045121,DCXSYS,5
TRIVENI,3348737,TRIENG,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-03-10 11:43:15
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
CHEMPLASTS,1394945,CHESAN,5
JPOLYINVST,8065793,JININV,5
TEJASNET,5409537,TEJNET,5
SHRIRAMFIN,1102337,SHRTRA,5
VIKRAMSOLR,194419969,VIKSOL,5
GOKEX,3015169,GOKEXP,5
KRN,6564609,KRNHEA,5
JINDALPOLY,449537,JINPOL,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
AEGISVOPAK,193878017,AEGVOP,5
ANTELOPUS,3481089,SELEXP,5
AEQUS,194619905,AEQLIM,5
PARAS,1513217,PARDEF,5
MEESHO,194618625,MEESHO,5
DCXINDIA,3045121,DCXSYS,5
TRIVENI,3348737,TRIENG,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-03-10 11:39:37
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
CHEMPLASTS,1394945,CHESAN,5
JPOLYINVST,8065793,JININV,5
TEJASNET,5409537,TEJNET,5
SHRIRAMFIN,1102337,SHRTRA,5
GOKEX,3015169,GOKEXP,5
KRN,6564609,KRNHEA,5
VIKRAMSOLR,194419969,VIKSOL,5
JINDALPOLY,449537,JINPOL,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
AEGISVOPAK,193878017,AEGVOP,5
ANTELOPUS,3481089,SELEXP,5
AEQUS,194619905,AEQLIM,5
MEESHO,194618625,MEESHO,5
DCXINDIA,3045121,DCXSYS,5
DATAPATTNS,1883649,DATPAT,5
TRIVENI,3348737,TRIENG,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-03-10 11:35:53
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
CHEMPLASTS,1394945,CHESAN,5
RCF,733697,RCF,5
JPOLYINVST,8065793,JININV,5
TEJASNET,5409537,TEJNET,5
SHRIRAMFIN,1102337,SHRTRA,5
KRN,6564609,KRNHEA,5
GOKEX,3015169,GOKEXP,5
PARADEEP,2493697,PARPHO,5
VIKRAMSOLR,194419969,VIKSOL,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
AEQUS,194619905,AEQLIM,5
MEESHO,194618625,MEESHO,5
PARAS,1513217,PARDEF,5
DCXINDIA,3045121,DCXSYS,5
DATAPATTNS,1883649,DATPAT,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-03-10 11:32:08
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
CHEMPLASTS,1394945,CHESAN,5
RCF,733697,RCF,5
JPOLYINVST,8065793,JININV,5
TEJASNET,5409537,TEJNET,5
SHRIRAMFIN,1102337,SHRTRA,5
PARADEEP,2493697,PARPHO,5
GOKEX,3015169,GOKEXP,5
KRN,6564609,KRNHEA,5
JINDALPOLY,449537,JINPOL,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
MEESHO,194618625,MEESHO,5
AEQUS,194619905,AEQLIM,5
PARAS,1513217,PARDEF,5
DCXINDIA,3045121,DCXSYS,5
TRIVENI,3348737,TRIENG,5
SWIGGY,6928897,SWILIM,5

Timestamp: 2026-03-10 11:28:28
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
CHEMPLASTS,1394945,CHESAN,5
RCF,733697,RCF,5
JPOLYINVST,8065793,JININV,5
TEJASNET,5409537,TEJNET,5
SHRIRAMFIN,1102337,SHRTRA,5
RSYSTEMS,3433985,RSYSTE,5
JINDALPOLY,449537,JINPOL,5
GOKEX,3015169,GOKEXP,5
KRN,6564609,KRNHEA,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
MEESHO,194618625,MEESHO,5
AEQUS,194619905,AEQLIM,5
PARAS,1513217,PARDEF,5
DCXINDIA,3045121,DCXSYS,5
TRIVENI,3348737,TRIENG,5
SWIGGY,6928897,SWILIM,5

Timestamp: 2026-03-10 11:24:50
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
CHEMPLASTS,1394945,CHESAN,5
JPOLYINVST,8065793,JININV,5
TEJASNET,5409537,TEJNET,5
SHRIRAMFIN,1102337,SHRTRA,5
GOKEX,3015169,GOKEXP,5
PARADEEP,2493697,PARPHO,5
KRN,6564609,KRNHEA,5
MEDIASSIST,5556481,MEDASS,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
AEGISVOPAK,193878017,AEGVOP,5
MEESHO,194618625,MEESHO,5
AEQUS,194619905,AEQLIM,5
PARAS,1513217,PARDEF,5
DCXINDIA,3045121,DCXSYS,5
TDPOWERSYS,6445569,TDPSYS,5
SAPPHIRE,1719809,SAPFOO,5
SWIGGY,6928897,SWILIM,5

