Timestamp: 2026-02-04 12:59:01
symbol,kite_token,breeze_code,priority
INFY,408065,INFTEC,5
MPHASIS,1152769,MPHLIM,5
COFORGE,2955009,NIITEC,5
TRITURBINE,6549505,TRITUR,5
PCBL,678145,PHICAR,5
TECHM,3465729,TECMAH,5
TRUALT,194357761,TRUBIO,5
HAL,589569,HINAER,5
DAMCAPITAL,7337473,DAMCAI,5
TCS,2953217,TCS,5

Timestamp: 2026-02-04 10:43:56
symbol,kite_token,breeze_code,priority
AVANTIFEED,2031617,AVAFEE,5
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5
RAMCOSYS,2009857,RAMSYS,5
ADFFOODS,5058817,ADFFOO,5
APEX,5535489,APEFRO,5
CAMLINFINE,1591297,CAMFIN,5
ASHAPURMIN,51969,ASHMIN,5
GABRIEL,277761,GABIND,5
DBREALTY,4639745,DBREAL,5
INFY,408065,INFTEC,5
TRITURBINE,6549505,TRITUR,5
COFORGE,2955009,NIITEC,5
MPHASIS,1152769,MPHLIM,5
PCBL,678145,PHICAR,5
TECHM,3465729,TECMAH,5
TCS,2953217,TCS,5
DAMCAPITAL,7337473,DAMCAI,5
TRUALT,194357761,TRUBIO,5
NAUKRI,3520257,INFEDG,5

Timestamp: 2026-02-04 10:40:14
symbol,kite_token,breeze_code,priority
AVANTIFEED,2031617,AVAFEE,5
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5
RAMCOSYS,2009857,RAMSYS,5
APEX,5535489,APEFRO,5
ASHAPURMIN,51969,ASHMIN,5
ADFFOODS,5058817,ADFFOO,5
GABRIEL,277761,GABIND,5
CAMLINFINE,1591297,CAMFIN,5
MBEL,194086401,MBENGL,5
INFY,408065,INFTEC,5
TRITURBINE,6549505,TRITUR,5
COFORGE,2955009,NIITEC,5
MPHASIS,1152769,MPHLIM,5
PCBL,678145,PHICAR,5
NAUKRI,3520257,INFEDG,5
TCS,2953217,TCS,5
DAMCAPITAL,7337473,DAMCAI,5
TECHM,3465729,TECMAH,5
HAL,589569,HINAER,5

Timestamp: 2026-02-04 10:36:28
symbol,kite_token,breeze_code,priority
AVANTIFEED,2031617,AVAFEE,5
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5
RAMCOSYS,2009857,RAMSYS,5
CAMLINFINE,1591297,CAMFIN,5
ADFFOODS,5058817,ADFFOO,5
APEX,5535489,APEFRO,5
ASHAPURMIN,51969,ASHMIN,5
GABRIEL,277761,GABIND,5
MBEL,194086401,MBENGL,5
INFY,408065,INFTEC,5
TRITURBINE,6549505,TRITUR,5
COFORGE,2955009,NIITEC,5
MPHASIS,1152769,MPHLIM,5
TECHM,3465729,TECMAH,5
TCS,2953217,TCS,5
PCBL,678145,PHICAR,5
HAL,589569,HINAER,5
NAUKRI,3520257,INFEDG,5
TRUALT,194357761,TRUBIO,5

Timestamp: 2026-02-04 10:32:45
symbol,kite_token,breeze_code,priority
ICIL,3068673,INDCOU,5
AVANTIFEED,2031617,AVAFEE,5
KITEX,7398145,KITGAR,5
CAMLINFINE,1591297,CAMFIN,5
APEX,5535489,APEFRO,5
RAMCOSYS,2009857,RAMSYS,5
ADFFOODS,5058817,ADFFOO,5
GABRIEL,277761,GABIND,5
ASHAPURMIN,51969,ASHMIN,5
MBEL,194086401,MBENGL,5
INFY,408065,INFTEC,5
TRITURBINE,6549505,TRITUR,5
COFORGE,2955009,NIITEC,5
MPHASIS,1152769,MPHLIM,5
PCBL,678145,PHICAR,5
TECHM,3465729,TECMAH,5
HAL,589569,HINAER,5
TCS,2953217,TCS,5
NAUKRI,3520257,INFEDG,5
TRUALT,194357761,TRUBIO,5

Timestamp: 2026-02-04 10:29:02
symbol,kite_token,breeze_code,priority
AVANTIFEED,2031617,AVAFEE,5
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5
APEX,5535489,APEFRO,5
RAMCOSYS,2009857,RAMSYS,5
CAMLINFINE,1591297,CAMFIN,5
ADFFOODS,5058817,ADFFOO,5
ASHAPURMIN,51969,ASHMIN,5
GABRIEL,277761,GABIND,5
PGIL,3650561,PEAGL,5
INFY,408065,INFTEC,5
TRUALT,194357761,TRUBIO,5
TRITURBINE,6549505,TRITUR,5
COFORGE,2955009,NIITEC,5
MPHASIS,1152769,MPHLIM,5
PCBL,678145,PHICAR,5
HAL,589569,HINAER,5
TCS,2953217,TCS,5
TECHM,3465729,TECMAH,5
NAUKRI,3520257,INFEDG,5

Timestamp: 2026-02-04 10:25:21
symbol,kite_token,breeze_code,priority
AVANTIFEED,2031617,AVAFEE,5
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5
APEX,5535489,APEFRO,5
RAMCOSYS,2009857,RAMSYS,5
CAMLINFINE,1591297,CAMFIN,5
ASHAPURMIN,51969,ASHMIN,5
DBREALTY,4639745,DBREAL,5
GABRIEL,277761,GABIND,5
MBEL,194086401,MBENGL,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TRITURBINE,6549505,TRITUR,5
MPHASIS,1152769,MPHLIM,5
PCBL,678145,PHICAR,5
HAL,589569,HINAER,5
TRUALT,194357761,TRUBIO,5
TCS,2953217,TCS,5
TECHM,3465729,TECMAH,5
DAMCAPITAL,7337473,DAMCAI,5

Timestamp: 2026-02-04 10:21:39
symbol,kite_token,breeze_code,priority
AVANTIFEED,2031617,AVAFEE,5
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5
APEX,5535489,APEFRO,5
CAMLINFINE,1591297,CAMFIN,5
RAMCOSYS,2009857,RAMSYS,5
DBREALTY,4639745,DBREAL,5
ASHAPURMIN,51969,ASHMIN,5
ADFFOODS,5058817,ADFFOO,5
MBEL,194086401,MBENGL,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
MPHASIS,1152769,MPHLIM,5
PCBL,678145,PHICAR,5
HAL,589569,HINAER,5
TRITURBINE,6549505,TRITUR,5
TCS,2953217,TCS,5
TECHM,3465729,TECMAH,5
TRUALT,194357761,TRUBIO,5
HCLTECH,1850625,HCLTEC,5

Timestamp: 2026-02-04 10:17:59
symbol,kite_token,breeze_code,priority
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5
AVANTIFEED,2031617,AVAFEE,5
APEX,5535489,APEFRO,5
RAMCOSYS,2009857,RAMSYS,5
CAMLINFINE,1591297,CAMFIN,5
ASHAPURMIN,51969,ASHMIN,5
DBREALTY,4639745,DBREAL,5
EUROPRATIK,194508033,EURPRA,5
HIMATSEIDE,348161,HIMSEI,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
PCBL,678145,PHICAR,5
HAL,589569,HINAER,5
MPHASIS,1152769,MPHLIM,5
TRITURBINE,6549505,TRITUR,5
TCS,2953217,TCS,5
TRUALT,194357761,TRUBIO,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5

Timestamp: 2026-02-04 10:14:20
symbol,kite_token,breeze_code,priority
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5
AVANTIFEED,2031617,AVAFEE,5
CAMLINFINE,1591297,CAMFIN,5
RAMCOSYS,2009857,RAMSYS,5
ASHAPURMIN,51969,ASHMIN,5
APEX,5535489,APEFRO,5
EUROPRATIK,194508033,EURPRA,5
MBEL,194086401,MBENGL,5
NELCAST,3778817,NELLIM,5
INFY,408065,INFTEC,5
TRITURBINE,6549505,TRITUR,5
PCBL,678145,PHICAR,5
COFORGE,2955009,NIITEC,5
HAL,589569,HINAER,5
MPHASIS,1152769,MPHLIM,5
TCS,2953217,TCS,5
HCLTECH,1850625,HCLTEC,5
TRUALT,194357761,TRUBIO,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-02-04 10:10:38
symbol,kite_token,breeze_code,priority
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5
CAMLINFINE,1591297,CAMFIN,5
AVANTIFEED,2031617,AVAFEE,5
RAMCOSYS,2009857,RAMSYS,5
ASHAPURMIN,51969,ASHMIN,5
MBEL,194086401,MBENGL,5
EUROPRATIK,194508033,EURPRA,5
NELCAST,3778817,NELLIM,5
PGIL,3650561,PEAGL,5
INFY,408065,INFTEC,5
HAL,589569,HINAER,5
TRITURBINE,6549505,TRITUR,5
PCBL,678145,PHICAR,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
TRUALT,194357761,TRUBIO,5

Timestamp: 2026-02-04 10:06:58
symbol,kite_token,breeze_code,priority
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5
CAMLINFINE,1591297,CAMFIN,5
AVANTIFEED,2031617,AVAFEE,5
RAMCOSYS,2009857,RAMSYS,5
ASHAPURMIN,51969,ASHMIN,5
MBEL,194086401,MBENGL,5
MRPL,584449,MRPL,5
EUROPRATIK,194508033,EURPRA,5
NELCAST,3778817,NELLIM,5
INFY,408065,INFTEC,5
PCBL,678145,PHICAR,5
HAL,589569,HINAER,5
TRITURBINE,6549505,TRITUR,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
BECTORFOOD,416769,MRSBEC,5
TRUALT,194357761,TRUBIO,5
YATRA,4802561,YATONL,5
MPHASIS,1152769,MPHLIM,5

Timestamp: 2026-02-04 10:03:18
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
ICIL,3068673,INDCOU,5
CAMLINFINE,1591297,CAMFIN,5
AVANTIFEED,2031617,AVAFEE,5
RAMCOSYS,2009857,RAMSYS,5
ASHAPURMIN,51969,ASHMIN,5
MBEL,194086401,MBENGL,5
NELCAST,3778817,NELLIM,5
MRPL,584449,MRPL,5
RALLIS,720897,RALIND,5
PCBL,678145,PHICAR,5
INFY,408065,INFTEC,5
HAL,589569,HINAER,5
TRITURBINE,6549505,TRITUR,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
YATRA,4802561,YATONL,5
BECTORFOOD,416769,MRSBEC,5
MPHASIS,1152769,MPHLIM,5
HCLTECH,1850625,HCLTEC,5

Timestamp: 2026-02-04 09:59:39
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
ICIL,3068673,INDCOU,5
CAMLINFINE,1591297,CAMFIN,5
AVANTIFEED,2031617,AVAFEE,5
RAMCOSYS,2009857,RAMSYS,5
ASHAPURMIN,51969,ASHMIN,5
MBEL,194086401,MBENGL,5
NELCAST,3778817,NELLIM,5
RALLIS,720897,RALIND,5
HIMATSEIDE,348161,HIMSEI,5
TRUALT,194357761,TRUBIO,5
INFY,408065,INFTEC,5
PCBL,678145,PHICAR,5
HAL,589569,HINAER,5
TRITURBINE,6549505,TRITUR,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
BECTORFOOD,416769,MRSBEC,5
YATRA,4802561,YATONL,5

Timestamp: 2026-02-04 09:56:01
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
ICIL,3068673,INDCOU,5
CAMLINFINE,1591297,CAMFIN,5
AVANTIFEED,2031617,AVAFEE,5
RAMCOSYS,2009857,RAMSYS,5
ASHAPURMIN,51969,ASHMIN,5
NELCAST,3778817,NELLIM,5
MBEL,194086401,MBENGL,5
RALLIS,720897,RALIND,5
MRPL,584449,MRPL,5
HAL,589569,HINAER,5
PCBL,678145,PHICAR,5
TRUALT,194357761,TRUBIO,5
INFY,408065,INFTEC,5
TRITURBINE,6549505,TRITUR,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
YATRA,4802561,YATONL,5
MPHASIS,1152769,MPHLIM,5
BECTORFOOD,416769,MRSBEC,5

Timestamp: 2026-02-04 09:52:24
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
ICIL,3068673,INDCOU,5
AVANTIFEED,2031617,AVAFEE,5
CAMLINFINE,1591297,CAMFIN,5
RAMCOSYS,2009857,RAMSYS,5
ASHAPURMIN,51969,ASHMIN,5
MBEL,194086401,MBENGL,5
NELCAST,3778817,NELLIM,5
RALLIS,720897,RALIND,5
KALAMANDIR,4801281,SAISIK,5
TRUALT,194357761,TRUBIO,5
PCBL,678145,PHICAR,5
HAL,589569,HINAER,5
INFY,408065,INFTEC,5
TRITURBINE,6549505,TRITUR,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
ROSSTECH,7002369,ROSTEC,5
MPHASIS,1152769,MPHLIM,5
YATRA,4802561,YATONL,5

Timestamp: 2026-02-04 09:48:46
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
ICIL,3068673,INDCOU,5
CAMLINFINE,1591297,CAMFIN,5
RAMCOSYS,2009857,RAMSYS,5
AVANTIFEED,2031617,AVAFEE,5
MBEL,194086401,MBENGL,5
NELCAST,3778817,NELLIM,5
BHARATSE,7742465,BHASEA,5
REFEX,4547585,REFIND,5
OIL,4464129,OILIND,5
TRUALT,194357761,TRUBIO,5
PCBL,678145,PHICAR,5
INFY,408065,INFTEC,5
HAL,589569,HINAER,5
TRITURBINE,6549505,TRITUR,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
NAUKRI,3520257,INFEDG,5
ROSSTECH,7002369,ROSTEC,5

Timestamp: 2026-02-04 09:45:07
symbol,kite_token,breeze_code,priority
CAMLINFINE,1591297,CAMFIN,5
KITEX,7398145,KITGAR,5
ICIL,3068673,INDCOU,5
RAMCOSYS,2009857,RAMSYS,5
AVANTIFEED,2031617,AVAFEE,5
NELCAST,3778817,NELLIM,5
BHARATSE,7742465,BHASEA,5
GVT&D,4296449,ALSTD,5
HIMATSEIDE,348161,HIMSEI,5
REFEX,4547585,REFIND,5
TRUALT,194357761,TRUBIO,5
TRITURBINE,6549505,TRITUR,5
INFY,408065,INFTEC,5
PCBL,678145,PHICAR,5
HAL,589569,HINAER,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
NAUKRI,3520257,INFEDG,5
ROSSTECH,7002369,ROSTEC,5

Timestamp: 2026-02-04 09:41:30
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
CAMLINFINE,1591297,CAMFIN,5
RAMCOSYS,2009857,RAMSYS,5
ICIL,3068673,INDCOU,5
BHARATSE,7742465,BHASEA,5
AVANTIFEED,2031617,AVAFEE,5
NELCAST,3778817,NELLIM,5
GVT&D,4296449,ALSTD,5
EUROPRATIK,194508033,EURPRA,5
EXIDEIND,173057,EXIIND,5
TRUALT,194357761,TRUBIO,5
INFY,408065,INFTEC,5
TRITURBINE,6549505,TRITUR,5
HAL,589569,HINAER,5
COFORGE,2955009,NIITEC,5
PCBL,678145,PHICAR,5
MPHASIS,1152769,MPHLIM,5
TCS,2953217,TCS,5
ROSSTECH,7002369,ROSTEC,5
DAMCAPITAL,7337473,DAMCAI,5

Timestamp: 2026-02-04 09:37:52
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
CAMLINFINE,1591297,CAMFIN,5
RAMCOSYS,2009857,RAMSYS,5
AVANTIFEED,2031617,AVAFEE,5
ICIL,3068673,INDCOU,5
BHARATSE,7742465,BHASEA,5
GVT&D,4296449,ALSTD,5
NELCAST,3778817,NELLIM,5
RALLIS,720897,RALIND,5
EUROPRATIK,194508033,EURPRA,5
TRUALT,194357761,TRUBIO,5
HAL,589569,HINAER,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TRITURBINE,6549505,TRITUR,5
MPHASIS,1152769,MPHLIM,5
PCBL,678145,PHICAR,5
TCS,2953217,TCS,5
HCLTECH,1850625,HCLTEC,5
CRIZAC,194009601,CRILIM,5

Timestamp: 2026-02-04 09:34:16
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
KITEX,7398145,KITGAR,5
CAMLINFINE,1591297,CAMFIN,5
GVT&D,4296449,ALSTD,5
BHARATSE,7742465,BHASEA,5
AVANTIFEED,2031617,AVAFEE,5
NELCAST,3778817,NELLIM,5
EUROPRATIK,194508033,EURPRA,5
OIL,4464129,OILIND,5
EXIDEIND,173057,EXIIND,5
TRUALT,194357761,TRUBIO,5
WELSPUNLIV,2880769,WELIND,5
INFY,408065,INFTEC,5
HAL,589569,HINAER,5
COFORGE,2955009,NIITEC,5
PCBL,678145,PHICAR,5
DAMCAPITAL,7337473,DAMCAI,5
TRITURBINE,6549505,TRITUR,5
MPHASIS,1152769,MPHLIM,5
TCS,2953217,TCS,5

Timestamp: 2026-02-04 09:30:36
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
RAMCOSYS,2009857,RAMSYS,5
GVT&D,4296449,ALSTD,5
NELCAST,3778817,NELLIM,5
BHARATSE,7742465,BHASEA,5
AVANTIFEED,2031617,AVAFEE,5
MANAKCOAT,1897729,MANCOA,5
EXIDEIND,173057,EXIIND,5
REFEX,4547585,REFIND,5
ICIL,3068673,INDCOU,5
TRUALT,194357761,TRUBIO,5
HAL,589569,HINAER,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
HCLTECH,1850625,HCLTEC,5
PCBL,678145,PHICAR,5
WELSPUNLIV,2880769,WELIND,5
MPHASIS,1152769,MPHLIM,5
TCS,2953217,TCS,5
TRITURBINE,6549505,TRITUR,5

Timestamp: 2026-02-04 09:26:55
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
RAMCOSYS,2009857,RAMSYS,5
GVT&D,4296449,ALSTD,5
AVANTIFEED,2031617,AVAFEE,5
CAMLINFINE,1591297,CAMFIN,5
NELCAST,3778817,NELLIM,5
WANBURY,3600129,WANLIM,5
EUROPRATIK,194508033,EURPRA,5
RICOAUTO,744705,RICAUT,5
RALLIS,720897,RALIND,5
TRUALT,194357761,TRUBIO,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
HCLTECH,1850625,HCLTEC,5
HAL,589569,HINAER,5
DAMCAPITAL,7337473,DAMCAI,5
PCBL,678145,PHICAR,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-02-04 09:23:18
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
GVT&D,4296449,ALSTD,5
NELCAST,3778817,NELLIM,5
RAMCOSYS,2009857,RAMSYS,5
CAMLINFINE,1591297,CAMFIN,5
AVANTIFEED,2031617,AVAFEE,5
REFEX,4547585,REFIND,5
EUROPRATIK,194508033,EURPRA,5
WANBURY,3600129,WANLIM,5
RALLIS,720897,RALIND,5
TRUALT,194357761,TRUBIO,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
MPHASIS,1152769,MPHLIM,5
HCLTECH,1850625,HCLTEC,5
DAMCAPITAL,7337473,DAMCAI,5
TCS,2953217,TCS,5
TECHM,3465729,TECMAH,5
CRIZAC,194009601,CRILIM,5
HAL,589569,HINAER,5

Timestamp: 2026-02-04 09:19:39
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
NELCAST,3778817,NELLIM,5
GVT&D,4296449,ALSTD,5
CAMLINFINE,1591297,CAMFIN,5
AVANTIFEED,2031617,AVAFEE,5
ICIL,3068673,INDCOU,5
WANBURY,3600129,WANLIM,5
MANAKCOAT,1897729,MANCOA,5
PGIL,3650561,PEAGL,5
RAMCOSYS,2009857,RAMSYS,5
TRUALT,194357761,TRUBIO,5
INFY,408065,INFTEC,5
DAMCAPITAL,7337473,DAMCAI,5
MPHASIS,1152769,MPHLIM,5
TCS,2953217,TCS,5
COFORGE,2955009,NIITEC,5
HCLTECH,1850625,HCLTEC,5
HAL,589569,HINAER,5
TECHM,3465729,TECMAH,5
CRIZAC,194009601,CRILIM,5

Timestamp: 2026-02-04 09:15:59
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
NELCAST,3778817,NELLIM,5
CAMLINFINE,1591297,CAMFIN,5
PGIL,3650561,PEAGL,5
HINDCOPPER,4592385,HINCOP,5
GVT&D,4296449,ALSTD,5
BHARATSE,7742465,BHASEA,5
RAMCOSYS,2009857,RAMSYS,5
SETL,7443201,STAGLA,5
WANBURY,3600129,WANLIM,5
TRUALT,194357761,TRUBIO,5
DAMCAPITAL,7337473,DAMCAI,5
COFORGE,2955009,NIITEC,5
TECHM,3465729,TECMAH,5
INFY,408065,INFTEC,5
HCLTECH,1850625,HCLTEC,5
MPHASIS,1152769,MPHLIM,5
HAL,589569,HINAER,5
WIPRO,969473,WIPRO,5
TCS,2953217,TCS,5

