Timestamp: 2026-02-11 12:33:39
symbol,kite_token,breeze_code,priority
TORNTPOWER,3529217,TORPOW,5
JSFB,5801729,JANSMA,5
RAIN,3926273,RAIIND,5
PREMIERENE,6412545,PREENR,5
PNGJL,6479873,PNGADG,5
OSWALPUMPS,193741313,OSWPUM,5

Timestamp: 2026-02-11 10:28:56
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
GARUDA,6604801,GAUCON,5
RICOAUTO,744705,RICAUT,5
WAKEFIT,194626305,WAKINN,5
EDELWEISS,3870465,EDEFIN,5
LAXMIINDIA,194268929,LAXIND,5
VIYASH,3659777,SEQSCI,5
JYOTICNC,5461505,JYOCNC,5
VIKRAMSOLR,194419969,VIKSOL,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
BHEL,112129,BHEL,5
POKARNA,4518657,POKGRA,5
JSFB,5801729,JANSMA,5
TORNTPOWER,3529217,TORPOW,5
PREMIERENE,6412545,PREENR,5
RAIN,3926273,RAIIND,5
PNGJL,6479873,PNGADG,5
GOLDIAM,3064577,GOLINT,5

Timestamp: 2026-02-11 10:25:18
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
WAKEFIT,194626305,WAKINN,5
LAXMIINDIA,194268929,LAXIND,5
EDELWEISS,3870465,EDEFIN,5
GARUDA,6604801,GAUCON,5
JYOTICNC,5461505,JYOCNC,5
VIKRAMSOLR,194419969,VIKSOL,5
VIYASH,3659777,SEQSCI,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
BHEL,112129,BHEL,5
POKARNA,4518657,POKGRA,5
TORNTPOWER,3529217,TORPOW,5
JSFB,5801729,JANSMA,5
PNGJL,6479873,PNGADG,5
PREMIERENE,6412545,PREENR,5
GOLDIAM,3064577,GOLINT,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-02-11 10:21:36
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
WAKEFIT,194626305,WAKINN,5
LAXMIINDIA,194268929,LAXIND,5
JYOTICNC,5461505,JYOCNC,5
SANSERA,1472257,SANEN,5
VIYASH,3659777,SEQSCI,5
EDELWEISS,3870465,EDEFIN,5
VIKRAMSOLR,194419969,VIKSOL,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
POKARNA,4518657,POKGRA,5
BHEL,112129,BHEL,5
JSFB,5801729,JANSMA,5
PNGJL,6479873,PNGADG,5
PREMIERENE,6412545,PREENR,5
GOLDIAM,3064577,GOLINT,5
SURYAROSNI,864001,SURROS,5

Timestamp: 2026-02-11 10:17:46
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
LAXMIINDIA,194268929,LAXIND,5
JYOTICNC,5461505,JYOCNC,5
SANSERA,1472257,SANEN,5
EDELWEISS,3870465,EDEFIN,5
VIKRAMSOLR,194419969,VIKSOL,5
VIYASH,3659777,SEQSCI,5
GROWW,194510337,BILGAR,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
BHEL,112129,BHEL,5
JSFB,5801729,JANSMA,5
POKARNA,4518657,POKGRA,5
TORNTPOWER,3529217,TORPOW,5
GOLDIAM,3064577,GOLINT,5
PNGJL,6479873,PNGADG,5
HEG,342017,HEG,5
PREMIERENE,6412545,PREENR,5

Timestamp: 2026-02-11 10:13:55
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
LAXMIINDIA,194268929,LAXIND,5
JYOTICNC,5461505,JYOCNC,5
VIKRAMSOLR,194419969,VIKSOL,5
SANSERA,1472257,SANEN,5
EDELWEISS,3870465,EDEFIN,5
VIYASH,3659777,SEQSCI,5
BLISSGVS,4931841,BLIGVS,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
BHEL,112129,BHEL,5
JSFB,5801729,JANSMA,5
POKARNA,4518657,POKGRA,5
PNGJL,6479873,PNGADG,5
GOLDIAM,3064577,GOLINT,5
SURYAROSNI,864001,SURROS,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-02-11 10:10:15
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
JYOTICNC,5461505,JYOCNC,5
LAXMIINDIA,194268929,LAXIND,5
VIKRAMSOLR,194419969,VIKSOL,5
SANSERA,1472257,SANEN,5
EDELWEISS,3870465,EDEFIN,5
TARIL,3884545,TRAREC,5
JKTYRE,3695361,JKTYRE,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
POKARNA,4518657,POKGRA,5
BHEL,112129,BHEL,5
JSFB,5801729,JANSMA,5
PNGJL,6479873,PNGADG,5
SURYAROSNI,864001,SURROS,5
RAIN,3926273,RAIIND,5
GOLDIAM,3064577,GOLINT,5

Timestamp: 2026-02-11 10:06:36
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
LAXMIINDIA,194268929,LAXIND,5
RICOAUTO,744705,RICAUT,5
JYOTICNC,5461505,JYOCNC,5
VIKRAMSOLR,194419969,VIKSOL,5
SANSERA,1472257,SANEN,5
MOTHERSON,1076225,MOTSUM,5
FORTIS,3735553,FORHEA,5
EDELWEISS,3870465,EDEFIN,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
BHEL,112129,BHEL,5
TORNTPOWER,3529217,TORPOW,5
POKARNA,4518657,POKGRA,5
JSFB,5801729,JANSMA,5
SURYAROSNI,864001,SURROS,5
PNGJL,6479873,PNGADG,5
RAIN,3926273,RAIIND,5
GOLDIAM,3064577,GOLINT,5

Timestamp: 2026-02-11 10:02:59
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
JYOTICNC,5461505,JYOCNC,5
RICOAUTO,744705,RICAUT,5
LAXMIINDIA,194268929,LAXIND,5
SANSERA,1472257,SANEN,5
VIKRAMSOLR,194419969,VIKSOL,5
JKTYRE,3695361,JKTYRE,5
TARIL,3884545,TRAREC,5
EDELWEISS,3870465,EDEFIN,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
MHLXMIRU,2018817,MAHRUB,5
BHEL,112129,BHEL,5
HEG,342017,HEG,5
JSFB,5801729,JANSMA,5
POKARNA,4518657,POKGRA,5
TORNTPOWER,3529217,TORPOW,5
RAIN,3926273,RAIIND,5
SURYAROSNI,864001,SURROS,5

Timestamp: 2026-02-11 09:59:25
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
JYOTICNC,5461505,JYOCNC,5
LAXMIINDIA,194268929,LAXIND,5
VIKRAMSOLR,194419969,VIKSOL,5
SANSERA,1472257,SANEN,5
TARIL,3884545,TRAREC,5
JKTYRE,3695361,JKTYRE,5
HBLENGINE,3575297,HBLPOW,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
MHLXMIRU,2018817,MAHRUB,5
BHEL,112129,BHEL,5
JSFB,5801729,JANSMA,5
SURYAROSNI,864001,SURROS,5
PNGJL,6479873,PNGADG,5
TORNTPOWER,3529217,TORPOW,5
RAIN,3926273,RAIIND,5
PREMIERENE,6412545,PREENR,5

Timestamp: 2026-02-11 09:55:49
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
RICOAUTO,744705,RICAUT,5
PCBL,678145,PHICAR,5
JYOTICNC,5461505,JYOCNC,5
LAXMIINDIA,194268929,LAXIND,5
VIKRAMSOLR,194419969,VIKSOL,5
TARIL,3884545,TRAREC,5
HBLENGINE,3575297,HBLPOW,5
EDELWEISS,3870465,EDEFIN,5
JKTYRE,3695361,JKTYRE,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
MHLXMIRU,2018817,MAHRUB,5
BHEL,112129,BHEL,5
SURYAROSNI,864001,SURROS,5
PNGJL,6479873,PNGADG,5
TORNTPOWER,3529217,TORPOW,5
JSFB,5801729,JANSMA,5
POKARNA,4518657,POKGRA,5
GOLDIAM,3064577,GOLINT,5

Timestamp: 2026-02-11 09:52:13
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
RICOAUTO,744705,RICAUT,5
PCBL,678145,PHICAR,5
VIKRAMSOLR,194419969,VIKSOL,5
LAXMIINDIA,194268929,LAXIND,5
JYOTICNC,5461505,JYOCNC,5
JKTYRE,3695361,JKTYRE,5
EDELWEISS,3870465,EDEFIN,5
VIYASH,3659777,SEQSCI,5
SANSERA,1472257,SANEN,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
BHEL,112129,BHEL,5
SURYAROSNI,864001,SURROS,5
TORNTPOWER,3529217,TORPOW,5
POKARNA,4518657,POKGRA,5
PNGJL,6479873,PNGADG,5
GOLDIAM,3064577,GOLINT,5
PREMIERENE,6412545,PREENR,5
GPPL,5051137,GUJPPL,5

Timestamp: 2026-02-11 09:48:37
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
RICOAUTO,744705,RICAUT,5
PCBL,678145,PHICAR,5
JKTYRE,3695361,JKTYRE,5
VIKRAMSOLR,194419969,VIKSOL,5
EDELWEISS,3870465,EDEFIN,5
MOTHERSON,1076225,MOTSUM,5
LAXMIINDIA,194268929,LAXIND,5
SANSERA,1472257,SANEN,5
TARIL,3884545,TRAREC,5
STALLION,7476225,STLIND,5
MHLXMIRU,2018817,MAHRUB,5
STLTECH,2383105,STETEC,5
BHEL,112129,BHEL,5
PNGJL,6479873,PNGADG,5
TORNTPOWER,3529217,TORPOW,5
PREMIERENE,6412545,PREENR,5
POKARNA,4518657,POKGRA,5
RAIN,3926273,RAIIND,5
IIFLCAPS,3346433,IIFSEC,5

Timestamp: 2026-02-11 09:45:01
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
RICOAUTO,744705,RICAUT,5
PCBL,678145,PHICAR,5
VIKRAMSOLR,194419969,VIKSOL,5
LAXMIINDIA,194268929,LAXIND,5
JKTYRE,3695361,JKTYRE,5
TARIL,3884545,TRAREC,5
JYOTICNC,5461505,JYOCNC,5
PARKHOSPS,194649857,PARMED,5
MOTHERSON,1076225,MOTSUM,5
STALLION,7476225,STLIND,5
MHLXMIRU,2018817,MAHRUB,5
STLTECH,2383105,STETEC,5
BHEL,112129,BHEL,5
TORNTPOWER,3529217,TORPOW,5
SURYAROSNI,864001,SURROS,5
RAIN,3926273,RAIIND,5
TMB,2801921,TAMMER,5
PNGJL,6479873,PNGADG,5
PREMIERENE,6412545,PREENR,5

Timestamp: 2026-02-11 09:41:27
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
TARIL,3884545,TRAREC,5
VIKRAMSOLR,194419969,VIKSOL,5
LAXMIINDIA,194268929,LAXIND,5
JKTYRE,3695361,JKTYRE,5
PARKHOSPS,194649857,PARMED,5
JYOTICNC,5461505,JYOCNC,5
MOTHERSON,1076225,MOTSUM,5
STALLION,7476225,STLIND,5
MHLXMIRU,2018817,MAHRUB,5
STLTECH,2383105,STETEC,5
BHEL,112129,BHEL,5
SURYAROSNI,864001,SURROS,5
TORNTPOWER,3529217,TORPOW,5
POKARNA,4518657,POKGRA,5
TMB,2801921,TAMMER,5
PREMIERENE,6412545,PREENR,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-02-11 09:37:51
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
LAXMIINDIA,194268929,LAXIND,5
VIKRAMSOLR,194419969,VIKSOL,5
TARIL,3884545,TRAREC,5
PARKHOSPS,194649857,PARMED,5
JKTYRE,3695361,JKTYRE,5
JYOTICNC,5461505,JYOCNC,5
MOTHERSON,1076225,MOTSUM,5
RICOAUTO,744705,RICAUT,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
MHLXMIRU,2018817,MAHRUB,5
BHEL,112129,BHEL,5
TORNTPOWER,3529217,TORPOW,5
SURYAROSNI,864001,SURROS,5
TMB,2801921,TAMMER,5
PNGJL,6479873,PNGADG,5
PREMIERENE,6412545,PREENR,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-02-11 09:34:16
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
LAXMIINDIA,194268929,LAXIND,5
VIKRAMSOLR,194419969,VIKSOL,5
SANSERA,1472257,SANEN,5
JYOTICNC,5461505,JYOCNC,5
PARKHOSPS,194649857,PARMED,5
MOTHERSON,1076225,MOTSUM,5
JYOTHYLAB,3877377,JYOLAB,5
HBLENGINE,3575297,HBLPOW,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
MHLXMIRU,2018817,MAHRUB,5
BHEL,112129,BHEL,5
TORNTPOWER,3529217,TORPOW,5
SURYAROSNI,864001,SURROS,5
TMB,2801921,TAMMER,5
PNGJL,6479873,PNGADG,5
RAIN,3926273,RAIIND,5
JMFINANCIL,3491073,JMFINA,5

Timestamp: 2026-02-11 09:30:40
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
LAXMIINDIA,194268929,LAXIND,5
PCBL,678145,PHICAR,5
VIKRAMSOLR,194419969,VIKSOL,5
SANSERA,1472257,SANEN,5
MOTHERSON,1076225,MOTSUM,5
PARKHOSPS,194649857,PARMED,5
NACLIND,5228801,NAGAG,5
GARUDA,6604801,GAUCON,5
HBLENGINE,3575297,HBLPOW,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
MHLXMIRU,2018817,MAHRUB,5
BHEL,112129,BHEL,5
TORNTPOWER,3529217,TORPOW,5
SURYAROSNI,864001,SURROS,5
GPPL,5051137,GUJPPL,5
PNGJL,6479873,PNGADG,5
POKARNA,4518657,POKGRA,5
KITEX,7398145,KITGAR,5

Timestamp: 2026-02-11 09:27:02
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
VIKRAMSOLR,194419969,VIKSOL,5
GARUDA,6604801,GAUCON,5
SANSERA,1472257,SANEN,5
PARKHOSPS,194649857,PARMED,5
RICOAUTO,744705,RICAUT,5
NACLIND,5228801,NAGAG,5
MOTHERSON,1076225,MOTSUM,5
HBLENGINE,3575297,HBLPOW,5
STALLION,7476225,STLIND,5
MHLXMIRU,2018817,MAHRUB,5
STLTECH,2383105,STETEC,5
BHEL,112129,BHEL,5
TORNTPOWER,3529217,TORPOW,5
KITEX,7398145,KITGAR,5
GPPL,5051137,GUJPPL,5
PNGJL,6479873,PNGADG,5
TMB,2801921,TAMMER,5
SURYAROSNI,864001,SURROS,5

Timestamp: 2026-02-11 09:23:29
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
VIKRAMSOLR,194419969,VIKSOL,5
SANSERA,1472257,SANEN,5
PCBL,678145,PHICAR,5
EBGNG,194012673,GNGELE,5
HBLENGINE,3575297,HBLPOW,5
NAVINFLUOR,3756033,NAVFLU,5
PARKHOSPS,194649857,PARMED,5
JKTYRE,3695361,JKTYRE,5
MOTHERSON,1076225,MOTSUM,5
STALLION,7476225,STLIND,5
MHLXMIRU,2018817,MAHRUB,5
STLTECH,2383105,STETEC,5
BHEL,112129,BHEL,5
KITEX,7398145,KITGAR,5
TORNTPOWER,3529217,TORPOW,5
PNGJL,6479873,PNGADG,5
GPPL,5051137,GUJPPL,5
POKARNA,4518657,POKGRA,5
MCX,7982337,MCX,5

Timestamp: 2026-02-11 09:19:53
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
VIKRAMSOLR,194419969,VIKSOL,5
EBGNG,194012673,GNGELE,5
SANSERA,1472257,SANEN,5
MOTHERSON,1076225,MOTSUM,5
NAVINFLUOR,3756033,NAVFLU,5
HEG,342017,HEG,5
PCBL,678145,PHICAR,5
TMCV,194504193,TATCOV,5
HBLENGINE,3575297,HBLPOW,5
STALLION,7476225,STLIND,5
MHLXMIRU,2018817,MAHRUB,5
BHEL,112129,BHEL,5
STLTECH,2383105,STETEC,5
PNGJL,6479873,PNGADG,5
TORNTPOWER,3529217,TORPOW,5
KITEX,7398145,KITGAR,5
GPPL,5051137,GUJPPL,5
HEROMOTOCO,345089,HERHON,5
HUBTOWN,3635969,HUBLIM,5

Timestamp: 2026-02-11 09:16:19
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
VIKRAMSOLR,194419969,VIKSOL,5
TVSSCS,4646657,TVSSUP,5
HBLENGINE,3575297,HBLPOW,5
SANSERA,1472257,SANEN,5
PACEDIGITK,194391553,PACDIG,5
TMCV,194504193,TATCOV,5
LAXMIINDIA,194268929,LAXIND,5
NAVINFLUOR,3756033,NAVFLU,5
GENUSPOWER,3048449,GENOVE,5
STALLION,7476225,STLIND,5
MHLXMIRU,2018817,MAHRUB,5
BHEL,112129,BHEL,5
TORNTPOWER,3529217,TORPOW,5
STLTECH,2383105,STETEC,5
HEROMOTOCO,345089,HERHON,5
MCX,7982337,MCX,5
POONAWALLA,2919169,MAGFI,5
KITEX,7398145,KITGAR,5
KTKBANK,2061825,KARBAN,5

