Timestamp: 2026-03-09 13:39:01
symbol,kite_token,breeze_code,priority
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
JINDALPOLY,449537,JINPOL,5
DHAMPURSUG,219393,DHASUG,5
JINDRILL,3552001,JINDAD,5
LXCHEM,727297,LAXORG,5
SONATSOFTW,1688577,SONSOF,5
PRAJIND,692481,PRAIN,5
BALRAMCHIN,87297,BALCHI,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
RAIN,3926273,RAIIND,5
JAMNAAUTO,5319169,JAMAUT,5
CHOICEIN,2269697,CHOINT,5
JKTYRE,3695361,JKTYRE,5
MRPL,584449,MRPL,5
SYRMA,2763009,SYRTEC,5
RAJESHEXPO,194678017,RAJEXP,5
TEJASNET,5409537,TEJNET,5

Timestamp: 2026-03-09 11:38:03
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
JINDALPOLY,449537,JINPOL,5
JINDRILL,3552001,JINDAD,5
PRAJIND,692481,PRAIN,5
LXCHEM,727297,LAXORG,5
BALRAMCHIN,87297,BALCHI,5
SONATSOFTW,1688577,SONSOF,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
RAIN,3926273,RAIIND,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
CHOICEIN,2269697,CHOINT,5
MRPL,584449,MRPL,5
J&KBANK,1442049,JAMKAS,5
TEJASNET,5409537,TEJNET,5
SYRMA,2763009,SYRTEC,5

Timestamp: 2026-03-09 11:34:33
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
JINDALPOLY,449537,JINPOL,5
PRAJIND,692481,PRAIN,5
JINDRILL,3552001,JINDAD,5
LXCHEM,727297,LAXORG,5
BALRAMCHIN,87297,BALCHI,5
LOKESHMACH,3439617,LOKMAC,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
RAIN,3926273,RAIIND,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
CHOICEIN,2269697,CHOINT,5
MRPL,584449,MRPL,5
TEJASNET,5409537,TEJNET,5
J&KBANK,1442049,JAMKAS,5
SYRMA,2763009,SYRTEC,5

Timestamp: 2026-03-09 11:31:01
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
JINDALPOLY,449537,JINPOL,5
PRAJIND,692481,PRAIN,5
JINDRILL,3552001,JINDAD,5
LXCHEM,727297,LAXORG,5
LOKESHMACH,3439617,LOKMAC,5
BALRAMCHIN,87297,BALCHI,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
RAIN,3926273,RAIIND,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
MRPL,584449,MRPL,5
CHOICEIN,2269697,CHOINT,5
RICOAUTO,744705,RICAUT,5
PNGSREVA,194621953,PNGREV,5
J&KBANK,1442049,JAMKAS,5

Timestamp: 2026-03-09 11:27:29
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
JINDALPOLY,449537,JINPOL,5
PRAJIND,692481,PRAIN,5
JINDRILL,3552001,JINDAD,5
LXCHEM,727297,LAXORG,5
BALRAMCHIN,87297,BALCHI,5
IDEAFORGE,4387841,IDETEC,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
RAIN,3926273,RAIIND,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
MRPL,584449,MRPL,5
J&KBANK,1442049,JAMKAS,5
PNGSREVA,194621953,PNGREV,5
TEJASNET,5409537,TEJNET,5
MTARTECH,693505,MTATEC,5

Timestamp: 2026-03-09 11:23:55
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
JINDALPOLY,449537,JINPOL,5
JINDRILL,3552001,JINDAD,5
PRAJIND,692481,PRAIN,5
LXCHEM,727297,LAXORG,5
BALRAMCHIN,87297,BALCHI,5
LOKESHMACH,3439617,LOKMAC,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
RAIN,3926273,RAIIND,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
MRPL,584449,MRPL,5
RICOAUTO,744705,RICAUT,5
CHOICEIN,2269697,CHOINT,5
J&KBANK,1442049,JAMKAS,5
PNGSREVA,194621953,PNGREV,5

Timestamp: 2026-03-09 11:20:22
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
JINDALPOLY,449537,JINPOL,5
JINDRILL,3552001,JINDAD,5
PRAJIND,692481,PRAIN,5
LXCHEM,727297,LAXORG,5
BALRAMCHIN,87297,BALCHI,5
IDEAFORGE,4387841,IDETEC,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
RAIN,3926273,RAIIND,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
MRPL,584449,MRPL,5
CHOICEIN,2269697,CHOINT,5
RICOAUTO,744705,RICAUT,5
J&KBANK,1442049,JAMKAS,5
TEJASNET,5409537,TEJNET,5

Timestamp: 2026-03-09 11:16:48
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
JINDRILL,3552001,JINDAD,5
JINDALPOLY,449537,JINPOL,5
LXCHEM,727297,LAXORG,5
BALRAMCHIN,87297,BALCHI,5
IDEAFORGE,4387841,IDETEC,5
CUPID,4741121,CUPRUB,5
RAIN,3926273,RAIIND,5
MEESHO,194618625,MEESHO,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
MRPL,584449,MRPL,5
J&KBANK,1442049,JAMKAS,5
RICOAUTO,744705,RICAUT,5
CHOICEIN,2269697,CHOINT,5
TEJASNET,5409537,TEJNET,5

Timestamp: 2026-03-09 11:13:14
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
JINDRILL,3552001,JINDAD,5
JINDALPOLY,449537,JINPOL,5
BALRAMCHIN,87297,BALCHI,5
IDEAFORGE,4387841,IDETEC,5
LXCHEM,727297,LAXORG,5
CUPID,4741121,CUPRUB,5
RAIN,3926273,RAIIND,5
MEESHO,194618625,MEESHO,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
MRPL,584449,MRPL,5
J&KBANK,1442049,JAMKAS,5
RICOAUTO,744705,RICAUT,5
TEJASNET,5409537,TEJNET,5
CHOICEIN,2269697,CHOINT,5

Timestamp: 2026-03-09 11:09:39
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
JINDRILL,3552001,JINDAD,5
JINDALPOLY,449537,JINPOL,5
BALRAMCHIN,87297,BALCHI,5
IDEAFORGE,4387841,IDETEC,5
LOKESHMACH,3439617,LOKMAC,5
CUPID,4741121,CUPRUB,5
RAIN,3926273,RAIIND,5
MEESHO,194618625,MEESHO,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
J&KBANK,1442049,JAMKAS,5
RICOAUTO,744705,RICAUT,5
MRPL,584449,MRPL,5
TEJASNET,5409537,TEJNET,5
SYRMA,2763009,SYRTEC,5

Timestamp: 2026-03-09 11:06:05
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
ANTELOPUS,3481089,SELEXP,5
PRAJIND,692481,PRAIN,5
JINDRILL,3552001,JINDAD,5
JINDALPOLY,449537,JINPOL,5
BALRAMCHIN,87297,BALCHI,5
IDEAFORGE,4387841,IDETEC,5
MCX,7982337,MCX,5
CUPID,4741121,CUPRUB,5
RAIN,3926273,RAIIND,5
MEESHO,194618625,MEESHO,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
RICOAUTO,744705,RICAUT,5
J&KBANK,1442049,JAMKAS,5
TEJASNET,5409537,TEJNET,5
MRPL,584449,MRPL,5
CHOICEIN,2269697,CHOINT,5

Timestamp: 2026-03-09 11:02:32
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
JINDRILL,3552001,JINDAD,5
BALRAMCHIN,87297,BALCHI,5
JINDALPOLY,449537,JINPOL,5
IDEAFORGE,4387841,IDETEC,5
MCX,7982337,MCX,5
CUPID,4741121,CUPRUB,5
RAIN,3926273,RAIIND,5
MEESHO,194618625,MEESHO,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
RICOAUTO,744705,RICAUT,5
J&KBANK,1442049,JAMKAS,5
TEJASNET,5409537,TEJNET,5
MRPL,584449,MRPL,5
SYRMA,2763009,SYRTEC,5

Timestamp: 2026-03-09 10:58:59
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
JINDRILL,3552001,JINDAD,5
BALRAMCHIN,87297,BALCHI,5
IDEAFORGE,4387841,IDETEC,5
JINDALPOLY,449537,JINPOL,5
MCX,7982337,MCX,5
CUPID,4741121,CUPRUB,5
RAIN,3926273,RAIIND,5
MEESHO,194618625,MEESHO,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
RICOAUTO,744705,RICAUT,5
J&KBANK,1442049,JAMKAS,5
TEJASNET,5409537,TEJNET,5
MRPL,584449,MRPL,5
SYRMA,2763009,SYRTEC,5

Timestamp: 2026-03-09 10:55:26
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
JINDRILL,3552001,JINDAD,5
IDEAFORGE,4387841,IDETEC,5
BALRAMCHIN,87297,BALCHI,5
JINDALPOLY,449537,JINPOL,5
MCX,7982337,MCX,5
CUPID,4741121,CUPRUB,5
RAIN,3926273,RAIIND,5
MEESHO,194618625,MEESHO,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
MRPL,584449,MRPL,5
RICOAUTO,744705,RICAUT,5
J&KBANK,1442049,JAMKAS,5
SYRMA,2763009,SYRTEC,5
RGL,3873025,RENJEL,5

Timestamp: 2026-03-09 10:51:53
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
JINDRILL,3552001,JINDAD,5
IDEAFORGE,4387841,IDETEC,5
BALRAMCHIN,87297,BALCHI,5
JINDALPOLY,449537,JINPOL,5
LOKESHMACH,3439617,LOKMAC,5
CUPID,4741121,CUPRUB,5
RAIN,3926273,RAIIND,5
MEESHO,194618625,MEESHO,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
RICOAUTO,744705,RICAUT,5
MRPL,584449,MRPL,5
J&KBANK,1442049,JAMKAS,5
INFOBEAN,2822913,INFOTE,5
SYRMA,2763009,SYRTEC,5

Timestamp: 2026-03-09 10:48:21
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
JINDRILL,3552001,JINDAD,5
IDEAFORGE,4387841,IDETEC,5
BALRAMCHIN,87297,BALCHI,5
JINDALPOLY,449537,JINPOL,5
MCX,7982337,MCX,5
CUPID,4741121,CUPRUB,5
RAIN,3926273,RAIIND,5
MEESHO,194618625,MEESHO,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
RICOAUTO,744705,RICAUT,5
MRPL,584449,MRPL,5
J&KBANK,1442049,JAMKAS,5
INFOBEAN,2822913,INFOTE,5
TEJASNET,5409537,TEJNET,5

Timestamp: 2026-03-09 10:44:46
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
DHAMPURSUG,219393,DHASUG,5
JINDRILL,3552001,JINDAD,5
PRAJIND,692481,PRAIN,5
IDEAFORGE,4387841,IDETEC,5
BALRAMCHIN,87297,BALCHI,5
JINDALPOLY,449537,JINPOL,5
LOKESHMACH,3439617,LOKMAC,5
CUPID,4741121,CUPRUB,5
RAIN,3926273,RAIIND,5
MEESHO,194618625,MEESHO,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
RICOAUTO,744705,RICAUT,5
J&KBANK,1442049,JAMKAS,5
INFOBEAN,2822913,INFOTE,5
TEJASNET,5409537,TEJNET,5
SYRMA,2763009,SYRTEC,5

Timestamp: 2026-03-09 10:40:58
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
JINDRILL,3552001,JINDAD,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
IDEAFORGE,4387841,IDETEC,5
BALRAMCHIN,87297,BALCHI,5
DCXINDIA,3045121,DCXSYS,5
JINDALPOLY,449537,JINPOL,5
CUPID,4741121,CUPRUB,5
RAIN,3926273,RAIIND,5
MEESHO,194618625,MEESHO,5
JAMNAAUTO,5319169,JAMAUT,5
RICOAUTO,744705,RICAUT,5
JKTYRE,3695361,JKTYRE,5
J&KBANK,1442049,JAMKAS,5
TEJASNET,5409537,TEJNET,5
RGL,3873025,RENJEL,5
SYRMA,2763009,SYRTEC,5

Timestamp: 2026-03-09 10:37:24
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
JINDRILL,3552001,JINDAD,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
IDEAFORGE,4387841,IDETEC,5
BALRAMCHIN,87297,BALCHI,5
DCXINDIA,3045121,DCXSYS,5
MCX,7982337,MCX,5
CUPID,4741121,CUPRUB,5
RAIN,3926273,RAIIND,5
MEESHO,194618625,MEESHO,5
JAMNAAUTO,5319169,JAMAUT,5
RICOAUTO,744705,RICAUT,5
JKTYRE,3695361,JKTYRE,5
J&KBANK,1442049,JAMKAS,5
TEJASNET,5409537,TEJNET,5
RGL,3873025,RENJEL,5
SYRMA,2763009,SYRTEC,5

Timestamp: 2026-03-09 10:33:48
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
ANTELOPUS,3481089,SELEXP,5
PRAJIND,692481,PRAIN,5
JINDRILL,3552001,JINDAD,5
IDEAFORGE,4387841,IDETEC,5
BALRAMCHIN,87297,BALCHI,5
DCXINDIA,3045121,DCXSYS,5
MCX,7982337,MCX,5
CUPID,4741121,CUPRUB,5
RAIN,3926273,RAIIND,5
MEESHO,194618625,MEESHO,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
J&KBANK,1442049,JAMKAS,5
RICOAUTO,744705,RICAUT,5
RGL,3873025,RENJEL,5
TEJASNET,5409537,TEJNET,5
SYRMA,2763009,SYRTEC,5

Timestamp: 2026-03-09 10:30:11
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
DHAMPURSUG,219393,DHASUG,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
PRAJIND,692481,PRAIN,5
JINDRILL,3552001,JINDAD,5
BALRAMCHIN,87297,BALCHI,5
IDEAFORGE,4387841,IDETEC,5
DCXINDIA,3045121,DCXSYS,5
LOKESHMACH,3439617,LOKMAC,5
CUPID,4741121,CUPRUB,5
RAIN,3926273,RAIIND,5
MEESHO,194618625,MEESHO,5
JKTYRE,3695361,JKTYRE,5
JAMNAAUTO,5319169,JAMAUT,5
TEJASNET,5409537,TEJNET,5
RICOAUTO,744705,RICAUT,5
J&KBANK,1442049,JAMKAS,5
INFOBEAN,2822913,INFOTE,5
SYRMA,2763009,SYRTEC,5

Timestamp: 2026-03-09 10:26:36
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
DHAMPURSUG,219393,DHASUG,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
PRAJIND,692481,PRAIN,5
JINDRILL,3552001,JINDAD,5
LOKESHMACH,3439617,LOKMAC,5
BALRAMCHIN,87297,BALCHI,5
MCX,7982337,MCX,5
IDEAFORGE,4387841,IDETEC,5
CUPID,4741121,CUPRUB,5
RAIN,3926273,RAIIND,5
MEESHO,194618625,MEESHO,5
JKTYRE,3695361,JKTYRE,5
JAMNAAUTO,5319169,JAMAUT,5
TEJASNET,5409537,TEJNET,5
RICOAUTO,744705,RICAUT,5
J&KBANK,1442049,JAMKAS,5
INFOBEAN,2822913,INFOTE,5
SYRMA,2763009,SYRTEC,5

Timestamp: 2026-03-09 10:23:00
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
DHAMPURSUG,219393,DHASUG,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
PRAJIND,692481,PRAIN,5
JINDRILL,3552001,JINDAD,5
LOKESHMACH,3439617,LOKMAC,5
BALRAMCHIN,87297,BALCHI,5
MCX,7982337,MCX,5
IDEAFORGE,4387841,IDETEC,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
RAIN,3926273,RAIIND,5
JAMNAAUTO,5319169,JAMAUT,5
TEJASNET,5409537,TEJNET,5
JKTYRE,3695361,JKTYRE,5
RICOAUTO,744705,RICAUT,5
J&KBANK,1442049,JAMKAS,5
SYRMA,2763009,SYRTEC,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-03-09 10:19:27
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
DHAMPURSUG,219393,DHASUG,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
PRAJIND,692481,PRAIN,5
LOKESHMACH,3439617,LOKMAC,5
JINDRILL,3552001,JINDAD,5
BALRAMCHIN,87297,BALCHI,5
MCX,7982337,MCX,5
IDEAFORGE,4387841,IDETEC,5
CUPID,4741121,CUPRUB,5
RAIN,3926273,RAIIND,5
MEESHO,194618625,MEESHO,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
TEJASNET,5409537,TEJNET,5
RICOAUTO,744705,RICAUT,5
J&KBANK,1442049,JAMKAS,5
RGL,3873025,RENJEL,5
SYRMA,2763009,SYRTEC,5

Timestamp: 2026-03-09 10:15:54
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
HINDOILEXP,359169,HINOIL,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
LOKESHMACH,3439617,LOKMAC,5
ANTELOPUS,3481089,SELEXP,5
JINDRILL,3552001,JINDAD,5
BALRAMCHIN,87297,BALCHI,5
DCXINDIA,3045121,DCXSYS,5
IDEAFORGE,4387841,IDETEC,5
CUPID,4741121,CUPRUB,5
RAIN,3926273,RAIIND,5
MEESHO,194618625,MEESHO,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
RGL,3873025,RENJEL,5
RICOAUTO,744705,RICAUT,5
TEJASNET,5409537,TEJNET,5
J&KBANK,1442049,JAMKAS,5
INDIGO,2865921,INTAVI,5

Timestamp: 2026-03-09 10:12:21
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
JINDRILL,3552001,JINDAD,5
BALRAMCHIN,87297,BALCHI,5
DCXINDIA,3045121,DCXSYS,5
IDEAFORGE,4387841,IDETEC,5
JINDALPOLY,449537,JINPOL,5
MCX,7982337,MCX,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
RAIN,3926273,RAIIND,5
JAMNAAUTO,5319169,JAMAUT,5
RGL,3873025,RENJEL,5
JKTYRE,3695361,JKTYRE,5
INDIGO,2865921,INTAVI,5
TEJASNET,5409537,TEJNET,5
J&KBANK,1442049,JAMKAS,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-09 10:08:49
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
ANTELOPUS,3481089,SELEXP,5
JINDRILL,3552001,JINDAD,5
BALRAMCHIN,87297,BALCHI,5
JINDALPOLY,449537,JINPOL,5
DCXINDIA,3045121,DCXSYS,5
IDEAFORGE,4387841,IDETEC,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
RAIN,3926273,RAIIND,5
JKTYRE,3695361,JKTYRE,5
JAMNAAUTO,5319169,JAMAUT,5
TEJASNET,5409537,TEJNET,5
INDIGO,2865921,INTAVI,5
J&KBANK,1442049,JAMKAS,5
SYRMA,2763009,SYRTEC,5
RICOAUTO,744705,RICAUT,5

Timestamp: 2026-03-09 10:05:18
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
ANTELOPUS,3481089,SELEXP,5
PRAJIND,692481,PRAIN,5
JINDRILL,3552001,JINDAD,5
BALRAMCHIN,87297,BALCHI,5
JINDALPOLY,449537,JINPOL,5
IDEAFORGE,4387841,IDETEC,5
DCXINDIA,3045121,DCXSYS,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
JKTYRE,3695361,JKTYRE,5
RAIN,3926273,RAIIND,5
TEJASNET,5409537,TEJNET,5
JAMNAAUTO,5319169,JAMAUT,5
INDIGO,2865921,INTAVI,5
RICOAUTO,744705,RICAUT,5
SYRMA,2763009,SYRTEC,5
RGL,3873025,RENJEL,5

Timestamp: 2026-03-09 10:01:45
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
JINDRILL,3552001,JINDAD,5
BALRAMCHIN,87297,BALCHI,5
JINDALPOLY,449537,JINPOL,5
IDEAFORGE,4387841,IDETEC,5
MCX,7982337,MCX,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
JKTYRE,3695361,JKTYRE,5
TEJASNET,5409537,TEJNET,5
INDIGO,2865921,INTAVI,5
RAIN,3926273,RAIIND,5
JAMNAAUTO,5319169,JAMAUT,5
RICOAUTO,744705,RICAUT,5
SYRMA,2763009,SYRTEC,5
RAJESHEXPO,194678017,RAJEXP,5

Timestamp: 2026-03-09 09:58:14
symbol,kite_token,breeze_code,priority
HINDOILEXP,359169,HINOIL,5
DEEDEV,6183425,DEEDEV,5
ANTELOPUS,3481089,SELEXP,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
JINDRILL,3552001,JINDAD,5
BALRAMCHIN,87297,BALCHI,5
DATAPATTNS,1883649,DATPAT,5
IDEAFORGE,4387841,IDETEC,5
JINDALPOLY,449537,JINPOL,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
INDIGO,2865921,INTAVI,5
JKTYRE,3695361,JKTYRE,5
JAMNAAUTO,5319169,JAMAUT,5
RICOAUTO,744705,RICAUT,5
TEJASNET,5409537,TEJNET,5
RAIN,3926273,RAIIND,5
RAJESHEXPO,194678017,RAJEXP,5
SYRMA,2763009,SYRTEC,5

Timestamp: 2026-03-09 09:54:41
symbol,kite_token,breeze_code,priority
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
JINDRILL,3552001,JINDAD,5
DEEDEV,6183425,DEEDEV,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
BALRAMCHIN,87297,BALCHI,5
IDEAFORGE,4387841,IDETEC,5
JINDALPOLY,449537,JINPOL,5
DATAPATTNS,1883649,DATPAT,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
INDIGO,2865921,INTAVI,5
JKTYRE,3695361,JKTYRE,5
JAMNAAUTO,5319169,JAMAUT,5
RAIN,3926273,RAIIND,5
RICOAUTO,744705,RICAUT,5
MRPL,584449,MRPL,5
LTFOODS,3536897,LTOVER,5
SYRMA,2763009,SYRTEC,5

Timestamp: 2026-03-09 09:51:09
symbol,kite_token,breeze_code,priority
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
JINDRILL,3552001,JINDAD,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
DEEDEV,6183425,DEEDEV,5
JINDALPOLY,449537,JINPOL,5
BALRAMCHIN,87297,BALCHI,5
COALINDIA,5215745,COALIN,5
DATAPATTNS,1883649,DATPAT,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
JKTYRE,3695361,JKTYRE,5
INDIGO,2865921,INTAVI,5
JAMNAAUTO,5319169,JAMAUT,5
CHENNPETRO,524545,CHEPET,5
BPCL,134657,BHAPET,5
SYRMA,2763009,SYRTEC,5
RICOAUTO,744705,RICAUT,5
HINDPETRO,359937,HINPET,5

Timestamp: 2026-03-09 09:47:39
symbol,kite_token,breeze_code,priority
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
JINDRILL,3552001,JINDAD,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
DEEDEV,6183425,DEEDEV,5
JINDALPOLY,449537,JINPOL,5
DCXINDIA,3045121,DCXSYS,5
DATAPATTNS,1883649,DATPAT,5
COALINDIA,5215745,COALIN,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
INDIGO,2865921,INTAVI,5
