Timestamp: 2026-02-10 12:56:30
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
CHEMPLASTS,1394945,CHESAN,5
AMBER,303361,AMBEN,5
HPL,4781825,HPLELE,5
PRAJIND,692481,PRAIN,5
RAILTEL,622337,RAICOR,5
GENUSPOWER,3048449,GENOVE,5
ZAGGLE,4763649,ZAGPRE,5
BSOFT,1790465,KPITEC,5
SPORTKING,2747649,SPOIND,5
VTL,530689,VARTEX,5
ARVIND,49409,ARVLIM,5
HIMATSEIDE,348161,HIMSEI,5
SKYGOLD,3489537,SKYGOL,5
WELSPUNLIV,2880769,WELIND,5
GOKEX,3015169,GOKEXP,5
SUPRAJIT,2992385,SUPENG,5
KITEX,7398145,KITGAR,5
POLICYBZR,1703937,PBFINT,5

Timestamp: 2026-02-10 10:50:15
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
CHEMPLASTS,1394945,CHESAN,5
PRAJIND,692481,PRAIN,5
AMBER,303361,AMBEN,5
HPL,4781825,HPLELE,5
RAILTEL,622337,RAICOR,5
BSOFT,1790465,KPITEC,5
ORIENTELEC,760833,ORIELE,5
GENUSPOWER,3048449,GENOVE,5
SPORTKING,2747649,SPOIND,5
ARVIND,49409,ARVLIM,5
VTL,530689,VARTEX,5
HIMATSEIDE,348161,HIMSEI,5
SKYGOLD,3489537,SKYGOL,5
WELSPUNLIV,2880769,WELIND,5
SUPRAJIT,2992385,SUPENG,5
KITEX,7398145,KITGAR,5
GOKEX,3015169,GOKEXP,5
PWL,194489089,PHYLIM,5

Timestamp: 2026-02-10 10:46:35
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
CHEMPLASTS,1394945,CHESAN,5
PRAJIND,692481,PRAIN,5
HPL,4781825,HPLELE,5
AMBER,303361,AMBEN,5
RAILTEL,622337,RAICOR,5
ORIENTELEC,760833,ORIELE,5
BSOFT,1790465,KPITEC,5
GENUSPOWER,3048449,GENOVE,5
SPORTKING,2747649,SPOIND,5
ARVIND,49409,ARVLIM,5
VTL,530689,VARTEX,5
HIMATSEIDE,348161,HIMSEI,5
GOKEX,3015169,GOKEXP,5
SUPRAJIT,2992385,SUPENG,5
SKYGOLD,3489537,SKYGOL,5
WELSPUNLIV,2880769,WELIND,5
KITEX,7398145,KITGAR,5
KPRMILL,3817473,KPRMIL,5

Timestamp: 2026-02-10 10:42:55
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
CHEMPLASTS,1394945,CHESAN,5
AMBER,303361,AMBEN,5
PRAJIND,692481,PRAIN,5
RAILTEL,622337,RAICOR,5
HPL,4781825,HPLELE,5
ORIENTELEC,760833,ORIELE,5
BSOFT,1790465,KPITEC,5
ZAGGLE,4763649,ZAGPRE,5
SPORTKING,2747649,SPOIND,5
ARVIND,49409,ARVLIM,5
VTL,530689,VARTEX,5
GOKEX,3015169,GOKEXP,5
WELSPUNLIV,2880769,WELIND,5
HIMATSEIDE,348161,HIMSEI,5
SKYGOLD,3489537,SKYGOL,5
SUPRAJIT,2992385,SUPENG,5
POLICYBZR,1703937,PBFINT,5
KITEX,7398145,KITGAR,5

Timestamp: 2026-02-10 10:39:19
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
CHEMPLASTS,1394945,CHESAN,5
AMBER,303361,AMBEN,5
PRAJIND,692481,PRAIN,5
HPL,4781825,HPLELE,5
RAILTEL,622337,RAICOR,5
BSE,5013761,BSE,5
ORIENTELEC,760833,ORIELE,5
ZAGGLE,4763649,ZAGPRE,5
SPORTKING,2747649,SPOIND,5
ARVIND,49409,ARVLIM,5
VTL,530689,VARTEX,5
HIMATSEIDE,348161,HIMSEI,5
WELSPUNLIV,2880769,WELIND,5
GOKEX,3015169,GOKEXP,5
POLICYBZR,1703937,PBFINT,5
SKYGOLD,3489537,SKYGOL,5
SUPRAJIT,2992385,SUPENG,5
KITEX,7398145,KITGAR,5

Timestamp: 2026-02-10 10:35:42
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
CHEMPLASTS,1394945,CHESAN,5
HPL,4781825,HPLELE,5
RAILTEL,622337,RAICOR,5
PRAJIND,692481,PRAIN,5
AMBER,303361,AMBEN,5
ORIENTELEC,760833,ORIELE,5
BSE,5013761,BSE,5
ZAGGLE,4763649,ZAGPRE,5
SPORTKING,2747649,SPOIND,5
ARVIND,49409,ARVLIM,5
VTL,530689,VARTEX,5
WELSPUNLIV,2880769,WELIND,5
SKYGOLD,3489537,SKYGOL,5
GOKEX,3015169,GOKEXP,5
HIMATSEIDE,348161,HIMSEI,5
SUPRAJIT,2992385,SUPENG,5
PWL,194489089,PHYLIM,5
KITEX,7398145,KITGAR,5

Timestamp: 2026-02-10 10:32:06
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
CHEMPLASTS,1394945,CHESAN,5
PRAJIND,692481,PRAIN,5
HPL,4781825,HPLELE,5
RAILTEL,622337,RAICOR,5
AMBER,303361,AMBEN,5
ORIENTELEC,760833,ORIELE,5
BSE,5013761,BSE,5
ZAGGLE,4763649,ZAGPRE,5
SPORTKING,2747649,SPOIND,5
ARVIND,49409,ARVLIM,5
SKYGOLD,3489537,SKYGOL,5
VTL,530689,VARTEX,5
WELSPUNLIV,2880769,WELIND,5
GOKEX,3015169,GOKEXP,5
HIMATSEIDE,348161,HIMSEI,5
SUPRAJIT,2992385,SUPENG,5
KITEX,7398145,KITGAR,5
KPRMILL,3817473,KPRMIL,5

Timestamp: 2026-02-10 10:28:29
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
CHEMPLASTS,1394945,CHESAN,5
PRAJIND,692481,PRAIN,5
RAILTEL,622337,RAICOR,5
HPL,4781825,HPLELE,5
AMBER,303361,AMBEN,5
BSE,5013761,BSE,5
BSOFT,1790465,KPITEC,5
RAIN,3926273,RAIIND,5
SPORTKING,2747649,SPOIND,5
ARVIND,49409,ARVLIM,5
VTL,530689,VARTEX,5
GOKEX,3015169,GOKEXP,5
WELSPUNLIV,2880769,WELIND,5
SKYGOLD,3489537,SKYGOL,5
HIMATSEIDE,348161,HIMSEI,5
KITEX,7398145,KITGAR,5
SUPRAJIT,2992385,SUPENG,5
PWL,194489089,PHYLIM,5

Timestamp: 2026-02-10 10:24:51
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
CHEMPLASTS,1394945,CHESAN,5
PRAJIND,692481,PRAIN,5
RAILTEL,622337,RAICOR,5
HPL,4781825,HPLELE,5
AMBER,303361,AMBEN,5
BSOFT,1790465,KPITEC,5
BSE,5013761,BSE,5
ORIENTELEC,760833,ORIELE,5
VTL,530689,VARTEX,5
ARVIND,49409,ARVLIM,5
WELSPUNLIV,2880769,WELIND,5
EUROPRATIK,194508033,EURPRA,5
GOKEX,3015169,GOKEXP,5
SKYGOLD,3489537,SKYGOL,5
HIMATSEIDE,348161,HIMSEI,5
KITEX,7398145,KITGAR,5
PINELABS,194513921,PINLAB,5
PWL,194489089,PHYLIM,5

Timestamp: 2026-02-10 10:21:13
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
CHEMPLASTS,1394945,CHESAN,5
RAILTEL,622337,RAICOR,5
PRAJIND,692481,PRAIN,5
AMBER,303361,AMBEN,5
HPL,4781825,HPLELE,5
BSE,5013761,BSE,5
ORIENTELEC,760833,ORIELE,5
GENUSPOWER,3048449,GENOVE,5
SPORTKING,2747649,SPOIND,5
EUROPRATIK,194508033,EURPRA,5
WELSPUNLIV,2880769,WELIND,5
HIMATSEIDE,348161,HIMSEI,5
VTL,530689,VARTEX,5
PINELABS,194513921,PINLAB,5
SKYGOLD,3489537,SKYGOL,5
ARVIND,49409,ARVLIM,5
PWL,194489089,PHYLIM,5
KITEX,7398145,KITGAR,5

Timestamp: 2026-02-10 10:17:32
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
CHEMPLASTS,1394945,CHESAN,5
HPL,4781825,HPLELE,5
PRAJIND,692481,PRAIN,5
RAILTEL,622337,RAICOR,5
BSE,5013761,BSE,5
AMBER,303361,AMBEN,5
GENUSPOWER,3048449,GENOVE,5
TDPOWERSYS,6445569,TDPSYS,5
SPORTKING,2747649,SPOIND,5
EUROPRATIK,194508033,EURPRA,5
HIMATSEIDE,348161,HIMSEI,5
SKYGOLD,3489537,SKYGOL,5
PINELABS,194513921,PINLAB,5
PWL,194489089,PHYLIM,5
WELSPUNLIV,2880769,WELIND,5
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
ARVIND,49409,ARVLIM,5

Timestamp: 2026-02-10 10:13:52
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
CHEMPLASTS,1394945,CHESAN,5
HPL,4781825,HPLELE,5
RAILTEL,622337,RAICOR,5
PRAJIND,692481,PRAIN,5
BSE,5013761,BSE,5
AMBER,303361,AMBEN,5
TDPOWERSYS,6445569,TDPSYS,5
IDBI,377857,IDBI,5
SPORTKING,2747649,SPOIND,5
HIMATSEIDE,348161,HIMSEI,5
PWL,194489089,PHYLIM,5
SKYGOLD,3489537,SKYGOL,5
EUROPRATIK,194508033,EURPRA,5
KITEX,7398145,KITGAR,5
VTL,530689,VARTEX,5
WELSPUNLIV,2880769,WELIND,5
ARVIND,49409,ARVLIM,5
SUPRAJIT,2992385,SUPENG,5

Timestamp: 2026-02-10 10:10:14
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
RAILTEL,622337,RAICOR,5
CHEMPLASTS,1394945,CHESAN,5
PRAJIND,692481,PRAIN,5
BSE,5013761,BSE,5
IDBI,377857,IDBI,5
HPL,4781825,HPLELE,5
BSOFT,1790465,KPITEC,5
AMBER,303361,AMBEN,5
SPORTKING,2747649,SPOIND,5
PWL,194489089,PHYLIM,5
HIMATSEIDE,348161,HIMSEI,5
VTL,530689,VARTEX,5
EUROPRATIK,194508033,EURPRA,5
KITEX,7398145,KITGAR,5
ARVIND,49409,ARVLIM,5
POLICYBZR,1703937,PBFINT,5
SUPRAJIT,2992385,SUPENG,5
SKYGOLD,3489537,SKYGOL,5

Timestamp: 2026-02-10 10:06:36
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
CHEMPLASTS,1394945,CHESAN,5
RAILTEL,622337,RAICOR,5
BSE,5013761,BSE,5
PRAJIND,692481,PRAIN,5
IDBI,377857,IDBI,5
AMBER,303361,AMBEN,5
BSOFT,1790465,KPITEC,5
GOLDIAM,3064577,GOLINT,5
HIMATSEIDE,348161,HIMSEI,5
PWL,194489089,PHYLIM,5
EUROPRATIK,194508033,EURPRA,5
KITEX,7398145,KITGAR,5
KPRMILL,3817473,KPRMIL,5
VTL,530689,VARTEX,5
SUPRAJIT,2992385,SUPENG,5
POLICYBZR,1703937,PBFINT,5
GOKEX,3015169,GOKEXP,5
WELSPUNLIV,2880769,WELIND,5

Timestamp: 2026-02-10 10:02:57
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
CHEMPLASTS,1394945,CHESAN,5
BSE,5013761,BSE,5
PRAJIND,692481,PRAIN,5
RAILTEL,622337,RAICOR,5
JMFINANCIL,3491073,JMFINA,5
AMBER,303361,AMBEN,5
BSOFT,1790465,KPITEC,5
GOLDIAM,3064577,GOLINT,5
SPORTKING,2747649,SPOIND,5
PWL,194489089,PHYLIM,5
HIMATSEIDE,348161,HIMSEI,5
KITEX,7398145,KITGAR,5
KPRMILL,3817473,KPRMIL,5
VTL,530689,VARTEX,5
SUPRAJIT,2992385,SUPENG,5
SKYGOLD,3489537,SKYGOL,5
ARVIND,49409,ARVLIM,5
WELSPUNLIV,2880769,WELIND,5

Timestamp: 2026-02-10 09:59:19
symbol,kite_token,breeze_code,priority
ATULAUTO,7685889,ATUAUT,5
STLTECH,2383105,STETEC,5
CHEMPLASTS,1394945,CHESAN,5
PRAJIND,692481,PRAIN,5
BSE,5013761,BSE,5
RAILTEL,622337,RAICOR,5
AMBER,303361,AMBEN,5
BSOFT,1790465,KPITEC,5
GOLDIAM,3064577,GOLINT,5
ORIENTELEC,760833,ORIELE,5
SPORTKING,2747649,SPOIND,5
PWL,194489089,PHYLIM,5
HIMATSEIDE,348161,HIMSEI,5
KITEX,7398145,KITGAR,5
POLICYBZR,1703937,PBFINT,5
KPRMILL,3817473,KPRMIL,5
SKYGOLD,3489537,SKYGOL,5
ARVIND,49409,ARVLIM,5
VTL,530689,VARTEX,5
ZYDUSLIFE,2029825,CADHEA,5

Timestamp: 2026-02-10 09:55:40
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
PRAJIND,692481,PRAIN,5
CHEMPLASTS,1394945,CHESAN,5
BSE,5013761,BSE,5
RAILTEL,622337,RAICOR,5
GOLDIAM,3064577,GOLINT,5
JMFINANCIL,3491073,JMFINA,5
BSOFT,1790465,KPITEC,5
HIKAL,2475009,HIKCHE,5
SPORTKING,2747649,SPOIND,5
HIMATSEIDE,348161,HIMSEI,5
PWL,194489089,PHYLIM,5
KITEX,7398145,KITGAR,5
SKYGOLD,3489537,SKYGOL,5
JSFB,5801729,JANSMA,5
POLICYBZR,1703937,PBFINT,5
ARVIND,49409,ARVLIM,5
SUPRAJIT,2992385,SUPENG,5
KPRMILL,3817473,KPRMIL,5

Timestamp: 2026-02-10 09:52:04
symbol,kite_token,breeze_code,priority
CHEMPLASTS,1394945,CHESAN,5
STLTECH,2383105,STETEC,5
PRAJIND,692481,PRAIN,5
ATULAUTO,7685889,ATUAUT,5
BSE,5013761,BSE,5
RAILTEL,622337,RAICOR,5
JSLL,194077441,JEESIK,5
ORIENTELEC,760833,ORIELE,5
GOLDIAM,3064577,GOLINT,5
BSOFT,1790465,KPITEC,5
HIMATSEIDE,348161,HIMSEI,5
SPORTKING,2747649,SPOIND,5
PWL,194489089,PHYLIM,5
KITEX,7398145,KITGAR,5
ARVIND,49409,ARVLIM,5
SKYGOLD,3489537,SKYGOL,5
KPRMILL,3817473,KPRMIL,5
VTL,530689,VARTEX,5
POLICYBZR,1703937,PBFINT,5
TEXRAIL,5587969,TEXRAI,5

Timestamp: 2026-02-10 09:48:28
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
CHEMPLASTS,1394945,CHESAN,5
STLTECH,2383105,STETEC,5
GOLDIAM,3064577,GOLINT,5
RAILTEL,622337,RAICOR,5
BSE,5013761,BSE,5
ORIENTELEC,760833,ORIELE,5
ATULAUTO,7685889,ATUAUT,5
AMBER,303361,AMBEN,5
JSLL,194077441,JEESIK,5
HIMATSEIDE,348161,HIMSEI,5
SPORTKING,2747649,SPOIND,5
KITEX,7398145,KITGAR,5
PWL,194489089,PHYLIM,5
ARVIND,49409,ARVLIM,5
GOKEX,3015169,GOKEXP,5
POLICYBZR,1703937,PBFINT,5
SKYGOLD,3489537,SKYGOL,5
VTL,530689,VARTEX,5
TEXRAIL,5587969,TEXRAI,5

Timestamp: 2026-02-10 09:44:52
symbol,kite_token,breeze_code,priority
GOLDIAM,3064577,GOLINT,5
STLTECH,2383105,STETEC,5
PRAJIND,692481,PRAIN,5
RAILTEL,622337,RAICOR,5
BSE,5013761,BSE,5
ORIENTELEC,760833,ORIELE,5
BSOFT,1790465,KPITEC,5
AMBER,303361,AMBEN,5
CHEMPLASTS,1394945,CHESAN,5
SILKFLEX,6076417,SILPOL,5
HIMATSEIDE,348161,HIMSEI,5
ARVIND,49409,ARVLIM,5
KITEX,7398145,KITGAR,5
PWL,194489089,PHYLIM,5
SPORTKING,2747649,SPOIND,5
POLICYBZR,1703937,PBFINT,5
JSFB,5801729,JANSMA,5
SKYGOLD,3489537,SKYGOL,5
TEXRAIL,5587969,TEXRAI,5
KPRMILL,3817473,KPRMIL,5

Timestamp: 2026-02-10 09:41:17
symbol,kite_token,breeze_code,priority
GOLDIAM,3064577,GOLINT,5
RAILTEL,622337,RAICOR,5
PRAJIND,692481,PRAIN,5
BSE,5013761,BSE,5
STLTECH,2383105,STETEC,5
AMBER,303361,AMBEN,5
SILKFLEX,6076417,SILPOL,5
STALLION,7476225,STLIND,5
BSOFT,1790465,KPITEC,5
GENUSPOWER,3048449,GENOVE,5
KITEX,7398145,KITGAR,5
HIMATSEIDE,348161,HIMSEI,5
KPRMILL,3817473,KPRMIL,5
PWL,194489089,PHYLIM,5
GOKEX,3015169,GOKEXP,5
ARVIND,49409,ARVLIM,5
SPORTKING,2747649,SPOIND,5
TEXRAIL,5587969,TEXRAI,5
POLICYBZR,1703937,PBFINT,5
JSFB,5801729,JANSMA,5

Timestamp: 2026-02-10 09:37:41
symbol,kite_token,breeze_code,priority
GOLDIAM,3064577,GOLINT,5
RAILTEL,622337,RAICOR,5
PRAJIND,692481,PRAIN,5
BSE,5013761,BSE,5
STLTECH,2383105,STETEC,5
BSOFT,1790465,KPITEC,5
SILKFLEX,6076417,SILPOL,5
STALLION,7476225,STLIND,5
AMBER,303361,AMBEN,5
GENUSPOWER,3048449,GENOVE,5
KITEX,7398145,KITGAR,5
KPRMILL,3817473,KPRMIL,5
GOKEX,3015169,GOKEXP,5
HIMATSEIDE,348161,HIMSEI,5
SPORTKING,2747649,SPOIND,5
TEXRAIL,5587969,TEXRAI,5
SKYGOLD,3489537,SKYGOL,5
ARVIND,49409,ARVLIM,5
BAJAJELEC,3848705,BAJELE,5
PWL,194489089,PHYLIM,5

Timestamp: 2026-02-10 09:34:04
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
STLTECH,2383105,STETEC,5
GOLDIAM,3064577,GOLINT,5
PRAJIND,692481,PRAIN,5
HIKAL,2475009,HIKCHE,5
BSE,5013761,BSE,5
AMBER,303361,AMBEN,5
SILKFLEX,6076417,SILPOL,5
STALLION,7476225,STLIND,5
GENUSPOWER,3048449,GENOVE,5
KITEX,7398145,KITGAR,5
KPRMILL,3817473,KPRMIL,5
HIMATSEIDE,348161,HIMSEI,5
BAJAJELEC,3848705,BAJELE,5
SCI,780289,SCI,5
SPORTKING,2747649,SPOIND,5
GOKEX,3015169,GOKEXP,5
ARVIND,49409,ARVLIM,5
JSFB,5801729,JANSMA,5
TEXRAIL,5587969,TEXRAI,5

Timestamp: 2026-02-10 09:30:28
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
BSE,5013761,BSE,5
SOLARA,940033,SOLACT,5
GOLDIAM,3064577,GOLINT,5
AMBER,303361,AMBEN,5
HIKAL,2475009,HIKCHE,5
FUSION,3054593,FUSMIC,5
STALLION,7476225,STLIND,5
JKTYRE,3695361,JKTYRE,5
SWSOLAR,3197185,STEWIL,5
KPRMILL,3817473,KPRMIL,5
KITEX,7398145,KITGAR,5
HIMATSEIDE,348161,HIMSEI,5
BAJAJELEC,3848705,BAJELE,5
GOKEX,3015169,GOKEXP,5
APOLLOPIPE,3676417,AMULEA,5
ARVIND,49409,ARVLIM,5
POLICYBZR,1703937,PBFINT,5
TEXRAIL,5587969,TEXRAI,5
VTL,530689,VARTEX,5

Timestamp: 2026-02-10 09:26:51
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
GOLDIAM,3064577,GOLINT,5
BSE,5013761,BSE,5
AMBER,303361,AMBEN,5
SOLARA,940033,SOLACT,5
STALLION,7476225,STLIND,5
IZMO,3628545,IZMO,5
GENUSPOWER,3048449,GENOVE,5
STLTECH,2383105,STETEC,5
JKTYRE,3695361,JKTYRE,5
KPRMILL,3817473,KPRMIL,5
KITEX,7398145,KITGAR,5
BAJAJELEC,3848705,BAJELE,5
GOKEX,3015169,GOKEXP,5
HIMATSEIDE,348161,HIMSEI,5
SPORTKING,2747649,SPOIND,5
ARVIND,49409,ARVLIM,5
TEXRAIL,5587969,TEXRAI,5
GOKULAGRO,3706881,GOKAGR,5
ICIL,3068673,INDCOU,5

Timestamp: 2026-02-10 09:23:15
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
GOLDIAM,3064577,GOLINT,5
AMBER,303361,AMBEN,5
BSE,5013761,BSE,5
STALLION,7476225,STLIND,5
CEIGALL,6333953,CEIIND,5
SOLARA,940033,SOLACT,5
IZMO,3628545,IZMO,5
HIKAL,2475009,HIKCHE,5
GENUSPOWER,3048449,GENOVE,5
KITEX,7398145,KITGAR,5
BAJAJELEC,3848705,BAJELE,5
GOKEX,3015169,GOKEXP,5
SPORTKING,2747649,SPOIND,5
HIMATSEIDE,348161,HIMSEI,5
SCI,780289,SCI,5
ARVIND,49409,ARVLIM,5
KPRMILL,3817473,KPRMIL,5
TEXRAIL,5587969,TEXRAI,5
VTL,530689,VARTEX,5

Timestamp: 2026-02-10 09:19:38
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
CEIGALL,6333953,CEIIND,5
BSE,5013761,BSE,5
GOLDIAM,3064577,GOLINT,5
JAINREC,194366465,JAIRES,5
JAYBARMARU,437249,JAYMAR,5
STALLION,7476225,STLIND,5
IRCON,1276417,IRCINT,5
LAXMIINDIA,194268929,LAXIND,5
GENUSPOWER,3048449,GENOVE,5
BAJAJELEC,3848705,BAJELE,5
KITEX,7398145,KITGAR,5
GOKEX,3015169,GOKEXP,5
KPRMILL,3817473,KPRMIL,5
APOLLOPIPE,3676417,AMULEA,5
HIMATSEIDE,348161,HIMSEI,5
VTL,530689,VARTEX,5
TEXRAIL,5587969,TEXRAI,5
WELSPUNLIV,2880769,WELIND,5
ICIL,3068673,INDCOU,5

Timestamp: 2026-02-10 09:16:02
symbol,kite_token,breeze_code,priority
CEIGALL,6333953,CEIIND,5
JAYBARMARU,437249,JAYMAR,5
STALLION,7476225,STLIND,5
RAILTEL,622337,RAICOR,5
LAXMIINDIA,194268929,LAXIND,5
AMBER,303361,AMBEN,5
VENKEYS,961793,VENIND,5
IZMO,3628545,IZMO,5
BSE,5013761,BSE,5
GENUSPOWER,3048449,GENOVE,5
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
ICIL,3068673,INDCOU,5
KPRMILL,3817473,KPRMIL,5
TEXRAIL,5587969,TEXRAI,5
HIMATSEIDE,348161,HIMSEI,5
VTL,530689,VARTEX,5
APOLLOPIPE,3676417,AMULEA,5
WELSPUNLIV,2880769,WELIND,5
ARVIND,49409,ARVLIM,5

