Timestamp: 2026-02-19 13:16:06
symbol,kite_token,breeze_code,priority
ZAGGLE,4763649,ZAGPRE,5
JINDALSAW,774145,JINSAW,5
PAYTM,1716481,ONE97,5
DIXON,5552641,DIXTEC,5
SANDUMA,4699905,SANMAN,5
LAXMIINDIA,194268929,LAXIND,5

Timestamp: 2026-02-19 11:15:10
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
TATAINVEST,414977,TATINV,5
NDLVENTURE,3724033,HINVEN,5
E2E,2287873,E2ENET,5
NETWEB,4462849,NETTEC,5
APEX,5535489,APEFRO,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
INOXGREEN,3120129,INOGRE,5
WALCHANNAG,956417,WALIND,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
BALUFORGE,6043393,BELAGR,5
PAYTM,1716481,ONE97,5
JINDALSAW,774145,JINSAW,5
SANDUMA,4699905,SANMAN,5
ZAGGLE,4763649,ZAGPRE,5
DIXON,5552641,DIXTEC,5
LAXMIINDIA,194268929,LAXIND,5

Timestamp: 2026-02-19 11:11:37
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
TATAINVEST,414977,TATINV,5
NDLVENTURE,3724033,HINVEN,5
E2E,2287873,E2ENET,5
NETWEB,4462849,NETTEC,5
HEMIPROP,179457,HEMPRO,5
APEX,5535489,APEFRO,5
RATNAVEER,4716289,RATPRE,5
REFEX,4547585,REFIND,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
GVPIL,2012673,ALSIND,5
BALUFORGE,6043393,BELAGR,5
PAYTM,1716481,ONE97,5
JINDALSAW,774145,JINSAW,5
ZAGGLE,4763649,ZAGPRE,5
RATNAMANI,3443457,RATMET,5
DIXON,5552641,DIXTEC,5
SANDUMA,4699905,SANMAN,5

Timestamp: 2026-02-19 11:08:05
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
NDLVENTURE,3724033,HINVEN,5
TATAINVEST,414977,TATINV,5
BHARATSE,7742465,BHASEA,5
E2E,2287873,E2ENET,5
NETWEB,4462849,NETTEC,5
HEMIPROP,179457,HEMPRO,5
REFEX,4547585,REFIND,5
RATNAVEER,4716289,RATPRE,5
APEX,5535489,APEFRO,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
GVPIL,2012673,ALSIND,5
BALUFORGE,6043393,BELAGR,5
PAYTM,1716481,ONE97,5
ZAGGLE,4763649,ZAGPRE,5
JINDALSAW,774145,JINSAW,5
RATNAMANI,3443457,RATMET,5
LAXMIINDIA,194268929,LAXIND,5
SANDUMA,4699905,SANMAN,5

Timestamp: 2026-02-19 11:04:33
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
NDLVENTURE,3724033,HINVEN,5
TATAINVEST,414977,TATINV,5
E2E,2287873,E2ENET,5
BHARATSE,7742465,BHASEA,5
NETWEB,4462849,NETTEC,5
HEMIPROP,179457,HEMPRO,5
RATNAVEER,4716289,RATPRE,5
REFEX,4547585,REFIND,5
TARIL,3884545,TRAREC,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
GVPIL,2012673,ALSIND,5
BALUFORGE,6043393,BELAGR,5
ZAGGLE,4763649,ZAGPRE,5
PAYTM,1716481,ONE97,5
JINDALSAW,774145,JINSAW,5
LAXMIINDIA,194268929,LAXIND,5
RATNAMANI,3443457,RATMET,5
DIXON,5552641,DIXTEC,5

Timestamp: 2026-02-19 11:01:01
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
TATAINVEST,414977,TATINV,5
NDLVENTURE,3724033,HINVEN,5
E2E,2287873,E2ENET,5
BHARATSE,7742465,BHASEA,5
NETWEB,4462849,NETTEC,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
TARIL,3884545,TRAREC,5
INOXGREEN,3120129,INOGRE,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
GVPIL,2012673,ALSIND,5
PAYTM,1716481,ONE97,5
BALUFORGE,6043393,BELAGR,5
JINDALSAW,774145,JINSAW,5
LAXMIINDIA,194268929,LAXIND,5
RATNAMANI,3443457,RATMET,5
DIXON,5552641,DIXTEC,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-02-19 10:57:27
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
TATAINVEST,414977,TATINV,5
E2E,2287873,E2ENET,5
BHARATSE,7742465,BHASEA,5
NDLVENTURE,3724033,HINVEN,5
NETWEB,4462849,NETTEC,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
REFEX,4547585,REFIND,5
INOXGREEN,3120129,INOGRE,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
GVPIL,2012673,ALSIND,5
BALUFORGE,6043393,BELAGR,5
PAYTM,1716481,ONE97,5
JINDALSAW,774145,JINSAW,5
MAHLOG,98561,MAHLO,5
DIXON,5552641,DIXTEC,5
DBL,4630017,DILBUI,5
RATNAMANI,3443457,RATMET,5

Timestamp: 2026-02-19 10:53:55
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
TATAINVEST,414977,TATINV,5
E2E,2287873,E2ENET,5
BHARATSE,7742465,BHASEA,5
NDLVENTURE,3724033,HINVEN,5
NETWEB,4462849,NETTEC,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
REFEX,4547585,REFIND,5
INOXGREEN,3120129,INOGRE,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
BALUFORGE,6043393,BELAGR,5
PAYTM,1716481,ONE97,5
JINDALSAW,774145,JINSAW,5
STANLEY,6201857,STALIF,5
GVPIL,2012673,ALSIND,5
ASHAPURMIN,51969,ASHMIN,5
LAXMIINDIA,194268929,LAXIND,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-02-19 10:50:23
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
TATAINVEST,414977,TATINV,5
NDLVENTURE,3724033,HINVEN,5
BHARATSE,7742465,BHASEA,5
E2E,2287873,E2ENET,5
NETWEB,4462849,NETTEC,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
INOXGREEN,3120129,INOGRE,5
REFEX,4547585,REFIND,5
WALCHANNAG,956417,WALIND,5
BALUFORGE,6043393,BELAGR,5
PENIND,5278977,PENIND,5
GVPIL,2012673,ALSIND,5
JINDALSAW,774145,JINSAW,5
PAYTM,1716481,ONE97,5
STANLEY,6201857,STALIF,5
MAHLOG,98561,MAHLO,5
DIXON,5552641,DIXTEC,5
ASHAPURMIN,51969,ASHMIN,5

Timestamp: 2026-02-19 10:46:50
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
TATAINVEST,414977,TATINV,5
NDLVENTURE,3724033,HINVEN,5
BHARATSE,7742465,BHASEA,5
E2E,2287873,E2ENET,5
NETWEB,4462849,NETTEC,5
HEMIPROP,179457,HEMPRO,5
RATNAVEER,4716289,RATPRE,5
HSCL,3669505,HIMCHE,5
INOXGREEN,3120129,INOGRE,5
WALCHANNAG,956417,WALIND,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
BALUFORGE,6043393,BELAGR,5
JINDALSAW,774145,JINSAW,5
PAYTM,1716481,ONE97,5
STANLEY,6201857,STALIF,5
RATNAMANI,3443457,RATMET,5
ASHAPURMIN,51969,ASHMIN,5
MAHLOG,98561,MAHLO,5

Timestamp: 2026-02-19 10:43:18
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
TATAINVEST,414977,TATINV,5
NDLVENTURE,3724033,HINVEN,5
BHARATSE,7742465,BHASEA,5
E2E,2287873,E2ENET,5
NETWEB,4462849,NETTEC,5
HEMIPROP,179457,HEMPRO,5
RATNAVEER,4716289,RATPRE,5
HSCL,3669505,HIMCHE,5
REFEX,4547585,REFIND,5
WALCHANNAG,956417,WALIND,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
BALUFORGE,6043393,BELAGR,5
RATNAMANI,3443457,RATMET,5
JINDALSAW,774145,JINSAW,5
PAYTM,1716481,ONE97,5
STANLEY,6201857,STALIF,5
FIRSTCRY,6352385,BRASOL,5
ASHAPURMIN,51969,ASHMIN,5

Timestamp: 2026-02-19 10:39:46
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
TATAINVEST,414977,TATINV,5
NDLVENTURE,3724033,HINVEN,5
BHARATSE,7742465,BHASEA,5
E2E,2287873,E2ENET,5
NETWEB,4462849,NETTEC,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
HSCL,3669505,HIMCHE,5
REFEX,4547585,REFIND,5
GVPIL,2012673,ALSIND,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
BALUFORGE,6043393,BELAGR,5
JINDALSAW,774145,JINSAW,5
PAYTM,1716481,ONE97,5
MAHLOG,98561,MAHLO,5
ASHAPURMIN,51969,ASHMIN,5
FIRSTCRY,6352385,BRASOL,5
HINDPETRO,359937,HINPET,5

Timestamp: 2026-02-19 10:36:14
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
TATAINVEST,414977,TATINV,5
NDLVENTURE,3724033,HINVEN,5
BHARATSE,7742465,BHASEA,5
E2E,2287873,E2ENET,5
NETWEB,4462849,NETTEC,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
HSCL,3669505,HIMCHE,5
ADSL,3792129,ALLDIG,5
GVPIL,2012673,ALSIND,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
PAYTM,1716481,ONE97,5
JINDALSAW,774145,JINSAW,5
STANLEY,6201857,STALIF,5
BALUFORGE,6043393,BELAGR,5
RATNAMANI,3443457,RATMET,5
MUTHOOTMF,5332737,MUTMIC,5
MAHLOG,98561,MAHLO,5

Timestamp: 2026-02-19 10:32:40
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
TATAINVEST,414977,TATINV,5
NDLVENTURE,3724033,HINVEN,5
BHARATSE,7742465,BHASEA,5
E2E,2287873,E2ENET,5
NETWEB,4462849,NETTEC,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
HSCL,3669505,HIMCHE,5
REFEX,4547585,REFIND,5
GVPIL,2012673,ALSIND,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
PAYTM,1716481,ONE97,5
JINDALSAW,774145,JINSAW,5
BALUFORGE,6043393,BELAGR,5
STANLEY,6201857,STALIF,5
MAHLOG,98561,MAHLO,5
MUTHOOTMF,5332737,MUTMIC,5
RATNAMANI,3443457,RATMET,5

Timestamp: 2026-02-19 10:29:08
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
TATAINVEST,414977,TATINV,5
NDLVENTURE,3724033,HINVEN,5
BHARATSE,7742465,BHASEA,5
NETWEB,4462849,NETTEC,5
E2E,2287873,E2ENET,5
HEMIPROP,179457,HEMPRO,5
RATNAVEER,4716289,RATPRE,5
HSCL,3669505,HIMCHE,5
REFEX,4547585,REFIND,5
GVPIL,2012673,ALSIND,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
PAYTM,1716481,ONE97,5
JINDALSAW,774145,JINSAW,5
BALUFORGE,6043393,BELAGR,5
MUTHOOTMF,5332737,MUTMIC,5
STANLEY,6201857,STALIF,5
MAHLOG,98561,MAHLO,5
ASHAPURMIN,51969,ASHMIN,5

Timestamp: 2026-02-19 10:25:38
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
TATAINVEST,414977,TATINV,5
NDLVENTURE,3724033,HINVEN,5
E2E,2287873,E2ENET,5
NETWEB,4462849,NETTEC,5
HEMIPROP,179457,HEMPRO,5
RATNAVEER,4716289,RATPRE,5
BHARATSE,7742465,BHASEA,5
ADSL,3792129,ALLDIG,5
HSCL,3669505,HIMCHE,5
GVPIL,2012673,ALSIND,5
WALCHANNAG,956417,WALIND,5
JINDALSAW,774145,JINSAW,5
PENIND,5278977,PENIND,5
PAYTM,1716481,ONE97,5
MUTHOOTMF,5332737,MUTMIC,5
BALUFORGE,6043393,BELAGR,5
STANLEY,6201857,STALIF,5
MAHLOG,98561,MAHLO,5
ASHAPURMIN,51969,ASHMIN,5

Timestamp: 2026-02-19 10:22:05
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
TATAINVEST,414977,TATINV,5
NDLVENTURE,3724033,HINVEN,5
E2E,2287873,E2ENET,5
NETWEB,4462849,NETTEC,5
BHARATSE,7742465,BHASEA,5
HSCL,3669505,HIMCHE,5
ADSL,3792129,ALLDIG,5
HEMIPROP,179457,HEMPRO,5
RATNAVEER,4716289,RATPRE,5
GVPIL,2012673,ALSIND,5
WALCHANNAG,956417,WALIND,5
JINDALSAW,774145,JINSAW,5
PENIND,5278977,PENIND,5
MAHLOG,98561,MAHLO,5
PAYTM,1716481,ONE97,5
MUTHOOTMF,5332737,MUTMIC,5
BALUFORGE,6043393,BELAGR,5
STANLEY,6201857,STALIF,5
RATNAMANI,3443457,RATMET,5

Timestamp: 2026-02-19 10:18:34
symbol,kite_token,breeze_code,priority
TATAINVEST,414977,TATINV,5
NEWGEN,297985,NEWSOF,5
NDLVENTURE,3724033,HINVEN,5
E2E,2287873,E2ENET,5
NETWEB,4462849,NETTEC,5
RATNAVEER,4716289,RATPRE,5
HSCL,3669505,HIMCHE,5
ADSL,3792129,ALLDIG,5
BHARATSE,7742465,BHASEA,5
BLUEJET,5039617,BLUJET,5
GVPIL,2012673,ALSIND,5
WALCHANNAG,956417,WALIND,5
JINDALSAW,774145,JINSAW,5
PENIND,5278977,PENIND,5
MAHLOG,98561,MAHLO,5
MUTHOOTMF,5332737,MUTMIC,5
STANLEY,6201857,STALIF,5
BALUFORGE,6043393,BELAGR,5
RATNAMANI,3443457,RATMET,5
ONESOURCE,7481345,ONESPE,5

Timestamp: 2026-02-19 10:15:03
symbol,kite_token,breeze_code,priority
TATAINVEST,414977,TATINV,5
NEWGEN,297985,NEWSOF,5
NDLVENTURE,3724033,HINVEN,5
E2E,2287873,E2ENET,5
NETWEB,4462849,NETTEC,5
RATNAVEER,4716289,RATPRE,5
HSCL,3669505,HIMCHE,5
ADSL,3792129,ALLDIG,5
BLUEJET,5039617,BLUJET,5
BHARATSE,7742465,BHASEA,5
GVPIL,2012673,ALSIND,5
WALCHANNAG,956417,WALIND,5
JINDALSAW,774145,JINSAW,5
PENIND,5278977,PENIND,5
MUTHOOTMF,5332737,MUTMIC,5
PAYTM,1716481,ONE97,5
STANLEY,6201857,STALIF,5
MAHLOG,98561,MAHLO,5
BALUFORGE,6043393,BELAGR,5
RATNAMANI,3443457,RATMET,5

Timestamp: 2026-02-19 10:11:35
symbol,kite_token,breeze_code,priority
TATAINVEST,414977,TATINV,5
NEWGEN,297985,NEWSOF,5
NDLVENTURE,3724033,HINVEN,5
RATNAVEER,4716289,RATPRE,5
NETWEB,4462849,NETTEC,5
E2E,2287873,E2ENET,5
ADSL,3792129,ALLDIG,5
BLUEJET,5039617,BLUJET,5
REFEX,4547585,REFIND,5
HSCL,3669505,HIMCHE,5
GVPIL,2012673,ALSIND,5
WALCHANNAG,956417,WALIND,5
JINDALSAW,774145,JINSAW,5
PENIND,5278977,PENIND,5
MUTHOOTMF,5332737,MUTMIC,5
PAYTM,1716481,ONE97,5
STANLEY,6201857,STALIF,5
LAXMIINDIA,194268929,LAXIND,5
RATNAMANI,3443457,RATMET,5
BALUFORGE,6043393,BELAGR,5

Timestamp: 2026-02-19 10:08:04
symbol,kite_token,breeze_code,priority
TATAINVEST,414977,TATINV,5
NEWGEN,297985,NEWSOF,5
E2E,2287873,E2ENET,5
NDLVENTURE,3724033,HINVEN,5
NETWEB,4462849,NETTEC,5
BLUEJET,5039617,BLUJET,5
RATNAVEER,4716289,RATPRE,5
ADSL,3792129,ALLDIG,5
HSCL,3669505,HIMCHE,5
REFEX,4547585,REFIND,5
GVPIL,2012673,ALSIND,5
JINDALSAW,774145,JINSAW,5
PENIND,5278977,PENIND,5
WALCHANNAG,956417,WALIND,5
MUTHOOTMF,5332737,MUTMIC,5
PAYTM,1716481,ONE97,5
LAXMIINDIA,194268929,LAXIND,5
STANLEY,6201857,STALIF,5
RATNAMANI,3443457,RATMET,5
BALUFORGE,6043393,BELAGR,5

Timestamp: 2026-02-19 10:04:35
symbol,kite_token,breeze_code,priority
TATAINVEST,414977,TATINV,5
NEWGEN,297985,NEWSOF,5
NETWEB,4462849,NETTEC,5
E2E,2287873,E2ENET,5
BLUEJET,5039617,BLUJET,5
NDLVENTURE,3724033,HINVEN,5
RATNAVEER,4716289,RATPRE,5
REFEX,4547585,REFIND,5
BHARATSE,7742465,BHASEA,5
ADSL,3792129,ALLDIG,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
WALCHANNAG,956417,WALIND,5
JINDALSAW,774145,JINSAW,5
MUTHOOTMF,5332737,MUTMIC,5
PAYTM,1716481,ONE97,5
STANLEY,6201857,STALIF,5
RATNAMANI,3443457,RATMET,5
LAXMIINDIA,194268929,LAXIND,5
ONESOURCE,7481345,ONESPE,5

Timestamp: 2026-02-19 10:01:04
symbol,kite_token,breeze_code,priority
TATAINVEST,414977,TATINV,5
NEWGEN,297985,NEWSOF,5
NETWEB,4462849,NETTEC,5
NDLVENTURE,3724033,HINVEN,5
E2E,2287873,E2ENET,5
BLUEJET,5039617,BLUJET,5
RATNAVEER,4716289,RATPRE,5
REFEX,4547585,REFIND,5
BHARATSE,7742465,BHASEA,5
ADSL,3792129,ALLDIG,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
WALCHANNAG,956417,WALIND,5
MUTHOOTMF,5332737,MUTMIC,5
JINDALSAW,774145,JINSAW,5
PAYTM,1716481,ONE97,5
LAXMIINDIA,194268929,LAXIND,5
STANLEY,6201857,STALIF,5
BALUFORGE,6043393,BELAGR,5
RATNAMANI,3443457,RATMET,5

Timestamp: 2026-02-19 09:57:34
symbol,kite_token,breeze_code,priority
TATAINVEST,414977,TATINV,5
NEWGEN,297985,NEWSOF,5
NETWEB,4462849,NETTEC,5
NDLVENTURE,3724033,HINVEN,5
REFEX,4547585,REFIND,5
APEX,5535489,APEFRO,5
RATNAVEER,4716289,RATPRE,5
BLUEJET,5039617,BLUJET,5
ADSL,3792129,ALLDIG,5
E2E,2287873,E2ENET,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
WALCHANNAG,956417,WALIND,5
JINDALSAW,774145,JINSAW,5
BALUFORGE,6043393,BELAGR,5
STANLEY,6201857,STALIF,5
LAXMIINDIA,194268929,LAXIND,5
RATNAMANI,3443457,RATMET,5
ASHAPURMIN,51969,ASHMIN,5
MAHLOG,98561,MAHLO,5

Timestamp: 2026-02-19 09:54:05
symbol,kite_token,breeze_code,priority
TATAINVEST,414977,TATINV,5
NEWGEN,297985,NEWSOF,5
REFEX,4547585,REFIND,5
NDLVENTURE,3724033,HINVEN,5
NETWEB,4462849,NETTEC,5
RATNAVEER,4716289,RATPRE,5
E2E,2287873,E2ENET,5
ADSL,3792129,ALLDIG,5
ORIENTTECH,6390017,ORITEC,5
INOXGREEN,3120129,INOGRE,5
GVPIL,2012673,ALSIND,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
MUTHOOTMF,5332737,MUTMIC,5
JINDALSAW,774145,JINSAW,5
STANLEY,6201857,STALIF,5
LAXMIINDIA,194268929,LAXIND,5
PAYTM,1716481,ONE97,5
RATNAMANI,3443457,RATMET,5
FIRSTCRY,6352385,BRASOL,5

Timestamp: 2026-02-19 09:50:37
symbol,kite_token,breeze_code,priority
TATAINVEST,414977,TATINV,5
NEWGEN,297985,NEWSOF,5
NDLVENTURE,3724033,HINVEN,5
REFEX,4547585,REFIND,5
RATNAVEER,4716289,RATPRE,5
NETWEB,4462849,NETTEC,5
INOXGREEN,3120129,INOGRE,5
TARIL,3884545,TRAREC,5
BHARATWIRE,4127489,BHAWIR,5
E2E,2287873,E2ENET,5
GVPIL,2012673,ALSIND,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
MUTHOOTMF,5332737,MUTMIC,5
STANLEY,6201857,STALIF,5
PAYTM,1716481,ONE97,5
JINDALSAW,774145,JINSAW,5
LAXMIINDIA,194268929,LAXIND,5
BALUFORGE,6043393,BELAGR,5
RATNAMANI,3443457,RATMET,5

Timestamp: 2026-02-19 09:47:08
symbol,kite_token,breeze_code,priority
TATAINVEST,414977,TATINV,5
NEWGEN,297985,NEWSOF,5
NDLVENTURE,3724033,HINVEN,5
REFEX,4547585,REFIND,5
RATNAVEER,4716289,RATPRE,5
NETWEB,4462849,NETTEC,5
INOXGREEN,3120129,INOGRE,5
TARIL,3884545,TRAREC,5
MRPL,584449,MRPL,5
NATCOPHARM,1003009,NATPHA,5
GVPIL,2012673,ALSIND,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
STANLEY,6201857,STALIF,5
JINDALSAW,774145,JINSAW,5
PAYTM,1716481,ONE97,5
RATNAMANI,3443457,RATMET,5
MUTHOOTMF,5332737,MUTMIC,5
FIRSTCRY,6352385,BRASOL,5
LAXMIINDIA,194268929,LAXIND,5

Timestamp: 2026-02-19 09:43:37
symbol,kite_token,breeze_code,priority
TATAINVEST,414977,TATINV,5
NEWGEN,297985,NEWSOF,5
NDLVENTURE,3724033,HINVEN,5
REFEX,4547585,REFIND,5
RATNAVEER,4716289,RATPRE,5
NETWEB,4462849,NETTEC,5
TARIL,3884545,TRAREC,5
NATCOPHARM,1003009,NATPHA,5
INOXGREEN,3120129,INOGRE,5
RICOAUTO,744705,RICAUT,5
GVPIL,2012673,ALSIND,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
RATNAMANI,3443457,RATMET,5
PAYTM,1716481,ONE97,5
STANLEY,6201857,STALIF,5
MUTHOOTMF,5332737,MUTMIC,5
JINDALSAW,774145,JINSAW,5
ONESOURCE,7481345,ONESPE,5
LAXMIINDIA,194268929,LAXIND,5

Timestamp: 2026-02-19 09:40:03
symbol,kite_token,breeze_code,priority
TATAINVEST,414977,TATINV,5
NEWGEN,297985,NEWSOF,5
NDLVENTURE,3724033,HINVEN,5
REFEX,4547585,REFIND,5
RATNAVEER,4716289,RATPRE,5
NETWEB,4462849,NETTEC,5
TARIL,3884545,TRAREC,5
E2E,2287873,E2ENET,5
MRPL,584449,MRPL,5
NATCOPHARM,1003009,NATPHA,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
WALCHANNAG,956417,WALIND,5
RATNAMANI,3443457,RATMET,5
PAYTM,1716481,ONE97,5
STANLEY,6201857,STALIF,5
JINDALSAW,774145,JINSAW,5
ONESOURCE,7481345,ONESPE,5
AVANTIFEED,2031617,AVAFEE,5
LAXMIINDIA,194268929,LAXIND,5

Timestamp: 2026-02-19 09:36:29
symbol,kite_token,breeze_code,priority
NDLVENTURE,3724033,HINVEN,5
NEWGEN,297985,NEWSOF,5
TATAINVEST,414977,TATINV,5
RATNAVEER,4716289,RATPRE,5
NETWEB,4462849,NETTEC,5
REFEX,4547585,REFIND,5
TARIL,3884545,TRAREC,5
BHARATWIRE,4127489,BHAWIR,5
E2E,2287873,E2ENET,5
NATCOPHARM,1003009,NATPHA,5
GVPIL,2012673,ALSIND,5
RATNAMANI,3443457,RATMET,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
PAYTM,1716481,ONE97,5
STANLEY,6201857,STALIF,5
JINDALSAW,774145,JINSAW,5
LAXMIINDIA,194268929,LAXIND,5
BALUFORGE,6043393,BELAGR,5
ONESOURCE,7481345,ONESPE,5

Timestamp: 2026-02-19 09:32:56
symbol,kite_token,breeze_code,priority
NDLVENTURE,3724033,HINVEN,5
RATNAVEER,4716289,RATPRE,5
TATAINVEST,414977,TATINV,5
NEWGEN,297985,NEWSOF,5
NETWEB,4462849,NETTEC,5
E2E,2287873,E2ENET,5
TARIL,3884545,TRAREC,5
MCX,7982337,MCX,5
INOXGREEN,3120129,INOGRE,5
GPTINFRA,4527361,GPTINF,5
GVPIL,2012673,ALSIND,5
RATNAMANI,3443457,RATMET,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
JINDALSAW,774145,JINSAW,5
STANLEY,6201857,STALIF,5
APEX,5535489,APEFRO,5
BALUFORGE,6043393,BELAGR,5
PAYTM,1716481,ONE97,5
MUTHOOTMF,5332737,MUTMIC,5

Timestamp: 2026-02-19 09:29:27
symbol,kite_token,breeze_code,priority
NDLVENTURE,3724033,HINVEN,5
RATNAVEER,4716289,RATPRE,5
NETWEB,4462849,NETTEC,5
TATAINVEST,414977,TATINV,5
TARIL,3884545,TRAREC,5
E2E,2287873,E2ENET,5
INOXGREEN,3120129,INOGRE,5
SULA,3383809,SULVIN,5
NEWGEN,297985,NEWSOF,5
GODFRYPHLP,302337,GODPHI,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
RATNAMANI,3443457,RATMET,5
WALCHANNAG,956417,WALIND,5
STANLEY,6201857,STALIF,5
NCC,593665,NAGCON,5
JINDALSAW,774145,JINSAW,5
HINDPETRO,359937,HINPET,5
APEX,5535489,APEFRO,5
BALUFORGE,6043393,BELAGR,5

Timestamp: 2026-02-19 09:25:56
symbol,kite_token,breeze_code,priority
NDLVENTURE,3724033,HINVEN,5
RATNAVEER,4716289,RATPRE,5
E2E,2287873,E2ENET,5
NETWEB,4462849,NETTEC,5
INOXGREEN,3120129,INOGRE,5
TARIL,3884545,TRAREC,5
GODFRYPHLP,302337,GODPHI,5
TATAINVEST,414977,TATINV,5
MCX,7982337,MCX,5
SULA,3383809,SULVIN,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
RATNAMANI,3443457,RATMET,5
NCC,593665,NAGCON,5
JINDALSAW,774145,JINSAW,5
STANLEY,6201857,STALIF,5
HINDPETRO,359937,HINPET,5
WALCHANNAG,956417,WALIND,5
APEX,5535489,APEFRO,5
BALUFORGE,6043393,BELAGR,5

Timestamp: 2026-02-19 09:22:29
symbol,kite_token,breeze_code,priority
NDLVENTURE,3724033,HINVEN,5
NETWEB,4462849,NETTEC,5
GODFRYPHLP,302337,GODPHI,5
INOXGREEN,3120129,INOGRE,5
RATNAVEER,4716289,RATPRE,5
SULA,3383809,SULVIN,5
TARIL,3884545,TRAREC,5
TATAINVEST,414977,TATINV,5
HEMIPROP,179457,HEMPRO,5
MCX,7982337,MCX,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
NCC,593665,NAGCON,5
RATNAMANI,3443457,RATMET,5
JINDALSAW,774145,JINSAW,5
AVANTIFEED,2031617,AVAFEE,5
HINDPETRO,359937,HINPET,5
APEX,5535489,APEFRO,5
BALUFORGE,6043393,BELAGR,5
ACUTAAS,1427969,AMIORG,5

Timestamp: 2026-02-19 09:18:59
symbol,kite_token,breeze_code,priority
NDLVENTURE,3724033,HINVEN,5
GODFRYPHLP,302337,GODPHI,5
TDPOWERSYS,6445569,TDPSYS,5
RATNAVEER,4716289,RATPRE,5
NETWEB,4462849,NETTEC,5
INOXGREEN,3120129,INOGRE,5
HEMIPROP,179457,HEMPRO,5
SULA,3383809,SULVIN,5
GARUDA,6604801,GAUCON,5
MCX,7982337,MCX,5
GVPIL,2012673,ALSIND,5
