Timestamp: 2026-04-08 13:42:13
symbol,kite_token,breeze_code,priority
SHRIRAMFIN,1102337,SHRTRA,5
MOTHERSON,1076225,MOTSUM,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
RPSGVENT,2078465,CESVEN,5
OIL,4464129,OILIND,5
ZYDUSWELL,4514561,ZYDWEL,5
BSHSL,207105,BOMSUP,5
JINDRILL,3552001,JINDAD,5
GANECOS,1777665,GANECO,5
NATIONALUM,1629185,NATALU,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-04-08 11:42:49
symbol,kite_token,breeze_code,priority
ASHOKLEY,54273,ASHLEY,5
STALLION,7476225,STLIND,5
MANINDS,3042305,MANIN,5
AGIIL,6257921,AGIINF,5
HINDPETRO,359937,HINPET,5
GALLANTT,3414273,GALMET,5
LIKHITHA,147969,LIKINF,5
SHRIRAMFIN,1102337,SHRTRA,5
TMCV,194504193,TATCOV,5
MOTHERSON,1076225,MOTSUM,5
DEEPINDS,842753,DEEIN,5
RPSGVENT,2078465,CESVEN,5
OIL,4464129,OILIND,5
ZYDUSWELL,4514561,ZYDWEL,5
JINDRILL,3552001,JINDAD,5
BSHSL,207105,BOMSUP,5
NATIONALUM,1629185,NATALU,5
COALINDIA,5215745,COALIN,5
GANECOS,1777665,GANECO,5
ELLEN,194192129,ELLIND,5

Timestamp: 2026-04-08 11:39:20
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
ASHOKLEY,54273,ASHLEY,5
STALLION,7476225,STLIND,5
HINDPETRO,359937,HINPET,5
LIKHITHA,147969,LIKINF,5
GALLANTT,3414273,GALMET,5
TMCV,194504193,TATCOV,5
SHRIRAMFIN,1102337,SHRTRA,5
CHOLAFIN,175361,CHOINV,5
MOTHERSON,1076225,MOTSUM,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
RPSGVENT,2078465,CESVEN,5
OIL,4464129,OILIND,5
BSHSL,207105,BOMSUP,5
ZYDUSWELL,4514561,ZYDWEL,5
JINDRILL,3552001,JINDAD,5
NATIONALUM,1629185,NATALU,5
COALINDIA,5215745,COALIN,5
INDOTHAI,6555649,INDTHA,5

Timestamp: 2026-04-08 11:35:47
symbol,kite_token,breeze_code,priority
MANINDS,3042305,MANIN,5
ASHOKLEY,54273,ASHLEY,5
STALLION,7476225,STLIND,5
AGIIL,6257921,AGIINF,5
LIKHITHA,147969,LIKINF,5
HINDPETRO,359937,HINPET,5
TMCV,194504193,TATCOV,5
SHRIRAMFIN,1102337,SHRTRA,5
CHOLAFIN,175361,CHOINV,5
INDIGO,2865921,INTAVI,5
HINDOILEXP,359169,HINOIL,5
RPSGVENT,2078465,CESVEN,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
BSHSL,207105,BOMSUP,5
ZYDUSWELL,4514561,ZYDWEL,5
JINDRILL,3552001,JINDAD,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
INDOTHAI,6555649,INDTHA,5

Timestamp: 2026-04-08 11:32:16
symbol,kite_token,breeze_code,priority
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
TMCV,194504193,TATCOV,5
SHRIRAMFIN,1102337,SHRTRA,5
LIKHITHA,147969,LIKINF,5
HINDPETRO,359937,HINPET,5
CHOLAFIN,175361,CHOINV,5
ADANIGREEN,912129,ADAGRE,5
AGIIL,6257921,AGIINF,5
HINDOILEXP,359169,HINOIL,5
BSHSL,207105,BOMSUP,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
RPSGVENT,2078465,CESVEN,5
ZYDUSWELL,4514561,ZYDWEL,5
JINDRILL,3552001,JINDAD,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
GANECOS,1777665,GANECO,5

Timestamp: 2026-04-08 11:28:44
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
LIKHITHA,147969,LIKINF,5
ADANIGREEN,912129,ADAGRE,5
SHRIRAMFIN,1102337,SHRTRA,5
GALLANTT,3414273,GALMET,5
HINDPETRO,359937,HINPET,5
CHOLAFIN,175361,CHOINV,5
TMCV,194504193,TATCOV,5
HINDOILEXP,359169,HINOIL,5
BSHSL,207105,BOMSUP,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
ZYDUSWELL,4514561,ZYDWEL,5
RPSGVENT,2078465,CESVEN,5
JINDRILL,3552001,JINDAD,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
ONGC,633601,ONGC,5

Timestamp: 2026-04-08 11:25:14
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
ADANIGREEN,912129,ADAGRE,5
SHRIRAMFIN,1102337,SHRTRA,5
GALLANTT,3414273,GALMET,5
HINDPETRO,359937,HINPET,5
CHOLAFIN,175361,CHOINV,5
LIKHITHA,147969,LIKINF,5
TMCV,194504193,TATCOV,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
RPSGVENT,2078465,CESVEN,5
BSHSL,207105,BOMSUP,5
ZYDUSWELL,4514561,ZYDWEL,5
JINDRILL,3552001,JINDAD,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
GANECOS,1777665,GANECO,5
ONGC,633601,ONGC,5

Timestamp: 2026-04-08 11:21:44
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
ASHOKLEY,54273,ASHLEY,5
LIKHITHA,147969,LIKINF,5
MANINDS,3042305,MANIN,5
ADANIGREEN,912129,ADAGRE,5
SHRIRAMFIN,1102337,SHRTRA,5
GALLANTT,3414273,GALMET,5
CHOLAFIN,175361,CHOINV,5
TMCV,194504193,TATCOV,5
HINDPETRO,359937,HINPET,5
OIL,4464129,OILIND,5
DEEPINDS,842753,DEEIN,5
RPSGVENT,2078465,CESVEN,5
BSHSL,207105,BOMSUP,5
ZYDUSWELL,4514561,ZYDWEL,5
JINDRILL,3552001,JINDAD,5
COALINDIA,5215745,COALIN,5
GANECOS,1777665,GANECO,5
ONGC,633601,ONGC,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-04-08 11:18:15
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
LIKHITHA,147969,LIKINF,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
GALLANTT,3414273,GALMET,5
ADANIGREEN,912129,ADAGRE,5
SHRIRAMFIN,1102337,SHRTRA,5
HINDPETRO,359937,HINPET,5
CHOLAFIN,175361,CHOINV,5
TMCV,194504193,TATCOV,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
ZYDUSWELL,4514561,ZYDWEL,5
BSHSL,207105,BOMSUP,5
RPSGVENT,2078465,CESVEN,5
JINDRILL,3552001,JINDAD,5
COALINDIA,5215745,COALIN,5
ONGC,633601,ONGC,5
GANECOS,1777665,GANECO,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-04-08 11:14:45
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
LIKHITHA,147969,LIKINF,5
ASHOKLEY,54273,ASHLEY,5
GALLANTT,3414273,GALMET,5
MANINDS,3042305,MANIN,5
ADANIGREEN,912129,ADAGRE,5
SHRIRAMFIN,1102337,SHRTRA,5
CHOLAFIN,175361,CHOINV,5
TMCV,194504193,TATCOV,5
LXCHEM,727297,LAXORG,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
RPSGVENT,2078465,CESVEN,5
ZYDUSWELL,4514561,ZYDWEL,5
BSHSL,207105,BOMSUP,5
JINDRILL,3552001,JINDAD,5
COALINDIA,5215745,COALIN,5
GANECOS,1777665,GANECO,5
ONGC,633601,ONGC,5

Timestamp: 2026-04-08 11:11:15
symbol,kite_token,breeze_code,priority
LIKHITHA,147969,LIKINF,5
STALLION,7476225,STLIND,5
ASHOKLEY,54273,ASHLEY,5
ADANIGREEN,912129,ADAGRE,5
MANINDS,3042305,MANIN,5
GALLANTT,3414273,GALMET,5
SHRIRAMFIN,1102337,SHRTRA,5
CHOLAFIN,175361,CHOINV,5
TMCV,194504193,TATCOV,5
ATGL,1552897,ADAGAS,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
RPSGVENT,2078465,CESVEN,5
OIL,4464129,OILIND,5
ZYDUSWELL,4514561,ZYDWEL,5
BSHSL,207105,BOMSUP,5
JINDRILL,3552001,JINDAD,5
GANECOS,1777665,GANECO,5
ONGC,633601,ONGC,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-04-08 11:07:44
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
LIKHITHA,147969,LIKINF,5
ASHOKLEY,54273,ASHLEY,5
GALLANTT,3414273,GALMET,5
MANINDS,3042305,MANIN,5
SHRIRAMFIN,1102337,SHRTRA,5
ADANIGREEN,912129,ADAGRE,5
LXCHEM,727297,LAXORG,5
CHOLAFIN,175361,CHOINV,5
TMCV,194504193,TATCOV,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
ZYDUSWELL,4514561,ZYDWEL,5
RPSGVENT,2078465,CESVEN,5
BSHSL,207105,BOMSUP,5
JINDRILL,3552001,JINDAD,5
GANECOS,1777665,GANECO,5
ONGC,633601,ONGC,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-04-08 11:04:15
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
LIKHITHA,147969,LIKINF,5
GALLANTT,3414273,GALMET,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
ADANIGREEN,912129,ADAGRE,5
SHRIRAMFIN,1102337,SHRTRA,5
LXCHEM,727297,LAXORG,5
CHOLAFIN,175361,CHOINV,5
NAM-INDIA,91393,RELNIP,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
ZYDUSWELL,4514561,ZYDWEL,5
BSHSL,207105,BOMSUP,5
GANECOS,1777665,GANECO,5
JINDRILL,3552001,JINDAD,5
ONGC,633601,ONGC,5
RPSGVENT,2078465,CESVEN,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-04-08 11:00:43
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
GALLANTT,3414273,GALMET,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
ADANIGREEN,912129,ADAGRE,5
LXCHEM,727297,LAXORG,5
SHRIRAMFIN,1102337,SHRTRA,5
TMCV,194504193,TATCOV,5
NAM-INDIA,91393,RELNIP,5
CHOLAFIN,175361,CHOINV,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
ZYDUSWELL,4514561,ZYDWEL,5
JINDRILL,3552001,JINDAD,5
GANECOS,1777665,GANECO,5
ONGC,633601,ONGC,5
COALINDIA,5215745,COALIN,5
RPSGVENT,2078465,CESVEN,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-04-08 10:57:06
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
LIKHITHA,147969,LIKINF,5
GALLANTT,3414273,GALMET,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
ADANIGREEN,912129,ADAGRE,5
SHRIRAMFIN,1102337,SHRTRA,5
TMCV,194504193,TATCOV,5
CHOLAFIN,175361,CHOINV,5
NAM-INDIA,91393,RELNIP,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
ZYDUSWELL,4514561,ZYDWEL,5
BSHSL,207105,BOMSUP,5
JINDRILL,3552001,JINDAD,5
GANECOS,1777665,GANECO,5
ONGC,633601,ONGC,5
COALINDIA,5215745,COALIN,5
RPSGVENT,2078465,CESVEN,5

Timestamp: 2026-04-08 10:53:35
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
LIKHITHA,147969,LIKINF,5
ASHOKLEY,54273,ASHLEY,5
GALLANTT,3414273,GALMET,5
ADANIGREEN,912129,ADAGRE,5
MANINDS,3042305,MANIN,5
SHRIRAMFIN,1102337,SHRTRA,5
TMCV,194504193,TATCOV,5
ATGL,1552897,ADAGAS,5
NAM-INDIA,91393,RELNIP,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
DEEPINDS,842753,DEEIN,5
ZYDUSWELL,4514561,ZYDWEL,5
GANECOS,1777665,GANECO,5
JINDRILL,3552001,JINDAD,5
RPSGVENT,2078465,CESVEN,5
BSHSL,207105,BOMSUP,5
ONGC,633601,ONGC,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-04-08 10:50:01
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
LIKHITHA,147969,LIKINF,5
GALLANTT,3414273,GALMET,5
MANINDS,3042305,MANIN,5
ASHOKLEY,54273,ASHLEY,5
ATGL,1552897,ADAGAS,5
ADANIGREEN,912129,ADAGRE,5
SHRIRAMFIN,1102337,SHRTRA,5
NAM-INDIA,91393,RELNIP,5
CHOLAFIN,175361,CHOINV,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
DEEPINDS,842753,DEEIN,5
ZYDUSWELL,4514561,ZYDWEL,5
GANECOS,1777665,GANECO,5
ONGC,633601,ONGC,5
JINDRILL,3552001,JINDAD,5
NATIONALUM,1629185,NATALU,5
COALINDIA,5215745,COALIN,5
BSHSL,207105,BOMSUP,5

Timestamp: 2026-04-08 10:46:29
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
LIKHITHA,147969,LIKINF,5
GALLANTT,3414273,GALMET,5
ATGL,1552897,ADAGAS,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
ADANIGREEN,912129,ADAGRE,5
ADANIENSOL,2615553,ADATRA,5
TMCV,194504193,TATCOV,5
CHOLAFIN,175361,CHOINV,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
ZYDUSWELL,4514561,ZYDWEL,5
DEEPINDS,842753,DEEIN,5
GANECOS,1777665,GANECO,5
ONGC,633601,ONGC,5
CYBERTECH,1549057,CYBTEC,5
BSHSL,207105,BOMSUP,5
JINDRILL,3552001,JINDAD,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-04-08 10:42:57
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
LIKHITHA,147969,LIKINF,5
ASHOKLEY,54273,ASHLEY,5
GALLANTT,3414273,GALMET,5
MANINDS,3042305,MANIN,5
ADANIENSOL,2615553,ADATRA,5
TMCV,194504193,TATCOV,5
ADANIENT,6401,ADAENT,5
CHOLAFIN,175361,CHOINV,5
LUXIND,2893057,LUXIND,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
ZYDUSWELL,4514561,ZYDWEL,5
DEEPINDS,842753,DEEIN,5
GANECOS,1777665,GANECO,5
ONGC,633601,ONGC,5
BSHSL,207105,BOMSUP,5
JINDRILL,3552001,JINDAD,5
CYBERTECH,1549057,CYBTEC,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-04-08 10:39:30
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
LIKHITHA,147969,LIKINF,5
ASHOKLEY,54273,ASHLEY,5
GALLANTT,3414273,GALMET,5
MANINDS,3042305,MANIN,5
TMCV,194504193,TATCOV,5
ADANIENSOL,2615553,ADATRA,5
ADANIENT,6401,ADAENT,5
CHOLAFIN,175361,CHOINV,5
ADANIGREEN,912129,ADAGRE,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
ZYDUSWELL,4514561,ZYDWEL,5
DEEPINDS,842753,DEEIN,5
RPSGVENT,2078465,CESVEN,5
GANECOS,1777665,GANECO,5
BSHSL,207105,BOMSUP,5
COALINDIA,5215745,COALIN,5
JINDRILL,3552001,JINDAD,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-04-08 10:35:58
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
LIKHITHA,147969,LIKINF,5
GALLANTT,3414273,GALMET,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
TMCV,194504193,TATCOV,5
ADANIENSOL,2615553,ADATRA,5
ADANIENT,6401,ADAENT,5
CHOLAFIN,175361,CHOINV,5
PRESTIGE,5197313,PREEST,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
DEEPINDS,842753,DEEIN,5
ZYDUSWELL,4514561,ZYDWEL,5
ONGC,633601,ONGC,5
RPSGVENT,2078465,CESVEN,5
GANECOS,1777665,GANECO,5
CYBERTECH,1549057,CYBTEC,5
BSHSL,207105,BOMSUP,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-04-08 10:32:29
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
LIKHITHA,147969,LIKINF,5
GALLANTT,3414273,GALMET,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
SHRIRAMFIN,1102337,SHRTRA,5
CHOLAFIN,175361,CHOINV,5
TMCV,194504193,TATCOV,5
PRESTIGE,5197313,PREEST,5
ADANIGREEN,912129,ADAGRE,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
DEEPINDS,842753,DEEIN,5
ZYDUSWELL,4514561,ZYDWEL,5
ONGC,633601,ONGC,5
CYBERTECH,1549057,CYBTEC,5
RPSGVENT,2078465,CESVEN,5
BSHSL,207105,BOMSUP,5
JINDRILL,3552001,JINDAD,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-04-08 10:28:55
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
LIKHITHA,147969,LIKINF,5
GALLANTT,3414273,GALMET,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
TMCV,194504193,TATCOV,5
PRESTIGE,5197313,PREEST,5
CHOLAFIN,175361,CHOINV,5
SHRIRAMFIN,1102337,SHRTRA,5
INDIGO,2865921,INTAVI,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
DEEPINDS,842753,DEEIN,5
ZYDUSWELL,4514561,ZYDWEL,5
ONGC,633601,ONGC,5
BSHSL,207105,BOMSUP,5
RPSGVENT,2078465,CESVEN,5
CYBERTECH,1549057,CYBTEC,5
JINDRILL,3552001,JINDAD,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-04-08 10:25:26
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
LIKHITHA,147969,LIKINF,5
GALLANTT,3414273,GALMET,5
ASHOKLEY,54273,ASHLEY,5
TMCV,194504193,TATCOV,5
MANINDS,3042305,MANIN,5
CHOLAFIN,175361,CHOINV,5
PRESTIGE,5197313,PREEST,5
SHRIRAMFIN,1102337,SHRTRA,5
INDIGO,2865921,INTAVI,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
DEEPINDS,842753,DEEIN,5
RPSGVENT,2078465,CESVEN,5
CYBERTECH,1549057,CYBTEC,5
ONGC,633601,ONGC,5
ZYDUSWELL,4514561,ZYDWEL,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
ELLEN,194192129,ELLIND,5

Timestamp: 2026-04-08 10:21:54
symbol,kite_token,breeze_code,priority
LIKHITHA,147969,LIKINF,5
STALLION,7476225,STLIND,5
GALLANTT,3414273,GALMET,5
TMCV,194504193,TATCOV,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
PRESTIGE,5197313,PREEST,5
BLS,4423425,BLSINT,5
CHOLAFIN,175361,CHOINV,5
INDIGO,2865921,INTAVI,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
RPSGVENT,2078465,CESVEN,5
ONGC,633601,ONGC,5
ZYDUSWELL,4514561,ZYDWEL,5
COALINDIA,5215745,COALIN,5
JINDRILL,3552001,JINDAD,5
NATIONALUM,1629185,NATALU,5
ELLEN,194192129,ELLIND,5

Timestamp: 2026-04-08 10:18:24
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
LIKHITHA,147969,LIKINF,5
GALLANTT,3414273,GALMET,5
ASHOKLEY,54273,ASHLEY,5
TMCV,194504193,TATCOV,5
MANINDS,3042305,MANIN,5
PRESTIGE,5197313,PREEST,5
KITEX,7398145,KITGAR,5
CHOLAFIN,175361,CHOINV,5
JKTYRE,3695361,JKTYRE,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
CYBERTECH,1549057,CYBTEC,5
RPSGVENT,2078465,CESVEN,5
ONGC,633601,ONGC,5
BSHSL,207105,BOMSUP,5
NATIONALUM,1629185,NATALU,5
COALINDIA,5215745,COALIN,5
ZYDUSWELL,4514561,ZYDWEL,5

Timestamp: 2026-04-08 10:14:48
symbol,kite_token,breeze_code,priority
LIKHITHA,147969,LIKINF,5
STALLION,7476225,STLIND,5
GALLANTT,3414273,GALMET,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
KITEX,7398145,KITGAR,5
TMCV,194504193,TATCOV,5
PRESTIGE,5197313,PREEST,5
JKTYRE,3695361,JKTYRE,5
CHOLAFIN,175361,CHOINV,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
CYBERTECH,1549057,CYBTEC,5
RPSGVENT,2078465,CESVEN,5
ONGC,633601,ONGC,5
NATIONALUM,1629185,NATALU,5
JINDRILL,3552001,JINDAD,5
COALINDIA,5215745,COALIN,5
ZYDUSWELL,4514561,ZYDWEL,5

Timestamp: 2026-04-08 10:11:16
symbol,kite_token,breeze_code,priority
LIKHITHA,147969,LIKINF,5
GALLANTT,3414273,GALMET,5
STALLION,7476225,STLIND,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
TMCV,194504193,TATCOV,5
PRESTIGE,5197313,PREEST,5
JKTYRE,3695361,JKTYRE,5
CHOLAFIN,175361,CHOINV,5
HINDPETRO,359937,HINPET,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
CYBERTECH,1549057,CYBTEC,5
JINDRILL,3552001,JINDAD,5
RPSGVENT,2078465,CESVEN,5
ONGC,633601,ONGC,5
NATIONALUM,1629185,NATALU,5
COALINDIA,5215745,COALIN,5
BSHSL,207105,BOMSUP,5

Timestamp: 2026-04-08 10:07:39
symbol,kite_token,breeze_code,priority
LIKHITHA,147969,LIKINF,5
GALLANTT,3414273,GALMET,5
STALLION,7476225,STLIND,5
MANINDS,3042305,MANIN,5
ASHOKLEY,54273,ASHLEY,5
TMCV,194504193,TATCOV,5
PRESTIGE,5197313,PREEST,5
JKTYRE,3695361,JKTYRE,5
CHOLAFIN,175361,CHOINV,5
LUXIND,2893057,LUXIND,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
CYBERTECH,1549057,CYBTEC,5
NATIONALUM,1629185,NATALU,5
JINDRILL,3552001,JINDAD,5
ONGC,633601,ONGC,5
RPSGVENT,2078465,CESVEN,5
COALINDIA,5215745,COALIN,5
BSHSL,207105,BOMSUP,5

Timestamp: 2026-04-08 10:04:02
symbol,kite_token,breeze_code,priority
LIKHITHA,147969,LIKINF,5
GALLANTT,3414273,GALMET,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
ASHOKLEY,54273,ASHLEY,5
TMCV,194504193,TATCOV,5
PRESTIGE,5197313,PREEST,5
JKTYRE,3695361,JKTYRE,5
INDIGO,2865921,INTAVI,5
CHOLAFIN,175361,CHOINV,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
NATIONALUM,1629185,NATALU,5
ONGC,633601,ONGC,5
CYBERTECH,1549057,CYBTEC,5
COALINDIA,5215745,COALIN,5
BSHSL,207105,BOMSUP,5
JINDRILL,3552001,JINDAD,5
RPSGVENT,2078465,CESVEN,5

Timestamp: 2026-04-08 10:00:27
symbol,kite_token,breeze_code,priority
LIKHITHA,147969,LIKINF,5
STALLION,7476225,STLIND,5
GALLANTT,3414273,GALMET,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
TMCV,194504193,TATCOV,5
BLS,4423425,BLSINT,5
JKTYRE,3695361,JKTYRE,5
PRESTIGE,5197313,PREEST,5
INDIGO,2865921,INTAVI,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
NATIONALUM,1629185,NATALU,5
ONGC,633601,ONGC,5
JINDRILL,3552001,JINDAD,5
COALINDIA,5215745,COALIN,5
CYBERTECH,1549057,CYBTEC,5
ZYDUSWELL,4514561,ZYDWEL,5
RPSGVENT,2078465,CESVEN,5

Timestamp: 2026-04-08 09:56:42
symbol,kite_token,breeze_code,priority
LIKHITHA,147969,LIKINF,5
STALLION,7476225,STLIND,5
ASHOKLEY,54273,ASHLEY,5
GALLANTT,3414273,GALMET,5
MANINDS,3042305,MANIN,5
BLS,4423425,BLSINT,5
TMCV,194504193,TATCOV,5
JKTYRE,3695361,JKTYRE,5
PRESTIGE,5197313,PREEST,5
INDIGO,2865921,INTAVI,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
BSHSL,207105,BOMSUP,5
NATIONALUM,1629185,NATALU,5
COALINDIA,5215745,COALIN,5
RPSGVENT,2078465,CESVEN,5
JINDRILL,3552001,JINDAD,5
ONGC,633601,ONGC,5

Timestamp: 2026-04-08 09:53:04
symbol,kite_token,breeze_code,priority
LIKHITHA,147969,LIKINF,5
STALLION,7476225,STLIND,5
ASHOKLEY,54273,ASHLEY,5
GALLANTT,3414273,GALMET,5
MANINDS,3042305,MANIN,5
BLS,4423425,BLSINT,5
TMCV,194504193,TATCOV,5
INDIGO,2865921,INTAVI,5
PRESTIGE,5197313,PREEST,5
JKTYRE,3695361,JKTYRE,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
BSHSL,207105,BOMSUP,5
NATIONALUM,1629185,NATALU,5
COALINDIA,5215745,COALIN,5
CYBERTECH,1549057,CYBTEC,5
JINDRILL,3552001,JINDAD,5
ONGC,633601,ONGC,5

Timestamp: 2026-04-08 09:49:30
symbol,kite_token,breeze_code,priority
LIKHITHA,147969,LIKINF,5
STALLION,7476225,STLIND,5
BLS,4423425,BLSINT,5
GALLANTT,3414273,GALMET,5
MANINDS,3042305,MANIN,5
ASHOKLEY,54273,ASHLEY,5
TMCV,194504193,TATCOV,5
PRESTIGE,5197313,PREEST,5
INDIGO,2865921,INTAVI,5
JKTYRE,3695361,JKTYRE,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
OIL,4464129,OILIND,5
DEEPINDS,842753,DEEIN,5
BSHSL,207105,BOMSUP,5
NATIONALUM,1629185,NATALU,5
JINDRILL,3552001,JINDAD,5
COALINDIA,5215745,COALIN,5
ONGC,633601,ONGC,5
RPSGVENT,2078465,CESVEN,5

Timestamp: 2026-04-08 09:45:55
symbol,kite_token,breeze_code,priority
LIKHITHA,147969,LIKINF,5
STALLION,7476225,STLIND,5
