Timestamp: 2026-04-16 12:44:06
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
EPL,251137,ESSPRO,5
SHADOWFAX,194936065,SHATEC,5
BECTORFOOD,416769,MRSBEC,5
ORIENTBELL,3655169,ORIBEL,5
JNKINDIA,6046977,JNKIND,5
EXICOM,5874433,EXITEL,5

Timestamp: 2026-04-16 10:37:25
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
SOUTHWEST,2477569,SOUWES,5
NAVKARCORP,2702593,NAVCOR,5
AEQUS,194619905,AEQLIM,5
SYRMA,2763009,SYRTEC,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
EPL,251137,ESSPRO,5
STLTECH,2383105,STETEC,5
AGIIL,6257921,AGIINF,5
SHADOWFAX,194936065,SHATEC,5
BECTORFOOD,416769,MRSBEC,5
SMSPHARMA,3668225,SMSPHA,5
JNKINDIA,6046977,JNKIND,5
MTARTECH,693505,MTATEC,5

Timestamp: 2026-04-16 10:33:33
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
HDBFS,193989633,HDBFIN,5
AYE,194811137,AYEFIN,5
SOUTHWEST,2477569,SOUWES,5
NAVKARCORP,2702593,NAVCOR,5
SYRMA,2763009,SYRTEC,5
AEQUS,194619905,AEQLIM,5
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
EPL,251137,ESSPRO,5
BECTORFOOD,416769,MRSBEC,5
AGIIL,6257921,AGIINF,5
SMSPHARMA,3668225,SMSPHA,5
TATACHEM,871681,TATCHE,5
SHADOWFAX,194936065,SHATEC,5
JNKINDIA,6046977,JNKIND,5
ONESOURCE,7481345,ONESPE,5

Timestamp: 2026-04-16 10:29:41
symbol,kite_token,breeze_code,priority
FSL,3661825,FIRSOU,5
GMDCLTD,1332225,GUJMI,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
HDBFS,193989633,HDBFIN,5
SOUTHWEST,2477569,SOUWES,5
AYE,194811137,AYEFIN,5
NAVKARCORP,2702593,NAVCOR,5
AEQUS,194619905,AEQLIM,5
REPCOHOME,7577089,REPHOM,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
STLTECH,2383105,STETEC,5
EPL,251137,ESSPRO,5
AGIIL,6257921,AGIINF,5
SMSPHARMA,3668225,SMSPHA,5
TATACHEM,871681,TATCHE,5
BECTORFOOD,416769,MRSBEC,5
JNKINDIA,6046977,JNKIND,5
SHADOWFAX,194936065,SHATEC,5

Timestamp: 2026-04-16 10:25:50
symbol,kite_token,breeze_code,priority
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
GMDCLTD,1332225,GUJMI,5
NLCINDIA,2197761,NEYLIG,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
SOUTHWEST,2477569,SOUWES,5
NAVKARCORP,2702593,NAVCOR,5
AEQUS,194619905,AEQLIM,5
REPCOHOME,7577089,REPHOM,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
STLTECH,2383105,STETEC,5
EPL,251137,ESSPRO,5
SMSPHARMA,3668225,SMSPHA,5
AGIIL,6257921,AGIINF,5
CPPLUS,194267649,ADIINF,5
SHADOWFAX,194936065,SHATEC,5
ONESOURCE,7481345,ONESPE,5
ASTRAL,3691009,ASTPOL,5

Timestamp: 2026-04-16 10:21:59
symbol,kite_token,breeze_code,priority
SONATSOFTW,1688577,SONSOF,5
FSL,3661825,FIRSOU,5
GMDCLTD,1332225,GUJMI,5
AYE,194811137,AYEFIN,5
NLCINDIA,2197761,NEYLIG,5
HDBFS,193989633,HDBFIN,5
NAVKARCORP,2702593,NAVCOR,5
AEQUS,194619905,AEQLIM,5
CARRARO,7393025,CARINA,5
REPCOHOME,7577089,REPHOM,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
EPL,251137,ESSPRO,5
STLTECH,2383105,STETEC,5
SMSPHARMA,3668225,SMSPHA,5
JNKINDIA,6046977,JNKIND,5
AGIIL,6257921,AGIINF,5
CPPLUS,194267649,ADIINF,5
ASTRAL,3691009,ASTPOL,5
HGINFRA,428033,HGINF,5

Timestamp: 2026-04-16 10:18:07
symbol,kite_token,breeze_code,priority
SONATSOFTW,1688577,SONSOF,5
FSL,3661825,FIRSOU,5
GMDCLTD,1332225,GUJMI,5
NLCINDIA,2197761,NEYLIG,5
AYE,194811137,AYEFIN,5
SOUTHWEST,2477569,SOUWES,5
NAVKARCORP,2702593,NAVCOR,5
HDBFS,193989633,HDBFIN,5
UTLSOLAR,194528257,FUJPOW,5
CARRARO,7393025,CARINA,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
EPL,251137,ESSPRO,5
SMSPHARMA,3668225,SMSPHA,5
STLTECH,2383105,STETEC,5
AGIIL,6257921,AGIINF,5
JNKINDIA,6046977,JNKIND,5
HGINFRA,428033,HGINF,5
MTARTECH,693505,MTATEC,5
ASTRAL,3691009,ASTPOL,5

Timestamp: 2026-04-16 10:14:21
symbol,kite_token,breeze_code,priority
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
GMDCLTD,1332225,GUJMI,5
NLCINDIA,2197761,NEYLIG,5
AYE,194811137,AYEFIN,5
SOUTHWEST,2477569,SOUWES,5
NAVKARCORP,2702593,NAVCOR,5
HDBFS,193989633,HDBFIN,5
UTLSOLAR,194528257,FUJPOW,5
AEQUS,194619905,AEQLIM,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
EPL,251137,ESSPRO,5
SMSPHARMA,3668225,SMSPHA,5
STLTECH,2383105,STETEC,5
AGIIL,6257921,AGIINF,5
MTARTECH,693505,MTATEC,5
ASTRAL,3691009,ASTPOL,5
SHADOWFAX,194936065,SHATEC,5
AVANTIFEED,2031617,AVAFEE,5

Timestamp: 2026-04-16 10:10:29
symbol,kite_token,breeze_code,priority
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
GMDCLTD,1332225,GUJMI,5
SOUTHWEST,2477569,SOUWES,5
NAVKARCORP,2702593,NAVCOR,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
GUJALKALI,324353,GUJALK,5
AEQUS,194619905,AEQLIM,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
STLTECH,2383105,STETEC,5
SMSPHARMA,3668225,SMSPHA,5
AGIIL,6257921,AGIINF,5
MTARTECH,693505,MTATEC,5
EPL,251137,ESSPRO,5
JNKINDIA,6046977,JNKIND,5
BAJAJCON,4999937,BAJCOR,5
ASTRAL,3691009,ASTPOL,5

Timestamp: 2026-04-16 10:06:38
symbol,kite_token,breeze_code,priority
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
GMDCLTD,1332225,GUJMI,5
SOUTHWEST,2477569,SOUWES,5
HDBFS,193989633,HDBFIN,5
AYE,194811137,AYEFIN,5
UTLSOLAR,194528257,FUJPOW,5
CARRARO,7393025,CARINA,5
AEQUS,194619905,AEQLIM,5
TEJASNET,5409537,TEJNET,5
MTARTECH,693505,MTATEC,5
AGIIL,6257921,AGIINF,5
ONESOURCE,7481345,ONESPE,5
BAJAJCON,4999937,BAJCOR,5
ASTRAL,3691009,ASTPOL,5
HGINFRA,428033,HGINF,5
EPL,251137,ESSPRO,5
ELECON,3492609,ELEENG,5
PROTEAN,7544833,PROEGO,5

Timestamp: 2026-04-16 10:02:47
symbol,kite_token,breeze_code,priority
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
GMDCLTD,1332225,GUJMI,5
SOUTHWEST,2477569,SOUWES,5
NAVKARCORP,2702593,NAVCOR,5
HDBFS,193989633,HDBFIN,5
UTLSOLAR,194528257,FUJPOW,5
AYE,194811137,AYEFIN,5
UGROCAP,1360129,CHOSEC,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
AGIIL,6257921,AGIINF,5
STLTECH,2383105,STETEC,5
ONESOURCE,7481345,ONESPE,5
AVANTIFEED,2031617,AVAFEE,5
MTARTECH,693505,MTATEC,5
JNKINDIA,6046977,JNKIND,5
EPL,251137,ESSPRO,5
BAJAJCON,4999937,BAJCOR,5

Timestamp: 2026-04-16 09:59:01
symbol,kite_token,breeze_code,priority
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
GMDCLTD,1332225,GUJMI,5
NAVKARCORP,2702593,NAVCOR,5
SOUTHWEST,2477569,SOUWES,5
HDBFS,193989633,HDBFIN,5
AYE,194811137,AYEFIN,5
UTLSOLAR,194528257,FUJPOW,5
GUJALKALI,324353,GUJALK,5
NLCINDIA,2197761,NEYLIG,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
AGIIL,6257921,AGIINF,5
STLTECH,2383105,STETEC,5
MTARTECH,693505,MTATEC,5
JNKINDIA,6046977,JNKIND,5
EPL,251137,ESSPRO,5
ONESOURCE,7481345,ONESPE,5
BAJAJCON,4999937,BAJCOR,5
ASTRAL,3691009,ASTPOL,5

Timestamp: 2026-04-16 09:55:17
symbol,kite_token,breeze_code,priority
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
GMDCLTD,1332225,GUJMI,5
NAVKARCORP,2702593,NAVCOR,5
HDBFS,193989633,HDBFIN,5
NLCINDIA,2197761,NEYLIG,5
AYE,194811137,AYEFIN,5
SOUTHWEST,2477569,SOUWES,5
UTLSOLAR,194528257,FUJPOW,5
GUJALKALI,324353,GUJALK,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
STLTECH,2383105,STETEC,5
AGIIL,6257921,AGIINF,5
MTARTECH,693505,MTATEC,5
ORIENTBELL,3655169,ORIBEL,5
BAJAJCON,4999937,BAJCOR,5
ONESOURCE,7481345,ONESPE,5
EPL,251137,ESSPRO,5
ASTRAL,3691009,ASTPOL,5

Timestamp: 2026-04-16 09:51:28
symbol,kite_token,breeze_code,priority
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
CARRARO,7393025,CARINA,5
GMDCLTD,1332225,GUJMI,5
HDBFS,193989633,HDBFIN,5
NLCINDIA,2197761,NEYLIG,5
NAVKARCORP,2702593,NAVCOR,5
AYE,194811137,AYEFIN,5
UTLSOLAR,194528257,FUJPOW,5
GUJALKALI,324353,GUJALK,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
AGIIL,6257921,AGIINF,5
MTARTECH,693505,MTATEC,5
JNKINDIA,6046977,JNKIND,5
STLTECH,2383105,STETEC,5
ONESOURCE,7481345,ONESPE,5
DMCC,1785089,DHAMOR,5
ASTRAL,3691009,ASTPOL,5
EPL,251137,ESSPRO,5

Timestamp: 2026-04-16 09:47:39
symbol,kite_token,breeze_code,priority
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
CARRARO,7393025,CARINA,5
GMDCLTD,1332225,GUJMI,5
HDBFS,193989633,HDBFIN,5
NAVKARCORP,2702593,NAVCOR,5
AYE,194811137,AYEFIN,5
NLCINDIA,2197761,NEYLIG,5
SOUTHWEST,2477569,SOUWES,5
INFOBEAN,2822913,INFOTE,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
MTARTECH,693505,MTATEC,5
ORIENTBELL,3655169,ORIBEL,5
JNKINDIA,6046977,JNKIND,5
ONESOURCE,7481345,ONESPE,5
ASTRAL,3691009,ASTPOL,5
SMSPHARMA,3668225,SMSPHA,5
EPL,251137,ESSPRO,5
PROTEAN,7544833,PROEGO,5

Timestamp: 2026-04-16 09:43:51
symbol,kite_token,breeze_code,priority
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
CARRARO,7393025,CARINA,5
GMDCLTD,1332225,GUJMI,5
NAVKARCORP,2702593,NAVCOR,5
SOUTHWEST,2477569,SOUWES,5
HDBFS,193989633,HDBFIN,5
AYE,194811137,AYEFIN,5
UTLSOLAR,194528257,FUJPOW,5
AEQUS,194619905,AEQLIM,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
ORIENTBELL,3655169,ORIBEL,5
JNKINDIA,6046977,JNKIND,5
INDSWFTLAB,1246721,INDLAB,5
SHADOWFAX,194936065,SHATEC,5
ASTRAL,3691009,ASTPOL,5
SMSPHARMA,3668225,SMSPHA,5
ONESOURCE,7481345,ONESPE,5
EPL,251137,ESSPRO,5

Timestamp: 2026-04-16 09:40:04
symbol,kite_token,breeze_code,priority
SONATSOFTW,1688577,SONSOF,5
FSL,3661825,FIRSOU,5
CARRARO,7393025,CARINA,5
GMDCLTD,1332225,GUJMI,5
NAVKARCORP,2702593,NAVCOR,5
HDBFS,193989633,HDBFIN,5
UTLSOLAR,194528257,FUJPOW,5
AEQUS,194619905,AEQLIM,5
SOUTHWEST,2477569,SOUWES,5
AFCONS,6650113,AFCINF,5
TEJASNET,5409537,TEJNET,5
ORIENTBELL,3655169,ORIBEL,5
GOLDIAM,3064577,GOLINT,5
SHADOWFAX,194936065,SHATEC,5
JNKINDIA,6046977,JNKIND,5
KECL,4664321,KIRLOS,5
SMSPHARMA,3668225,SMSPHA,5
ASTRAL,3691009,ASTPOL,5
STLTECH,2383105,STETEC,5
MTARTECH,693505,MTATEC,5

Timestamp: 2026-04-16 09:36:21
symbol,kite_token,breeze_code,priority
CARRARO,7393025,CARINA,5
SONATSOFTW,1688577,SONSOF,5
FSL,3661825,FIRSOU,5
GMDCLTD,1332225,GUJMI,5
NAVKARCORP,2702593,NAVCOR,5
HDBFS,193989633,HDBFIN,5
UTLSOLAR,194528257,FUJPOW,5
CANTABIL,5160961,CANRET,5
GALLANTT,3414273,GALMET,5
REPCOHOME,7577089,REPHOM,5
TEJASNET,5409537,TEJNET,5
ORIENTBELL,3655169,ORIBEL,5
GOLDIAM,3064577,GOLINT,5
SHADOWFAX,194936065,SHATEC,5
MTARTECH,693505,MTATEC,5
ASTRAL,3691009,ASTPOL,5
JNKINDIA,6046977,JNKIND,5
DMCC,1785089,DHAMOR,5
STLTECH,2383105,STETEC,5
BAJAJCON,4999937,BAJCOR,5

Timestamp: 2026-04-16 09:32:33
symbol,kite_token,breeze_code,priority
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
CARRARO,7393025,CARINA,5
AEQUS,194619905,AEQLIM,5
UTLSOLAR,194528257,FUJPOW,5
HDBFS,193989633,HDBFIN,5
GALLANTT,3414273,GALMET,5
NAVKARCORP,2702593,NAVCOR,5
LATENTVIEW,1745409,LATVIE,5
REPCOHOME,7577089,REPHOM,5
ORIENTBELL,3655169,ORIBEL,5
TEJASNET,5409537,TEJNET,5
MTARTECH,693505,MTATEC,5
GOLDIAM,3064577,GOLINT,5
ASTRAL,3691009,ASTPOL,5
STLTECH,2383105,STETEC,5
SHADOWFAX,194936065,SHATEC,5
JNKINDIA,6046977,JNKIND,5
LUMAXTECH,3587585,LUMAAU,5
ONESOURCE,7481345,ONESPE,5

Timestamp: 2026-04-16 09:28:45
symbol,kite_token,breeze_code,priority
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
CARRARO,7393025,CARINA,5
AEQUS,194619905,AEQLIM,5
UTLSOLAR,194528257,FUJPOW,5
HDBFS,193989633,HDBFIN,5
LATENTVIEW,1745409,LATVIE,5
AFCONS,6650113,AFCINF,5
GALLANTT,3414273,GALMET,5
REPCOHOME,7577089,REPHOM,5
ORIENTBELL,3655169,ORIBEL,5
TEJASNET,5409537,TEJNET,5
LUMAXTECH,3587585,LUMAAU,5
MTARTECH,693505,MTATEC,5
SHADOWFAX,194936065,SHATEC,5
STLTECH,2383105,STETEC,5
JNKINDIA,6046977,JNKIND,5
GOLDIAM,3064577,GOLINT,5
BAJAJCON,4999937,BAJCOR,5
YATRA,4802561,YATONL,5

Timestamp: 2026-04-16 09:24:54
symbol,kite_token,breeze_code,priority
SONATSOFTW,1688577,SONSOF,5
FSL,3661825,FIRSOU,5
HDBFS,193989633,HDBFIN,5
UTLSOLAR,194528257,FUJPOW,5
CARRARO,7393025,CARINA,5
RAILTEL,622337,RAICOR,5
AFCONS,6650113,AFCINF,5
REPCOHOME,7577089,REPHOM,5
INTELLECT,1517057,INTDES,5
GALLANTT,3414273,GALMET,5
ORIENTBELL,3655169,ORIBEL,5
TEJASNET,5409537,TEJNET,5
DMCC,1785089,DHAMOR,5
JNKINDIA,6046977,JNKIND,5
SHADOWFAX,194936065,SHATEC,5
BAJAJCON,4999937,BAJCOR,5
STLTECH,2383105,STETEC,5
LUMAXTECH,3587585,LUMAAU,5
MTARTECH,693505,MTATEC,5
ACUTAAS,1427969,AMIORG,5

Timestamp: 2026-04-16 09:21:03
symbol,kite_token,breeze_code,priority
SONATSOFTW,1688577,SONSOF,5
HDBFS,193989633,HDBFIN,5
CARRARO,7393025,CARINA,5
UTLSOLAR,194528257,FUJPOW,5
REPCOHOME,7577089,REPHOM,5
FSL,3661825,FIRSOU,5
AFCONS,6650113,AFCINF,5
INTELLECT,1517057,INTDES,5
RAILTEL,622337,RAICOR,5
FINCABLES,265729,FINCAB,5
ORIENTBELL,3655169,ORIBEL,5
GOLDIAM,3064577,GOLINT,5
TEJASNET,5409537,TEJNET,5
DMCC,1785089,DHAMOR,5
JNKINDIA,6046977,JNKIND,5
SHADOWFAX,194936065,SHATEC,5
LUMAXTECH,3587585,LUMAAU,5
ACUTAAS,1427969,AMIORG,5
ASTRAL,3691009,ASTPOL,5
BAJAJCON,4999937,BAJCOR,5

Timestamp: 2026-04-16 09:17:19
symbol,kite_token,breeze_code,priority
CARRARO,7393025,CARINA,5
HDBFS,193989633,HDBFIN,5
UTLSOLAR,194528257,FUJPOW,5
AFCONS,6650113,AFCINF,5
BLACKBUCK,6948865,ZINLOG,5
GALLANTT,3414273,GALMET,5
SAMHI,4765185,SAMHOT,5
REPCOHOME,7577089,REPHOM,5
EPACKPEB,194368257,EPAPRE,5
EIEL,6966529,ENVINF,5
TEJASNET,5409537,TEJNET,5
ORIENTBELL,3655169,ORIBEL,5
GOLDIAM,3064577,GOLINT,5
LUMAXTECH,3587585,LUMAAU,5
MTARTECH,693505,MTATEC,5
DMCC,1785089,DHAMOR,5
COALINDIA,5215745,COALIN,5
ACUTAAS,1427969,AMIORG,5
ASTRAL,3691009,ASTPOL,5
LALPATHLAB,2983425,DRLAL,5

