Timestamp: 2026-03-02 14:07:33
symbol,kite_token,breeze_code,priority
YATRA,4802561,YATONL,5
KPIGREEN,1307649,KPIGLO,5

Timestamp: 2026-03-02 12:01:43
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
STALLION,7476225,STLIND,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
PRECWIRE,695553,PREWIR,5
MUTHOOTFIN,6054401,MUTFIN,5
HOMEFIRST,526337,HOMFIR,5
BALAJITELE,2344449,BALTEL,5
INFOBEAN,2822913,INFOTE,5
APOLLO,290305,APOMIC,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
KRN,6564609,KRNHEA,5
SURYODAY,760321,SURSMA,5
VIYASH,3659777,SEQSCI,5
KPIGREEN,1307649,KPIGLO,5
YATRA,4802561,YATONL,5

Timestamp: 2026-03-02 11:58:07
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
CPPLUS,194267649,ADIINF,5
PFOCUS,3454977,PRIFOC,5
PRECWIRE,695553,PREWIR,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
BEL,98049,BHAELE,5
HINDZINC,364545,HINZIN,5
BALAJITELE,2344449,BALTEL,5
INFOBEAN,2822913,INFOTE,5
APOLLO,290305,APOMIC,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
KRN,6564609,KRNHEA,5
SURYODAY,760321,SURSMA,5
FUSION,3054593,FUSMIC,5
KPIGREEN,1307649,KPIGLO,5
CUPID,4741121,CUPRUB,5

Timestamp: 2026-03-02 11:54:32
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
CPPLUS,194267649,ADIINF,5
STALLION,7476225,STLIND,5
PFOCUS,3454977,PRIFOC,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
BEL,98049,BHAELE,5
DATAPATTNS,1883649,DATPAT,5
HINDZINC,364545,HINZIN,5
INFOBEAN,2822913,INFOTE,5
APOLLO,290305,APOMIC,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
KRN,6564609,KRNHEA,5
SURYODAY,760321,SURSMA,5
KPIGREEN,1307649,KPIGLO,5
YATRA,4802561,YATONL,5
ECOSMOBLTY,6415361,ECOMOB,5
LT,2939649,LARTOU,5

Timestamp: 2026-03-02 11:50:54
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
CPPLUS,194267649,ADIINF,5
PFOCUS,3454977,PRIFOC,5
PRECWIRE,695553,PREWIR,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
BEL,98049,BHAELE,5
MUTHOOTFIN,6054401,MUTFIN,5
BALAJITELE,2344449,BALTEL,5
INFOBEAN,2822913,INFOTE,5
APOLLO,290305,APOMIC,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
KRN,6564609,KRNHEA,5
FUSION,3054593,FUSMIC,5
YATRA,4802561,YATONL,5
KPIGREEN,1307649,KPIGLO,5
CREDITACC,1131777,CREGRA,5

Timestamp: 2026-03-02 11:47:17
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
PRECWIRE,695553,PREWIR,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
BEL,98049,BHAELE,5
MUTHOOTFIN,6054401,MUTFIN,5
BALAJITELE,2344449,BALTEL,5
INFOBEAN,2822913,INFOTE,5
APOLLO,290305,APOMIC,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
KRN,6564609,KRNHEA,5
FUSION,3054593,FUSMIC,5
KPIGREEN,1307649,KPIGLO,5
YATRA,4802561,YATONL,5
CUPID,4741121,CUPRUB,5

Timestamp: 2026-03-02 11:43:40
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
PRECWIRE,695553,PREWIR,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
BEL,98049,BHAELE,5
SHOPERSTOP,3024129,SHOSTO,5
BALAJITELE,2344449,BALTEL,5
INFOBEAN,2822913,INFOTE,5
APOLLO,290305,APOMIC,5
ARIS,193949185,ARISOL,5
KRN,6564609,KRNHEA,5
MOSCHIP,7541505,MOSSER,5
FUSION,3054593,FUSMIC,5
ECOSMOBLTY,6415361,ECOMOB,5
KPIGREEN,1307649,KPIGLO,5
CUPID,4741121,CUPRUB,5

Timestamp: 2026-03-02 11:40:02
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
PRECWIRE,695553,PREWIR,5
SGMART,194275585,JARTEX,5
BEL,98049,BHAELE,5
MUTHOOTFIN,6054401,MUTFIN,5
BALAJITELE,2344449,BALTEL,5
INFOBEAN,2822913,INFOTE,5
APOLLO,290305,APOMIC,5
ARIS,193949185,ARISOL,5
KRN,6564609,KRNHEA,5
MOSCHIP,7541505,MOSSER,5
KPIGREEN,1307649,KPIGLO,5
CUPID,4741121,CUPRUB,5
FUSION,3054593,FUSMIC,5
ECOSMOBLTY,6415361,ECOMOB,5

Timestamp: 2026-03-02 11:36:27
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
CPPLUS,194267649,ADIINF,5
PFOCUS,3454977,PRIFOC,5
FINCABLES,265729,FINCAB,5
PRECWIRE,695553,PREWIR,5
SHOPERSTOP,3024129,SHOSTO,5
SGMART,194275585,JARTEX,5
BEL,98049,BHAELE,5
INFOBEAN,2822913,INFOTE,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
APOLLO,290305,APOMIC,5
KRN,6564609,KRNHEA,5
KPIGREEN,1307649,KPIGLO,5
ECOSMOBLTY,6415361,ECOMOB,5
YATRA,4802561,YATONL,5
CUPID,4741121,CUPRUB,5
CREDITACC,1131777,CREGRA,5

Timestamp: 2026-03-02 11:32:50
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
PFOCUS,3454977,PRIFOC,5
FINCABLES,265729,FINCAB,5
PRECWIRE,695553,PREWIR,5
CPPLUS,194267649,ADIINF,5
SGMART,194275585,JARTEX,5
BEL,98049,BHAELE,5
MUTHOOTFIN,6054401,MUTFIN,5
BALAJITELE,2344449,BALTEL,5
INFOBEAN,2822913,INFOTE,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
KRN,6564609,KRNHEA,5
APOLLO,290305,APOMIC,5
FUSION,3054593,FUSMIC,5
KPIGREEN,1307649,KPIGLO,5
YATRA,4802561,YATONL,5
ECOSMOBLTY,6415361,ECOMOB,5

Timestamp: 2026-03-02 11:29:13
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
PFOCUS,3454977,PRIFOC,5
FINCABLES,265729,FINCAB,5
PRECWIRE,695553,PREWIR,5
CPPLUS,194267649,ADIINF,5
SGMART,194275585,JARTEX,5
MUTHOOTFIN,6054401,MUTFIN,5
BEL,98049,BHAELE,5
BALAJITELE,2344449,BALTEL,5
INFOBEAN,2822913,INFOTE,5
KRN,6564609,KRNHEA,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
APOLLO,290305,APOMIC,5
YATRA,4802561,YATONL,5
KPIGREEN,1307649,KPIGLO,5
ECOSMOBLTY,6415361,ECOMOB,5
CUPID,4741121,CUPRUB,5

Timestamp: 2026-03-02 11:25:38
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
PFOCUS,3454977,PRIFOC,5
PRECWIRE,695553,PREWIR,5
FINCABLES,265729,FINCAB,5
CPPLUS,194267649,ADIINF,5
SGMART,194275585,JARTEX,5
MUTHOOTFIN,6054401,MUTFIN,5
JSL,2876417,JINSTA,5
BALAJITELE,2344449,BALTEL,5
INFOBEAN,2822913,INFOTE,5
KRN,6564609,KRNHEA,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
YATRA,4802561,YATONL,5
KPIGREEN,1307649,KPIGLO,5
LT,2939649,LARTOU,5
APOLLO,290305,APOMIC,5
SURYODAY,760321,SURSMA,5

Timestamp: 2026-03-02 11:22:04
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
PFOCUS,3454977,PRIFOC,5
PRECWIRE,695553,PREWIR,5
FINCABLES,265729,FINCAB,5
CPPLUS,194267649,ADIINF,5
SGMART,194275585,JARTEX,5
MUTHOOTFIN,6054401,MUTFIN,5
BEL,98049,BHAELE,5
INFOBEAN,2822913,INFOTE,5
BALAJITELE,2344449,BALTEL,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
YATRA,4802561,YATONL,5
KRN,6564609,KRNHEA,5
KPIGREEN,1307649,KPIGLO,5
LT,2939649,LARTOU,5
VIYASH,3659777,SEQSCI,5
APOLLO,290305,APOMIC,5

Timestamp: 2026-03-02 11:18:30
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
FINCABLES,265729,FINCAB,5
CPPLUS,194267649,ADIINF,5
MUTHOOTFIN,6054401,MUTFIN,5
DATAPATTNS,1883649,DATPAT,5
BEL,98049,BHAELE,5
MCX,7982337,MCX,5
HOMEFIRST,526337,HOMFIR,5
JSL,2876417,JINSTA,5
BALAJITELE,2344449,BALTEL,5
MOSCHIP,7541505,MOSSER,5
YATRA,4802561,YATONL,5
KRN,6564609,KRNHEA,5
LT,2939649,LARTOU,5
VIYASH,3659777,SEQSCI,5
KPIGREEN,1307649,KPIGLO,5
CUPID,4741121,CUPRUB,5
APOLLO,290305,APOMIC,5
FUSION,3054593,FUSMIC,5

Timestamp: 2026-03-02 11:14:55
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
PFOCUS,3454977,PRIFOC,5
PRECWIRE,695553,PREWIR,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
CPPLUS,194267649,ADIINF,5
MUTHOOTFIN,6054401,MUTFIN,5
BEL,98049,BHAELE,5
INFOBEAN,2822913,INFOTE,5
BALAJITELE,2344449,BALTEL,5
ARIS,193949185,ARISOL,5
KRN,6564609,KRNHEA,5
MOSCHIP,7541505,MOSSER,5
YATRA,4802561,YATONL,5
KPIGREEN,1307649,KPIGLO,5
VIYASH,3659777,SEQSCI,5
LT,2939649,LARTOU,5
CUPID,4741121,CUPRUB,5

Timestamp: 2026-03-02 11:11:20
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
PFOCUS,3454977,PRIFOC,5
PRECWIRE,695553,PREWIR,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
CPPLUS,194267649,ADIINF,5
MUTHOOTFIN,6054401,MUTFIN,5
MCX,7982337,MCX,5
INFOBEAN,2822913,INFOTE,5
BALAJITELE,2344449,BALTEL,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
YATRA,4802561,YATONL,5
VIYASH,3659777,SEQSCI,5
KPIGREEN,1307649,KPIGLO,5
CUPID,4741121,CUPRUB,5
LT,2939649,LARTOU,5
SURYODAY,760321,SURSMA,5

Timestamp: 2026-03-02 11:07:44
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
PFOCUS,3454977,PRIFOC,5
PRECWIRE,695553,PREWIR,5
FINCABLES,265729,FINCAB,5
DATAPATTNS,1883649,DATPAT,5
SGMART,194275585,JARTEX,5
MUTHOOTFIN,6054401,MUTFIN,5
MCX,7982337,MCX,5
INFOBEAN,2822913,INFOTE,5
BALAJITELE,2344449,BALTEL,5
ARIS,193949185,ARISOL,5
YATRA,4802561,YATONL,5
MOSCHIP,7541505,MOSSER,5
VIYASH,3659777,SEQSCI,5
KPIGREEN,1307649,KPIGLO,5
SURYODAY,760321,SURSMA,5
CUPID,4741121,CUPRUB,5
LT,2939649,LARTOU,5

Timestamp: 2026-03-02 11:04:07
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
PFOCUS,3454977,PRIFOC,5
PRECWIRE,695553,PREWIR,5
FINCABLES,265729,FINCAB,5
DATAPATTNS,1883649,DATPAT,5
SGMART,194275585,JARTEX,5
BEL,98049,BHAELE,5
MUTHOOTFIN,6054401,MUTFIN,5
INFOBEAN,2822913,INFOTE,5
BALAJITELE,2344449,BALTEL,5
ARIS,193949185,ARISOL,5
YATRA,4802561,YATONL,5
MOSCHIP,7541505,MOSSER,5
VIYASH,3659777,SEQSCI,5
SURYODAY,760321,SURSMA,5
KPIGREEN,1307649,KPIGLO,5
PARKHOTELS,5798145,APESUR,5
LT,2939649,LARTOU,5

Timestamp: 2026-03-02 11:00:32
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STALLION,7476225,STLIND,5
PFOCUS,3454977,PRIFOC,5
PRECWIRE,695553,PREWIR,5
FINCABLES,265729,FINCAB,5
DATAPATTNS,1883649,DATPAT,5
BEL,98049,BHAELE,5
CPPLUS,194267649,ADIINF,5
MCX,7982337,MCX,5
JSL,2876417,JINSTA,5
BALAJITELE,2344449,BALTEL,5
ARIS,193949185,ARISOL,5
YATRA,4802561,YATONL,5
MOSCHIP,7541505,MOSSER,5
KPIGREEN,1307649,KPIGLO,5
VIYASH,3659777,SEQSCI,5
LT,2939649,LARTOU,5
CUPID,4741121,CUPRUB,5
INDSWFTLAB,1246721,INDLAB,5
FUSION,3054593,FUSMIC,5

Timestamp: 2026-03-02 10:56:57
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
PFOCUS,3454977,PRIFOC,5
PRECWIRE,695553,PREWIR,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
DATAPATTNS,1883649,DATPAT,5
BEL,98049,BHAELE,5
MUTHOOTFIN,6054401,MUTFIN,5
BALAJITELE,2344449,BALTEL,5
INFOBEAN,2822913,INFOTE,5
ARIS,193949185,ARISOL,5
YATRA,4802561,YATONL,5
MOSCHIP,7541505,MOSSER,5
KPIGREEN,1307649,KPIGLO,5
LT,2939649,LARTOU,5
SURYODAY,760321,SURSMA,5
VIYASH,3659777,SEQSCI,5
SMSPHARMA,3668225,SMSPHA,5

Timestamp: 2026-03-02 10:53:23
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
PRECWIRE,695553,PREWIR,5
PFOCUS,3454977,PRIFOC,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
DATAPATTNS,1883649,DATPAT,5
BEL,98049,BHAELE,5
MUTHOOTFIN,6054401,MUTFIN,5
BALAJITELE,2344449,BALTEL,5
INFOBEAN,2822913,INFOTE,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
YATRA,4802561,YATONL,5
KPIGREEN,1307649,KPIGLO,5
SURYODAY,760321,SURSMA,5
LT,2939649,LARTOU,5
PARKHOTELS,5798145,APESUR,5
VIYASH,3659777,SEQSCI,5

Timestamp: 2026-03-02 10:49:48
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
PRECWIRE,695553,PREWIR,5
PFOCUS,3454977,PRIFOC,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
DATAPATTNS,1883649,DATPAT,5
BEL,98049,BHAELE,5
MUTHOOTFIN,6054401,MUTFIN,5
INFOBEAN,2822913,INFOTE,5
BALAJITELE,2344449,BALTEL,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
KPIGREEN,1307649,KPIGLO,5
YATRA,4802561,YATONL,5
LT,2939649,LARTOU,5
PARKHOTELS,5798145,APESUR,5
SMSPHARMA,3668225,SMSPHA,5
SURYODAY,760321,SURSMA,5

Timestamp: 2026-03-02 10:46:12
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
PRECWIRE,695553,PREWIR,5
PFOCUS,3454977,PRIFOC,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
CPPLUS,194267649,ADIINF,5
DATAPATTNS,1883649,DATPAT,5
BEL,98049,BHAELE,5
INFOBEAN,2822913,INFOTE,5
BALAJITELE,2344449,BALTEL,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
LT,2939649,LARTOU,5
KPIGREEN,1307649,KPIGLO,5
YATRA,4802561,YATONL,5
INDSWFTLAB,1246721,INDLAB,5
VIKRAMSOLR,194419969,VIKSOL,5
PARKHOTELS,5798145,APESUR,5

Timestamp: 2026-03-02 10:42:38
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
PRECWIRE,695553,PREWIR,5
PFOCUS,3454977,PRIFOC,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
CPPLUS,194267649,ADIINF,5
DATAPATTNS,1883649,DATPAT,5
FSL,3661825,FIRSOU,5
INFOBEAN,2822913,INFOTE,5
BALAJITELE,2344449,BALTEL,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
LT,2939649,LARTOU,5
KPIGREEN,1307649,KPIGLO,5
YATRA,4802561,YATONL,5
CUPID,4741121,CUPRUB,5
EMMVEE,194490369,EMMPHO,5
VIKRAMSOLR,194419969,VIKSOL,5

Timestamp: 2026-03-02 10:39:03
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
PRECWIRE,695553,PREWIR,5
PFOCUS,3454977,PRIFOC,5
FINCABLES,265729,FINCAB,5
DATAPATTNS,1883649,DATPAT,5
CPPLUS,194267649,ADIINF,5
FSL,3661825,FIRSOU,5
HINDZINC,364545,HINZIN,5
INFOBEAN,2822913,INFOTE,5
BALAJITELE,2344449,BALTEL,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
LT,2939649,LARTOU,5
PARKHOTELS,5798145,APESUR,5
YATRA,4802561,YATONL,5
KPIGREEN,1307649,KPIGLO,5
EMMVEE,194490369,EMMPHO,5
APOLLO,290305,APOMIC,5

Timestamp: 2026-03-02 10:35:29
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
PFOCUS,3454977,PRIFOC,5
FINCABLES,265729,FINCAB,5
CPPLUS,194267649,ADIINF,5
DATAPATTNS,1883649,DATPAT,5
FSL,3661825,FIRSOU,5
HINDZINC,364545,HINZIN,5
INFOBEAN,2822913,INFOTE,5
BALAJITELE,2344449,BALTEL,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
LT,2939649,LARTOU,5
APOLLO,290305,APOMIC,5
YATRA,4802561,YATONL,5
SURYODAY,760321,SURSMA,5
EMMVEE,194490369,EMMPHO,5
PARKHOTELS,5798145,APESUR,5

Timestamp: 2026-03-02 10:31:53
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
PRECWIRE,695553,PREWIR,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
DATAPATTNS,1883649,DATPAT,5
HINDZINC,364545,HINZIN,5
MUTHOOTFIN,6054401,MUTFIN,5
BEL,98049,BHAELE,5
INFOBEAN,2822913,INFOTE,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
LT,2939649,LARTOU,5
YATRA,4802561,YATONL,5
KPIGREEN,1307649,KPIGLO,5
APOLLO,290305,APOMIC,5
RAILTEL,622337,RAICOR,5
CUPID,4741121,CUPRUB,5
GREENPLY,1020673,GREIN,5

Timestamp: 2026-03-02 10:28:18
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
PRECWIRE,695553,PREWIR,5
PFOCUS,3454977,PRIFOC,5
DATAPATTNS,1883649,DATPAT,5
CPPLUS,194267649,ADIINF,5
HINDZINC,364545,HINZIN,5
MUTHOOTFIN,6054401,MUTFIN,5
BEL,98049,BHAELE,5
INFOBEAN,2822913,INFOTE,5
BALAJITELE,2344449,BALTEL,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
LT,2939649,LARTOU,5
SURYODAY,760321,SURSMA,5
CUPID,4741121,CUPRUB,5
KPIGREEN,1307649,KPIGLO,5
SIGNATURE,4798209,SIGI,5
EMMVEE,194490369,EMMPHO,5

Timestamp: 2026-03-02 10:24:43
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PRECWIRE,695553,PREWIR,5
CPPLUS,194267649,ADIINF,5
PFOCUS,3454977,PRIFOC,5
DATAPATTNS,1883649,DATPAT,5
HINDZINC,364545,HINZIN,5
MUTHOOTFIN,6054401,MUTFIN,5
SGMART,194275585,JARTEX,5
MCX,7982337,MCX,5
INFOBEAN,2822913,INFOTE,5
BALAJITELE,2344449,BALTEL,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
LT,2939649,LARTOU,5
SURYODAY,760321,SURSMA,5
YATRA,4802561,YATONL,5
PARKHOTELS,5798145,APESUR,5
KPIGREEN,1307649,KPIGLO,5
KRN,6564609,KRNHEA,5

Timestamp: 2026-03-02 10:21:09
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PRECWIRE,695553,PREWIR,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
DATAPATTNS,1883649,DATPAT,5
HINDZINC,364545,HINZIN,5
MUTHOOTFIN,6054401,MUTFIN,5
MCX,7982337,MCX,5
BDL,548865,BHADYN,5
INFOBEAN,2822913,INFOTE,5
BALAJITELE,2344449,BALTEL,5
ARIS,193949185,ARISOL,5
LT,2939649,LARTOU,5
YATRA,4802561,YATONL,5
SURYODAY,760321,SURSMA,5
CUPID,4741121,CUPRUB,5
KRN,6564609,KRNHEA,5
INDSWFTLAB,1246721,INDLAB,5
KPIGREEN,1307649,KPIGLO,5

Timestamp: 2026-03-02 10:17:36
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PRECWIRE,695553,PREWIR,5
STALLION,7476225,STLIND,5
PFOCUS,3454977,PRIFOC,5
DATAPATTNS,1883649,DATPAT,5
CPPLUS,194267649,ADIINF,5
HINDZINC,364545,HINZIN,5
MUTHOOTFIN,6054401,MUTFIN,5
BDL,548865,BHADYN,5
INFOBEAN,2822913,INFOTE,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
LT,2939649,LARTOU,5
YATRA,4802561,YATONL,5
EMMVEE,194490369,EMMPHO,5
SURYODAY,760321,SURSMA,5
CUPID,4741121,CUPRUB,5
KPIGREEN,1307649,KPIGLO,5
INDSWFTLAB,1246721,INDLAB,5

Timestamp: 2026-03-02 10:14:02
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
PRECWIRE,695553,PREWIR,5
PFOCUS,3454977,PRIFOC,5
DATAPATTNS,1883649,DATPAT,5
HINDZINC,364545,HINZIN,5
CPPLUS,194267649,ADIINF,5
HINDCOPPER,4592385,HINCOP,5
BDL,548865,BHADYN,5
INFOBEAN,2822913,INFOTE,5
BALAJITELE,2344449,BALTEL,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
LT,2939649,LARTOU,5
YATRA,4802561,YATONL,5
CUPID,4741121,CUPRUB,5
PARKHOTELS,5798145,APESUR,5
INDSWFTLAB,1246721,INDLAB,5
KPIGREEN,1307649,KPIGLO,5

Timestamp: 2026-03-02 10:10:30
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
DATAPATTNS,1883649,DATPAT,5
BDL,548865,BHADYN,5
HINDZINC,364545,HINZIN,5
PFOCUS,3454977,PRIFOC,5
HINDCOPPER,4592385,HINCOP,5
GOKEX,3015169,GOKEXP,5
INFOBEAN,2822913,INFOTE,5
BALAJITELE,2344449,BALTEL,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
LT,2939649,LARTOU,5
YATRA,4802561,YATONL,5
INDSWFTLAB,1246721,INDLAB,5
EMMVEE,194490369,EMMPHO,5
PARKHOTELS,5798145,APESUR,5
KPIGREEN,1307649,KPIGLO,5

Timestamp: 2026-03-02 10:06:57
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
DATAPATTNS,1883649,DATPAT,5
BDL,548865,BHADYN,5
HINDZINC,364545,HINZIN,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
GOKEX,3015169,GOKEXP,5
INFOBEAN,2822913,INFOTE,5
BALAJITELE,2344449,BALTEL,5
ARIS,193949185,ARISOL,5
LT,2939649,LARTOU,5
MOSCHIP,7541505,MOSSER,5
YATRA,4802561,YATONL,5
CUPID,4741121,CUPRUB,5
PARKHOTELS,5798145,APESUR,5
EMMVEE,194490369,EMMPHO,5
KRN,6564609,KRNHEA,5

Timestamp: 2026-03-02 10:03:24
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
PRECWIRE,695553,PREWIR,5
PFOCUS,3454977,PRIFOC,5
DATAPATTNS,1883649,DATPAT,5
BDL,548865,BHADYN,5
HINDZINC,364545,HINZIN,5
MCX,7982337,MCX,5
CPPLUS,194267649,ADIINF,5
INFOBEAN,2822913,INFOTE,5
BALAJITELE,2344449,BALTEL,5
MOSCHIP,7541505,MOSSER,5
LT,2939649,LARTOU,5
CUPID,4741121,CUPRUB,5
SIGNATURE,4798209,SIGI,5
INDSWFTLAB,1246721,INDLAB,5
SURYODAY,760321,SURSMA,5
RAILTEL,622337,RAICOR,5
