Timestamp: 2026-03-16 15:12:15
symbol,kite_token,breeze_code,priority
Timestamp: 2026-03-16 13:07:32
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
EMMVEE,194490369,EMMPHO,5
CUB,1459457,CITUNI,5
SAREGAMA,1252353,SAREIN,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
JINDALSAW,774145,JINSAW,5
NOCIL,625153,NOCIL,5
VMM,7160065,VISMEG,5
EUREKAFORB,6441473,EURFOR,5
HINDOILEXP,359169,HINOIL,5
ELLEN,194192129,ELLIND,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
DEVYANI,1375489,DEVIN,5
NAZARA,764673,NAZTEC,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
IOC,415745,INDOIL,5
FSL,3661825,FIRSOU,5

Timestamp: 2026-03-16 13:03:54
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
EMMVEE,194490369,EMMPHO,5
CUB,1459457,CITUNI,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
SAREGAMA,1252353,SAREIN,5
NOCIL,625153,NOCIL,5
VMM,7160065,VISMEG,5
STALLION,7476225,STLIND,5
JINDALSAW,774145,JINSAW,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
ELLEN,194192129,ELLIND,5
BANDHANBNK,579329,BANBAN,5
DEVYANI,1375489,DEVIN,5
NAZARA,764673,NAZTEC,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
MEESHO,194618625,MEESHO,5
TTKPRESTIG,907777,TTKPRE,5

Timestamp: 2026-03-16 13:00:22
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
EMMVEE,194490369,EMMPHO,5
TEJASNET,5409537,TEJNET,5
SAREGAMA,1252353,SAREIN,5
CHENNPETRO,524545,CHEPET,5
NOCIL,625153,NOCIL,5
VMM,7160065,VISMEG,5
CUB,1459457,CITUNI,5
JINDALSAW,774145,JINSAW,5
EUREKAFORB,6441473,EURFOR,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
DEVYANI,1375489,DEVIN,5
NAZARA,764673,NAZTEC,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
MEESHO,194618625,MEESHO,5
TTKPRESTIG,907777,TTKPRE,5
IOC,415745,INDOIL,5

Timestamp: 2026-03-16 12:56:47
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
EMMVEE,194490369,EMMPHO,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
SAREGAMA,1252353,SAREIN,5
CUB,1459457,CITUNI,5
EUREKAFORB,6441473,EURFOR,5
NOCIL,625153,NOCIL,5
VMM,7160065,VISMEG,5
JINDALSAW,774145,JINSAW,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
ELLEN,194192129,ELLIND,5
NAZARA,764673,NAZTEC,5
DEVYANI,1375489,DEVIN,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
TTKPRESTIG,907777,TTKPRE,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-03-16 12:53:07
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
EMMVEE,194490369,EMMPHO,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
SAREGAMA,1252353,SAREIN,5
EUREKAFORB,6441473,EURFOR,5
VMM,7160065,VISMEG,5
NOCIL,625153,NOCIL,5
JINDALSAW,774145,JINSAW,5
CUB,1459457,CITUNI,5
HINDOILEXP,359169,HINOIL,5
BANDHANBNK,579329,BANBAN,5
ATGL,1552897,ADAGAS,5
ELLEN,194192129,ELLIND,5
DEVYANI,1375489,DEVIN,5
NAZARA,764673,NAZTEC,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
MEESHO,194618625,MEESHO,5
TTKPRESTIG,907777,TTKPRE,5

Timestamp: 2026-03-16 12:49:32
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
EMMVEE,194490369,EMMPHO,5
TEJASNET,5409537,TEJNET,5
SAREGAMA,1252353,SAREIN,5
VMM,7160065,VISMEG,5
CHENNPETRO,524545,CHEPET,5
EUREKAFORB,6441473,EURFOR,5
NOCIL,625153,NOCIL,5
JINDALSAW,774145,JINSAW,5
ADANIPOWER,4451329,ADAPOW,5
HINDOILEXP,359169,HINOIL,5
BANDHANBNK,579329,BANBAN,5
ATGL,1552897,ADAGAS,5
ELLEN,194192129,ELLIND,5
DEVYANI,1375489,DEVIN,5
NAZARA,764673,NAZTEC,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
MEESHO,194618625,MEESHO,5
IOC,415745,INDOIL,5

Timestamp: 2026-03-16 12:45:58
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
EMMVEE,194490369,EMMPHO,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
VMM,7160065,VISMEG,5
SAREGAMA,1252353,SAREIN,5
EUREKAFORB,6441473,EURFOR,5
NOCIL,625153,NOCIL,5
JINDALSAW,774145,JINSAW,5
ULTRACEMCO,2952193,ULTCEM,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
ELLEN,194192129,ELLIND,5
DEVYANI,1375489,DEVIN,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
KTKBANK,2061825,KARBAN,5
MEESHO,194618625,MEESHO,5
IOC,415745,INDOIL,5

Timestamp: 2026-03-16 12:42:23
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CHENNPETRO,524545,CHEPET,5
EMMVEE,194490369,EMMPHO,5
TEJASNET,5409537,TEJNET,5
VMM,7160065,VISMEG,5
SAREGAMA,1252353,SAREIN,5
EUREKAFORB,6441473,EURFOR,5
NOCIL,625153,NOCIL,5
JINDALSAW,774145,JINSAW,5
ULTRACEMCO,2952193,ULTCEM,5
HINDOILEXP,359169,HINOIL,5
BANDHANBNK,579329,BANBAN,5
ATGL,1552897,ADAGAS,5
ELLEN,194192129,ELLIND,5
NAZARA,764673,NAZTEC,5
DEVYANI,1375489,DEVIN,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
MEESHO,194618625,MEESHO,5
KTKBANK,2061825,KARBAN,5

Timestamp: 2026-03-16 12:38:47
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
EMMVEE,194490369,EMMPHO,5
SAREGAMA,1252353,SAREIN,5
EUREKAFORB,6441473,EURFOR,5
VMM,7160065,VISMEG,5
NOCIL,625153,NOCIL,5
JINDALSAW,774145,JINSAW,5
ULTRACEMCO,2952193,ULTCEM,5
HINDOILEXP,359169,HINOIL,5
BANDHANBNK,579329,BANBAN,5
ATGL,1552897,ADAGAS,5
ELLEN,194192129,ELLIND,5
NAZARA,764673,NAZTEC,5
DEVYANI,1375489,DEVIN,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
MEESHO,194618625,MEESHO,5
IOC,415745,INDOIL,5

Timestamp: 2026-03-16 12:35:05
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
EMMVEE,194490369,EMMPHO,5
SAREGAMA,1252353,SAREIN,5
EUREKAFORB,6441473,EURFOR,5
NOCIL,625153,NOCIL,5
JINDALSAW,774145,JINSAW,5
VMM,7160065,VISMEG,5
ADANIPOWER,4451329,ADAPOW,5
HINDOILEXP,359169,HINOIL,5
BANDHANBNK,579329,BANBAN,5
ATGL,1552897,ADAGAS,5
ELLEN,194192129,ELLIND,5
NAZARA,764673,NAZTEC,5
DEVYANI,1375489,DEVIN,5
KPIGREEN,1307649,KPIGLO,5
GAEL,2259969,GUJAE,5
TARIL,3884545,TRAREC,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-03-16 12:31:29
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CHENNPETRO,524545,CHEPET,5
EMMVEE,194490369,EMMPHO,5
TEJASNET,5409537,TEJNET,5
JINDALSAW,774145,JINSAW,5
SAREGAMA,1252353,SAREIN,5
EUREKAFORB,6441473,EURFOR,5
VMM,7160065,VISMEG,5
INFOBEAN,2822913,INFOTE,5
NOCIL,625153,NOCIL,5
HINDOILEXP,359169,HINOIL,5
BANDHANBNK,579329,BANBAN,5
ATGL,1552897,ADAGAS,5
ELLEN,194192129,ELLIND,5
NAZARA,764673,NAZTEC,5
DEVYANI,1375489,DEVIN,5
KPIGREEN,1307649,KPIGLO,5
GAEL,2259969,GUJAE,5
MEESHO,194618625,MEESHO,5
TARIL,3884545,TRAREC,5

Timestamp: 2026-03-16 12:27:54
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
EMMVEE,194490369,EMMPHO,5
JINDALSAW,774145,JINSAW,5
INFOBEAN,2822913,INFOTE,5
NOCIL,625153,NOCIL,5
EUREKAFORB,6441473,EURFOR,5
SAREGAMA,1252353,SAREIN,5
HINDALCO,348929,HINDAL,5
HINDOILEXP,359169,HINOIL,5
BANDHANBNK,579329,BANBAN,5
ATGL,1552897,ADAGAS,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
KPIGREEN,1307649,KPIGLO,5
DEVYANI,1375489,DEVIN,5
TARIL,3884545,TRAREC,5
KTKBANK,2061825,KARBAN,5
IOC,415745,INDOIL,5

Timestamp: 2026-03-16 12:24:21
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
EMMVEE,194490369,EMMPHO,5
JINDALSAW,774145,JINSAW,5
INFOBEAN,2822913,INFOTE,5
SAREGAMA,1252353,SAREIN,5
HINDALCO,348929,HINDAL,5
EUREKAFORB,6441473,EURFOR,5
NOCIL,625153,NOCIL,5
HINDOILEXP,359169,HINOIL,5
BANDHANBNK,579329,BANBAN,5
ATGL,1552897,ADAGAS,5
GAEL,2259969,GUJAE,5
NAZARA,764673,NAZTEC,5
KPIGREEN,1307649,KPIGLO,5
MEESHO,194618625,MEESHO,5
TARIL,3884545,TRAREC,5
DEVYANI,1375489,DEVIN,5
KTKBANK,2061825,KARBAN,5

Timestamp: 2026-03-16 12:20:42
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
SAREGAMA,1252353,SAREIN,5
JINDALSAW,774145,JINSAW,5
EMMVEE,194490369,EMMPHO,5
INFOBEAN,2822913,INFOTE,5
EUREKAFORB,6441473,EURFOR,5
HINDALCO,348929,HINDAL,5
ADANIPOWER,4451329,ADAPOW,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
ELLEN,194192129,ELLIND,5
BANDHANBNK,579329,BANBAN,5
GAEL,2259969,GUJAE,5
KPIGREEN,1307649,KPIGLO,5
NAZARA,764673,NAZTEC,5
MEESHO,194618625,MEESHO,5
TARIL,3884545,TRAREC,5
DEVYANI,1375489,DEVIN,5

Timestamp: 2026-03-16 12:17:08
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
INFOBEAN,2822913,INFOTE,5
SAREGAMA,1252353,SAREIN,5
HINDALCO,348929,HINDAL,5
EUREKAFORB,6441473,EURFOR,5
NOCIL,625153,NOCIL,5
PFOCUS,3454977,PRIFOC,5
JINDALSAW,774145,JINSAW,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
ELLEN,194192129,ELLIND,5
BANDHANBNK,579329,BANBAN,5
GAEL,2259969,GUJAE,5
KPIGREEN,1307649,KPIGLO,5
NAZARA,764673,NAZTEC,5
MEESHO,194618625,MEESHO,5
TARIL,3884545,TRAREC,5
DEVYANI,1375489,DEVIN,5

Timestamp: 2026-03-16 12:13:32
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
TEJASNET,5409537,TEJNET,5
JINDALSAW,774145,JINSAW,5
CHENNPETRO,524545,CHEPET,5
INFOBEAN,2822913,INFOTE,5
SAREGAMA,1252353,SAREIN,5
EMMVEE,194490369,EMMPHO,5
HINDALCO,348929,HINDAL,5
EUREKAFORB,6441473,EURFOR,5
PFOCUS,3454977,PRIFOC,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
ELLEN,194192129,ELLIND,5
BANDHANBNK,579329,BANBAN,5
GAEL,2259969,GUJAE,5
KPIGREEN,1307649,KPIGLO,5
NAZARA,764673,NAZTEC,5
MEESHO,194618625,MEESHO,5
TTKPRESTIG,907777,TTKPRE,5
TARIL,3884545,TRAREC,5

Timestamp: 2026-03-16 12:09:59
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
SAREGAMA,1252353,SAREIN,5
JINDALSAW,774145,JINSAW,5
EMMVEE,194490369,EMMPHO,5
INFOBEAN,2822913,INFOTE,5
PFOCUS,3454977,PRIFOC,5
EUREKAFORB,6441473,EURFOR,5
HINDALCO,348929,HINDAL,5
HINDOILEXP,359169,HINOIL,5
ELLEN,194192129,ELLIND,5
ATGL,1552897,ADAGAS,5
MEESHO,194618625,MEESHO,5
KPIGREEN,1307649,KPIGLO,5
NAZARA,764673,NAZTEC,5
TTKPRESTIG,907777,TTKPRE,5
TARIL,3884545,TRAREC,5
DEVYANI,1375489,DEVIN,5
FSL,3661825,FIRSOU,5

Timestamp: 2026-03-16 12:06:26
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
EMMVEE,194490369,EMMPHO,5
JINDALSAW,774145,JINSAW,5
INFOBEAN,2822913,INFOTE,5
SAREGAMA,1252353,SAREIN,5
EUREKAFORB,6441473,EURFOR,5
GRASIM,315393,GRASIM,5
ADANIPOWER,4451329,ADAPOW,5
HINDOILEXP,359169,HINOIL,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
ATGL,1552897,ADAGAS,5
KPIGREEN,1307649,KPIGLO,5
BANDHANBNK,579329,BANBAN,5
NAZARA,764673,NAZTEC,5
TARIL,3884545,TRAREC,5
DEVYANI,1375489,DEVIN,5
TTKPRESTIG,907777,TTKPRE,5

Timestamp: 2026-03-16 12:02:52
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
JINDALSAW,774145,JINSAW,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
EMMVEE,194490369,EMMPHO,5
SAREGAMA,1252353,SAREIN,5
HINDALCO,348929,HINDAL,5
PFOCUS,3454977,PRIFOC,5
ADANIPOWER,4451329,ADAPOW,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
ATGL,1552897,ADAGAS,5
KPIGREEN,1307649,KPIGLO,5
GAEL,2259969,GUJAE,5
NAZARA,764673,NAZTEC,5
TARIL,3884545,TRAREC,5
DEVYANI,1375489,DEVIN,5
BANDHANBNK,579329,BANBAN,5

Timestamp: 2026-03-16 11:59:14
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
JINDALSAW,774145,JINSAW,5
CHENNPETRO,524545,CHEPET,5
SAREGAMA,1252353,SAREIN,5
TEJASNET,5409537,TEJNET,5
HINDALCO,348929,HINDAL,5
ADANIPOWER,4451329,ADAPOW,5
PARAGMILK,4385281,PARMIL,5
EMMVEE,194490369,EMMPHO,5
GRASIM,315393,GRASIM,5
HINDOILEXP,359169,HINOIL,5
MEESHO,194618625,MEESHO,5
ELLEN,194192129,ELLIND,5
KPIGREEN,1307649,KPIGLO,5
NAZARA,764673,NAZTEC,5
GAEL,2259969,GUJAE,5
BANDHANBNK,579329,BANBAN,5
ATGL,1552897,ADAGAS,5
TARIL,3884545,TRAREC,5
DEVYANI,1375489,DEVIN,5

Timestamp: 2026-03-16 11:55:38
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
JINDALSAW,774145,JINSAW,5
CHENNPETRO,524545,CHEPET,5
SAREGAMA,1252353,SAREIN,5
TEJASNET,5409537,TEJNET,5
HINDALCO,348929,HINDAL,5
ADANIPOWER,4451329,ADAPOW,5
PARAGMILK,4385281,PARMIL,5
GRASIM,315393,GRASIM,5
EUREKAFORB,6441473,EURFOR,5
HINDOILEXP,359169,HINOIL,5
MEESHO,194618625,MEESHO,5
ELLEN,194192129,ELLIND,5
GAEL,2259969,GUJAE,5
KPIGREEN,1307649,KPIGLO,5
BANDHANBNK,579329,BANBAN,5
NAZARA,764673,NAZTEC,5
ATGL,1552897,ADAGAS,5
TARIL,3884545,TRAREC,5
DEVYANI,1375489,DEVIN,5

Timestamp: 2026-03-16 11:52:06
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
JINDALSAW,774145,JINSAW,5
CHENNPETRO,524545,CHEPET,5
SAREGAMA,1252353,SAREIN,5
TEJASNET,5409537,TEJNET,5
HINDALCO,348929,HINDAL,5
PARAGMILK,4385281,PARMIL,5
GRASIM,315393,GRASIM,5
PFOCUS,3454977,PRIFOC,5
ADANIPOWER,4451329,ADAPOW,5
HINDOILEXP,359169,HINOIL,5
MEESHO,194618625,MEESHO,5
ELLEN,194192129,ELLIND,5
GAEL,2259969,GUJAE,5
KPIGREEN,1307649,KPIGLO,5
BANDHANBNK,579329,BANBAN,5
ATGL,1552897,ADAGAS,5
TARIL,3884545,TRAREC,5
DEVYANI,1375489,DEVIN,5
STOVEKRAFT,539393,STOKRA,5

Timestamp: 2026-03-16 11:48:29
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
JINDALSAW,774145,JINSAW,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
PARAGMILK,4385281,PARMIL,5
HINDALCO,348929,HINDAL,5
SAREGAMA,1252353,SAREIN,5
GRASIM,315393,GRASIM,5
ADANIPOWER,4451329,ADAPOW,5
EUREKAFORB,6441473,EURFOR,5
HINDOILEXP,359169,HINOIL,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
KPIGREEN,1307649,KPIGLO,5
BANDHANBNK,579329,BANBAN,5
NAZARA,764673,NAZTEC,5
TARIL,3884545,TRAREC,5
ATGL,1552897,ADAGAS,5
FSL,3661825,FIRSOU,5
STOVEKRAFT,539393,STOKRA,5

Timestamp: 2026-03-16 11:44:56
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
JINDALSAW,774145,JINSAW,5
CHENNPETRO,524545,CHEPET,5
HINDALCO,348929,HINDAL,5
GRASIM,315393,GRASIM,5
PARAGMILK,4385281,PARMIL,5
TEJASNET,5409537,TEJNET,5
EUREKAFORB,6441473,EURFOR,5
ADANIPOWER,4451329,ADAPOW,5
SAREGAMA,1252353,SAREIN,5
HINDOILEXP,359169,HINOIL,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
KPIGREEN,1307649,KPIGLO,5
GAEL,2259969,GUJAE,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
TARIL,3884545,TRAREC,5
NAZARA,764673,NAZTEC,5
STOVEKRAFT,539393,STOKRA,5

Timestamp: 2026-03-16 11:41:23
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
JINDALSAW,774145,JINSAW,5
CHENNPETRO,524545,CHEPET,5
ADANIPOWER,4451329,ADAPOW,5
PARAGMILK,4385281,PARMIL,5
TEJASNET,5409537,TEJNET,5
HINDALCO,348929,HINDAL,5
EUREKAFORB,6441473,EURFOR,5
GRASIM,315393,GRASIM,5
EMMVEE,194490369,EMMPHO,5
HINDOILEXP,359169,HINOIL,5
MEESHO,194618625,MEESHO,5
KPIGREEN,1307649,KPIGLO,5
BANDHANBNK,579329,BANBAN,5
GAEL,2259969,GUJAE,5
ATGL,1552897,ADAGAS,5
ELLEN,194192129,ELLIND,5
TARIL,3884545,TRAREC,5
STOVEKRAFT,539393,STOKRA,5
NAZARA,764673,NAZTEC,5

Timestamp: 2026-03-16 11:37:51
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CHENNPETRO,524545,CHEPET,5
JINDALSAW,774145,JINSAW,5
ADANIPOWER,4451329,ADAPOW,5
PARAGMILK,4385281,PARMIL,5
HINDALCO,348929,HINDAL,5
TEJASNET,5409537,TEJNET,5
GRASIM,315393,GRASIM,5
EUREKAFORB,6441473,EURFOR,5
JSWSTEEL,3001089,JSWSTE,5
HINDOILEXP,359169,HINOIL,5
MEESHO,194618625,MEESHO,5
GAEL,2259969,GUJAE,5
KPIGREEN,1307649,KPIGLO,5
BANDHANBNK,579329,BANBAN,5
ATGL,1552897,ADAGAS,5
ELLEN,194192129,ELLIND,5
TARIL,3884545,TRAREC,5
DEVYANI,1375489,DEVIN,5
STOVEKRAFT,539393,STOKRA,5

Timestamp: 2026-03-16 11:34:18
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
JINDALSAW,774145,JINSAW,5
CHENNPETRO,524545,CHEPET,5
ADANIPOWER,4451329,ADAPOW,5
PARAGMILK,4385281,PARMIL,5
TEJASNET,5409537,TEJNET,5
EUREKAFORB,6441473,EURFOR,5
GRASIM,315393,GRASIM,5
HINDALCO,348929,HINDAL,5
JSWSTEEL,3001089,JSWSTE,5
HINDOILEXP,359169,HINOIL,5
MEESHO,194618625,MEESHO,5
GAEL,2259969,GUJAE,5
KPIGREEN,1307649,KPIGLO,5
BANDHANBNK,579329,BANBAN,5
ATGL,1552897,ADAGAS,5
ELLEN,194192129,ELLIND,5
TARIL,3884545,TRAREC,5
NAZARA,764673,NAZTEC,5
STOVEKRAFT,539393,STOKRA,5

Timestamp: 2026-03-16 11:30:47
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
JINDALSAW,774145,JINSAW,5
CHENNPETRO,524545,CHEPET,5
ADANIPOWER,4451329,ADAPOW,5
GRASIM,315393,GRASIM,5
TEJASNET,5409537,TEJNET,5
PARAGMILK,4385281,PARMIL,5
HINDALCO,348929,HINDAL,5
EUREKAFORB,6441473,EURFOR,5
JSWSTEEL,3001089,JSWSTE,5
HINDOILEXP,359169,HINOIL,5
MEESHO,194618625,MEESHO,5
KPIGREEN,1307649,KPIGLO,5
GAEL,2259969,GUJAE,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
TARIL,3884545,TRAREC,5
FSL,3661825,FIRSOU,5
STOVEKRAFT,539393,STOKRA,5
NAZARA,764673,NAZTEC,5

Timestamp: 2026-03-16 11:27:09
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
JINDALSAW,774145,JINSAW,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
ADANIPOWER,4451329,ADAPOW,5
GRASIM,315393,GRASIM,5
PARAGMILK,4385281,PARMIL,5
HINDALCO,348929,HINDAL,5
EUREKAFORB,6441473,EURFOR,5
JSWSTEEL,3001089,JSWSTE,5
HINDOILEXP,359169,HINOIL,5
KPIGREEN,1307649,KPIGLO,5
GAEL,2259969,GUJAE,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
TARIL,3884545,TRAREC,5
LTTS,4752385,LTTEC,5
NAZARA,764673,NAZTEC,5
FSL,3661825,FIRSOU,5
DEVYANI,1375489,DEVIN,5

Timestamp: 2026-03-16 11:23:38
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
JINDALSAW,774145,JINSAW,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
ADANIPOWER,4451329,ADAPOW,5
GRASIM,315393,GRASIM,5
PARAGMILK,4385281,PARMIL,5
HINDALCO,348929,HINDAL,5
JSWSTEEL,3001089,JSWSTE,5
EUREKAFORB,6441473,EURFOR,5
HINDOILEXP,359169,HINOIL,5
MEESHO,194618625,MEESHO,5
KPIGREEN,1307649,KPIGLO,5
ATGL,1552897,ADAGAS,5
GAEL,2259969,GUJAE,5
GESHIP,3526657,GESHIP,5
TARIL,3884545,TRAREC,5
LTTS,4752385,LTTEC,5
BANDHANBNK,579329,BANBAN,5
STOVEKRAFT,539393,STOKRA,5

Timestamp: 2026-03-16 11:20:04
symbol,kite_token,breeze_code,priority
JINDALSAW,774145,JINSAW,5
MRPL,584449,MRPL,5
TEJASNET,5409537,TEJNET,5
ADANIPOWER,4451329,ADAPOW,5
CHENNPETRO,524545,CHEPET,5
GRASIM,315393,GRASIM,5
PARAGMILK,4385281,PARMIL,5
HINDALCO,348929,HINDAL,5
EUREKAFORB,6441473,EURFOR,5
ULTRACEMCO,2952193,ULTCEM,5
HINDOILEXP,359169,HINOIL,5
MEESHO,194618625,MEESHO,5
GESHIP,3526657,GESHIP,5
KPIGREEN,1307649,KPIGLO,5
GAEL,2259969,GUJAE,5
ATGL,1552897,ADAGAS,5
LTTS,4752385,LTTEC,5
TARIL,3884545,TRAREC,5
BANDHANBNK,579329,BANBAN,5
STOVEKRAFT,539393,STOKRA,5

Timestamp: 2026-03-16 11:16:31
symbol,kite_token,breeze_code,priority
JINDALSAW,774145,JINSAW,5
MRPL,584449,MRPL,5
TEJASNET,5409537,TEJNET,5
PARAGMILK,4385281,PARMIL,5
CHENNPETRO,524545,CHEPET,5
GRASIM,315393,GRASIM,5
ADANIPOWER,4451329,ADAPOW,5
EUREKAFORB,6441473,EURFOR,5
ULTRACEMCO,2952193,ULTCEM,5
HINDALCO,348929,HINDAL,5
HINDOILEXP,359169,HINOIL,5
MEESHO,194618625,MEESHO,5
KPIGREEN,1307649,KPIGLO,5
GESHIP,3526657,GESHIP,5
ATGL,1552897,ADAGAS,5
GAEL,2259969,GUJAE,5
NAZARA,764673,NAZTEC,5
LTTS,4752385,LTTEC,5
TARIL,3884545,TRAREC,5
ELLEN,194192129,ELLIND,5

Timestamp: 2026-03-16 11:13:00
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
JINDALSAW,774145,JINSAW,5
TEJASNET,5409537,TEJNET,5
GRASIM,315393,GRASIM,5
ADANIPOWER,4451329,ADAPOW,5
PARAGMILK,4385281,PARMIL,5
CHENNPETRO,524545,CHEPET,5
ULTRACEMCO,2952193,ULTCEM,5
EUREKAFORB,6441473,EURFOR,5
JSWSTEEL,3001089,JSWSTE,5
HINDOILEXP,359169,HINOIL,5
MEESHO,194618625,MEESHO,5
GESHIP,3526657,GESHIP,5
KPIGREEN,1307649,KPIGLO,5
ATGL,1552897,ADAGAS,5
GAEL,2259969,GUJAE,5
BANDHANBNK,579329,BANBAN,5
TARIL,3884545,TRAREC,5
LTTS,4752385,LTTEC,5
ELLEN,194192129,ELLIND,5

Timestamp: 2026-03-16 11:09:29
symbol,kite_token,breeze_code,priority
JINDALSAW,774145,JINSAW,5
MRPL,584449,MRPL,5
GRASIM,315393,GRASIM,5
TEJASNET,5409537,TEJNET,5
ADANIPOWER,4451329,ADAPOW,5
CHENNPETRO,524545,CHEPET,5
PARAGMILK,4385281,PARMIL,5
ULTRACEMCO,2952193,ULTCEM,5
EUREKAFORB,6441473,EURFOR,5
HINDALCO,348929,HINDAL,5
