Timestamp: 2026-03-11 13:19:14
symbol,kite_token,breeze_code,priority
LOTUSDEV,194085121,SRIDEV,5
FACT,258049,FACT,5
PRINCEPIPE,4107521,PRIPIP,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
VIKRAMSOLR,194419969,VIKSOL,5
INFOBEAN,2822913,INFOTE,5
KEI,3407361,KEIIND,5
REDINGTON,3649281,REDIND,5
HINDOILEXP,359169,HINOIL,5
FINCABLES,265729,FINCAB,5
DIXON,5552641,DIXTEC,5

Timestamp: 2026-03-11 11:13:12
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
SPMLINFRA,850177,SPMINF,5
EIEL,6966529,ENVINF,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
HAPPSTMNDS,12289,HAPMIN,5
APOLLOPIPE,3676417,AMULEA,5
FACT,258049,FACT,5
LOTUSDEV,194085121,SRIDEV,5
PRINCEPIPE,4107521,PRIPIP,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
VIKRAMSOLR,194419969,VIKSOL,5
RITCO,2289665,RITLOG,5
KEI,3407361,KEIIND,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
FINCABLES,265729,FINCAB,5
DIXON,5552641,DIXTEC,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-03-11 11:09:25
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
SPMLINFRA,850177,SPMINF,5
EIEL,6966529,ENVINF,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
HAPPSTMNDS,12289,HAPMIN,5
FACT,258049,FACT,5
LOTUSDEV,194085121,SRIDEV,5
PRINCEPIPE,4107521,PRIPIP,5
STLTECH,2383105,STETEC,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
VIKRAMSOLR,194419969,VIKSOL,5
INFOBEAN,2822913,INFOTE,5
KEI,3407361,KEIIND,5
HINDOILEXP,359169,HINOIL,5
FINCABLES,265729,FINCAB,5
DIXON,5552641,DIXTEC,5
MUTHOOTFIN,6054401,MUTFIN,5

Timestamp: 2026-03-11 11:05:29
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
SPMLINFRA,850177,SPMINF,5
EIEL,6966529,ENVINF,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
HAPPSTMNDS,12289,HAPMIN,5
APOLLOPIPE,3676417,AMULEA,5
PRINCEPIPE,4107521,PRIPIP,5
FACT,258049,FACT,5
LOTUSDEV,194085121,SRIDEV,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
VIKRAMSOLR,194419969,VIKSOL,5
INFOBEAN,2822913,INFOTE,5
KEI,3407361,KEIIND,5
HINDOILEXP,359169,HINOIL,5
REDINGTON,3649281,REDIND,5
FINCABLES,265729,FINCAB,5
DIXON,5552641,DIXTEC,5

Timestamp: 2026-03-11 11:01:31
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
SPMLINFRA,850177,SPMINF,5
EIEL,6966529,ENVINF,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
HAPPSTMNDS,12289,HAPMIN,5
APOLLOPIPE,3676417,AMULEA,5
PRINCEPIPE,4107521,PRIPIP,5
FACT,258049,FACT,5
AEROFLEX,4676609,AERIND,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
VIKRAMSOLR,194419969,VIKSOL,5
INFOBEAN,2822913,INFOTE,5
KEI,3407361,KEIIND,5
HINDOILEXP,359169,HINOIL,5
DIXON,5552641,DIXTEC,5
REDINGTON,3649281,REDIND,5
MUTHOOTFIN,6054401,MUTFIN,5

Timestamp: 2026-03-11 10:57:50
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
SPMLINFRA,850177,SPMINF,5
EIEL,6966529,ENVINF,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
HAPPSTMNDS,12289,HAPMIN,5
APOLLOPIPE,3676417,AMULEA,5
PRINCEPIPE,4107521,PRIPIP,5
FACT,258049,FACT,5
LOTUSDEV,194085121,SRIDEV,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
VIKRAMSOLR,194419969,VIKSOL,5
KEI,3407361,KEIIND,5
DIXON,5552641,DIXTEC,5
REDINGTON,3649281,REDIND,5
JUNIPER,5842945,JUNHOT,5
MUTHOOTFIN,6054401,MUTFIN,5
RAMCOSYS,2009857,RAMSYS,5
TVSMOTOR,2170625,TVSMOT,5

Timestamp: 2026-03-11 10:54:07
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
SPMLINFRA,850177,SPMINF,5
EIEL,6966529,ENVINF,5
ATGL,1552897,ADAGAS,5
HAPPSTMNDS,12289,HAPMIN,5
JINDALSAW,774145,JINSAW,5
APOLLOPIPE,3676417,AMULEA,5
FACT,258049,FACT,5
PRINCEPIPE,4107521,PRIPIP,5
AEROFLEX,4676609,AERIND,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
KEI,3407361,KEIIND,5
INFOBEAN,2822913,INFOTE,5
VIKRAMSOLR,194419969,VIKSOL,5
DIXON,5552641,DIXTEC,5
REDINGTON,3649281,REDIND,5
HINDOILEXP,359169,HINOIL,5
JUNIPER,5842945,JUNHOT,5

Timestamp: 2026-03-11 10:50:28
symbol,kite_token,breeze_code,priority
SPMLINFRA,850177,SPMINF,5
SHAKTIPUMP,6546945,SHAPUM,5
ATGL,1552897,ADAGAS,5
EIEL,6966529,ENVINF,5
JINDALSAW,774145,JINSAW,5
HAPPSTMNDS,12289,HAPMIN,5
OSWALPUMPS,193741313,OSWPUM,5
APOLLOPIPE,3676417,AMULEA,5
FACT,258049,FACT,5
PRINCEPIPE,4107521,PRIPIP,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
KEI,3407361,KEIIND,5
INFOBEAN,2822913,INFOTE,5
DIXON,5552641,DIXTEC,5
VIKRAMSOLR,194419969,VIKSOL,5
HINDOILEXP,359169,HINOIL,5
REDINGTON,3649281,REDIND,5
RAMCOSYS,2009857,RAMSYS,5

Timestamp: 2026-03-11 10:46:29
symbol,kite_token,breeze_code,priority
SPMLINFRA,850177,SPMINF,5
SHAKTIPUMP,6546945,SHAPUM,5
ATGL,1552897,ADAGAS,5
EIEL,6966529,ENVINF,5
JINDALSAW,774145,JINSAW,5
HAPPSTMNDS,12289,HAPMIN,5
OSWALPUMPS,193741313,OSWPUM,5
APOLLOPIPE,3676417,AMULEA,5
FACT,258049,FACT,5
PRINCEPIPE,4107521,PRIPIP,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
KEI,3407361,KEIIND,5
INFOBEAN,2822913,INFOTE,5
DIXON,5552641,DIXTEC,5
VIKRAMSOLR,194419969,VIKSOL,5
RAMCOSYS,2009857,RAMSYS,5
REDINGTON,3649281,REDIND,5
M&M,519937,MAHMAH,5

Timestamp: 2026-03-11 10:42:35
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
SPMLINFRA,850177,SPMINF,5
EIEL,6966529,ENVINF,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
HAPPSTMNDS,12289,HAPMIN,5
APOLLOPIPE,3676417,AMULEA,5
FACT,258049,FACT,5
PRINCEPIPE,4107521,PRIPIP,5
STLTECH,2383105,STETEC,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
KEI,3407361,KEIIND,5
DIXON,5552641,DIXTEC,5
VIKRAMSOLR,194419969,VIKSOL,5
RAMCOSYS,2009857,RAMSYS,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-03-11 10:38:35
symbol,kite_token,breeze_code,priority
SPMLINFRA,850177,SPMINF,5
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
HAPPSTMNDS,12289,HAPMIN,5
OSWALPUMPS,193741313,OSWPUM,5
APOLLOPIPE,3676417,AMULEA,5
PRINCEPIPE,4107521,PRIPIP,5
FACT,258049,FACT,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
KEI,3407361,KEIIND,5
DIXON,5552641,DIXTEC,5
VIKRAMSOLR,194419969,VIKSOL,5
INFOBEAN,2822913,INFOTE,5
REDINGTON,3649281,REDIND,5
RAMCOSYS,2009857,RAMSYS,5
JUNIPER,5842945,JUNHOT,5

Timestamp: 2026-03-11 10:34:41
symbol,kite_token,breeze_code,priority
SPMLINFRA,850177,SPMINF,5
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
HAPPSTMNDS,12289,HAPMIN,5
APOLLOPIPE,3676417,AMULEA,5
OSWALPUMPS,193741313,OSWPUM,5
FACT,258049,FACT,5
PRINCEPIPE,4107521,PRIPIP,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
VIKRAMSOLR,194419969,VIKSOL,5
KEI,3407361,KEIIND,5
DIXON,5552641,DIXTEC,5
FINCABLES,265729,FINCAB,5
INFOBEAN,2822913,INFOTE,5
REDINGTON,3649281,REDIND,5
JUNIPER,5842945,JUNHOT,5

Timestamp: 2026-03-11 10:30:47
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
SPMLINFRA,850177,SPMINF,5
EIEL,6966529,ENVINF,5
ATGL,1552897,ADAGAS,5
HAPPSTMNDS,12289,HAPMIN,5
JINDALSAW,774145,JINSAW,5
APOLLOPIPE,3676417,AMULEA,5
OSWALPUMPS,193741313,OSWPUM,5
PRINCEPIPE,4107521,PRIPIP,5
FACT,258049,FACT,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
DIXON,5552641,DIXTEC,5
VIKRAMSOLR,194419969,VIKSOL,5
KEI,3407361,KEIIND,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
RAMCOSYS,2009857,RAMSYS,5
REDINGTON,3649281,REDIND,5
JUNIPER,5842945,JUNHOT,5

Timestamp: 2026-03-11 10:26:47
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
SPMLINFRA,850177,SPMINF,5
EIEL,6966529,ENVINF,5
HAPPSTMNDS,12289,HAPMIN,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
APOLLOPIPE,3676417,AMULEA,5
OSWALPUMPS,193741313,OSWPUM,5
FACT,258049,FACT,5
PRINCEPIPE,4107521,PRIPIP,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
KEI,3407361,KEIIND,5
VIKRAMSOLR,194419969,VIKSOL,5
REDINGTON,3649281,REDIND,5
DIXON,5552641,DIXTEC,5
HINDOILEXP,359169,HINOIL,5
JUNIPER,5842945,JUNHOT,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-03-11 10:23:07
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
SPMLINFRA,850177,SPMINF,5
HAPPSTMNDS,12289,HAPMIN,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
APOLLOPIPE,3676417,AMULEA,5
OSWALPUMPS,193741313,OSWPUM,5
FACT,258049,FACT,5
PRINCEPIPE,4107521,PRIPIP,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
KEI,3407361,KEIIND,5
VIKRAMSOLR,194419969,VIKSOL,5
REDINGTON,3649281,REDIND,5
JUNIPER,5842945,JUNHOT,5
HINDOILEXP,359169,HINOIL,5
DIXON,5552641,DIXTEC,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-03-11 10:19:28
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
SPMLINFRA,850177,SPMINF,5
HAPPSTMNDS,12289,HAPMIN,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
OSWALPUMPS,193741313,OSWPUM,5
APOLLOPIPE,3676417,AMULEA,5
FACT,258049,FACT,5
AEROFLEX,4676609,AERIND,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
VIKRAMSOLR,194419969,VIKSOL,5
KEI,3407361,KEIIND,5
JUNIPER,5842945,JUNHOT,5
HINDOILEXP,359169,HINOIL,5
DIXON,5552641,DIXTEC,5
CHOLAFIN,175361,CHOINV,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-03-11 10:15:38
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
SPMLINFRA,850177,SPMINF,5
HAPPSTMNDS,12289,HAPMIN,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
APOLLOPIPE,3676417,AMULEA,5
FACT,258049,FACT,5
PRINCEPIPE,4107521,PRIPIP,5
KTKBANK,2061825,KARBAN,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
KEI,3407361,KEIIND,5
VIKRAMSOLR,194419969,VIKSOL,5
DIXON,5552641,DIXTEC,5
REDINGTON,3649281,REDIND,5
JUNIPER,5842945,JUNHOT,5
HINDOILEXP,359169,HINOIL,5
FINCABLES,265729,FINCAB,5

Timestamp: 2026-03-11 10:11:48
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
SPMLINFRA,850177,SPMINF,5
HAPPSTMNDS,12289,HAPMIN,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
OSWALPUMPS,193741313,OSWPUM,5
APOLLOPIPE,3676417,AMULEA,5
FACT,258049,FACT,5
PRINCEPIPE,4107521,PRIPIP,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
KEI,3407361,KEIIND,5
DIXON,5552641,DIXTEC,5
JUNIPER,5842945,JUNHOT,5
REDINGTON,3649281,REDIND,5
INFOBEAN,2822913,INFOTE,5
FINCABLES,265729,FINCAB,5
VIKRAMSOLR,194419969,VIKSOL,5

Timestamp: 2026-03-11 10:07:47
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
SPMLINFRA,850177,SPMINF,5
EIEL,6966529,ENVINF,5
HAPPSTMNDS,12289,HAPMIN,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
OSWALPUMPS,193741313,OSWPUM,5
APOLLOPIPE,3676417,AMULEA,5
FACT,258049,FACT,5
GSPL,3378433,GSPL,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
REDINGTON,3649281,REDIND,5
JUNIPER,5842945,JUNHOT,5
DIXON,5552641,DIXTEC,5
INFOBEAN,2822913,INFOTE,5
KEI,3407361,KEIIND,5
IDBI,377857,IDBI,5
CHOLAFIN,175361,CHOINV,5

Timestamp: 2026-03-11 10:03:56
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
SPMLINFRA,850177,SPMINF,5
ATGL,1552897,ADAGAS,5
HAPPSTMNDS,12289,HAPMIN,5
JINDALSAW,774145,JINSAW,5
OSWALPUMPS,193741313,OSWPUM,5
APOLLOPIPE,3676417,AMULEA,5
GSPL,3378433,GSPL,5
PRINCEPIPE,4107521,PRIPIP,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
JUNIPER,5842945,JUNHOT,5
REDINGTON,3649281,REDIND,5
HDBFS,193989633,HDBFIN,5
HINDOILEXP,359169,HINOIL,5
RAMCOSYS,2009857,RAMSYS,5
DIXON,5552641,DIXTEC,5
KEI,3407361,KEIIND,5

Timestamp: 2026-03-11 10:00:10
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
SPMLINFRA,850177,SPMINF,5
EIEL,6966529,ENVINF,5
HAPPSTMNDS,12289,HAPMIN,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
APOLLOPIPE,3676417,AMULEA,5
PRINCEPIPE,4107521,PRIPIP,5
GSPL,3378433,GSPL,5
FACT,258049,FACT,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
JUNIPER,5842945,JUNHOT,5
INFOBEAN,2822913,INFOTE,5
REDINGTON,3649281,REDIND,5
DIXON,5552641,DIXTEC,5
IKS,7200001,INVKNO,5
HDBFS,193989633,HDBFIN,5
RAMCOSYS,2009857,RAMSYS,5

Timestamp: 2026-03-11 09:56:13
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
SPMLINFRA,850177,SPMINF,5
HAPPSTMNDS,12289,HAPMIN,5
ATGL,1552897,ADAGAS,5
APOLLOPIPE,3676417,AMULEA,5
JINDALSAW,774145,JINSAW,5
OSWALPUMPS,193741313,OSWPUM,5
PRINCEPIPE,4107521,PRIPIP,5
GSPL,3378433,GSPL,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
JUNIPER,5842945,JUNHOT,5
REDINGTON,3649281,REDIND,5
INFOBEAN,2822913,INFOTE,5
DIXON,5552641,DIXTEC,5
RCF,733697,RCF,5
IKS,7200001,INVKNO,5
HINDOILEXP,359169,HINOIL,5

Timestamp: 2026-03-11 09:52:21
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
SPMLINFRA,850177,SPMINF,5
HAPPSTMNDS,12289,HAPMIN,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
APOLLOPIPE,3676417,AMULEA,5
OSWALPUMPS,193741313,OSWPUM,5
PRINCEPIPE,4107521,PRIPIP,5
GSPL,3378433,GSPL,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RCF,733697,RCF,5
RITCO,2289665,RITLOG,5
JUNIPER,5842945,JUNHOT,5
REDINGTON,3649281,REDIND,5
IXIGO,6161153,LETRA,5
RAMCOSYS,2009857,RAMSYS,5
INFOBEAN,2822913,INFOTE,5
IKS,7200001,INVKNO,5

Timestamp: 2026-03-11 09:48:33
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
SPMLINFRA,850177,SPMINF,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
HAPPSTMNDS,12289,HAPMIN,5
OSWALPUMPS,193741313,OSWPUM,5
GSPL,3378433,GSPL,5
PRINCEPIPE,4107521,PRIPIP,5
AFCONS,6650113,AFCINF,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RCF,733697,RCF,5
RAMCOSYS,2009857,RAMSYS,5
RITCO,2289665,RITLOG,5
REDINGTON,3649281,REDIND,5
IXIGO,6161153,LETRA,5
CHOLAFIN,175361,CHOINV,5
IKS,7200001,INVKNO,5
JUNIPER,5842945,JUNHOT,5

Timestamp: 2026-03-11 09:44:56
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
ATGL,1552897,ADAGAS,5
SPMLINFRA,850177,SPMINF,5
GSPL,3378433,GSPL,5
JINDALSAW,774145,JINSAW,5
OSWALPUMPS,193741313,OSWPUM,5
HAPPSTMNDS,12289,HAPMIN,5
PRINCEPIPE,4107521,PRIPIP,5
AFCONS,6650113,AFCINF,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RITCO,2289665,RITLOG,5
RAMCOSYS,2009857,RAMSYS,5
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
JUNIPER,5842945,JUNHOT,5
CHOLAFIN,175361,CHOINV,5
DIXON,5552641,DIXTEC,5
IKS,7200001,INVKNO,5

Timestamp: 2026-03-11 09:41:19
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
ATGL,1552897,ADAGAS,5
SPMLINFRA,850177,SPMINF,5
JINDALSAW,774145,JINSAW,5
HAPPSTMNDS,12289,HAPMIN,5
OSWALPUMPS,193741313,OSWPUM,5
GSPL,3378433,GSPL,5
PRINCEPIPE,4107521,PRIPIP,5
BLUESTONE,194378497,BLUJEW,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RCF,733697,RCF,5
RUSTOMJEE,3128065,KEYREA,5
RAMCOSYS,2009857,RAMSYS,5
REDINGTON,3649281,REDIND,5
JUNIPER,5842945,JUNHOT,5
RITCO,2289665,RITLOG,5
DIXON,5552641,DIXTEC,5
IKS,7200001,INVKNO,5

Timestamp: 2026-03-11 09:37:42
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
SPMLINFRA,850177,SPMINF,5
ATGL,1552897,ADAGAS,5
HAPPSTMNDS,12289,HAPMIN,5
JINDALSAW,774145,JINSAW,5
OSWALPUMPS,193741313,OSWPUM,5
PRINCEPIPE,4107521,PRIPIP,5
GSPL,3378433,GSPL,5
AFCONS,6650113,AFCINF,5
ANTELOPUS,3481089,SELEXP,5
AIIL,6029569,AUTINV,5
RCF,733697,RCF,5
RAMCOSYS,2009857,RAMSYS,5
REDINGTON,3649281,REDIND,5
RUSTOMJEE,3128065,KEYREA,5
DIXON,5552641,DIXTEC,5
JUNIPER,5842945,JUNHOT,5
CHOLAFIN,175361,CHOINV,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-03-11 09:34:05
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
ATGL,1552897,ADAGAS,5
HAPPSTMNDS,12289,HAPMIN,5
SPMLINFRA,850177,SPMINF,5
OSWALPUMPS,193741313,OSWPUM,5
JINDALSAW,774145,JINSAW,5
PRINCEPIPE,4107521,PRIPIP,5
AFCONS,6650113,AFCINF,5
GSPL,3378433,GSPL,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RCF,733697,RCF,5
RAMCOSYS,2009857,RAMSYS,5
REDINGTON,3649281,REDIND,5
JUNIPER,5842945,JUNHOT,5
HINDOILEXP,359169,HINOIL,5
DIXON,5552641,DIXTEC,5
DATAPATTNS,1883649,DATPAT,5
KEI,3407361,KEIIND,5

Timestamp: 2026-03-11 09:30:29
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
ATGL,1552897,ADAGAS,5
HAPPSTMNDS,12289,HAPMIN,5
SPMLINFRA,850177,SPMINF,5
OSWALPUMPS,193741313,OSWPUM,5
JINDALSAW,774145,JINSAW,5
PRINCEPIPE,4107521,PRIPIP,5
AEROFLEX,4676609,AERIND,5
NCC,593665,NAGCON,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RCF,733697,RCF,5
HINDOILEXP,359169,HINOIL,5
REDINGTON,3649281,REDIND,5
RAMCOSYS,2009857,RAMSYS,5
DIXON,5552641,DIXTEC,5
COROMANDEL,189185,CORINT,5
GODAVARIB,6640897,GODBIO,5
CHOLAFIN,175361,CHOINV,5

Timestamp: 2026-03-11 09:26:51
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
ATGL,1552897,ADAGAS,5
OSWALPUMPS,193741313,OSWPUM,5
JINDALSAW,774145,JINSAW,5
HAPPSTMNDS,12289,HAPMIN,5
PRINCEPIPE,4107521,PRIPIP,5
SPMLINFRA,850177,SPMINF,5
AEROFLEX,4676609,AERIND,5
KSHINTL,194670849,KSHINT,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
RUSTOMJEE,3128065,KEYREA,5
RAMCOSYS,2009857,RAMSYS,5
DIXON,5552641,DIXTEC,5
COROMANDEL,189185,CORINT,5
JUNIPER,5842945,JUNHOT,5

Timestamp: 2026-03-11 09:23:16
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
OSWALPUMPS,193741313,OSWPUM,5
JINDALSAW,774145,JINSAW,5
ATGL,1552897,ADAGAS,5
HAPPSTMNDS,12289,HAPMIN,5
PRINCEPIPE,4107521,PRIPIP,5
SPMLINFRA,850177,SPMINF,5
NCC,593665,NAGCON,5
AEROFLEX,4676609,AERIND,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
REDINGTON,3649281,REDIND,5
RCF,733697,RCF,5
COROMANDEL,189185,CORINT,5
HINDOILEXP,359169,HINOIL,5
CHOLAFIN,175361,CHOINV,5
JUNIPER,5842945,JUNHOT,5
VMM,7160065,VISMEG,5
ICICIBANK,1270529,ICIBAN,5

Timestamp: 2026-03-11 09:19:38
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
SHAKTIPUMP,6546945,SHAPUM,5
PRINCEPIPE,4107521,PRIPIP,5
OSWALPUMPS,193741313,OSWPUM,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
SPMLINFRA,850177,SPMINF,5
BLUESTONE,194378497,BLUJEW,5
HAPPSTMNDS,12289,HAPMIN,5
NCC,593665,NAGCON,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
REDINGTON,3649281,REDIND,5
RUSTOMJEE,3128065,KEYREA,5
VMM,7160065,VISMEG,5
CHOLAFIN,175361,CHOINV,5
COROMANDEL,189185,CORINT,5
RCF,733697,RCF,5
SHRIRAMFIN,1102337,SHRTRA,5
DEEDEV,6183425,DEEDEV,5

Timestamp: 2026-03-11 09:16:01
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
SHAKTIPUMP,6546945,SHAPUM,5
SPMLINFRA,850177,SPMINF,5
OSWALPUMPS,193741313,OSWPUM,5
PRINCEPIPE,4107521,PRIPIP,5
JINDALSAW,774145,JINSAW,5
BLUESTONE,194378497,BLUJEW,5
FACT,258049,FACT,5
BLS,4423425,BLSINT,5
TEJASNET,5409537,TEJNET,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
RUSTOMJEE,3128065,KEYREA,5
MRPL,584449,MRPL,5
IIFL,3023105,IIFHOL,5
JMFINANCIL,3491073,JMFINA,5
VMM,7160065,VISMEG,5
CHOLAFIN,175361,CHOINV,5
COROMANDEL,189185,CORINT,5
MFSL,548353,MAXFIN,5

