Timestamp: 2026-03-13 14:46:46
symbol,kite_token,breeze_code,priority
RSYSTEMS,3433985,RSYSTE,5
SHK,2870273,SHKEL,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-03-13 12:36:43
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
MUTHOOTFIN,6054401,MUTFIN,5
TATACONSUM,878593,TATGLO,5
SHAILY,2234113,SHAILY,5
HINDUNILVR,356865,HINLEV,5
WAAREEENER,6632193,WAAENE,5
ANGELONE,82945,ANGBRO,5
AIIL,6029569,AUTINV,5
ELLEN,194192129,ELLIND,5
CEATLTD,3905025,CEAT,5
SAPPHIRE,1719809,SAPFOO,5
QUADFUTURE,7446273,QUAFUT,5
DEVYANI,1375489,DEVIN,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
SHK,2870273,SHKEL,5
RAIN,3926273,RAIIND,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-13 12:32:55
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
MUTHOOTFIN,6054401,MUTFIN,5
SHAILY,2234113,SHAILY,5
TATACONSUM,878593,TATGLO,5
HINDUNILVR,356865,HINLEV,5
ANGELONE,82945,ANGBRO,5
WAAREEENER,6632193,WAAENE,5
FIRSTCRY,6352385,BRASOL,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
CEATLTD,3905025,CEAT,5
QUADFUTURE,7446273,QUAFUT,5
SAPPHIRE,1719809,SAPFOO,5
DEVYANI,1375489,DEVIN,5
STLTECH,2383105,STETEC,5
SHK,2870273,SHKEL,5
NATIONALUM,1629185,NATALU,5
RSYSTEMS,3433985,RSYSTE,5

Timestamp: 2026-03-13 12:28:53
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
MUTHOOTFIN,6054401,MUTFIN,5
SHAILY,2234113,SHAILY,5
TATACONSUM,878593,TATGLO,5
HINDUNILVR,356865,HINLEV,5
ANGELONE,82945,ANGBRO,5
AIIL,6029569,AUTINV,5
FIRSTCRY,6352385,BRASOL,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
CEATLTD,3905025,CEAT,5
QUADFUTURE,7446273,QUAFUT,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
SHK,2870273,SHKEL,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
ARIS,193949185,ARISOL,5

Timestamp: 2026-03-13 12:24:56
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
SHAILY,2234113,SHAILY,5
MUTHOOTFIN,6054401,MUTFIN,5
TATACONSUM,878593,TATGLO,5
ANGELONE,82945,ANGBRO,5
LTFOODS,3536897,LTOVER,5
NLCINDIA,2197761,NEYLIG,5
AIIL,6029569,AUTINV,5
ELLEN,194192129,ELLIND,5
CEATLTD,3905025,CEAT,5
QUADFUTURE,7446273,QUAFUT,5
PRECWIRE,695553,PREWIR,5
SAPPHIRE,1719809,SAPFOO,5
RSYSTEMS,3433985,RSYSTE,5
DEVYANI,1375489,DEVIN,5
RAIN,3926273,RAIIND,5
NATIONALUM,1629185,NATALU,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-13 12:21:01
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
SHAILY,2234113,SHAILY,5
MUTHOOTFIN,6054401,MUTFIN,5
TATACONSUM,878593,TATGLO,5
ANGELONE,82945,ANGBRO,5
AIIL,6029569,AUTINV,5
NLCINDIA,2197761,NEYLIG,5
HINDUNILVR,356865,HINLEV,5
ELLEN,194192129,ELLIND,5
CEATLTD,3905025,CEAT,5
QUADFUTURE,7446273,QUAFUT,5
PRECWIRE,695553,PREWIR,5
SHK,2870273,SHKEL,5
DEVYANI,1375489,DEVIN,5
RSYSTEMS,3433985,RSYSTE,5
MRPL,584449,MRPL,5
SAPPHIRE,1719809,SAPFOO,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-13 12:17:08
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
MUTHOOTFIN,6054401,MUTFIN,5
TATACONSUM,878593,TATGLO,5
SHAILY,2234113,SHAILY,5
ANGELONE,82945,ANGBRO,5
AIIL,6029569,AUTINV,5
NLCINDIA,2197761,NEYLIG,5
LTFOODS,3536897,LTOVER,5
ELLEN,194192129,ELLIND,5
CEATLTD,3905025,CEAT,5
QUADFUTURE,7446273,QUAFUT,5
PRECWIRE,695553,PREWIR,5
SHK,2870273,SHKEL,5
DEVYANI,1375489,DEVIN,5
RSYSTEMS,3433985,RSYSTE,5
SAPPHIRE,1719809,SAPFOO,5
NATIONALUM,1629185,NATALU,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-13 12:13:11
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
MUTHOOTFIN,6054401,MUTFIN,5
TATACONSUM,878593,TATGLO,5
SHAILY,2234113,SHAILY,5
ANGELONE,82945,ANGBRO,5
WAAREEENER,6632193,WAAENE,5
NLCINDIA,2197761,NEYLIG,5
HINDUNILVR,356865,HINLEV,5
ELLEN,194192129,ELLIND,5
CEATLTD,3905025,CEAT,5
QUADFUTURE,7446273,QUAFUT,5
DEVYANI,1375489,DEVIN,5
SHK,2870273,SHKEL,5
NATIONALUM,1629185,NATALU,5
RSYSTEMS,3433985,RSYSTE,5
SAPPHIRE,1719809,SAPFOO,5
MRPL,584449,MRPL,5
ARIS,193949185,ARISOL,5

Timestamp: 2026-03-13 12:09:13
symbol,kite_token,breeze_code,priority
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
MUTHOOTFIN,6054401,MUTFIN,5
TATACONSUM,878593,TATGLO,5
HINDUNILVR,356865,HINLEV,5
ANGELONE,82945,ANGBRO,5
SHAILY,2234113,SHAILY,5
NLCINDIA,2197761,NEYLIG,5
AIIL,6029569,AUTINV,5
LTFOODS,3536897,LTOVER,5
ELLEN,194192129,ELLIND,5
QUADFUTURE,7446273,QUAFUT,5
PRECWIRE,695553,PREWIR,5
CEATLTD,3905025,CEAT,5
STLTECH,2383105,STETEC,5
DEVYANI,1375489,DEVIN,5
ARIS,193949185,ARISOL,5
SHK,2870273,SHKEL,5
NATIONALUM,1629185,NATALU,5
SAPPHIRE,1719809,SAPFOO,5

Timestamp: 2026-03-13 12:05:28
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
MUTHOOTFIN,6054401,MUTFIN,5
TATACONSUM,878593,TATGLO,5
HINDUNILVR,356865,HINLEV,5
SHAILY,2234113,SHAILY,5
NLCINDIA,2197761,NEYLIG,5
AIIL,6029569,AUTINV,5
ANGELONE,82945,ANGBRO,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
CEATLTD,3905025,CEAT,5
DEVYANI,1375489,DEVIN,5
RSYSTEMS,3433985,RSYSTE,5
ARIS,193949185,ARISOL,5
SAPPHIRE,1719809,SAPFOO,5
SHK,2870273,SHKEL,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-13 12:01:44
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
MUTHOOTFIN,6054401,MUTFIN,5
TATACONSUM,878593,TATGLO,5
HINDUNILVR,356865,HINLEV,5
AIIL,6029569,AUTINV,5
ANGELONE,82945,ANGBRO,5
NLCINDIA,2197761,NEYLIG,5
LTFOODS,3536897,LTOVER,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
CEATLTD,3905025,CEAT,5
RSYSTEMS,3433985,RSYSTE,5
SHK,2870273,SHKEL,5
SAPPHIRE,1719809,SAPFOO,5
DEVYANI,1375489,DEVIN,5
NATIONALUM,1629185,NATALU,5
ARIS,193949185,ARISOL,5

Timestamp: 2026-03-13 11:58:01
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
TATACONSUM,878593,TATGLO,5
AIIL,6029569,AUTINV,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDUNILVR,356865,HINLEV,5
LTFOODS,3536897,LTOVER,5
SHAILY,2234113,SHAILY,5
NLCINDIA,2197761,NEYLIG,5
PRECWIRE,695553,PREWIR,5
ELLEN,194192129,ELLIND,5
QUADFUTURE,7446273,QUAFUT,5
CEATLTD,3905025,CEAT,5
ARIS,193949185,ARISOL,5
NATIONALUM,1629185,NATALU,5
DEVYANI,1375489,DEVIN,5
STLTECH,2383105,STETEC,5
SHK,2870273,SHKEL,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-13 11:54:05
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
AIIL,6029569,AUTINV,5
TATACONSUM,878593,TATGLO,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDUNILVR,356865,HINLEV,5
NLCINDIA,2197761,NEYLIG,5
LTFOODS,3536897,LTOVER,5
FACT,258049,FACT,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
CEATLTD,3905025,CEAT,5
RSYSTEMS,3433985,RSYSTE,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
SHK,2870273,SHKEL,5
NATIONALUM,1629185,NATALU,5
STLTECH,2383105,STETEC,5

Timestamp: 2026-03-13 11:50:11
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
TATACONSUM,878593,TATGLO,5
AIIL,6029569,AUTINV,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDUNILVR,356865,HINLEV,5
LTFOODS,3536897,LTOVER,5
NLCINDIA,2197761,NEYLIG,5
SHAILY,2234113,SHAILY,5
PRECWIRE,695553,PREWIR,5
ELLEN,194192129,ELLIND,5
QUADFUTURE,7446273,QUAFUT,5
CEATLTD,3905025,CEAT,5
RSYSTEMS,3433985,RSYSTE,5
SAPPHIRE,1719809,SAPFOO,5
DEVYANI,1375489,DEVIN,5
NATIONALUM,1629185,NATALU,5
STLTECH,2383105,STETEC,5
SHK,2870273,SHKEL,5

Timestamp: 2026-03-13 11:46:16
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
TATACONSUM,878593,TATGLO,5
MUTHOOTFIN,6054401,MUTFIN,5
NLCINDIA,2197761,NEYLIG,5
HINDUNILVR,356865,HINLEV,5
AIIL,6029569,AUTINV,5
LTFOODS,3536897,LTOVER,5
CESC,160769,CESC,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
CEATLTD,3905025,CEAT,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
SHK,2870273,SHKEL,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-13 11:42:21
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
TATACONSUM,878593,TATGLO,5
HINDUNILVR,356865,HINLEV,5
NLCINDIA,2197761,NEYLIG,5
FACT,258049,FACT,5
CESC,160769,CESC,5
LTFOODS,3536897,LTOVER,5
SHAILY,2234113,SHAILY,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
CEATLTD,3905025,CEAT,5
QUADFUTURE,7446273,QUAFUT,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
SHK,2870273,SHKEL,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-13 11:38:21
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
CESC,160769,CESC,5
MUTHOOTFIN,6054401,MUTFIN,5
TATACONSUM,878593,TATGLO,5
AIIL,6029569,AUTINV,5
SHAILY,2234113,SHAILY,5
HINDUNILVR,356865,HINLEV,5
KPIGREEN,1307649,KPIGLO,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
CEATLTD,3905025,CEAT,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
ADVANCE,194406913,ADVAGR,5
SHK,2870273,SHKEL,5

Timestamp: 2026-03-13 11:34:30
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
CESC,160769,CESC,5
MUTHOOTFIN,6054401,MUTFIN,5
AIIL,6029569,AUTINV,5
HINDUNILVR,356865,HINLEV,5
KPIGREEN,1307649,KPIGLO,5
LENSKART,194458881,LENSOL,5
TATACONSUM,878593,TATGLO,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
CEATLTD,3905025,CEAT,5
RSYSTEMS,3433985,RSYSTE,5
DEVYANI,1375489,DEVIN,5
STLTECH,2383105,STETEC,5
SAPPHIRE,1719809,SAPFOO,5
SHK,2870273,SHKEL,5
ADVANCE,194406913,ADVAGR,5

Timestamp: 2026-03-13 11:30:43
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
MUTHOOTFIN,6054401,MUTFIN,5
FACT,258049,FACT,5
AIIL,6029569,AUTINV,5
CESC,160769,CESC,5
TATACONSUM,878593,TATGLO,5
LTFOODS,3536897,LTOVER,5
NLCINDIA,2197761,NEYLIG,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
CEATLTD,3905025,CEAT,5
DEVYANI,1375489,DEVIN,5
STLTECH,2383105,STETEC,5
GPIL,3432705,GODPOW,5
TMCV,194504193,TATCOV,5
MRPL,584449,MRPL,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-13 11:26:55
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
AIIL,6029569,AUTINV,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDUNILVR,356865,HINLEV,5
CESC,160769,CESC,5
NLCINDIA,2197761,NEYLIG,5
LTFOODS,3536897,LTOVER,5
TATACONSUM,878593,TATGLO,5
ELLEN,194192129,ELLIND,5
QUADFUTURE,7446273,QUAFUT,5
PRECWIRE,695553,PREWIR,5
CEATLTD,3905025,CEAT,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
DEVYANI,1375489,DEVIN,5
SHK,2870273,SHKEL,5
SAPPHIRE,1719809,SAPFOO,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-13 11:23:11
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
AIIL,6029569,AUTINV,5
MUTHOOTFIN,6054401,MUTFIN,5
CESC,160769,CESC,5
HINDUNILVR,356865,HINLEV,5
FACT,258049,FACT,5
TATACONSUM,878593,TATGLO,5
LTFOODS,3536897,LTOVER,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
CEATLTD,3905025,CEAT,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
DEVYANI,1375489,DEVIN,5
SHK,2870273,SHKEL,5
SAPPHIRE,1719809,SAPFOO,5
TMCV,194504193,TATCOV,5

Timestamp: 2026-03-13 11:19:24
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
MUTHOOTFIN,6054401,MUTFIN,5
FACT,258049,FACT,5
HINDUNILVR,356865,HINLEV,5
FIRSTCRY,6352385,BRASOL,5
CESC,160769,CESC,5
LTFOODS,3536897,LTOVER,5
TATACONSUM,878593,TATGLO,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
CEATLTD,3905025,CEAT,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
DEVYANI,1375489,DEVIN,5
MRPL,584449,MRPL,5
SAPPHIRE,1719809,SAPFOO,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-13 11:15:38
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FIRSTCRY,6352385,BRASOL,5
FACT,258049,FACT,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDUNILVR,356865,HINLEV,5
TATACONSUM,878593,TATGLO,5
LTFOODS,3536897,LTOVER,5
AIIL,6029569,AUTINV,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
CEATLTD,3905025,CEAT,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
DEVYANI,1375489,DEVIN,5
MRPL,584449,MRPL,5
NATIONALUM,1629185,NATALU,5
SWANCORP,6936321,SWAENE,5

Timestamp: 2026-03-13 11:11:57
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FIRSTCRY,6352385,BRASOL,5
FACT,258049,FACT,5
MUTHOOTFIN,6054401,MUTFIN,5
AIIL,6029569,AUTINV,5
TATACONSUM,878593,TATGLO,5
HINDUNILVR,356865,HINLEV,5
LTFOODS,3536897,LTOVER,5
QUADFUTURE,7446273,QUAFUT,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
CEATLTD,3905025,CEAT,5
RITCO,2289665,RITLOG,5
RSYSTEMS,3433985,RSYSTE,5
DEVYANI,1375489,DEVIN,5
NATIONALUM,1629185,NATALU,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-13 11:08:10
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FACT,258049,FACT,5
FIRSTCRY,6352385,BRASOL,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDUNILVR,356865,HINLEV,5
LTFOODS,3536897,LTOVER,5
AIIL,6029569,AUTINV,5
TATACONSUM,878593,TATGLO,5
QUADFUTURE,7446273,QUAFUT,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
CEATLTD,3905025,CEAT,5
DEVYANI,1375489,DEVIN,5
RSYSTEMS,3433985,RSYSTE,5
NATIONALUM,1629185,NATALU,5
MRPL,584449,MRPL,5
DCXINDIA,3045121,DCXSYS,5

Timestamp: 2026-03-13 11:04:29
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FACT,258049,FACT,5
FIRSTCRY,6352385,BRASOL,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDUNILVR,356865,HINLEV,5
TATACONSUM,878593,TATGLO,5
LTFOODS,3536897,LTOVER,5
NLCINDIA,2197761,NEYLIG,5
QUADFUTURE,7446273,QUAFUT,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
CEATLTD,3905025,CEAT,5
RITCO,2289665,RITLOG,5
DEVYANI,1375489,DEVIN,5
RSYSTEMS,3433985,RSYSTE,5
TMCV,194504193,TATCOV,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-13 11:00:37
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FIRSTCRY,6352385,BRASOL,5
FACT,258049,FACT,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDUNILVR,356865,HINLEV,5
NLCINDIA,2197761,NEYLIG,5
JINDALPOLY,449537,JINPOL,5
TATACONSUM,878593,TATGLO,5
ELLEN,194192129,ELLIND,5
QUADFUTURE,7446273,QUAFUT,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
CEATLTD,3905025,CEAT,5
RITCO,2289665,RITLOG,5
TMCV,194504193,TATCOV,5
NATIONALUM,1629185,NATALU,5
DEVYANI,1375489,DEVIN,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-13 10:56:37
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
FIRSTCRY,6352385,BRASOL,5
FACT,258049,FACT,5
MUTHOOTFIN,6054401,MUTFIN,5
AIIL,6029569,AUTINV,5
HINDUNILVR,356865,HINLEV,5
NLCINDIA,2197761,NEYLIG,5
TATACONSUM,878593,TATGLO,5
ELLEN,194192129,ELLIND,5
QUADFUTURE,7446273,QUAFUT,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
CEATLTD,3905025,CEAT,5
RITCO,2289665,RITLOG,5
NATIONALUM,1629185,NATALU,5
LAURUSLABS,4923905,LAULAB,5
RSYSTEMS,3433985,RSYSTE,5
TMCV,194504193,TATCOV,5

Timestamp: 2026-03-13 10:52:42
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FIRSTCRY,6352385,BRASOL,5
FACT,258049,FACT,5
AIIL,6029569,AUTINV,5
STOVEKRAFT,539393,STOKRA,5
LTFOODS,3536897,LTOVER,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDUNILVR,356865,HINLEV,5
ELLEN,194192129,ELLIND,5
QUADFUTURE,7446273,QUAFUT,5
STLTECH,2383105,STETEC,5
CEATLTD,3905025,CEAT,5
PRECWIRE,695553,PREWIR,5
RITCO,2289665,RITLOG,5
RSYSTEMS,3433985,RSYSTE,5
NATIONALUM,1629185,NATALU,5
DEVYANI,1375489,DEVIN,5
SHK,2870273,SHKEL,5

Timestamp: 2026-03-13 10:48:52
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FIRSTCRY,6352385,BRASOL,5
AIIL,6029569,AUTINV,5
FACT,258049,FACT,5
STOVEKRAFT,539393,STOKRA,5
HINDUNILVR,356865,HINLEV,5
LTFOODS,3536897,LTOVER,5
MUTHOOTFIN,6054401,MUTFIN,5
ELLEN,194192129,ELLIND,5
QUADFUTURE,7446273,QUAFUT,5
STLTECH,2383105,STETEC,5
PRECWIRE,695553,PREWIR,5
CEATLTD,3905025,CEAT,5
NATIONALUM,1629185,NATALU,5
LAURUSLABS,4923905,LAULAB,5
EPACK,5750529,EPADUR,5
DEVYANI,1375489,DEVIN,5
HINDALCO,348929,HINDAL,5

Timestamp: 2026-03-13 10:45:08
symbol,kite_token,breeze_code,priority
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FIRSTCRY,6352385,BRASOL,5
FACT,258049,FACT,5
AIIL,6029569,AUTINV,5
LTFOODS,3536897,LTOVER,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDUNILVR,356865,HINLEV,5
CESC,160769,CESC,5
KPIGREEN,1307649,KPIGLO,5
STLTECH,2383105,STETEC,5
QUADFUTURE,7446273,QUAFUT,5
PRECWIRE,695553,PREWIR,5
CEATLTD,3905025,CEAT,5
PGEL,6491649,PGELEC,5
NATIONALUM,1629185,NATALU,5
HINDALCO,348929,HINDAL,5
RITCO,2289665,RITLOG,5
RSYSTEMS,3433985,RSYSTE,5
DEVYANI,1375489,DEVIN,5

Timestamp: 2026-03-13 10:41:24
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FACT,258049,FACT,5
FIRSTCRY,6352385,BRASOL,5
AIIL,6029569,AUTINV,5
LTFOODS,3536897,LTOVER,5
HINDUNILVR,356865,HINLEV,5
STOVEKRAFT,539393,STOKRA,5
MUTHOOTFIN,6054401,MUTFIN,5
ELLEN,194192129,ELLIND,5
STLTECH,2383105,STETEC,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
CEATLTD,3905025,CEAT,5
PGEL,6491649,PGELEC,5
RITCO,2289665,RITLOG,5
NATIONALUM,1629185,NATALU,5
LAURUSLABS,4923905,LAULAB,5
HINDALCO,348929,HINDAL,5

Timestamp: 2026-03-13 10:37:41
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
FACT,258049,FACT,5
RELIGARE,3857409,RELENT,5
FIRSTCRY,6352385,BRASOL,5
AIIL,6029569,AUTINV,5
LTFOODS,3536897,LTOVER,5
HINDUNILVR,356865,HINLEV,5
MUTHOOTFIN,6054401,MUTFIN,5
NLCINDIA,2197761,NEYLIG,5
ELLEN,194192129,ELLIND,5
STLTECH,2383105,STETEC,5
PGEL,6491649,PGELEC,5
PRECWIRE,695553,PREWIR,5
CEATLTD,3905025,CEAT,5
QUADFUTURE,7446273,QUAFUT,5
NATIONALUM,1629185,NATALU,5
RITCO,2289665,RITLOG,5
LAURUSLABS,4923905,LAULAB,5
RSYSTEMS,3433985,RSYSTE,5

Timestamp: 2026-03-13 10:33:57
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FACT,258049,FACT,5
LTFOODS,3536897,LTOVER,5
FIRSTCRY,6352385,BRASOL,5
AIIL,6029569,AUTINV,5
HINDUNILVR,356865,HINLEV,5
NLCINDIA,2197761,NEYLIG,5
MUTHOOTFIN,6054401,MUTFIN,5
ELLEN,194192129,ELLIND,5
STLTECH,2383105,STETEC,5
PGEL,6491649,PGELEC,5
PRECWIRE,695553,PREWIR,5
CEATLTD,3905025,CEAT,5
NATIONALUM,1629185,NATALU,5
QUADFUTURE,7446273,QUAFUT,5
RSYSTEMS,3433985,RSYSTE,5
RITCO,2289665,RITLOG,5
HINDALCO,348929,HINDAL,5

