Timestamp: 2026-03-04 15:05:19
symbol,kite_token,breeze_code,priority
JKTYRE,3695361,JKTYRE,5
STLTECH,2383105,STETEC,5
MANINDS,3042305,MANIN,5
TATASTEEL,895745,TATSTE,5
STALLION,7476225,STLIND,5
SAIL,758529,SAIL,5
APEX,5535489,APEFRO,5

Timestamp: 2026-03-04 13:01:03
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
TEJASNET,5409537,TEJNET,5
ZENTEC,1922049,ZENTEC,5
OIL,4464129,OILIND,5
ANTELOPUS,3481089,SELEXP,5
COALINDIA,5215745,COALIN,5
DHAMPURSUG,219393,DHASUG,5
PETRONET,2905857,PETLNG,5
RAIN,3926273,RAIIND,5
STLTECH,2383105,STETEC,5
AVANTIFEED,2031617,AVAFEE,5
JKTYRE,3695361,JKTYRE,5
MANINDS,3042305,MANIN,5
TATASTEEL,895745,TATSTE,5
SAIL,758529,SAIL,5
STALLION,7476225,STLIND,5
INDSWFTLAB,1246721,INDLAB,5

Timestamp: 2026-03-04 12:57:19
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
TEJASNET,5409537,TEJNET,5
ZENTEC,1922049,ZENTEC,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
COALINDIA,5215745,COALIN,5
ANTELOPUS,3481089,SELEXP,5
PETRONET,2905857,PETLNG,5
RAIN,3926273,RAIIND,5
STLTECH,2383105,STETEC,5
AVANTIFEED,2031617,AVAFEE,5
JKTYRE,3695361,JKTYRE,5
MANINDS,3042305,MANIN,5
TATASTEEL,895745,TATSTE,5
SAIL,758529,SAIL,5
APEX,5535489,APEFRO,5
BANKINDIA,1214721,BANIND,5

Timestamp: 2026-03-04 12:53:37
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
TEJASNET,5409537,TEJNET,5
ZENTEC,1922049,ZENTEC,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
COALINDIA,5215745,COALIN,5
PETRONET,2905857,PETLNG,5
RAIN,3926273,RAIIND,5
STLTECH,2383105,STETEC,5
AVANTIFEED,2031617,AVAFEE,5
MANINDS,3042305,MANIN,5
JKTYRE,3695361,JKTYRE,5
TATASTEEL,895745,TATSTE,5
SAIL,758529,SAIL,5
STALLION,7476225,STLIND,5
APEX,5535489,APEFRO,5

Timestamp: 2026-03-04 12:49:58
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
TEJASNET,5409537,TEJNET,5
ZENTEC,1922049,ZENTEC,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
COALINDIA,5215745,COALIN,5
PETRONET,2905857,PETLNG,5
RAIN,3926273,RAIIND,5
MANINDS,3042305,MANIN,5
STLTECH,2383105,STETEC,5
AVANTIFEED,2031617,AVAFEE,5
JKTYRE,3695361,JKTYRE,5
TATASTEEL,895745,TATSTE,5
SAIL,758529,SAIL,5
APEX,5535489,APEFRO,5
GAIL,1207553,GAIL,5

Timestamp: 2026-03-04 12:46:19
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
TEJASNET,5409537,TEJNET,5
ZENTEC,1922049,ZENTEC,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
COALINDIA,5215745,COALIN,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
STLTECH,2383105,STETEC,5
AVANTIFEED,2031617,AVAFEE,5
RAIN,3926273,RAIIND,5
JKTYRE,3695361,JKTYRE,5
TATASTEEL,895745,TATSTE,5
SAIL,758529,SAIL,5
APEX,5535489,APEFRO,5
STALLION,7476225,STLIND,5

Timestamp: 2026-03-04 12:42:43
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
ZENTEC,1922049,ZENTEC,5
TEJASNET,5409537,TEJNET,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
COALINDIA,5215745,COALIN,5
ANTELOPUS,3481089,SELEXP,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
STLTECH,2383105,STETEC,5
RAIN,3926273,RAIIND,5
AVANTIFEED,2031617,AVAFEE,5
JKTYRE,3695361,JKTYRE,5
TATASTEEL,895745,TATSTE,5
SAIL,758529,SAIL,5
STALLION,7476225,STLIND,5
APEX,5535489,APEFRO,5

Timestamp: 2026-03-04 12:39:06
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
TEJASNET,5409537,TEJNET,5
ZENTEC,1922049,ZENTEC,5
OIL,4464129,OILIND,5
DHAMPURSUG,219393,DHASUG,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
STLTECH,2383105,STETEC,5
RAIN,3926273,RAIIND,5
JKTYRE,3695361,JKTYRE,5
TATASTEEL,895745,TATSTE,5
SAIL,758529,SAIL,5
APEX,5535489,APEFRO,5
STALLION,7476225,STLIND,5

Timestamp: 2026-03-04 12:35:26
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
TEJASNET,5409537,TEJNET,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
ZENTEC,1922049,ZENTEC,5
COALINDIA,5215745,COALIN,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
RAIN,3926273,RAIIND,5
STLTECH,2383105,STETEC,5
AVANTIFEED,2031617,AVAFEE,5
TATASTEEL,895745,TATSTE,5
JKTYRE,3695361,JKTYRE,5
SAIL,758529,SAIL,5
STALLION,7476225,STLIND,5
APEX,5535489,APEFRO,5

Timestamp: 2026-03-04 12:31:50
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
ZENTEC,1922049,ZENTEC,5
DHAMPURSUG,219393,DHASUG,5
COALINDIA,5215745,COALIN,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
RAIN,3926273,RAIIND,5
AVANTIFEED,2031617,AVAFEE,5
STLTECH,2383105,STETEC,5
TATASTEEL,895745,TATSTE,5
JKTYRE,3695361,JKTYRE,5
SAIL,758529,SAIL,5
STALLION,7476225,STLIND,5
APEX,5535489,APEFRO,5

Timestamp: 2026-03-04 12:28:14
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
OIL,4464129,OILIND,5
DHAMPURSUG,219393,DHASUG,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
COALINDIA,5215745,COALIN,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
RAIN,3926273,RAIIND,5
AVANTIFEED,2031617,AVAFEE,5
STLTECH,2383105,STETEC,5
TATASTEEL,895745,TATSTE,5
JKTYRE,3695361,JKTYRE,5
SAIL,758529,SAIL,5
STALLION,7476225,STLIND,5
APEX,5535489,APEFRO,5

Timestamp: 2026-03-04 12:24:37
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
OIL,4464129,OILIND,5
ZENTEC,1922049,ZENTEC,5
DHAMPURSUG,219393,DHASUG,5
HINDOILEXP,359169,HINOIL,5
COALINDIA,5215745,COALIN,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
RAIN,3926273,RAIIND,5
AVANTIFEED,2031617,AVAFEE,5
TATASTEEL,895745,TATSTE,5
JKTYRE,3695361,JKTYRE,5
STALLION,7476225,STLIND,5
SAIL,758529,SAIL,5
APEX,5535489,APEFRO,5
BANKINDIA,1214721,BANIND,5

Timestamp: 2026-03-04 12:21:03
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
TEJASNET,5409537,TEJNET,5
OIL,4464129,OILIND,5
DHAMPURSUG,219393,DHASUG,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
COALINDIA,5215745,COALIN,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
STLTECH,2383105,STETEC,5
AVANTIFEED,2031617,AVAFEE,5
TATASTEEL,895745,TATSTE,5
RAIN,3926273,RAIIND,5
STALLION,7476225,STLIND,5
SAIL,758529,SAIL,5
INDSWFTLAB,1246721,INDLAB,5
JKTYRE,3695361,JKTYRE,5

Timestamp: 2026-03-04 12:17:28
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
OIL,4464129,OILIND,5
DHAMPURSUG,219393,DHASUG,5
HINDOILEXP,359169,HINOIL,5
ZENTEC,1922049,ZENTEC,5
TEJASNET,5409537,TEJNET,5
COALINDIA,5215745,COALIN,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
STLTECH,2383105,STETEC,5
TATASTEEL,895745,TATSTE,5
RAIN,3926273,RAIIND,5
INDSWFTLAB,1246721,INDLAB,5
STALLION,7476225,STLIND,5
SAIL,758529,SAIL,5
BANKINDIA,1214721,BANIND,5

Timestamp: 2026-03-04 12:13:52
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
OIL,4464129,OILIND,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
HINDOILEXP,359169,HINOIL,5
ZENTEC,1922049,ZENTEC,5
COALINDIA,5215745,COALIN,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
STLTECH,2383105,STETEC,5
RAIN,3926273,RAIIND,5
TATASTEEL,895745,TATSTE,5
INDSWFTLAB,1246721,INDLAB,5
SAIL,758529,SAIL,5
BANKINDIA,1214721,BANIND,5
JKTYRE,3695361,JKTYRE,5

Timestamp: 2026-03-04 12:10:16
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
OIL,4464129,OILIND,5
DHAMPURSUG,219393,DHASUG,5
HINDOILEXP,359169,HINOIL,5
PRAJIND,692481,PRAIN,5
ZENTEC,1922049,ZENTEC,5
COALINDIA,5215745,COALIN,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
RAIN,3926273,RAIIND,5
AVANTIFEED,2031617,AVAFEE,5
STALLION,7476225,STLIND,5
TATASTEEL,895745,TATSTE,5
BANKINDIA,1214721,BANIND,5
SAIL,758529,SAIL,5
JKTYRE,3695361,JKTYRE,5
STLTECH,2383105,STETEC,5

Timestamp: 2026-03-04 12:06:40
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
OIL,4464129,OILIND,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
HINDOILEXP,359169,HINOIL,5
ZENTEC,1922049,ZENTEC,5
COALINDIA,5215745,COALIN,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
RAIN,3926273,RAIIND,5
STALLION,7476225,STLIND,5
TATASTEEL,895745,TATSTE,5
SAIL,758529,SAIL,5
JKTYRE,3695361,JKTYRE,5
STLTECH,2383105,STETEC,5
PGEL,6491649,PGELEC,5

Timestamp: 2026-03-04 12:03:05
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
DHAMPURSUG,219393,DHASUG,5
OIL,4464129,OILIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
RAIN,3926273,RAIIND,5
STALLION,7476225,STLIND,5
TATASTEEL,895745,TATSTE,5
SAIL,758529,SAIL,5
JKTYRE,3695361,JKTYRE,5
BANKINDIA,1214721,BANIND,5
INDSWFTLAB,1246721,INDLAB,5

Timestamp: 2026-03-04 11:59:31
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
OIL,4464129,OILIND,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
HINDOILEXP,359169,HINOIL,5
ZENTEC,1922049,ZENTEC,5
TEJASNET,5409537,TEJNET,5
PETRONET,2905857,PETLNG,5
RAIN,3926273,RAIIND,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
STALLION,7476225,STLIND,5
INDSWFTLAB,1246721,INDLAB,5
TATASTEEL,895745,TATSTE,5
JKTYRE,3695361,JKTYRE,5
SAIL,758529,SAIL,5
APEX,5535489,APEFRO,5

Timestamp: 2026-03-04 11:55:56
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
TEJASNET,5409537,TEJNET,5
OIL,4464129,OILIND,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
PETRONET,2905857,PETLNG,5
RAIN,3926273,RAIIND,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
STALLION,7476225,STLIND,5
INDSWFTLAB,1246721,INDLAB,5
TATASTEEL,895745,TATSTE,5
JKTYRE,3695361,JKTYRE,5
SAIL,758529,SAIL,5
STLTECH,2383105,STETEC,5

Timestamp: 2026-03-04 11:52:22
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
ZENTEC,1922049,ZENTEC,5
PETRONET,2905857,PETLNG,5
RAIN,3926273,RAIIND,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
STALLION,7476225,STLIND,5
TATASTEEL,895745,TATSTE,5
STLTECH,2383105,STETEC,5
JKTYRE,3695361,JKTYRE,5
BANKINDIA,1214721,BANIND,5
SAIL,758529,SAIL,5

Timestamp: 2026-03-04 11:48:45
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
IDEAFORGE,4387841,IDETEC,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
ZENTEC,1922049,ZENTEC,5
PETRONET,2905857,PETLNG,5
RAIN,3926273,RAIIND,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
STALLION,7476225,STLIND,5
TATASTEEL,895745,TATSTE,5
BANKINDIA,1214721,BANIND,5
SAIL,758529,SAIL,5
PGEL,6491649,PGELEC,5
JKTYRE,3695361,JKTYRE,5

Timestamp: 2026-03-04 11:45:09
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
IDEAFORGE,4387841,IDETEC,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
ZENTEC,1922049,ZENTEC,5
PETRONET,2905857,PETLNG,5
RAIN,3926273,RAIIND,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
STALLION,7476225,STLIND,5
TATASTEEL,895745,TATSTE,5
BANKINDIA,1214721,BANIND,5
SAIL,758529,SAIL,5
STLTECH,2383105,STETEC,5
PGEL,6491649,PGELEC,5

Timestamp: 2026-03-04 11:41:31
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
IDEAFORGE,4387841,IDETEC,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
ZENTEC,1922049,ZENTEC,5
PETRONET,2905857,PETLNG,5
RAIN,3926273,RAIIND,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
STALLION,7476225,STLIND,5
TATASTEEL,895745,TATSTE,5
BANKINDIA,1214721,BANIND,5
SAIL,758529,SAIL,5
JKTYRE,3695361,JKTYRE,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-03-04 11:37:52
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
IDEAFORGE,4387841,IDETEC,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
ZENTEC,1922049,ZENTEC,5
PETRONET,2905857,PETLNG,5
RAIN,3926273,RAIIND,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
STALLION,7476225,STLIND,5
TATASTEEL,895745,TATSTE,5
BANKINDIA,1214721,BANIND,5
SAIL,758529,SAIL,5
JKTYRE,3695361,JKTYRE,5
APEX,5535489,APEFRO,5

Timestamp: 2026-03-04 11:34:14
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
IDEAFORGE,4387841,IDETEC,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
ZENTEC,1922049,ZENTEC,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
TATASTEEL,895745,TATSTE,5
STALLION,7476225,STLIND,5
SAIL,758529,SAIL,5
BANKINDIA,1214721,BANIND,5
JKTYRE,3695361,JKTYRE,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-03-04 11:30:35
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
DHAMPURSUG,219393,DHASUG,5
OIL,4464129,OILIND,5
PRAJIND,692481,PRAIN,5
HINDOILEXP,359169,HINOIL,5
ZENTEC,1922049,ZENTEC,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
TATASTEEL,895745,TATSTE,5
JKTYRE,3695361,JKTYRE,5
INFOBEAN,2822913,INFOTE,5
APEX,5535489,APEFRO,5
GAIL,1207553,GAIL,5
LT,2939649,LARTOU,5
PGEL,6491649,PGELEC,5

Timestamp: 2026-03-04 11:26:54
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
ZENTEC,1922049,ZENTEC,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
TATASTEEL,895745,TATSTE,5
STALLION,7476225,STLIND,5
SAIL,758529,SAIL,5
JKTYRE,3695361,JKTYRE,5
BANKINDIA,1214721,BANIND,5
LT,2939649,LARTOU,5

Timestamp: 2026-03-04 11:23:16
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
OIL,4464129,OILIND,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
STALLION,7476225,STLIND,5
TATASTEEL,895745,TATSTE,5
JKTYRE,3695361,JKTYRE,5
SAIL,758529,SAIL,5
GAIL,1207553,GAIL,5
BANKINDIA,1214721,BANIND,5

Timestamp: 2026-03-04 11:19:37
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
CHENNPETRO,524545,CHEPET,5
ZENTEC,1922049,ZENTEC,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
TATASTEEL,895745,TATSTE,5
AVANTIFEED,2031617,AVAFEE,5
STALLION,7476225,STLIND,5
JKTYRE,3695361,JKTYRE,5
SAIL,758529,SAIL,5
BANKINDIA,1214721,BANIND,5
GAIL,1207553,GAIL,5

Timestamp: 2026-03-04 11:15:59
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
OIL,4464129,OILIND,5
ANTELOPUS,3481089,SELEXP,5
CHENNPETRO,524545,CHEPET,5
ZENTEC,1922049,ZENTEC,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
STALLION,7476225,STLIND,5
TATASTEEL,895745,TATSTE,5
JKTYRE,3695361,JKTYRE,5
SAIL,758529,SAIL,5
GAIL,1207553,GAIL,5
BANKINDIA,1214721,BANIND,5

Timestamp: 2026-03-04 11:12:20
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
CHENNPETRO,524545,CHEPET,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
TATASTEEL,895745,TATSTE,5
AVANTIFEED,2031617,AVAFEE,5
SAIL,758529,SAIL,5
JKTYRE,3695361,JKTYRE,5
BANKINDIA,1214721,BANIND,5
GAIL,1207553,GAIL,5
LT,2939649,LARTOU,5

Timestamp: 2026-03-04 11:08:46
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
AWL,2076161,ADAWIL,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
AVANTIFEED,2031617,AVAFEE,5
TATASTEEL,895745,TATSTE,5
JKTYRE,3695361,JKTYRE,5
SAIL,758529,SAIL,5
BANKINDIA,1214721,BANIND,5
INDSWFTLAB,1246721,INDLAB,5

Timestamp: 2026-03-04 11:05:12
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
TATASTEEL,895745,TATSTE,5
AVANTIFEED,2031617,AVAFEE,5
SAIL,758529,SAIL,5
JKTYRE,3695361,JKTYRE,5
BANKINDIA,1214721,BANIND,5
GAIL,1207553,GAIL,5

Timestamp: 2026-03-04 11:01:37
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
ZENTEC,1922049,ZENTEC,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
CHENNPETRO,524545,CHEPET,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
SAIL,758529,SAIL,5
TATASTEEL,895745,TATSTE,5
STALLION,7476225,STLIND,5
