Timestamp: 2026-04-02 14:50:41
symbol,kite_token,breeze_code,priority
CGCL,5204225,CAPGLO,5
SRF,837889,SRF,5
DATAPATTNS,1883649,DATPAT,5
ETERNAL,1304833,ZOMLIM,5
PRECWIRE,695553,PREWIR,5

Timestamp: 2026-04-02 12:42:48
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
TATACHEM,871681,TATCHE,5
RPSGVENT,2078465,CESVEN,5
EIEL,6966529,ENVINF,5
GANECOS,1777665,GANECO,5
FEDFINA,5202433,FEDFIN,5
JNKINDIA,6046977,JNKIND,5
ASTRAMICRO,2974209,ASTMIC,5
RSYSTEMS,3433985,RSYSTE,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
LGEINDIA,194614529,LGELEC,5
CGCL,5204225,CAPGLO,5
SRF,837889,SRF,5
DATAPATTNS,1883649,DATPAT,5
ETERNAL,1304833,ZOMLIM,5
IXIGO,6161153,LETRA,5

Timestamp: 2026-04-02 12:39:06
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
TATACHEM,871681,TATCHE,5
RPSGVENT,2078465,CESVEN,5
JNKINDIA,6046977,JNKIND,5
EIEL,6966529,ENVINF,5
FEDFINA,5202433,FEDFIN,5
GANECOS,1777665,GANECO,5
ASTRAMICRO,2974209,ASTMIC,5
RSYSTEMS,3433985,RSYSTE,5
PGEL,6491649,PGELEC,5
ACUTAAS,1427969,AMIORG,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
LGEINDIA,194614529,LGELEC,5
CGCL,5204225,CAPGLO,5
SRF,837889,SRF,5
DATAPATTNS,1883649,DATPAT,5
ETERNAL,1304833,ZOMLIM,5
KALAMANDIR,4801281,SAISIK,5

Timestamp: 2026-04-02 12:35:15
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
TATACHEM,871681,TATCHE,5
EIEL,6966529,ENVINF,5
GANECOS,1777665,GANECO,5
JNKINDIA,6046977,JNKIND,5
FEDFINA,5202433,FEDFIN,5
ASTRAMICRO,2974209,ASTMIC,5
RSYSTEMS,3433985,RSYSTE,5
PGEL,6491649,PGELEC,5
ACUTAAS,1427969,AMIORG,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
CGCL,5204225,CAPGLO,5
SRF,837889,SRF,5
LGEINDIA,194614529,LGELEC,5
DATAPATTNS,1883649,DATPAT,5
SWANCORP,6936321,SWAENE,5
PRECWIRE,695553,PREWIR,5

Timestamp: 2026-04-02 12:31:27
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
TATACHEM,871681,TATCHE,5
EIEL,6966529,ENVINF,5
GANECOS,1777665,GANECO,5
FEDFINA,5202433,FEDFIN,5
JNKINDIA,6046977,JNKIND,5
ASTRAMICRO,2974209,ASTMIC,5
RSYSTEMS,3433985,RSYSTE,5
PGEL,6491649,PGELEC,5
ACUTAAS,1427969,AMIORG,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
CGCL,5204225,CAPGLO,5
SRF,837889,SRF,5
DATAPATTNS,1883649,DATPAT,5
LGEINDIA,194614529,LGELEC,5
IXIGO,6161153,LETRA,5
PRECWIRE,695553,PREWIR,5

Timestamp: 2026-04-02 12:27:36
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
TATACHEM,871681,TATCHE,5
EIEL,6966529,ENVINF,5
FEDFINA,5202433,FEDFIN,5
GANECOS,1777665,GANECO,5
ASTRAMICRO,2974209,ASTMIC,5
RSYSTEMS,3433985,RSYSTE,5
COFORGE,2955009,NIITEC,5
PGEL,6491649,PGELEC,5
ACUTAAS,1427969,AMIORG,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
CGCL,5204225,CAPGLO,5
DATAPATTNS,1883649,DATPAT,5
PRECWIRE,695553,PREWIR,5
SWANCORP,6936321,SWAENE,5
IXIGO,6161153,LETRA,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-04-02 12:23:55
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
TATACHEM,871681,TATCHE,5
EIEL,6966529,ENVINF,5
FEDFINA,5202433,FEDFIN,5
GANECOS,1777665,GANECO,5
RSYSTEMS,3433985,RSYSTE,5
ASTRAMICRO,2974209,ASTMIC,5
COFORGE,2955009,NIITEC,5
PGEL,6491649,PGELEC,5
ACUTAAS,1427969,AMIORG,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
SRF,837889,SRF,5
CGCL,5204225,CAPGLO,5
DATAPATTNS,1883649,DATPAT,5
PRECWIRE,695553,PREWIR,5
IXIGO,6161153,LETRA,5
KALAMANDIR,4801281,SAISIK,5

Timestamp: 2026-04-02 12:20:11
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
EIEL,6966529,ENVINF,5
TATACHEM,871681,TATCHE,5
FEDFINA,5202433,FEDFIN,5
ASTRAMICRO,2974209,ASTMIC,5
GANECOS,1777665,GANECO,5
RSYSTEMS,3433985,RSYSTE,5
SHILPAMED,4544513,SHIME,5
PGEL,6491649,PGELEC,5
ACUTAAS,1427969,AMIORG,5
KARURVYSYA,470529,KARVYS,5
SRF,837889,SRF,5
CGCL,5204225,CAPGLO,5
GRSE,1401601,GARREA,5
KALAMANDIR,4801281,SAISIK,5
IXIGO,6161153,LETRA,5
ETERNAL,1304833,ZOMLIM,5
KNRCON,3912449,KNRCON,5

Timestamp: 2026-04-02 12:16:27
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
EIEL,6966529,ENVINF,5
RPSGVENT,2078465,CESVEN,5
TATACHEM,871681,TATCHE,5
FEDFINA,5202433,FEDFIN,5
ASTRAMICRO,2974209,ASTMIC,5
GANECOS,1777665,GANECO,5
INFOBEAN,2822913,INFOTE,5
COFORGE,2955009,NIITEC,5
PGEL,6491649,PGELEC,5
ACUTAAS,1427969,AMIORG,5
KARURVYSYA,470529,KARVYS,5
SRF,837889,SRF,5
GRSE,1401601,GARREA,5
KNRCON,3912449,KNRCON,5
CGCL,5204225,CAPGLO,5
DATAPATTNS,1883649,DATPAT,5
ETERNAL,1304833,ZOMLIM,5
PRECWIRE,695553,PREWIR,5

Timestamp: 2026-04-02 12:12:39
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
EIEL,6966529,ENVINF,5
RPSGVENT,2078465,CESVEN,5
FEDFINA,5202433,FEDFIN,5
TATACHEM,871681,TATCHE,5
ASTRAMICRO,2974209,ASTMIC,5
GANECOS,1777665,GANECO,5
COFORGE,2955009,NIITEC,5
SHILPAMED,4544513,SHIME,5
PGEL,6491649,PGELEC,5
ACUTAAS,1427969,AMIORG,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
KNRCON,3912449,KNRCON,5
SRF,837889,SRF,5
CGCL,5204225,CAPGLO,5
DATAPATTNS,1883649,DATPAT,5
KALAMANDIR,4801281,SAISIK,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-04-02 12:08:59
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
EIEL,6966529,ENVINF,5
TATACHEM,871681,TATCHE,5
FEDFINA,5202433,FEDFIN,5
GANECOS,1777665,GANECO,5
ASTRAMICRO,2974209,ASTMIC,5
COFORGE,2955009,NIITEC,5
MBAPL,3247617,MADBHA,5
PGEL,6491649,PGELEC,5
ACUTAAS,1427969,AMIORG,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
KNRCON,3912449,KNRCON,5
SRF,837889,SRF,5
CGCL,5204225,CAPGLO,5
DATAPATTNS,1883649,DATPAT,5
KALAMANDIR,4801281,SAISIK,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-04-02 12:05:17
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
GANECOS,1777665,GANECO,5
FEDFINA,5202433,FEDFIN,5
TATACHEM,871681,TATCHE,5
EIEL,6966529,ENVINF,5
ASTRAMICRO,2974209,ASTMIC,5
INFOBEAN,2822913,INFOTE,5
MBAPL,3247617,MADBHA,5
PGEL,6491649,PGELEC,5
ACUTAAS,1427969,AMIORG,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
KNRCON,3912449,KNRCON,5
CGCL,5204225,CAPGLO,5
SRF,837889,SRF,5
DATAPATTNS,1883649,DATPAT,5
ETERNAL,1304833,ZOMLIM,5
KALAMANDIR,4801281,SAISIK,5

Timestamp: 2026-04-02 12:01:30
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
GANECOS,1777665,GANECO,5
FEDFINA,5202433,FEDFIN,5
EIEL,6966529,ENVINF,5
INFOBEAN,2822913,INFOTE,5
TATACHEM,871681,TATCHE,5
ASTRAMICRO,2974209,ASTMIC,5
RSYSTEMS,3433985,RSYSTE,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
CGCL,5204225,CAPGLO,5
KNRCON,3912449,KNRCON,5
SRF,837889,SRF,5
DATAPATTNS,1883649,DATPAT,5
ETERNAL,1304833,ZOMLIM,5
JAMNAAUTO,5319169,JAMAUT,5

Timestamp: 2026-04-02 11:57:49
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
GANECOS,1777665,GANECO,5
FEDFINA,5202433,FEDFIN,5
TATACHEM,871681,TATCHE,5
ASTRAMICRO,2974209,ASTMIC,5
COFORGE,2955009,NIITEC,5
SHILPAMED,4544513,SHIME,5
MBAPL,3247617,MADBHA,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
KNRCON,3912449,KNRCON,5
CGCL,5204225,CAPGLO,5
ETERNAL,1304833,ZOMLIM,5
DATAPATTNS,1883649,DATPAT,5
JAMNAAUTO,5319169,JAMAUT,5
SAPPHIRE,1719809,SAPFOO,5

Timestamp: 2026-04-02 11:54:09
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
FEDFINA,5202433,FEDFIN,5
GANECOS,1777665,GANECO,5
INFOBEAN,2822913,INFOTE,5
ASTRAMICRO,2974209,ASTMIC,5
COFORGE,2955009,NIITEC,5
TATACHEM,871681,TATCHE,5
SHILPAMED,4544513,SHIME,5
ACUTAAS,1427969,AMIORG,5
KARURVYSYA,470529,KARVYS,5
PGEL,6491649,PGELEC,5
GRSE,1401601,GARREA,5
KNRCON,3912449,KNRCON,5
SRF,837889,SRF,5
CGCL,5204225,CAPGLO,5
SAPPHIRE,1719809,SAPFOO,5
DATAPATTNS,1883649,DATPAT,5
KALAMANDIR,4801281,SAISIK,5

Timestamp: 2026-04-02 11:50:31
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
FEDFINA,5202433,FEDFIN,5
INFOBEAN,2822913,INFOTE,5
MBAPL,3247617,MADBHA,5
COFORGE,2955009,NIITEC,5
ASTRAMICRO,2974209,ASTMIC,5
TATACHEM,871681,TATCHE,5
GOKULAGRO,3706881,GOKAGR,5
KARURVYSYA,470529,KARVYS,5
PGEL,6491649,PGELEC,5
ACUTAAS,1427969,AMIORG,5
SRF,837889,SRF,5
GRSE,1401601,GARREA,5
KNRCON,3912449,KNRCON,5
CGCL,5204225,CAPGLO,5
SAPPHIRE,1719809,SAPFOO,5
DATAPATTNS,1883649,DATPAT,5
KALAMANDIR,4801281,SAISIK,5

Timestamp: 2026-04-02 11:46:51
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
FEDFINA,5202433,FEDFIN,5
INFOBEAN,2822913,INFOTE,5
ASTRAMICRO,2974209,ASTMIC,5
COFORGE,2955009,NIITEC,5
MBAPL,3247617,MADBHA,5
TATACHEM,871681,TATCHE,5
SHILPAMED,4544513,SHIME,5
KARURVYSYA,470529,KARVYS,5
PGEL,6491649,PGELEC,5
ACUTAAS,1427969,AMIORG,5
GRSE,1401601,GARREA,5
SRF,837889,SRF,5
SAPPHIRE,1719809,SAPFOO,5
KNRCON,3912449,KNRCON,5
CGCL,5204225,CAPGLO,5
DATAPATTNS,1883649,DATPAT,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-04-02 11:43:12
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
INFOBEAN,2822913,INFOTE,5
FEDFINA,5202433,FEDFIN,5
COFORGE,2955009,NIITEC,5
ASTRAMICRO,2974209,ASTMIC,5
MBAPL,3247617,MADBHA,5
GANECOS,1777665,GANECO,5
SHILPAMED,4544513,SHIME,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
ACUTAAS,1427969,AMIORG,5
GRSE,1401601,GARREA,5
SRF,837889,SRF,5
SAPPHIRE,1719809,SAPFOO,5
KNRCON,3912449,KNRCON,5
CGCL,5204225,CAPGLO,5
DATAPATTNS,1883649,DATPAT,5
JAMNAAUTO,5319169,JAMAUT,5

Timestamp: 2026-04-02 11:39:37
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
INFOBEAN,2822913,INFOTE,5
COFORGE,2955009,NIITEC,5
FEDFINA,5202433,FEDFIN,5
ASTRAMICRO,2974209,ASTMIC,5
GANECOS,1777665,GANECO,5
MBAPL,3247617,MADBHA,5
SHILPAMED,4544513,SHIME,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
SRF,837889,SRF,5
SAPPHIRE,1719809,SAPFOO,5
KNRCON,3912449,KNRCON,5
CGCL,5204225,CAPGLO,5
DATAPATTNS,1883649,DATPAT,5
ETERNAL,1304833,ZOMLIM,5
SWANCORP,6936321,SWAENE,5

Timestamp: 2026-04-02 11:35:58
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
FEDFINA,5202433,FEDFIN,5
GANECOS,1777665,GANECO,5
COFORGE,2955009,NIITEC,5
INFOBEAN,2822913,INFOTE,5
ASTRAMICRO,2974209,ASTMIC,5
MBAPL,3247617,MADBHA,5
ACMESOLAR,6927617,ACMSOL,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
SAPPHIRE,1719809,SAPFOO,5
ACUTAAS,1427969,AMIORG,5
KNRCON,3912449,KNRCON,5
SRF,837889,SRF,5
CGCL,5204225,CAPGLO,5
DATAPATTNS,1883649,DATPAT,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-04-02 11:32:16
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
FEDFINA,5202433,FEDFIN,5
GANECOS,1777665,GANECO,5
ASTRAMICRO,2974209,ASTMIC,5
COFORGE,2955009,NIITEC,5
INFOBEAN,2822913,INFOTE,5
MBAPL,3247617,MADBHA,5
ACMESOLAR,6927617,ACMSOL,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
ACUTAAS,1427969,AMIORG,5
KNRCON,3912449,KNRCON,5
SRF,837889,SRF,5
SAPPHIRE,1719809,SAPFOO,5
DATAPATTNS,1883649,DATPAT,5
CGCL,5204225,CAPGLO,5
NAM-INDIA,91393,RELNIP,5

Timestamp: 2026-04-02 11:28:38
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
GANECOS,1777665,GANECO,5
FEDFINA,5202433,FEDFIN,5
COFORGE,2955009,NIITEC,5
ASTRAMICRO,2974209,ASTMIC,5
INFOBEAN,2822913,INFOTE,5
MBAPL,3247617,MADBHA,5
ACMESOLAR,6927617,ACMSOL,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
SAPPHIRE,1719809,SAPFOO,5
ACUTAAS,1427969,AMIORG,5
KNRCON,3912449,KNRCON,5
SRF,837889,SRF,5
DATAPATTNS,1883649,DATPAT,5
CGCL,5204225,CAPGLO,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-04-02 11:24:58
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RSL,194928385,RAJSTA,5
RPSGVENT,2078465,CESVEN,5
GANECOS,1777665,GANECO,5
COFORGE,2955009,NIITEC,5
FEDFINA,5202433,FEDFIN,5
ASTRAMICRO,2974209,ASTMIC,5
FIRSTCRY,6352385,BRASOL,5
ACMESOLAR,6927617,ACMSOL,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
SAPPHIRE,1719809,SAPFOO,5
ACUTAAS,1427969,AMIORG,5
KNRCON,3912449,KNRCON,5
DATAPATTNS,1883649,DATPAT,5
SRF,837889,SRF,5
CGCL,5204225,CAPGLO,5
JAMNAAUTO,5319169,JAMAUT,5

Timestamp: 2026-04-02 11:21:23
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
GANECOS,1777665,GANECO,5
RPSGVENT,2078465,CESVEN,5
FEDFINA,5202433,FEDFIN,5
SHILPAMED,4544513,SHIME,5
COFORGE,2955009,NIITEC,5
ASTRAMICRO,2974209,ASTMIC,5
INFOBEAN,2822913,INFOTE,5
ACMESOLAR,6927617,ACMSOL,5
PGEL,6491649,PGELEC,5
GRSE,1401601,GARREA,5
KARURVYSYA,470529,KARVYS,5
KNRCON,3912449,KNRCON,5
ACUTAAS,1427969,AMIORG,5
DATAPATTNS,1883649,DATPAT,5
SRF,837889,SRF,5
CGCL,5204225,CAPGLO,5
GOLDIAM,3064577,GOLINT,5
NAM-INDIA,91393,RELNIP,5

Timestamp: 2026-04-02 11:17:48
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RSL,194928385,RAJSTA,5
RPSGVENT,2078465,CESVEN,5
GANECOS,1777665,GANECO,5
FEDFINA,5202433,FEDFIN,5
COFORGE,2955009,NIITEC,5
SHILPAMED,4544513,SHIME,5
ASTRAMICRO,2974209,ASTMIC,5
PARKHOSPS,194649857,PARMED,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
KNRCON,3912449,KNRCON,5
ACUTAAS,1427969,AMIORG,5
DATAPATTNS,1883649,DATPAT,5
SRF,837889,SRF,5
CGCL,5204225,CAPGLO,5
NAM-INDIA,91393,RELNIP,5
JAMNAAUTO,5319169,JAMAUT,5

Timestamp: 2026-04-02 11:14:13
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RSL,194928385,RAJSTA,5
RPSGVENT,2078465,CESVEN,5
GANECOS,1777665,GANECO,5
COFORGE,2955009,NIITEC,5
ASTRAMICRO,2974209,ASTMIC,5
SHILPAMED,4544513,SHIME,5
INFOBEAN,2822913,INFOTE,5
FEDFINA,5202433,FEDFIN,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
ACUTAAS,1427969,AMIORG,5
GRSE,1401601,GARREA,5
KNRCON,3912449,KNRCON,5
SRF,837889,SRF,5
DATAPATTNS,1883649,DATPAT,5
SAPPHIRE,1719809,SAPFOO,5
NAM-INDIA,91393,RELNIP,5
CGCL,5204225,CAPGLO,5

Timestamp: 2026-04-02 11:10:30
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RSL,194928385,RAJSTA,5
GANECOS,1777665,GANECO,5
RPSGVENT,2078465,CESVEN,5
ASTRAMICRO,2974209,ASTMIC,5
COFORGE,2955009,NIITEC,5
SHILPAMED,4544513,SHIME,5
INFOBEAN,2822913,INFOTE,5
DMART,5097729,AVESUP,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
KNRCON,3912449,KNRCON,5
ACUTAAS,1427969,AMIORG,5
SRF,837889,SRF,5
SAPPHIRE,1719809,SAPFOO,5
DATAPATTNS,1883649,DATPAT,5
CGCL,5204225,CAPGLO,5
NAM-INDIA,91393,RELNIP,5

Timestamp: 2026-04-02 11:06:45
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
RSL,194928385,RAJSTA,5
GANECOS,1777665,GANECO,5
ASTRAMICRO,2974209,ASTMIC,5
COFORGE,2955009,NIITEC,5
DMART,5097729,AVESUP,5
SHILPAMED,4544513,SHIME,5
ACMESOLAR,6927617,ACMSOL,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
ACUTAAS,1427969,AMIORG,5
GRSE,1401601,GARREA,5
KNRCON,3912449,KNRCON,5
SRF,837889,SRF,5
SAPPHIRE,1719809,SAPFOO,5
DATAPATTNS,1883649,DATPAT,5
CGCL,5204225,CAPGLO,5
NAM-INDIA,91393,RELNIP,5

Timestamp: 2026-04-02 11:03:00
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RSL,194928385,RAJSTA,5
GANECOS,1777665,GANECO,5
RPSGVENT,2078465,CESVEN,5
COFORGE,2955009,NIITEC,5
ASTRAMICRO,2974209,ASTMIC,5
INFOBEAN,2822913,INFOTE,5
SHILPAMED,4544513,SHIME,5
ACMESOLAR,6927617,ACMSOL,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
ACUTAAS,1427969,AMIORG,5
SRF,837889,SRF,5
KNRCON,3912449,KNRCON,5
GENESYS,2791681,GENINT,5
SAPPHIRE,1719809,SAPFOO,5
NAM-INDIA,91393,RELNIP,5
DATAPATTNS,1883649,DATPAT,5

Timestamp: 2026-04-02 10:59:19
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
GANECOS,1777665,GANECO,5
RSL,194928385,RAJSTA,5
OMNI,194781441,OMNENG,5
COFORGE,2955009,NIITEC,5
RPSGVENT,2078465,CESVEN,5
INFOBEAN,2822913,INFOTE,5
DMART,5097729,AVESUP,5
ACMESOLAR,6927617,ACMSOL,5
ASTRAMICRO,2974209,ASTMIC,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
KNRCON,3912449,KNRCON,5
GRSE,1401601,GARREA,5
SAPPHIRE,1719809,SAPFOO,5
SRF,837889,SRF,5
ACUTAAS,1427969,AMIORG,5
ARROWGREEN,2370561,ARRGRE,5
NAM-INDIA,91393,RELNIP,5
GENESYS,2791681,GENINT,5

Timestamp: 2026-04-02 10:55:37
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
GANECOS,1777665,GANECO,5
RSL,194928385,RAJSTA,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
COFORGE,2955009,NIITEC,5
ACMESOLAR,6927617,ACMSOL,5
DMART,5097729,AVESUP,5
FEDFINA,5202433,FEDFIN,5
ASTRAMICRO,2974209,ASTMIC,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
KNRCON,3912449,KNRCON,5
SAPPHIRE,1719809,SAPFOO,5
GRSE,1401601,GARREA,5
ARROWGREEN,2370561,ARRGRE,5
SRF,837889,SRF,5
ACUTAAS,1427969,AMIORG,5
NAM-INDIA,91393,RELNIP,5
KALAMANDIR,4801281,SAISIK,5

Timestamp: 2026-04-02 10:51:56
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
GANECOS,1777665,GANECO,5
RSL,194928385,RAJSTA,5
OMNI,194781441,OMNENG,5
FEDFINA,5202433,FEDFIN,5
SOLARWORLD,194541825,SOENER,5
COFORGE,2955009,NIITEC,5
ACMESOLAR,6927617,ACMSOL,5
DMART,5097729,AVESUP,5
ASTRAMICRO,2974209,ASTMIC,5
PGEL,6491649,PGELEC,5
SAPPHIRE,1719809,SAPFOO,5
KARURVYSYA,470529,KARVYS,5
KNRCON,3912449,KNRCON,5
GRSE,1401601,GARREA,5
ACUTAAS,1427969,AMIORG,5
BLUESTARCO,2127617,BLUSTA,5
NAM-INDIA,91393,RELNIP,5
DATAPATTNS,1883649,DATPAT,5
KALAMANDIR,4801281,SAISIK,5

Timestamp: 2026-04-02 10:48:19
symbol,kite_token,breeze_code,priority
GANECOS,1777665,GANECO,5
LATENTVIEW,1745409,LATVIE,5
RSL,194928385,RAJSTA,5
OMNI,194781441,OMNENG,5
SOLARWORLD,194541825,SOENER,5
COFORGE,2955009,NIITEC,5
ACMESOLAR,6927617,ACMSOL,5
DMART,5097729,AVESUP,5
GUJALKALI,324353,GUJALK,5
CAMLINFINE,1591297,CAMFIN,5
PGEL,6491649,PGELEC,5
SAPPHIRE,1719809,SAPFOO,5
KNRCON,3912449,KNRCON,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
ACUTAAS,1427969,AMIORG,5
SRF,837889,SRF,5
ARROWGREEN,2370561,ARRGRE,5
BLUESTARCO,2127617,BLUSTA,5
DATAPATTNS,1883649,DATPAT,5

Timestamp: 2026-04-02 10:44:39
symbol,kite_token,breeze_code,priority
GANECOS,1777665,GANECO,5
LATENTVIEW,1745409,LATVIE,5
RSL,194928385,RAJSTA,5
OMNI,194781441,OMNENG,5
MARSONS,194914817,MARSON,5
COFORGE,2955009,NIITEC,5
ACMESOLAR,6927617,ACMSOL,5
GUJALKALI,324353,GUJALK,5
MBAPL,3247617,MADBHA,5
DMART,5097729,AVESUP,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
SAPPHIRE,1719809,SAPFOO,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
KNRCON,3912449,KNRCON,5
BLUESTARCO,2127617,BLUSTA,5
ARROWGREEN,2370561,ARRGRE,5
NAM-INDIA,91393,RELNIP,5
SRF,837889,SRF,5

Timestamp: 2026-04-02 10:40:58
symbol,kite_token,breeze_code,priority
GANECOS,1777665,GANECO,5
LATENTVIEW,1745409,LATVIE,5
