Timestamp: 2026-04-10 13:53:28
symbol,kite_token,breeze_code,priority
HINDOILEXP,359169,HINOIL,5
ABDL,6222849,ALLBLE,5
DEEDEV,6183425,DEEDEV,5
INA,194841345,INSENE,5
BAJAJCON,4999937,BAJCOR,5
SHADOWFAX,194936065,SHATEC,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
NAUKRI,3520257,INFEDG,5
TCS,2953217,TCS,5
GALLANTT,3414273,GALMET,5
ELECON,3492609,ELEENG,5
PERSISTENT,4701441,PERSYS,5
HCLTECH,1850625,HCLTEC,5
MPHASIS,1152769,MPHLIM,5

Timestamp: 2026-04-10 11:45:42
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
SUVEN,2875649,SUVLIF,5
HINDOILEXP,359169,HINOIL,5
ITDC,4940545,INDTOU,5
ABDL,6222849,ALLBLE,5
DEEDEV,6183425,DEEDEV,5
INA,194841345,INSENE,5
AEROFLEX,4676609,AERIND,5
GKENERGY,194316289,GKENEL,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
NAUKRI,3520257,INFEDG,5
GALLANTT,3414273,GALMET,5
HCLTECH,1850625,HCLTEC,5
ELECON,3492609,ELEENG,5
PERSISTENT,4701441,PERSYS,5
MPHASIS,1152769,MPHLIM,5

Timestamp: 2026-04-10 11:41:57
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
ITDC,4940545,INDTOU,5
ABDL,6222849,ALLBLE,5
DEEDEV,6183425,DEEDEV,5
INA,194841345,INSENE,5
GKENERGY,194316289,GKENEL,5
BAJAJCON,4999937,BAJCOR,5
SUNPHARMA,857857,SUNPHA,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
NAUKRI,3520257,INFEDG,5
GALLANTT,3414273,GALMET,5
PERSISTENT,4701441,PERSYS,5
HCLTECH,1850625,HCLTEC,5
MPHASIS,1152769,MPHLIM,5
ELECON,3492609,ELEENG,5

Timestamp: 2026-04-10 11:38:18
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
SUVEN,2875649,SUVLIF,5
HINDOILEXP,359169,HINOIL,5
ITDC,4940545,INDTOU,5
ABDL,6222849,ALLBLE,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
GKENERGY,194316289,GKENEL,5
SHADOWFAX,194936065,SHATEC,5
SUNPHARMA,857857,SUNPHA,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
NAUKRI,3520257,INFEDG,5
GALLANTT,3414273,GALMET,5
HCLTECH,1850625,HCLTEC,5
MPHASIS,1152769,MPHLIM,5
PERSISTENT,4701441,PERSYS,5
ELECON,3492609,ELEENG,5

Timestamp: 2026-04-10 11:34:36
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
ITDC,4940545,INDTOU,5
ABDL,6222849,ALLBLE,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
GKENERGY,194316289,GKENEL,5
SHADOWFAX,194936065,SHATEC,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
NAUKRI,3520257,INFEDG,5
GALLANTT,3414273,GALMET,5
MPHASIS,1152769,MPHLIM,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-04-10 11:30:54
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
ITDC,4940545,INDTOU,5
ABDL,6222849,ALLBLE,5
INA,194841345,INSENE,5
SUVEN,2875649,SUVLIF,5
DEEDEV,6183425,DEEDEV,5
SHADOWFAX,194936065,SHATEC,5
GKENERGY,194316289,GKENEL,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
GALLANTT,3414273,GALMET,5
NAUKRI,3520257,INFEDG,5
PERSISTENT,4701441,PERSYS,5
MPHASIS,1152769,MPHLIM,5
TECHM,3465729,TECMAH,5
ELECON,3492609,ELEENG,5

Timestamp: 2026-04-10 11:27:12
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
SUVEN,2875649,SUVLIF,5
HINDOILEXP,359169,HINOIL,5
SHADOWFAX,194936065,SHATEC,5
ABDL,6222849,ALLBLE,5
ITDC,4940545,INDTOU,5
DEEDEV,6183425,DEEDEV,5
INA,194841345,INSENE,5
GKENERGY,194316289,GKENEL,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
NAUKRI,3520257,INFEDG,5
GALLANTT,3414273,GALMET,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
MPHASIS,1152769,MPHLIM,5
ELECON,3492609,ELEENG,5

Timestamp: 2026-04-10 11:23:34
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
ITDC,4940545,INDTOU,5
ABDL,6222849,ALLBLE,5
DEEDEV,6183425,DEEDEV,5
SHADOWFAX,194936065,SHATEC,5
INA,194841345,INSENE,5
GKENERGY,194316289,GKENEL,5
SUNPHARMA,857857,SUNPHA,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
NAUKRI,3520257,INFEDG,5
GALLANTT,3414273,GALMET,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
MPHASIS,1152769,MPHLIM,5
ELECON,3492609,ELEENG,5

Timestamp: 2026-04-10 11:19:55
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
ITDC,4940545,INDTOU,5
ABDL,6222849,ALLBLE,5
SUVEN,2875649,SUVLIF,5
SHADOWFAX,194936065,SHATEC,5
GKENERGY,194316289,GKENEL,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
NAUKRI,3520257,INFEDG,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
GALLANTT,3414273,GALMET,5
MPHASIS,1152769,MPHLIM,5
ELECON,3492609,ELEENG,5

Timestamp: 2026-04-10 11:16:19
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
ABDL,6222849,ALLBLE,5
GKENERGY,194316289,GKENEL,5
ITDC,4940545,INDTOU,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
SHADOWFAX,194936065,SHATEC,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
INFY,408065,INFTEC,5
NAUKRI,3520257,INFEDG,5
PERSISTENT,4701441,PERSYS,5
GALLANTT,3414273,GALMET,5
HCLTECH,1850625,HCLTEC,5
MPHASIS,1152769,MPHLIM,5
ELECON,3492609,ELEENG,5

Timestamp: 2026-04-10 11:12:40
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
SUVEN,2875649,SUVLIF,5
HINDOILEXP,359169,HINOIL,5
ABDL,6222849,ALLBLE,5
INA,194841345,INSENE,5
ITDC,4940545,INDTOU,5
DEEDEV,6183425,DEEDEV,5
STALLION,7476225,STLIND,5
EMMVEE,194490369,EMMPHO,5
SUNPHARMA,857857,SUNPHA,5
TCS,2953217,TCS,5
INFY,408065,INFTEC,5
NAUKRI,3520257,INFEDG,5
COFORGE,2955009,NIITEC,5
PERSISTENT,4701441,PERSYS,5
GALLANTT,3414273,GALMET,5
MPHASIS,1152769,MPHLIM,5
HCLTECH,1850625,HCLTEC,5
ELECON,3492609,ELEENG,5

Timestamp: 2026-04-10 11:09:04
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
SUVEN,2875649,SUVLIF,5
HINDOILEXP,359169,HINOIL,5
GKENERGY,194316289,GKENEL,5
ITDC,4940545,INDTOU,5
ABDL,6222849,ALLBLE,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
BAJAJCON,4999937,BAJCOR,5
SUNPHARMA,857857,SUNPHA,5
TCS,2953217,TCS,5
COFORGE,2955009,NIITEC,5
NAUKRI,3520257,INFEDG,5
INFY,408065,INFTEC,5
PERSISTENT,4701441,PERSYS,5
HCLTECH,1850625,HCLTEC,5
GALLANTT,3414273,GALMET,5
MPHASIS,1152769,MPHLIM,5
ELECON,3492609,ELEENG,5

Timestamp: 2026-04-10 11:05:32
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
GKENERGY,194316289,GKENEL,5
ITDC,4940545,INDTOU,5
INA,194841345,INSENE,5
ABDL,6222849,ALLBLE,5
DEEDEV,6183425,DEEDEV,5
BAJAJCON,4999937,BAJCOR,5
EMMVEE,194490369,EMMPHO,5
SUNPHARMA,857857,SUNPHA,5
TCS,2953217,TCS,5
NAUKRI,3520257,INFEDG,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
HCLTECH,1850625,HCLTEC,5
GALLANTT,3414273,GALMET,5
PERSISTENT,4701441,PERSYS,5
MPHASIS,1152769,MPHLIM,5
ELECON,3492609,ELEENG,5

Timestamp: 2026-04-10 11:01:54
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
ITDC,4940545,INDTOU,5
GKENERGY,194316289,GKENEL,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
ABDL,6222849,ALLBLE,5
SHADOWFAX,194936065,SHATEC,5
BAJAJCON,4999937,BAJCOR,5
SUNPHARMA,857857,SUNPHA,5
TCS,2953217,TCS,5
INFY,408065,INFTEC,5
NAUKRI,3520257,INFEDG,5
COFORGE,2955009,NIITEC,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
GALLANTT,3414273,GALMET,5
MPHASIS,1152769,MPHLIM,5
ELECON,3492609,ELEENG,5

Timestamp: 2026-04-10 10:58:20
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
ITDC,4940545,INDTOU,5
GKENERGY,194316289,GKENEL,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
ABDL,6222849,ALLBLE,5
STALLION,7476225,STLIND,5
SHADOWFAX,194936065,SHATEC,5
SUNPHARMA,857857,SUNPHA,5
TCS,2953217,TCS,5
INFY,408065,INFTEC,5
NAUKRI,3520257,INFEDG,5
COFORGE,2955009,NIITEC,5
HCLTECH,1850625,HCLTEC,5
GALLANTT,3414273,GALMET,5
PERSISTENT,4701441,PERSYS,5
MPHASIS,1152769,MPHLIM,5
ICICIAMC,194664193,ICIAMC,5

Timestamp: 2026-04-10 10:54:40
symbol,kite_token,breeze_code,priority
INFOBEAN,2822913,INFOTE,5
COHANCE,4593921,SUVPH,5
ITDC,4940545,INDTOU,5
DEEDEV,6183425,DEEDEV,5
STALLION,7476225,STLIND,5
ABDL,6222849,ALLBLE,5
INA,194841345,INSENE,5
TRANSRAILL,7350785,TRALIG,5
GKENERGY,194316289,GKENEL,5
EMMVEE,194490369,EMMPHO,5
SUNPHARMA,857857,SUNPHA,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
NAUKRI,3520257,INFEDG,5
MPHASIS,1152769,MPHLIM,5
HCLTECH,1850625,HCLTEC,5
GALLANTT,3414273,GALMET,5
PERSISTENT,4701441,PERSYS,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-04-10 10:50:59
symbol,kite_token,breeze_code,priority
INFOBEAN,2822913,INFOTE,5
COHANCE,4593921,SUVPH,5
ITDC,4940545,INDTOU,5
DEEDEV,6183425,DEEDEV,5
INA,194841345,INSENE,5
STALLION,7476225,STLIND,5
ABDL,6222849,ALLBLE,5
GKENERGY,194316289,GKENEL,5
TRANSRAILL,7350785,TRALIG,5
HINDOILEXP,359169,HINOIL,5
SUNPHARMA,857857,SUNPHA,5
INFY,408065,INFTEC,5
NAUKRI,3520257,INFEDG,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
HCLTECH,1850625,HCLTEC,5
MPHASIS,1152769,MPHLIM,5
GALLANTT,3414273,GALMET,5
PERSISTENT,4701441,PERSYS,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-04-10 10:47:21
symbol,kite_token,breeze_code,priority
INFOBEAN,2822913,INFOTE,5
COHANCE,4593921,SUVPH,5
ITDC,4940545,INDTOU,5
ABDL,6222849,ALLBLE,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
TRANSRAILL,7350785,TRALIG,5
STALLION,7476225,STLIND,5
BAJAJCON,4999937,BAJCOR,5
GKENERGY,194316289,GKENEL,5
SUNPHARMA,857857,SUNPHA,5
NAUKRI,3520257,INFEDG,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
GALLANTT,3414273,GALMET,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-04-10 10:43:41
symbol,kite_token,breeze_code,priority
INFOBEAN,2822913,INFOTE,5
COHANCE,4593921,SUVPH,5
ITDC,4940545,INDTOU,5
ABDL,6222849,ALLBLE,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
TRANSRAILL,7350785,TRALIG,5
BAJAJCON,4999937,BAJCOR,5
HINDOILEXP,359169,HINOIL,5
STALLION,7476225,STLIND,5
SUNPHARMA,857857,SUNPHA,5
NAUKRI,3520257,INFEDG,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
COFORGE,2955009,NIITEC,5
GALLANTT,3414273,GALMET,5
MPHASIS,1152769,MPHLIM,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-04-10 10:40:03
symbol,kite_token,breeze_code,priority
INFOBEAN,2822913,INFOTE,5
COHANCE,4593921,SUVPH,5
ITDC,4940545,INDTOU,5
ABDL,6222849,ALLBLE,5
DEEDEV,6183425,DEEDEV,5
INA,194841345,INSENE,5
HINDOILEXP,359169,HINOIL,5
STALLION,7476225,STLIND,5
BAJAJCON,4999937,BAJCOR,5
TRANSRAILL,7350785,TRALIG,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
NAUKRI,3520257,INFEDG,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
GALLANTT,3414273,GALMET,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
INDSWFTLAB,1246721,INDLAB,5

Timestamp: 2026-04-10 10:36:27
symbol,kite_token,breeze_code,priority
INFOBEAN,2822913,INFOTE,5
COHANCE,4593921,SUVPH,5
ITDC,4940545,INDTOU,5
ABDL,6222849,ALLBLE,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
TRANSRAILL,7350785,TRALIG,5
BAJAJCON,4999937,BAJCOR,5
STALLION,7476225,STLIND,5
HINDOILEXP,359169,HINOIL,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
NAUKRI,3520257,INFEDG,5
MPHASIS,1152769,MPHLIM,5
GALLANTT,3414273,GALMET,5
HCLTECH,1850625,HCLTEC,5
INDSWFTLAB,1246721,INDLAB,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-04-10 10:32:48
symbol,kite_token,breeze_code,priority
INFOBEAN,2822913,INFOTE,5
COHANCE,4593921,SUVPH,5
ABDL,6222849,ALLBLE,5
ITDC,4940545,INDTOU,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
STALLION,7476225,STLIND,5
BAJAJCON,4999937,BAJCOR,5
HINDOILEXP,359169,HINOIL,5
SAPPHIRE,1719809,SAPFOO,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
NAUKRI,3520257,INFEDG,5
TCS,2953217,TCS,5
GALLANTT,3414273,GALMET,5
MPHASIS,1152769,MPHLIM,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-04-10 10:29:12
symbol,kite_token,breeze_code,priority
INFOBEAN,2822913,INFOTE,5
COHANCE,4593921,SUVPH,5
ITDC,4940545,INDTOU,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
ABDL,6222849,ALLBLE,5
STALLION,7476225,STLIND,5
BAJAJCON,4999937,BAJCOR,5
TRANSRAILL,7350785,TRALIG,5
HINDOILEXP,359169,HINOIL,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
NAUKRI,3520257,INFEDG,5
MPHASIS,1152769,MPHLIM,5
GALLANTT,3414273,GALMET,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
ANANDRATHI,1829121,ANARAT,5

Timestamp: 2026-04-10 10:25:34
symbol,kite_token,breeze_code,priority
INFOBEAN,2822913,INFOTE,5
COHANCE,4593921,SUVPH,5
INA,194841345,INSENE,5
ITDC,4940545,INDTOU,5
DEEDEV,6183425,DEEDEV,5
STALLION,7476225,STLIND,5
SAPPHIRE,1719809,SAPFOO,5
BAJAJCON,4999937,BAJCOR,5
ABDL,6222849,ALLBLE,5
HINDOILEXP,359169,HINOIL,5
SUNPHARMA,857857,SUNPHA,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
COFORGE,2955009,NIITEC,5
GALLANTT,3414273,GALMET,5
NAUKRI,3520257,INFEDG,5
MPHASIS,1152769,MPHLIM,5
PERSISTENT,4701441,PERSYS,5
ANANDRATHI,1829121,ANARAT,5
HCLTECH,1850625,HCLTEC,5

Timestamp: 2026-04-10 10:21:56
symbol,kite_token,breeze_code,priority
INFOBEAN,2822913,INFOTE,5
COHANCE,4593921,SUVPH,5
INA,194841345,INSENE,5
ITDC,4940545,INDTOU,5
SAPPHIRE,1719809,SAPFOO,5
DEEDEV,6183425,DEEDEV,5
BAJAJCON,4999937,BAJCOR,5
STALLION,7476225,STLIND,5
ABDL,6222849,ALLBLE,5
GKENERGY,194316289,GKENEL,5
SUNPHARMA,857857,SUNPHA,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
COFORGE,2955009,NIITEC,5
NAUKRI,3520257,INFEDG,5
MPHASIS,1152769,MPHLIM,5
GALLANTT,3414273,GALMET,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
BHAGYANGR,5318657,BHALIM,5

Timestamp: 2026-04-10 10:18:20
symbol,kite_token,breeze_code,priority
INFOBEAN,2822913,INFOTE,5
COHANCE,4593921,SUVPH,5
INA,194841345,INSENE,5
ITDC,4940545,INDTOU,5
DEEDEV,6183425,DEEDEV,5
SAPPHIRE,1719809,SAPFOO,5
HINDOILEXP,359169,HINOIL,5
STALLION,7476225,STLIND,5
BAJAJCON,4999937,BAJCOR,5
ABDL,6222849,ALLBLE,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
GALLANTT,3414273,GALMET,5
MPHASIS,1152769,MPHLIM,5
NAUKRI,3520257,INFEDG,5
PERSISTENT,4701441,PERSYS,5
HCLTECH,1850625,HCLTEC,5
ANANDRATHI,1829121,ANARAT,5

Timestamp: 2026-04-10 10:14:41
symbol,kite_token,breeze_code,priority
INFOBEAN,2822913,INFOTE,5
COHANCE,4593921,SUVPH,5
INA,194841345,INSENE,5
ITDC,4940545,INDTOU,5
DEEDEV,6183425,DEEDEV,5
SAPPHIRE,1719809,SAPFOO,5
HINDOILEXP,359169,HINOIL,5
BAJAJCON,4999937,BAJCOR,5
STALLION,7476225,STLIND,5
TRANSRAILL,7350785,TRALIG,5
SUNPHARMA,857857,SUNPHA,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
COFORGE,2955009,NIITEC,5
MPHASIS,1152769,MPHLIM,5
GALLANTT,3414273,GALMET,5
NAUKRI,3520257,INFEDG,5
PERSISTENT,4701441,PERSYS,5
HCLTECH,1850625,HCLTEC,5
ANANDRATHI,1829121,ANARAT,5

Timestamp: 2026-04-10 10:11:02
symbol,kite_token,breeze_code,priority
INFOBEAN,2822913,INFOTE,5
COHANCE,4593921,SUVPH,5
INA,194841345,INSENE,5
ITDC,4940545,INDTOU,5
DEEDEV,6183425,DEEDEV,5
HINDOILEXP,359169,HINOIL,5
SAPPHIRE,1719809,SAPFOO,5
STALLION,7476225,STLIND,5
ABDL,6222849,ALLBLE,5
BAJAJCON,4999937,BAJCOR,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
NAUKRI,3520257,INFEDG,5
GALLANTT,3414273,GALMET,5
PERSISTENT,4701441,PERSYS,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-04-10 10:07:28
symbol,kite_token,breeze_code,priority
INFOBEAN,2822913,INFOTE,5
COHANCE,4593921,SUVPH,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
ITDC,4940545,INDTOU,5
HINDOILEXP,359169,HINOIL,5
ABDL,6222849,ALLBLE,5
STALLION,7476225,STLIND,5
BAJAJCON,4999937,BAJCOR,5
AEGISLOG,10241,AEGLOG,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
GALLANTT,3414273,GALMET,5
NAUKRI,3520257,INFEDG,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-04-10 10:03:50
symbol,kite_token,breeze_code,priority
INFOBEAN,2822913,INFOTE,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
COHANCE,4593921,SUVPH,5
HINDOILEXP,359169,HINOIL,5
ITDC,4940545,INDTOU,5
STALLION,7476225,STLIND,5
ABDL,6222849,ALLBLE,5
BAJAJCON,4999937,BAJCOR,5
GKENERGY,194316289,GKENEL,5
SUNPHARMA,857857,SUNPHA,5
TCS,2953217,TCS,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
MPHASIS,1152769,MPHLIM,5
GALLANTT,3414273,GALMET,5
PERSISTENT,4701441,PERSYS,5
HCLTECH,1850625,HCLTEC,5
ANANDRATHI,1829121,ANARAT,5
NACLIND,5228801,NAGAG,5

Timestamp: 2026-04-10 10:00:16
symbol,kite_token,breeze_code,priority
INFOBEAN,2822913,INFOTE,5
INA,194841345,INSENE,5
COHANCE,4593921,SUVPH,5
ITDC,4940545,INDTOU,5
HINDOILEXP,359169,HINOIL,5
ABDL,6222849,ALLBLE,5
AEGISLOG,10241,AEGLOG,5
SAPPHIRE,1719809,SAPFOO,5
BAJAJCON,4999937,BAJCOR,5
SUVEN,2875649,SUVLIF,5
SUNPHARMA,857857,SUNPHA,5
TCS,2953217,TCS,5
INFY,408065,INFTEC,5
MPHASIS,1152769,MPHLIM,5
ANANDRATHI,1829121,ANARAT,5
GALLANTT,3414273,GALMET,5
COFORGE,2955009,NIITEC,5
HCLTECH,1850625,HCLTEC,5
NAUKRI,3520257,INFEDG,5
BHAGYANGR,5318657,BHALIM,5

Timestamp: 2026-04-10 09:56:38
symbol,kite_token,breeze_code,priority
INFOBEAN,2822913,INFOTE,5
INA,194841345,INSENE,5
COHANCE,4593921,SUVPH,5
DEEDEV,6183425,DEEDEV,5
ITDC,4940545,INDTOU,5
HINDOILEXP,359169,HINOIL,5
ABDL,6222849,ALLBLE,5
STALLION,7476225,STLIND,5
AEGISLOG,10241,AEGLOG,5
GKENERGY,194316289,GKENEL,5
SUNPHARMA,857857,SUNPHA,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
ANANDRATHI,1829121,ANARAT,5
COFORGE,2955009,NIITEC,5
GALLANTT,3414273,GALMET,5
NAUKRI,3520257,INFEDG,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-04-10 09:53:00
symbol,kite_token,breeze_code,priority
INFOBEAN,2822913,INFOTE,5
INA,194841345,INSENE,5
HINDOILEXP,359169,HINOIL,5
ITDC,4940545,INDTOU,5
COHANCE,4593921,SUVPH,5
DEEDEV,6183425,DEEDEV,5
SAPPHIRE,1719809,SAPFOO,5
GKENERGY,194316289,GKENEL,5
ABDL,6222849,ALLBLE,5
AEGISLOG,10241,AEGLOG,5
MPHASIS,1152769,MPHLIM,5
INFY,408065,INFTEC,5
SUNPHARMA,857857,SUNPHA,5
TCS,2953217,TCS,5
ANANDRATHI,1829121,ANARAT,5
COFORGE,2955009,NIITEC,5
GALLANTT,3414273,GALMET,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-04-10 09:49:27
symbol,kite_token,breeze_code,priority
INFOBEAN,2822913,INFOTE,5
INA,194841345,INSENE,5
ITDC,4940545,INDTOU,5
HINDOILEXP,359169,HINOIL,5
COHANCE,4593921,SUVPH,5
GKENERGY,194316289,GKENEL,5
DEEDEV,6183425,DEEDEV,5
AEGISLOG,10241,AEGLOG,5
BAJAJCON,4999937,BAJCOR,5
SAPPHIRE,1719809,SAPFOO,5
SUNPHARMA,857857,SUNPHA,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
ANANDRATHI,1829121,ANARAT,5
COFORGE,2955009,NIITEC,5
GALLANTT,3414273,GALMET,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-04-10 09:45:49
symbol,kite_token,breeze_code,priority
INFOBEAN,2822913,INFOTE,5
INA,194841345,INSENE,5
HINDOILEXP,359169,HINOIL,5
ITDC,4940545,INDTOU,5
COHANCE,4593921,SUVPH,5
DEEDEV,6183425,DEEDEV,5
GKENERGY,194316289,GKENEL,5
AEGISLOG,10241,AEGLOG,5
