Timestamp: 2026-03-19 12:51:16
symbol,kite_token,breeze_code,priority
JBMA,2983681,JBMAUT,5
HDFCBANK,341249,HDFBAN,5
ETERNAL,1304833,ZOMLIM,5
IGIL,7264769,INTGEM,5
CYIENTDLM,4399873,CYIDLM,5
KPITTECH,2478849,KPITE,5
AEROFLEX,4676609,AERIND,5

Timestamp: 2026-03-19 10:31:59
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
ITI,428801,ITI,5
TENNIND,194529281,TENCLE,5
GOCOLORS,1782785,GOFASH,5
CEWATER,7363585,CONENV,5
ATHERENERG,193957121,ATHENE,5
ONGC,633601,ONGC,5
CSBBANK,3831297,CSBBAN,5
YATRA,4802561,YATONL,5
HINDPETRO,359937,HINPET,5
STCINDIA,2802689,STC,5
JBMA,2983681,JBMAUT,5
IGIL,7264769,INTGEM,5
ETERNAL,1304833,ZOMLIM,5
HDFCBANK,341249,HDFBAN,5
KPITTECH,2478849,KPITE,5
URBANCO,194325505,URBCOM,5
AEROFLEX,4676609,AERIND,5
PETRONET,2905857,PETLNG,5

Timestamp: 2026-03-19 10:27:56
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
ITI,428801,ITI,5
TENNIND,194529281,TENCLE,5
CEWATER,7363585,CONENV,5
GOCOLORS,1782785,GOFASH,5
YATRA,4802561,YATONL,5
ATHERENERG,193957121,ATHENE,5
GENESYS,2791681,GENINT,5
CSBBANK,3831297,CSBBAN,5
HINDPETRO,359937,HINPET,5
STCINDIA,2802689,STC,5
JBMA,2983681,JBMAUT,5
IGIL,7264769,INTGEM,5
ETERNAL,1304833,ZOMLIM,5
URBANCO,194325505,URBCOM,5
AEROFLEX,4676609,AERIND,5
PETRONET,2905857,PETLNG,5
BPCL,134657,BHAPET,5
KPITTECH,2478849,KPITE,5

Timestamp: 2026-03-19 10:24:04
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
TENNIND,194529281,TENCLE,5
ITI,428801,ITI,5
CEWATER,7363585,CONENV,5
GOCOLORS,1782785,GOFASH,5
CSBBANK,3831297,CSBBAN,5
YATRA,4802561,YATONL,5
CHENNPETRO,524545,CHEPET,5
GENESYS,2791681,GENINT,5
HINDPETRO,359937,HINPET,5
STCINDIA,2802689,STC,5
JBMA,2983681,JBMAUT,5
AEROFLEX,4676609,AERIND,5
HDFCBANK,341249,HDFBAN,5
IGIL,7264769,INTGEM,5
ETERNAL,1304833,ZOMLIM,5
PETRONET,2905857,PETLNG,5
BPCL,134657,BHAPET,5
URBANCO,194325505,URBCOM,5

Timestamp: 2026-03-19 10:20:07
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
ITI,428801,ITI,5
TENNIND,194529281,TENCLE,5
CSBBANK,3831297,CSBBAN,5
ATHERENERG,193957121,ATHENE,5
CEWATER,7363585,CONENV,5
GENESYS,2791681,GENINT,5
CAPACITE,5567745,CAPINF,5
CHENNPETRO,524545,CHEPET,5
HINDPETRO,359937,HINPET,5
JBMA,2983681,JBMAUT,5
STCINDIA,2802689,STC,5
HDFCBANK,341249,HDFBAN,5
AEROFLEX,4676609,AERIND,5
IGIL,7264769,INTGEM,5
PETRONET,2905857,PETLNG,5
ETERNAL,1304833,ZOMLIM,5
PCBL,678145,PHICAR,5
URBANCO,194325505,URBCOM,5

Timestamp: 2026-03-19 10:16:08
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
TENNIND,194529281,TENCLE,5
ITI,428801,ITI,5
CEWATER,7363585,CONENV,5
GENESYS,2791681,GENINT,5
CHENNPETRO,524545,CHEPET,5
ATHERENERG,193957121,ATHENE,5
INFOBEAN,2822913,INFOTE,5
EMSLIMITED,4759809,EMSLIM,5
HINDPETRO,359937,HINPET,5
STCINDIA,2802689,STC,5
AEROFLEX,4676609,AERIND,5
HDFCBANK,341249,HDFBAN,5
JBMA,2983681,JBMAUT,5
ETERNAL,1304833,ZOMLIM,5
IGIL,7264769,INTGEM,5
PETRONET,2905857,PETLNG,5
URBANCO,194325505,URBCOM,5
BPCL,134657,BHAPET,5

Timestamp: 2026-03-19 10:12:14
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
ITI,428801,ITI,5
TENNIND,194529281,TENCLE,5
CEWATER,7363585,CONENV,5
GENESYS,2791681,GENINT,5
JINDRILL,3552001,JINDAD,5
CHENNPETRO,524545,CHEPET,5
EMSLIMITED,4759809,EMSLIM,5
INFOBEAN,2822913,INFOTE,5
HINDPETRO,359937,HINPET,5
STCINDIA,2802689,STC,5
HDFCBANK,341249,HDFBAN,5
JBMA,2983681,JBMAUT,5
IGIL,7264769,INTGEM,5
AEROFLEX,4676609,AERIND,5
PETRONET,2905857,PETLNG,5
ETERNAL,1304833,ZOMLIM,5
BPCL,134657,BHAPET,5
URBANCO,194325505,URBCOM,5

Timestamp: 2026-03-19 10:08:24
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
TENNIND,194529281,TENCLE,5
ITI,428801,ITI,5
JINDRILL,3552001,JINDAD,5
GENESYS,2791681,GENINT,5
CEWATER,7363585,CONENV,5
CHENNPETRO,524545,CHEPET,5
EMSLIMITED,4759809,EMSLIM,5
ELLEN,194192129,ELLIND,5
HINDPETRO,359937,HINPET,5
STCINDIA,2802689,STC,5
AEROFLEX,4676609,AERIND,5
HDFCBANK,341249,HDFBAN,5
JBMA,2983681,JBMAUT,5
IGIL,7264769,INTGEM,5
PETRONET,2905857,PETLNG,5
ETERNAL,1304833,ZOMLIM,5
URBANCO,194325505,URBCOM,5
BAJFINANCE,81153,BAJFI,5

Timestamp: 2026-03-19 10:04:27
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
ITI,428801,ITI,5
GENESYS,2791681,GENINT,5
TENNIND,194529281,TENCLE,5
INFOBEAN,2822913,INFOTE,5
JINDRILL,3552001,JINDAD,5
CHENNPETRO,524545,CHEPET,5
AIIL,6029569,AUTINV,5
KTKBANK,2061825,KARBAN,5
HINDPETRO,359937,HINPET,5
STCINDIA,2802689,STC,5
AEROFLEX,4676609,AERIND,5
HDFCBANK,341249,HDFBAN,5
JBMA,2983681,JBMAUT,5
DEEDEV,6183425,DEEDEV,5
PETRONET,2905857,PETLNG,5
IGIL,7264769,INTGEM,5
URBANCO,194325505,URBCOM,5
GODREJPROP,4576001,GODPRO,5

Timestamp: 2026-03-19 10:00:36
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
GENESYS,2791681,GENINT,5
TENNIND,194529281,TENCLE,5
ITI,428801,ITI,5
INFOBEAN,2822913,INFOTE,5
CHENNPETRO,524545,CHEPET,5
KRN,6564609,KRNHEA,5
GUJGASLTD,2713345,GUJGA,5
EMSLIMITED,4759809,EMSLIM,5
HINDPETRO,359937,HINPET,5
STCINDIA,2802689,STC,5
HDFCBANK,341249,HDFBAN,5
AEROFLEX,4676609,AERIND,5
DEEDEV,6183425,DEEDEV,5
IGIL,7264769,INTGEM,5
URBANCO,194325505,URBCOM,5
JBMA,2983681,JBMAUT,5
FORTIS,3735553,FORHEA,5
BAJFINANCE,81153,BAJFI,5

Timestamp: 2026-03-19 09:56:39
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
TENNIND,194529281,TENCLE,5
GENESYS,2791681,GENINT,5
ITI,428801,ITI,5
INFOBEAN,2822913,INFOTE,5
JINDRILL,3552001,JINDAD,5
CHENNPETRO,524545,CHEPET,5
ELLEN,194192129,ELLIND,5
KRN,6564609,KRNHEA,5
HINDPETRO,359937,HINPET,5
STCINDIA,2802689,STC,5
HDFCBANK,341249,HDFBAN,5
DEEDEV,6183425,DEEDEV,5
PETRONET,2905857,PETLNG,5
IGIL,7264769,INTGEM,5
AEROFLEX,4676609,AERIND,5
JBMA,2983681,JBMAUT,5
URBANCO,194325505,URBCOM,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-03-19 09:52:50
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
TENNIND,194529281,TENCLE,5
ITI,428801,ITI,5
GENESYS,2791681,GENINT,5
JINDRILL,3552001,JINDAD,5
INFOBEAN,2822913,INFOTE,5
CHENNPETRO,524545,CHEPET,5
KRN,6564609,KRNHEA,5
CSBBANK,3831297,CSBBAN,5
HINDPETRO,359937,HINPET,5
STCINDIA,2802689,STC,5
HDFCBANK,341249,HDFBAN,5
DEEDEV,6183425,DEEDEV,5
GANESHCP,194307073,GANCON,5
PETRONET,2905857,PETLNG,5
URBANCO,194325505,URBCOM,5
IGIL,7264769,INTGEM,5
JBMA,2983681,JBMAUT,5
AEROFLEX,4676609,AERIND,5

Timestamp: 2026-03-19 09:49:00
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
ITI,428801,ITI,5
TENNIND,194529281,TENCLE,5
GUJGASLTD,2713345,GUJGA,5
GENESYS,2791681,GENINT,5
JINDRILL,3552001,JINDAD,5
INFOBEAN,2822913,INFOTE,5
CHENNPETRO,524545,CHEPET,5
KRN,6564609,KRNHEA,5
HINDPETRO,359937,HINPET,5
STCINDIA,2802689,STC,5
HDFCBANK,341249,HDFBAN,5
DEEDEV,6183425,DEEDEV,5
PETRONET,2905857,PETLNG,5
GANESHCP,194307073,GANCON,5
IGIL,7264769,INTGEM,5
AEROFLEX,4676609,AERIND,5
URBANCO,194325505,URBCOM,5
KFINTECH,3419905,KFITEC,5

Timestamp: 2026-03-19 09:45:21
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
ITI,428801,ITI,5
GUJGASLTD,2713345,GUJGA,5
INFOBEAN,2822913,INFOTE,5
GENESYS,2791681,GENINT,5
TENNIND,194529281,TENCLE,5
JINDRILL,3552001,JINDAD,5
CHENNPETRO,524545,CHEPET,5
GSPL,3378433,GSPL,5
HINDPETRO,359937,HINPET,5
STCINDIA,2802689,STC,5
HDFCBANK,341249,HDFBAN,5
GANESHCP,194307073,GANCON,5
PETRONET,2905857,PETLNG,5
JBMA,2983681,JBMAUT,5
DEEDEV,6183425,DEEDEV,5
URBANCO,194325505,URBCOM,5
IGIL,7264769,INTGEM,5
SANGHVIMOV,3598849,SANMOV,5

Timestamp: 2026-03-19 09:41:35
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
ITI,428801,ITI,5
INFOBEAN,2822913,INFOTE,5
GUJGASLTD,2713345,GUJGA,5
GENESYS,2791681,GENINT,5
TENNIND,194529281,TENCLE,5
JINDRILL,3552001,JINDAD,5
GSPL,3378433,GSPL,5
CHENNPETRO,524545,CHEPET,5
HINDPETRO,359937,HINPET,5
STCINDIA,2802689,STC,5
HDFCBANK,341249,HDFBAN,5
JBMA,2983681,JBMAUT,5
DEEDEV,6183425,DEEDEV,5
URBANCO,194325505,URBCOM,5
GANESHCP,194307073,GANCON,5
PETRONET,2905857,PETLNG,5
IGIL,7264769,INTGEM,5
AEQUS,194619905,AEQLIM,5

Timestamp: 2026-03-19 09:37:49
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
ITI,428801,ITI,5
GENESYS,2791681,GENINT,5
INFOBEAN,2822913,INFOTE,5
GUJGASLTD,2713345,GUJGA,5
TENNIND,194529281,TENCLE,5
GSPL,3378433,GSPL,5
JINDRILL,3552001,JINDAD,5
APOLLOPIPE,3676417,AMULEA,5
HINDPETRO,359937,HINPET,5
STCINDIA,2802689,STC,5
HDFCBANK,341249,HDFBAN,5
GANESHCP,194307073,GANCON,5
PETRONET,2905857,PETLNG,5
DEEDEV,6183425,DEEDEV,5
URBANCO,194325505,URBCOM,5
SANGHVIMOV,3598849,SANMOV,5
IGIL,7264769,INTGEM,5
JBMA,2983681,JBMAUT,5

Timestamp: 2026-03-19 09:34:08
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ITI,428801,ITI,5
ACMESOLAR,6927617,ACMSOL,5
GUJGASLTD,2713345,GUJGA,5
INFOBEAN,2822913,INFOTE,5
GENESYS,2791681,GENINT,5
TENNIND,194529281,TENCLE,5
GSPL,3378433,GSPL,5
JINDRILL,3552001,JINDAD,5
APOLLOPIPE,3676417,AMULEA,5
HINDPETRO,359937,HINPET,5
JBMA,2983681,JBMAUT,5
PETRONET,2905857,PETLNG,5
GANESHCP,194307073,GANCON,5
DEEDEV,6183425,DEEDEV,5
HDFCBANK,341249,HDFBAN,5
STCINDIA,2802689,STC,5
CYIENTDLM,4399873,CYIDLM,5
URBANCO,194325505,URBCOM,5
BPCL,134657,BHAPET,5

Timestamp: 2026-03-19 09:30:28
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ITI,428801,ITI,5
GUJGASLTD,2713345,GUJGA,5
INFOBEAN,2822913,INFOTE,5
ACMESOLAR,6927617,ACMSOL,5
GENESYS,2791681,GENINT,5
GSPL,3378433,GSPL,5
TENNIND,194529281,TENCLE,5
EMSLIMITED,4759809,EMSLIM,5
APOLLOPIPE,3676417,AMULEA,5
HINDPETRO,359937,HINPET,5
PETRONET,2905857,PETLNG,5
IGIL,7264769,INTGEM,5
JBMA,2983681,JBMAUT,5
URBANCO,194325505,URBCOM,5
STCINDIA,2802689,STC,5
SANGHVIMOV,3598849,SANMOV,5
CYIENTDLM,4399873,CYIDLM,5
AEQUS,194619905,AEQLIM,5
BPCL,134657,BHAPET,5

Timestamp: 2026-03-19 09:26:47
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
GUJGASLTD,2713345,GUJGA,5
INFOBEAN,2822913,INFOTE,5
GENESYS,2791681,GENINT,5
EMSLIMITED,4759809,EMSLIM,5
GSPL,3378433,GSPL,5
ACMESOLAR,6927617,ACMSOL,5
ITI,428801,ITI,5
JINDRILL,3552001,JINDAD,5
APOLLOPIPE,3676417,AMULEA,5
HINDPETRO,359937,HINPET,5
PETRONET,2905857,PETLNG,5
JBMA,2983681,JBMAUT,5
AEQUS,194619905,AEQLIM,5
BPCL,134657,BHAPET,5
CYIENTDLM,4399873,CYIDLM,5
URBANCO,194325505,URBCOM,5
HDFCBANK,341249,HDFBAN,5
SANGHVIMOV,3598849,SANMOV,5
IOC,415745,INDOIL,5

Timestamp: 2026-03-19 09:23:08
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
GUJGASLTD,2713345,GUJGA,5
GSPL,3378433,GSPL,5
CHENNPETRO,524545,CHEPET,5
JINDRILL,3552001,JINDAD,5
CLEANMAX,194606849,CLEMAX,5
HINDOILEXP,359169,HINOIL,5
TENNIND,194529281,TENCLE,5
INFOBEAN,2822913,INFOTE,5
APOLLOPIPE,3676417,AMULEA,5
HINDPETRO,359937,HINPET,5
PETRONET,2905857,PETLNG,5
JBMA,2983681,JBMAUT,5
HDFCBANK,341249,HDFBAN,5
GODREJPROP,4576001,GODPRO,5
DEEDEV,6183425,DEEDEV,5
AEQUS,194619905,AEQLIM,5
CEWATER,7363585,CONENV,5
OMNI,194781441,OMNENG,5
SANGHVIMOV,3598849,SANMOV,5

Timestamp: 2026-03-19 09:19:29
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
JINDRILL,3552001,JINDAD,5
HINDOILEXP,359169,HINOIL,5
TENNIND,194529281,TENCLE,5
GUJGASLTD,2713345,GUJGA,5
EMSLIMITED,4759809,EMSLIM,5
CHENNPETRO,524545,CHEPET,5
GSPL,3378433,GSPL,5
CLEANMAX,194606849,CLEMAX,5
INFOBEAN,2822913,INFOTE,5
PETRONET,2905857,PETLNG,5
HINDPETRO,359937,HINPET,5
DEEDEV,6183425,DEEDEV,5
HDFCBANK,341249,HDFBAN,5
URBANCO,194325505,URBCOM,5
CYIENTDLM,4399873,CYIDLM,5
KFINTECH,3419905,KFITEC,5
JBMA,2983681,JBMAUT,5
CEWATER,7363585,CONENV,5
GANESHCP,194307073,GANCON,5

Timestamp: 2026-03-19 09:15:47
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
NAZARA,764673,NAZTEC,5
OIL,4464129,OILIND,5
TENNIND,194529281,TENCLE,5
ONGC,633601,ONGC,5
POWERGRID,3834113,POWGRI,5
HDFCBANK,341249,HDFBAN,5
JBMA,2983681,JBMAUT,5
GOCOLORS,1782785,GOFASH,5
APOLLO,290305,APOMIC,5
PROSTARM,194092289,PROINF,5
HINDPETRO,359937,HINPET,5
CEWATER,7363585,CONENV,5
AEQUS,194619905,AEQLIM,5
BPCL,134657,BHAPET,5
STLTECH,2383105,STETEC,5

