Timestamp: 2026-03-18 13:31:24
symbol,kite_token,breeze_code,priority
Timestamp: 2026-03-18 11:18:51
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
FINOPB,1684225,FINPA,5
STLTECH,2383105,STETEC,5
DAMCAPITAL,7337473,DAMCAI,5
CYIENTDLM,4399873,CYIDLM,5
ELLEN,194192129,ELLIND,5
LXCHEM,727297,LAXORG,5
POWERMECH,2681089,POWMEC,5
TATATECH,5195009,TATTEC,5
BAJAJHCARE,1756929,BAJHEA,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
NATIONALUM,1629185,NATALU,5
VEDL,784129,VEDLIM,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5

Timestamp: 2026-03-18 11:15:09
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
FINOPB,1684225,FINPA,5
CYIENTDLM,4399873,CYIDLM,5
STLTECH,2383105,STETEC,5
DAMCAPITAL,7337473,DAMCAI,5
LXCHEM,727297,LAXORG,5
POWERMECH,2681089,POWMEC,5
HINDOILEXP,359169,HINOIL,5
TATATECH,5195009,TATTEC,5
BAJAJHCARE,1756929,BAJHEA,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
NATIONALUM,1629185,NATALU,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
MRPL,584449,MRPL,5
HINDZINC,364545,HINZIN,5

Timestamp: 2026-03-18 11:11:25
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
FINOPB,1684225,FINPA,5
CYIENTDLM,4399873,CYIDLM,5
DAMCAPITAL,7337473,DAMCAI,5
STLTECH,2383105,STETEC,5
LXCHEM,727297,LAXORG,5
ELLEN,194192129,ELLIND,5
HINDOILEXP,359169,HINOIL,5
POWERMECH,2681089,POWMEC,5
TATATECH,5195009,TATTEC,5
DEEDEV,6183425,DEEDEV,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
HINDCOPPER,4592385,HINCOP,5
NATIONALUM,1629185,NATALU,5
VEDL,784129,VEDLIM,5
MRPL,584449,MRPL,5
BLUESTONE,194378497,BLUJEW,5

Timestamp: 2026-03-18 11:07:25
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
FINOPB,1684225,FINPA,5
CYIENTDLM,4399873,CYIDLM,5
STLTECH,2383105,STETEC,5
DAMCAPITAL,7337473,DAMCAI,5
ELLEN,194192129,ELLIND,5
HINDOILEXP,359169,HINOIL,5
LXCHEM,727297,LAXORG,5
SPARC,3785729,SUNADV,5
POWERMECH,2681089,POWMEC,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
NATIONALUM,1629185,NATALU,5
VEDL,784129,VEDLIM,5
HINDCOPPER,4592385,HINCOP,5
MRPL,584449,MRPL,5
HINDZINC,364545,HINZIN,5

Timestamp: 2026-03-18 11:03:21
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
FINOPB,1684225,FINPA,5
STLTECH,2383105,STETEC,5
DAMCAPITAL,7337473,DAMCAI,5
LXCHEM,727297,LAXORG,5
POWERMECH,2681089,POWMEC,5
HINDOILEXP,359169,HINOIL,5
BAJAJHCARE,1756929,BAJHEA,5
TATATECH,5195009,TATTEC,5
JAINREC,194366465,JAIRES,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
NATIONALUM,1629185,NATALU,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
HINDZINC,364545,HINZIN,5
MRPL,584449,MRPL,5
BLUESTONE,194378497,BLUJEW,5

Timestamp: 2026-03-18 10:59:18
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
CYIENTDLM,4399873,CYIDLM,5
FINOPB,1684225,FINPA,5
STLTECH,2383105,STETEC,5
ELLEN,194192129,ELLIND,5
LXCHEM,727297,LAXORG,5
DAMCAPITAL,7337473,DAMCAI,5
TATATECH,5195009,TATTEC,5
POWERMECH,2681089,POWMEC,5
HINDOILEXP,359169,HINOIL,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
NATIONALUM,1629185,NATALU,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
HINDZINC,364545,HINZIN,5
BLUESTONE,194378497,BLUJEW,5

Timestamp: 2026-03-18 10:55:37
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
FINOPB,1684225,FINPA,5
CYIENTDLM,4399873,CYIDLM,5
STLTECH,2383105,STETEC,5
ELLEN,194192129,ELLIND,5
LXCHEM,727297,LAXORG,5
DAMCAPITAL,7337473,DAMCAI,5
POWERMECH,2681089,POWMEC,5
TATATECH,5195009,TATTEC,5
JAINREC,194366465,JAIRES,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
HINDCOPPER,4592385,HINCOP,5
NATIONALUM,1629185,NATALU,5
VEDL,784129,VEDLIM,5
HINDZINC,364545,HINZIN,5
BLUESTONE,194378497,BLUJEW,5

Timestamp: 2026-03-18 10:51:58
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
FINOPB,1684225,FINPA,5
STLTECH,2383105,STETEC,5
ELLEN,194192129,ELLIND,5
LXCHEM,727297,LAXORG,5
POWERMECH,2681089,POWMEC,5
CYIENTDLM,4399873,CYIDLM,5
DAMCAPITAL,7337473,DAMCAI,5
TATATECH,5195009,TATTEC,5
HUBTOWN,3635969,HUBLIM,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
NATIONALUM,1629185,NATALU,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
VEDL,784129,VEDLIM,5
ICICIGI,5573121,ICILOM,5

Timestamp: 2026-03-18 10:48:12
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
FINOPB,1684225,FINPA,5
STLTECH,2383105,STETEC,5
ELLEN,194192129,ELLIND,5
LXCHEM,727297,LAXORG,5
POWERMECH,2681089,POWMEC,5
CYIENTDLM,4399873,CYIDLM,5
TATATECH,5195009,TATTEC,5
JWL,5177345,COMENG,5
JMFINANCIL,3491073,JMFINA,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
NATIONALUM,1629185,NATALU,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
HINDZINC,364545,HINZIN,5
BLUESTONE,194378497,BLUJEW,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-18 10:44:29
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
FINOPB,1684225,FINPA,5
STLTECH,2383105,STETEC,5
ELLEN,194192129,ELLIND,5
DAMCAPITAL,7337473,DAMCAI,5
LXCHEM,727297,LAXORG,5
CYIENTDLM,4399873,CYIDLM,5
ATHERENERG,193957121,ATHENE,5
POWERMECH,2681089,POWMEC,5
TATATECH,5195009,TATTEC,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
CHENNPETRO,524545,CHEPET,5
HINDCOPPER,4592385,HINCOP,5
IDEAFORGE,4387841,IDETEC,5
NATIONALUM,1629185,NATALU,5
MOIL,5332481,MOILIM,5
VEDL,784129,VEDLIM,5
HINDZINC,364545,HINZIN,5

Timestamp: 2026-03-18 10:40:47
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
FINOPB,1684225,FINPA,5
STLTECH,2383105,STETEC,5
ELLEN,194192129,ELLIND,5
DAMCAPITAL,7337473,DAMCAI,5
LXCHEM,727297,LAXORG,5
JWL,5177345,COMENG,5
TATATECH,5195009,TATTEC,5
ATHERENERG,193957121,ATHENE,5
JMFINANCIL,3491073,JMFINA,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
MOIL,5332481,MOILIM,5
HINDCOPPER,4592385,HINCOP,5
NATIONALUM,1629185,NATALU,5
VEDL,784129,VEDLIM,5
HINDZINC,364545,HINZIN,5

Timestamp: 2026-03-18 10:37:01
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
FINOPB,1684225,FINPA,5
STLTECH,2383105,STETEC,5
ELLEN,194192129,ELLIND,5
DAMCAPITAL,7337473,DAMCAI,5
CYIENTDLM,4399873,CYIDLM,5
LXCHEM,727297,LAXORG,5
FEDFINA,5202433,FEDFIN,5
POWERMECH,2681089,POWMEC,5
SPARC,3785729,SUNADV,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
MOIL,5332481,MOILIM,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
NATIONALUM,1629185,NATALU,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
HINDZINC,364545,HINZIN,5

Timestamp: 2026-03-18 10:33:24
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
FINOPB,1684225,FINPA,5
STLTECH,2383105,STETEC,5
DAMCAPITAL,7337473,DAMCAI,5
ELLEN,194192129,ELLIND,5
POWERMECH,2681089,POWMEC,5
JMFINANCIL,3491073,JMFINA,5
JWL,5177345,COMENG,5
FEDFINA,5202433,FEDFIN,5
ATHERENERG,193957121,ATHENE,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
BLUESTONE,194378497,BLUJEW,5
HINDCOPPER,4592385,HINCOP,5
MOIL,5332481,MOILIM,5
NATIONALUM,1629185,NATALU,5
VEDL,784129,VEDLIM,5
HINDZINC,364545,HINZIN,5
ASIANENE,1799681,ASIOIL,5

Timestamp: 2026-03-18 10:29:40
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
FINOPB,1684225,FINPA,5
ELLEN,194192129,ELLIND,5
STLTECH,2383105,STETEC,5
POWERMECH,2681089,POWMEC,5
DAMCAPITAL,7337473,DAMCAI,5
JWL,5177345,COMENG,5
EPL,251137,ESSPRO,5
JMFINANCIL,3491073,JMFINA,5
CYIENTDLM,4399873,CYIDLM,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
MOIL,5332481,MOILIM,5
HINDCOPPER,4592385,HINCOP,5
NATIONALUM,1629185,NATALU,5
BLUESTONE,194378497,BLUJEW,5
HINDZINC,364545,HINZIN,5

Timestamp: 2026-03-18 10:25:45
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
FINOPB,1684225,FINPA,5
ELLEN,194192129,ELLIND,5
STLTECH,2383105,STETEC,5
DAMCAPITAL,7337473,DAMCAI,5
POWERMECH,2681089,POWMEC,5
JWL,5177345,COMENG,5
JAINREC,194366465,JAIRES,5
FSL,3661825,FIRSOU,5
CYIENTDLM,4399873,CYIDLM,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
CHENNPETRO,524545,CHEPET,5
HINDCOPPER,4592385,HINCOP,5
IDEAFORGE,4387841,IDETEC,5
MOIL,5332481,MOILIM,5
NATIONALUM,1629185,NATALU,5
BLUESTONE,194378497,BLUJEW,5
HINDZINC,364545,HINZIN,5

Timestamp: 2026-03-18 10:21:44
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
FINOPB,1684225,FINPA,5
STLTECH,2383105,STETEC,5
ELLEN,194192129,ELLIND,5
DAMCAPITAL,7337473,DAMCAI,5
POWERMECH,2681089,POWMEC,5
JWL,5177345,COMENG,5
TARC,404737,ANARA,5
CYIENTDLM,4399873,CYIDLM,5
ANGELONE,82945,ANGBRO,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
MOIL,5332481,MOILIM,5
HINDCOPPER,4592385,HINCOP,5
IDEAFORGE,4387841,IDETEC,5
NATIONALUM,1629185,NATALU,5
HINDZINC,364545,HINZIN,5
BLUESTONE,194378497,BLUJEW,5
VEDL,784129,VEDLIM,5

Timestamp: 2026-03-18 10:17:57
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
FINOPB,1684225,FINPA,5
STLTECH,2383105,STETEC,5
ELLEN,194192129,ELLIND,5
POWERMECH,2681089,POWMEC,5
TARC,404737,ANARA,5
JWL,5177345,COMENG,5
DAMCAPITAL,7337473,DAMCAI,5
BLUEJET,5039617,BLUJET,5
ANGELONE,82945,ANGBRO,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
MOIL,5332481,MOILIM,5
HINDCOPPER,4592385,HINCOP,5
BAJEL,5255937,BAJPRO,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
NATIONALUM,1629185,NATALU,5
HINDZINC,364545,HINZIN,5
BLUESTONE,194378497,BLUJEW,5

Timestamp: 2026-03-18 10:14:18
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
FINOPB,1684225,FINPA,5
ELLEN,194192129,ELLIND,5
STLTECH,2383105,STETEC,5
TARC,404737,ANARA,5
POWERMECH,2681089,POWMEC,5
JWL,5177345,COMENG,5
MARSONS,194914817,MARSON,5
ANGELONE,82945,ANGBRO,5
CYIENTDLM,4399873,CYIDLM,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
MOIL,5332481,MOILIM,5
HINDCOPPER,4592385,HINCOP,5
BAJEL,5255937,BAJPRO,5
CHENNPETRO,524545,CHEPET,5
HINDZINC,364545,HINZIN,5
IDEAFORGE,4387841,IDETEC,5
NATIONALUM,1629185,NATALU,5
VEDL,784129,VEDLIM,5

Timestamp: 2026-03-18 10:10:39
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
FINOPB,1684225,FINPA,5
ELLEN,194192129,ELLIND,5
STLTECH,2383105,STETEC,5
POWERMECH,2681089,POWMEC,5
TARC,404737,ANARA,5
JWL,5177345,COMENG,5
ANGELONE,82945,ANGBRO,5
EPL,251137,ESSPRO,5
MARSONS,194914817,MARSON,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
MOIL,5332481,MOILIM,5
BAJEL,5255937,BAJPRO,5
HINDCOPPER,4592385,HINCOP,5
IDEAFORGE,4387841,IDETEC,5
HINDZINC,364545,HINZIN,5
CHENNPETRO,524545,CHEPET,5
VEDL,784129,VEDLIM,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-18 10:07:01
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
ELLEN,194192129,ELLIND,5
FINOPB,1684225,FINPA,5
STLTECH,2383105,STETEC,5
PROSTARM,194092289,PROINF,5
POWERMECH,2681089,POWMEC,5
JWL,5177345,COMENG,5
ATHERENERG,193957121,ATHENE,5
EPL,251137,ESSPRO,5
SANGHVIMOV,3598849,SANMOV,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
MOIL,5332481,MOILIM,5
BAJEL,5255937,BAJPRO,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
IDEAFORGE,4387841,IDETEC,5
NATIONALUM,1629185,NATALU,5
CHENNPETRO,524545,CHEPET,5
VEDL,784129,VEDLIM,5

Timestamp: 2026-03-18 10:03:18
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
ELLEN,194192129,ELLIND,5
FINOPB,1684225,FINPA,5
STLTECH,2383105,STETEC,5
ATHERENERG,193957121,ATHENE,5
POWERMECH,2681089,POWMEC,5
JWL,5177345,COMENG,5
PROSTARM,194092289,PROINF,5
EPL,251137,ESSPRO,5
SANGHVIMOV,3598849,SANMOV,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
HINDCOPPER,4592385,HINCOP,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
MOIL,5332481,MOILIM,5
VEDL,784129,VEDLIM,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-18 09:59:40
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
ELLEN,194192129,ELLIND,5
FINOPB,1684225,FINPA,5
STLTECH,2383105,STETEC,5
PROSTARM,194092289,PROINF,5
POWERMECH,2681089,POWMEC,5
ATHERENERG,193957121,ATHENE,5
MARSONS,194914817,MARSON,5
JWL,5177345,COMENG,5
EPL,251137,ESSPRO,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
HINDCOPPER,4592385,HINCOP,5
MOIL,5332481,MOILIM,5
CHENNPETRO,524545,CHEPET,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
ADANIPOWER,4451329,ADAPOW,5

Timestamp: 2026-03-18 09:55:49
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
ELLEN,194192129,ELLIND,5
FINOPB,1684225,FINPA,5
STLTECH,2383105,STETEC,5
POWERMECH,2681089,POWMEC,5
JWL,5177345,COMENG,5
ATHERENERG,193957121,ATHENE,5
EPL,251137,ESSPRO,5
PROSTARM,194092289,PROINF,5
CYIENTDLM,4399873,CYIDLM,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
HINDCOPPER,4592385,HINCOP,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
HINDZINC,364545,HINZIN,5
MOIL,5332481,MOILIM,5
NATIONALUM,1629185,NATALU,5
ADANIPOWER,4451329,ADAPOW,5

Timestamp: 2026-03-18 09:52:08
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
ELLEN,194192129,ELLIND,5
FINOPB,1684225,FINPA,5
JWL,5177345,COMENG,5
POWERMECH,2681089,POWMEC,5
DCAL,5556225,DISCAR,5
OSWALPUMPS,193741313,OSWPUM,5
STLTECH,2383105,STETEC,5
RAYMONDREL,194189057,RAYREA,5
EPL,251137,ESSPRO,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
MOIL,5332481,MOILIM,5
ADANIPOWER,4451329,ADAPOW,5
NATIONALUM,1629185,NATALU,5
CHENNPETRO,524545,CHEPET,5

Timestamp: 2026-03-18 09:48:30
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
ELLEN,194192129,ELLIND,5
FINOPB,1684225,FINPA,5
JWL,5177345,COMENG,5
CYIENTDLM,4399873,CYIDLM,5
STLTECH,2383105,STETEC,5
DCAL,5556225,DISCAR,5
ATHERENERG,193957121,ATHENE,5
BAJAJHCARE,1756929,BAJHEA,5
EPL,251137,ESSPRO,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
CHENNPETRO,524545,CHEPET,5
VEDL,784129,VEDLIM,5
MOIL,5332481,MOILIM,5

Timestamp: 2026-03-18 09:44:47
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
ELLEN,194192129,ELLIND,5
FINOPB,1684225,FINPA,5
JWL,5177345,COMENG,5
CYIENTDLM,4399873,CYIDLM,5
STLTECH,2383105,STETEC,5
HUBTOWN,3635969,HUBLIM,5
BAJAJHCARE,1756929,BAJHEA,5
ATHERENERG,193957121,ATHENE,5
DCAL,5556225,DISCAR,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
HINDCOPPER,4592385,HINCOP,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
CHENNPETRO,524545,CHEPET,5
MOIL,5332481,MOILIM,5
IGIL,7264769,INTGEM,5

Timestamp: 2026-03-18 09:41:02
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
JWL,5177345,COMENG,5
ELLEN,194192129,ELLIND,5
CYIENTDLM,4399873,CYIDLM,5
DCAL,5556225,DISCAR,5
BAJAJHCARE,1756929,BAJHEA,5
FINOPB,1684225,FINPA,5
HUBTOWN,3635969,HUBLIM,5
STLTECH,2383105,STETEC,5
ATHERENERG,193957121,ATHENE,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
HINDCOPPER,4592385,HINCOP,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
MOIL,5332481,MOILIM,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-18 09:37:25
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
ELLEN,194192129,ELLIND,5
DCAL,5556225,DISCAR,5
HUBTOWN,3635969,HUBLIM,5
JWL,5177345,COMENG,5
CYIENTDLM,4399873,CYIDLM,5
STLTECH,2383105,STETEC,5
FINOPB,1684225,FINPA,5
ATHERENERG,193957121,ATHENE,5
BAJAJHCARE,1756929,BAJHEA,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
HINDCOPPER,4592385,HINCOP,5
IDEAFORGE,4387841,IDETEC,5
CHENNPETRO,524545,CHEPET,5
MOIL,5332481,MOILIM,5
HINDZINC,364545,HINZIN,5
IGIL,7264769,INTGEM,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-18 09:33:50
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
ELLEN,194192129,ELLIND,5
STLTECH,2383105,STETEC,5
HUBTOWN,3635969,HUBLIM,5
DCAL,5556225,DISCAR,5
JWL,5177345,COMENG,5
CYIENTDLM,4399873,CYIDLM,5
ATHERENERG,193957121,ATHENE,5
JARO,194547457,JARINS,5
FINOPB,1684225,FINPA,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
HINDCOPPER,4592385,HINCOP,5
IDEAFORGE,4387841,IDETEC,5
IGIL,7264769,INTGEM,5
MOIL,5332481,MOILIM,5
BAJEL,5255937,BAJPRO,5
CHENNPETRO,524545,CHEPET,5
NATIONALUM,1629185,NATALU,5
HINDZINC,364545,HINZIN,5

Timestamp: 2026-03-18 09:30:16
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
ELLEN,194192129,ELLIND,5
HUBTOWN,3635969,HUBLIM,5
JWL,5177345,COMENG,5
CYIENTDLM,4399873,CYIDLM,5
FINOPB,1684225,FINPA,5
STLTECH,2383105,STETEC,5
SANGHVIMOV,3598849,SANMOV,5
BAJAJHCARE,1756929,BAJHEA,5
JAMNAAUTO,5319169,JAMAUT,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
IDEAFORGE,4387841,IDETEC,5
BAJEL,5255937,BAJPRO,5
HINDCOPPER,4592385,HINCOP,5
MOIL,5332481,MOILIM,5
IGIL,7264769,INTGEM,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
CHENNPETRO,524545,CHEPET,5

Timestamp: 2026-03-18 09:26:41
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
ELLEN,194192129,ELLIND,5
CYIENTDLM,4399873,CYIDLM,5
JWL,5177345,COMENG,5
AEQUS,194619905,AEQLIM,5
FINOPB,1684225,FINPA,5
ATHERENERG,193957121,ATHENE,5
WELSPUNLIV,2880769,WELIND,5
AEROFLEX,4676609,AERIND,5
STLTECH,2383105,STETEC,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BLUESTONE,194378497,BLUJEW,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
IGIL,7264769,INTGEM,5
MOIL,5332481,MOILIM,5
HINDCOPPER,4592385,HINCOP,5
CHENNPETRO,524545,CHEPET,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-18 09:23:07
symbol,kite_token,breeze_code,priority
ELLEN,194192129,ELLIND,5
JWL,5177345,COMENG,5
URBANCO,194325505,URBCOM,5
TARIL,3884545,TRAREC,5
AEROFLEX,4676609,AERIND,5
EFCIL,194220801,AMATRA,5
AEQUS,194619905,AEQLIM,5
WELSPUNLIV,2880769,WELIND,5
STLTECH,2383105,STETEC,5
GOKULAGRO,3706881,GOKAGR,5
DEEDEV,6183425,DEEDEV,5
BLUESTONE,194378497,BLUJEW,5
BAJEL,5255937,BAJPRO,5
ITI,428801,ITI,5
IDEAFORGE,4387841,IDETEC,5
MOIL,5332481,MOILIM,5
IGIL,7264769,INTGEM,5
HINDZINC,364545,HINZIN,5
HINDCOPPER,4592385,HINCOP,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-18 09:19:34
symbol,kite_token,breeze_code,priority
JWL,5177345,COMENG,5
ELLEN,194192129,ELLIND,5
URBANCO,194325505,URBCOM,5
DAMCAPITAL,7337473,DAMCAI,5
STLTECH,2383105,STETEC,5
AEQUS,194619905,AEQLIM,5
TARIL,3884545,TRAREC,5
BAJAJHCARE,1756929,BAJHEA,5
FINOPB,1684225,FINPA,5
HEXT,7594497,HEXTEC,5
DEEDEV,6183425,DEEDEV,5
BLUESTONE,194378497,BLUJEW,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
IGIL,7264769,INTGEM,5
HINDZINC,364545,HINZIN,5
MOIL,5332481,MOILIM,5
HINDCOPPER,4592385,HINCOP,5
DATAPATTNS,1883649,DATPAT,5

Timestamp: 2026-03-18 09:16:00
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
TARIL,3884545,TRAREC,5
CYIENTDLM,4399873,CYIDLM,5
ABDL,6222849,ALLBLE,5
ELLEN,194192129,ELLIND,5
EFCIL,194220801,AMATRA,5
AEQUS,194619905,AEQLIM,5
PVRINOX,3365633,PVRLIM,5
JWL,5177345,COMENG,5
JARO,194547457,JARINS,5
DEEDEV,6183425,DEEDEV,5
BLUESTONE,194378497,BLUJEW,5
RAYMONDREL,194189057,RAYREA,5
SHAILY,2234113,SHAILY,5
IGIL,7264769,INTGEM,5
ITI,428801,ITI,5
IDEAFORGE,4387841,IDETEC,5
BAJEL,5255937,BAJPRO,5
HINDZINC,364545,HINZIN,5
STYLEBAAZA,6429185,BAASTY,5

