Timestamp: 2026-02-02 14:58:15
symbol,kite_token,breeze_code,priority
WAAREEENER,6632193,WAAENE,5
ANANTRAJ,3486721,ANARAJ,5
BSE,5013761,BSE,5
CANBK,2763265,CANBAN,5
POWERGRID,3834113,POWGRI,5
ADSL,3792129,ALLDIG,5
ARISINFRA,193949185,ARISOL,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
STLTECH,2383105,STETEC,5
BDL,548865,BHADYN,5
FEDFINA,5202433,FEDFIN,5
HUDCO,5331201,HUDCO,5
MOIL,5332481,MOILIM,5

Timestamp: 2026-02-02 12:52:00
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
TMPV,884737,TATMOT,5
WAAREEENER,6632193,WAAENE,5
ANANTRAJ,3486721,ANARAJ,5
BPCL,134657,BHAPET,5
POWERGRID,3834113,POWGRI,5
HINDPETRO,359937,HINPET,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
ARISINFRA,193949185,ARISOL,5
INTELLECT,1517057,INTDES,5
STLTECH,2383105,STETEC,5
NORTHARC,6509057,NORARC,5
BDL,548865,BHADYN,5
FEDFINA,5202433,FEDFIN,5
GOKEX,3015169,GOKEXP,5
MOIL,5332481,MOILIM,5

Timestamp: 2026-02-02 12:48:30
symbol,kite_token,breeze_code,priority
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
TMPV,884737,TATMOT,5
WAAREEENER,6632193,WAAENE,5
ANANTRAJ,3486721,ANARAJ,5
BPCL,134657,BHAPET,5
POWERGRID,3834113,POWGRI,5
CANBK,2763265,CANBAN,5
BSE,5013761,BSE,5
ADSL,3792129,ALLDIG,5
ARISINFRA,193949185,ARISOL,5
NORTHARC,6509057,NORARC,5
STLTECH,2383105,STETEC,5
GOKEX,3015169,GOKEXP,5
FEDFINA,5202433,FEDFIN,5
MOIL,5332481,MOILIM,5
FIVESTAR,3080193,FIVSTA,5
HUDCO,5331201,HUDCO,5
SHAREINDIA,26625,SHARIN,5

Timestamp: 2026-02-02 12:44:59
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
TMPV,884737,TATMOT,5
WAAREEENER,6632193,WAAENE,5
BPCL,134657,BHAPET,5
ANANTRAJ,3486721,ANARAJ,5
CANBK,2763265,CANBAN,5
POWERGRID,3834113,POWGRI,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
ARISINFRA,193949185,ARISOL,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
STLTECH,2383105,STETEC,5
BDL,548865,BHADYN,5
FEDFINA,5202433,FEDFIN,5
GOKEX,3015169,GOKEXP,5
MOIL,5332481,MOILIM,5

Timestamp: 2026-02-02 12:41:27
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
WAAREEENER,6632193,WAAENE,5
POWERGRID,3834113,POWGRI,5
CANBK,2763265,CANBAN,5
BPCL,134657,BHAPET,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
ARISINFRA,193949185,ARISOL,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
STLTECH,2383105,STETEC,5
FEDFINA,5202433,FEDFIN,5
BDL,548865,BHADYN,5
GOKEX,3015169,GOKEXP,5
HUDCO,5331201,HUDCO,5

Timestamp: 2026-02-02 12:37:52
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
ANANTRAJ,3486721,ANARAJ,5
WAAREEENER,6632193,WAAENE,5
TMPV,884737,TATMOT,5
BPCL,134657,BHAPET,5
POWERGRID,3834113,POWGRI,5
CANBK,2763265,CANBAN,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
ARISINFRA,193949185,ARISOL,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
STLTECH,2383105,STETEC,5
BDL,548865,BHADYN,5
FIVESTAR,3080193,FIVSTA,5
FEDFINA,5202433,FEDFIN,5
MOIL,5332481,MOILIM,5

Timestamp: 2026-02-02 12:34:12
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
ANANTRAJ,3486721,ANARAJ,5
MRPL,584449,MRPL,5
WAAREEENER,6632193,WAAENE,5
TMPV,884737,TATMOT,5
BPCL,134657,BHAPET,5
POWERGRID,3834113,POWGRI,5
HINDPETRO,359937,HINPET,5
ADSL,3792129,ALLDIG,5
ARISINFRA,193949185,ARISOL,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
STLTECH,2383105,STETEC,5
BDL,548865,BHADYN,5
FIVESTAR,3080193,FIVSTA,5
FEDFINA,5202433,FEDFIN,5
GOKEX,3015169,GOKEXP,5
MOIL,5332481,MOILIM,5

Timestamp: 2026-02-02 12:30:32
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
WAAREEENER,6632193,WAAENE,5
TMPV,884737,TATMOT,5
ANANTRAJ,3486721,ANARAJ,5
MRPL,584449,MRPL,5
BPCL,134657,BHAPET,5
HINDPETRO,359937,HINPET,5
KARURVYSYA,470529,KARVYS,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
ARISINFRA,193949185,ARISOL,5
INTELLECT,1517057,INTDES,5
FEDFINA,5202433,FEDFIN,5
HUDCO,5331201,HUDCO,5
FIVESTAR,3080193,FIVSTA,5
GOKEX,3015169,GOKEXP,5
MOIL,5332481,MOILIM,5
BDL,548865,BHADYN,5

Timestamp: 2026-02-02 12:26:46
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
TMPV,884737,TATMOT,5
WAAREEENER,6632193,WAAENE,5
MRPL,584449,MRPL,5
ANANTRAJ,3486721,ANARAJ,5
BPCL,134657,BHAPET,5
HINDPETRO,359937,HINPET,5
KARURVYSYA,470529,KARVYS,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
ARISINFRA,193949185,ARISOL,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
STLTECH,2383105,STETEC,5
HUDCO,5331201,HUDCO,5
FEDFINA,5202433,FEDFIN,5
GOKEX,3015169,GOKEXP,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-02 12:23:05
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
MRPL,584449,MRPL,5
WAAREEENER,6632193,WAAENE,5
BPCL,134657,BHAPET,5
KARURVYSYA,470529,KARVYS,5
HINDPETRO,359937,HINPET,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
ARISINFRA,193949185,ARISOL,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
STLTECH,2383105,STETEC,5
FEDFINA,5202433,FEDFIN,5
HUDCO,5331201,HUDCO,5
GOKEX,3015169,GOKEXP,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-02 12:19:26
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
MRPL,584449,MRPL,5
WAAREEENER,6632193,WAAENE,5
BPCL,134657,BHAPET,5
HINDPETRO,359937,HINPET,5
CANBK,2763265,CANBAN,5
EUROPRATIK,194508033,EURPRA,5
ADSL,3792129,ALLDIG,5
ARISINFRA,193949185,ARISOL,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
STLTECH,2383105,STETEC,5
HUDCO,5331201,HUDCO,5
FEDFINA,5202433,FEDFIN,5
FIVESTAR,3080193,FIVSTA,5
GOKEX,3015169,GOKEXP,5

Timestamp: 2026-02-02 12:15:50
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
TMPV,884737,TATMOT,5
ANANTRAJ,3486721,ANARAJ,5
WAAREEENER,6632193,WAAENE,5
MRPL,584449,MRPL,5
BPCL,134657,BHAPET,5
KARURVYSYA,470529,KARVYS,5
HINDPETRO,359937,HINPET,5
EUROPRATIK,194508033,EURPRA,5
ADSL,3792129,ALLDIG,5
ARISINFRA,193949185,ARISOL,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
GOKEX,3015169,GOKEXP,5
FIVESTAR,3080193,FIVSTA,5
STLTECH,2383105,STETEC,5
MOIL,5332481,MOILIM,5
HUDCO,5331201,HUDCO,5

Timestamp: 2026-02-02 12:12:19
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
WAAREEENER,6632193,WAAENE,5
TMPV,884737,TATMOT,5
MRPL,584449,MRPL,5
ANANTRAJ,3486721,ANARAJ,5
BPCL,134657,BHAPET,5
HINDPETRO,359937,HINPET,5
PREMIERENE,6412545,PREENR,5
ARISINFRA,193949185,ARISOL,5
INTELLECT,1517057,INTDES,5
STLTECH,2383105,STETEC,5
GOKEX,3015169,GOKEXP,5
MOIL,5332481,MOILIM,5
FIVESTAR,3080193,FIVSTA,5
HUDCO,5331201,HUDCO,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-02 12:08:47
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
ANANTRAJ,3486721,ANARAJ,5
WAAREEENER,6632193,WAAENE,5
MRPL,584449,MRPL,5
BPCL,134657,BHAPET,5
TMPV,884737,TATMOT,5
HINDPETRO,359937,HINPET,5
PREMIERENE,6412545,PREENR,5
EUROPRATIK,194508033,EURPRA,5
ADSL,3792129,ALLDIG,5
ARISINFRA,193949185,ARISOL,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
STLTECH,2383105,STETEC,5
MOIL,5332481,MOILIM,5
GOKEX,3015169,GOKEXP,5
GROWW,194510337,BILGAR,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-02 12:05:15
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
WAAREEENER,6632193,WAAENE,5
ANANTRAJ,3486721,ANARAJ,5
BPCL,134657,BHAPET,5
TMPV,884737,TATMOT,5
HINDPETRO,359937,HINPET,5
PREMIERENE,6412545,PREENR,5
EUROPRATIK,194508033,EURPRA,5
ADSL,3792129,ALLDIG,5
ARISINFRA,193949185,ARISOL,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
GROWW,194510337,BILGAR,5
STLTECH,2383105,STETEC,5
MOIL,5332481,MOILIM,5
FIVESTAR,3080193,FIVSTA,5
HUDCO,5331201,HUDCO,5

Timestamp: 2026-02-02 12:01:40
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
BPCL,134657,BHAPET,5
HINDPETRO,359937,HINPET,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
WAAREEENER,6632193,WAAENE,5
TATACONSUM,878593,TATGLO,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
ARISINFRA,193949185,ARISOL,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
GROWW,194510337,BILGAR,5
STLTECH,2383105,STETEC,5
MOIL,5332481,MOILIM,5
FIVESTAR,3080193,FIVSTA,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-02 11:58:02
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
HINDPETRO,359937,HINPET,5
BPCL,134657,BHAPET,5
ANANTRAJ,3486721,ANARAJ,5
WAAREEENER,6632193,WAAENE,5
TATACONSUM,878593,TATGLO,5
TMPV,884737,TATMOT,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
ARISINFRA,193949185,ARISOL,5
INTELLECT,1517057,INTDES,5
GROWW,194510337,BILGAR,5
MOIL,5332481,MOILIM,5
FIVESTAR,3080193,FIVSTA,5
STLTECH,2383105,STETEC,5
BDL,548865,BHADYN,5

Timestamp: 2026-02-02 11:54:28
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
HINDPETRO,359937,HINPET,5
MRPL,584449,MRPL,5
BPCL,134657,BHAPET,5
WAAREEENER,6632193,WAAENE,5
TMPV,884737,TATMOT,5
ANANTRAJ,3486721,ANARAJ,5
TATACONSUM,878593,TATGLO,5
ARISINFRA,193949185,ARISOL,5
NORTHARC,6509057,NORARC,5
GROWW,194510337,BILGAR,5
MOIL,5332481,MOILIM,5
BDL,548865,BHADYN,5
STLTECH,2383105,STETEC,5
FEDFINA,5202433,FEDFIN,5
PARADEEP,2493697,PARPHO,5
HUDCO,5331201,HUDCO,5
GOKEX,3015169,GOKEXP,5

Timestamp: 2026-02-02 11:50:57
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
CUBEXTUB,1040385,CUBTUB,5
BPCL,134657,BHAPET,5
HINDPETRO,359937,HINPET,5
TMPV,884737,TATMOT,5
ANANTRAJ,3486721,ANARAJ,5
WAAREEENER,6632193,WAAENE,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
ARISINFRA,193949185,ARISOL,5
INTELLECT,1517057,INTDES,5
GROWW,194510337,BILGAR,5
BDL,548865,BHADYN,5
MOIL,5332481,MOILIM,5
STLTECH,2383105,STETEC,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-02 11:47:23
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
BPCL,134657,BHAPET,5
ANANTRAJ,3486721,ANARAJ,5
HINDPETRO,359937,HINPET,5
CUBEXTUB,1040385,CUBTUB,5
TMPV,884737,TATMOT,5
WAAREEENER,6632193,WAAENE,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
ARISINFRA,193949185,ARISOL,5
GROWW,194510337,BILGAR,5
GOKEX,3015169,GOKEXP,5
FIVESTAR,3080193,FIVSTA,5
MOIL,5332481,MOILIM,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-02 11:43:47
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
HINDPETRO,359937,HINPET,5
BPCL,134657,BHAPET,5
PREMIERENE,6412545,PREENR,5
MOSCHIP,7541505,MOSSER,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
ARISINFRA,193949185,ARISOL,5
GROWW,194510337,BILGAR,5
FIVESTAR,3080193,FIVSTA,5
GOKEX,3015169,GOKEXP,5
PARADEEP,2493697,PARPHO,5
MOIL,5332481,MOILIM,5

Timestamp: 2026-02-02 11:40:07
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
BPCL,134657,BHAPET,5
MOSCHIP,7541505,MOSSER,5
CUBEXTUB,1040385,CUBTUB,5
HINDPETRO,359937,HINPET,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
ARISINFRA,193949185,ARISOL,5
GROWW,194510337,BILGAR,5
PARADEEP,2493697,PARPHO,5
MOIL,5332481,MOILIM,5
GOKEX,3015169,GOKEXP,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-02 11:36:30
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
TMPV,884737,TATMOT,5
CUBEXTUB,1040385,CUBTUB,5
BPCL,134657,BHAPET,5
ANANTRAJ,3486721,ANARAJ,5
HINDPETRO,359937,HINPET,5
MOSCHIP,7541505,MOSSER,5
EUROPRATIK,194508033,EURPRA,5
ARISINFRA,193949185,ARISOL,5
NORTHARC,6509057,NORARC,5
GROWW,194510337,BILGAR,5
BDL,548865,BHADYN,5
FIVESTAR,3080193,FIVSTA,5
PARADEEP,2493697,PARPHO,5
MOIL,5332481,MOILIM,5
GOKEX,3015169,GOKEXP,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-02 11:32:52
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
TMPV,884737,TATMOT,5
ANANTRAJ,3486721,ANARAJ,5
BPCL,134657,BHAPET,5
WAAREEENER,6632193,WAAENE,5
CUBEXTUB,1040385,CUBTUB,5
PREMIERENE,6412545,PREENR,5
EUROPRATIK,194508033,EURPRA,5
ADSL,3792129,ALLDIG,5
ARISINFRA,193949185,ARISOL,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
PARADEEP,2493697,PARPHO,5
FEDFINA,5202433,FEDFIN,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-02 11:29:16
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
TMPV,884737,TATMOT,5
BPCL,134657,BHAPET,5
ANANTRAJ,3486721,ANARAJ,5
ADANIGREEN,912129,ADAGRE,5
NATIONALUM,1629185,NATALU,5
WAAREEENER,6632193,WAAENE,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
ARISINFRA,193949185,ARISOL,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
PARADEEP,2493697,PARPHO,5
MOIL,5332481,MOILIM,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-02 11:25:40
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
BPCL,134657,BHAPET,5
TMPV,884737,TATMOT,5
CUBEXTUB,1040385,CUBTUB,5
ANANTRAJ,3486721,ANARAJ,5
NATIONALUM,1629185,NATALU,5
ADANIGREEN,912129,ADAGRE,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
ARISINFRA,193949185,ARISOL,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
GAEL,2259969,GUJAE,5
GOKEX,3015169,GOKEXP,5
MOIL,5332481,MOILIM,5

Timestamp: 2026-02-02 11:22:06
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
BPCL,134657,BHAPET,5
TMPV,884737,TATMOT,5
ADANIGREEN,912129,ADAGRE,5
ANANTRAJ,3486721,ANARAJ,5
CUBEXTUB,1040385,CUBTUB,5
BSE,5013761,BSE,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
ARISINFRA,193949185,ARISOL,5
NORTHARC,6509057,NORARC,5
GROWW,194510337,BILGAR,5
GAEL,2259969,GUJAE,5
BDL,548865,BHADYN,5
GOKEX,3015169,GOKEXP,5
STLTECH,2383105,STETEC,5

Timestamp: 2026-02-02 11:18:39
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
MRPL,584449,MRPL,5
KNRCON,3912449,KNRCON,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
CUBEXTUB,1040385,CUBTUB,5
ADANIGREEN,912129,ADAGRE,5
KARURVYSYA,470529,KARVYS,5
NATIONALUM,1629185,NATALU,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
ARISINFRA,193949185,ARISOL,5
GROWW,194510337,BILGAR,5
BDL,548865,BHADYN,5
GOKEX,3015169,GOKEXP,5
MOIL,5332481,MOILIM,5
STLTECH,2383105,STETEC,5

Timestamp: 2026-02-02 11:15:02
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
ANANTRAJ,3486721,ANARAJ,5
BPCL,134657,BHAPET,5
TMPV,884737,TATMOT,5
ADANIGREEN,912129,ADAGRE,5
NATIONALUM,1629185,NATALU,5
CUBEXTUB,1040385,CUBTUB,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
ARISINFRA,193949185,ARISOL,5
GAEL,2259969,GUJAE,5
GROWW,194510337,BILGAR,5
BDL,548865,BHADYN,5
STLTECH,2383105,STETEC,5
MOIL,5332481,MOILIM,5

Timestamp: 2026-02-02 11:11:32
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
BPCL,134657,BHAPET,5
TMPV,884737,TATMOT,5
NATIONALUM,1629185,NATALU,5
IIFL,3023105,IIFHOL,5
ADANIGREEN,912129,ADAGRE,5
ANANTRAJ,3486721,ANARAJ,5
ADSL,3792129,ALLDIG,5
NORTHARC,6509057,NORARC,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
ARISINFRA,193949185,ARISOL,5
GAEL,2259969,GUJAE,5
GROWW,194510337,BILGAR,5
BDL,548865,BHADYN,5
GOKEX,3015169,GOKEXP,5
STLTECH,2383105,STETEC,5

Timestamp: 2026-02-02 11:08:02
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
BPCL,134657,BHAPET,5
TMPV,884737,TATMOT,5
NATIONALUM,1629185,NATALU,5
HINDZINC,364545,HINZIN,5
IIFL,3023105,IIFHOL,5
ANANTRAJ,3486721,ANARAJ,5
ADSL,3792129,ALLDIG,5
NORTHARC,6509057,NORARC,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
GAEL,2259969,GUJAE,5
ARISINFRA,193949185,ARISOL,5
GROWW,194510337,BILGAR,5
BDL,548865,BHADYN,5
KITEX,7398145,KITGAR,5
GOKEX,3015169,GOKEXP,5

Timestamp: 2026-02-02 11:04:32
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
BPCL,134657,BHAPET,5
CHENNPETRO,524545,CHEPET,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
NATIONALUM,1629185,NATALU,5
IIFL,3023105,IIFHOL,5
ADSL,3792129,ALLDIG,5
NORTHARC,6509057,NORARC,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
ARISINFRA,193949185,ARISOL,5
GAEL,2259969,GUJAE,5
BDL,548865,BHADYN,5
KITEX,7398145,KITGAR,5
GROWW,194510337,BILGAR,5
GOKEX,3015169,GOKEXP,5

Timestamp: 2026-02-02 11:00:54
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
BPCL,134657,BHAPET,5
TMPV,884737,TATMOT,5
ANANTRAJ,3486721,ANARAJ,5
CHENNPETRO,524545,CHEPET,5
IIFL,3023105,IIFHOL,5
NATIONALUM,1629185,NATALU,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
ARISINFRA,193949185,ARISOL,5
GAEL,2259969,GUJAE,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
KITEX,7398145,KITGAR,5
GOKEX,3015169,GOKEXP,5

Timestamp: 2026-02-02 10:57:26
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
MRPL,584449,MRPL,5
KNRCON,3912449,KNRCON,5
CUBEXTUB,1040385,CUBTUB,5
ANANTRAJ,3486721,ANARAJ,5
BPCL,134657,BHAPET,5
TMPV,884737,TATMOT,5
HINDPETRO,359937,HINPET,5
NATIONALUM,1629185,NATALU,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
ARISINFRA,193949185,ARISOL,5
GAEL,2259969,GUJAE,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
KITEX,7398145,KITGAR,5
PARADEEP,2493697,PARPHO,5
GOKEX,3015169,GOKEXP,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-02 10:53:56
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
MRPL,584449,MRPL,5
KNRCON,3912449,KNRCON,5
CUBEXTUB,1040385,CUBTUB,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
BPCL,134657,BHAPET,5
NATIONALUM,1629185,NATALU,5
IIFL,3023105,IIFHOL,5
ADSL,3792129,ALLDIG,5
NORTHARC,6509057,NORARC,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
GAEL,2259969,GUJAE,5
