Timestamp: 2026-04-08 09:20:50
symbol,kite_token,breeze_code,priority,rsi,timestamp
MOSCHIP,7541505,MOSSER,5,84.27,2026-04-08 09:15:00
MCX,7982337,MCX,5,83.79,2026-04-08 09:15:00
AEGISVOPAK,193878017,AEGVOP,5,85.85,2026-04-08 09:15:00
HDBFS,193989633,HDBFIN,5,86.56,2026-04-08 09:15:00
LENSKART,194458881,LENSOL,5,86.24,2026-04-08 09:15:00
TMCV,194504193,TATCOV,5,84.96,2026-04-08 09:15:00
PINELABS,194513921,PINLAB,5,81.53,2026-04-08 09:15:00
UTLSOLAR,194528257,FUJPOW,5,80.57,2026-04-08 09:15:00
SAIPARENT,194988801,SAIPAR,5,83.37,2026-04-08 09:15:00

