Timestamp: 2026-04-13 10:21:54
symbol,kite_token,breeze_code,priority,rsi,timestamp
RITES,962817,RITLIM,5,89.06,2026-04-13 10:15:00
NATCOPHARM,1003009,NATPHA,5,84.28,2026-04-13 10:15:00
MARICO,1041153,MARLIM,5,86.56,2026-04-13 10:15:00
HDFCAMC,1086465,HDFAMC,5,83.03,2026-04-13 10:15:00
MPHASIS,1152769,MPHLIM,5,85.89,2026-04-13 10:15:00
HERITGFOOD,1177089,HERFOO,5,85.01,2026-04-13 10:15:00
SONACOMS,1199105,SONBLW,5,87.86,2026-04-13 10:15:00
GAIL,1207553,GAIL,5,91.09,2026-04-13 10:15:00
CONCOR,1215745,CONCOR,5,92.49,2026-04-13 10:15:00
INDSWFTLAB,1246721,INDLAB,5,84.47,2026-04-13 10:15:00
SAREGAMA,1252353,SAREIN,5,86.37,2026-04-13 10:15:00
ENGINERSIN,1256193,ENGIND,5,93.66,2026-04-13 10:15:00
ICICIBANK,1270529,ICIBAN,5,88.86,2026-04-13 10:15:00
IRCON,1276417,IRCINT,5,92.71,2026-04-13 10:15:00
KPIGREEN,1307649,KPIGLO,5,90.35,2026-04-13 10:15:00
JAICORPLTD,1316609,JAICOR,5,85.11,2026-04-13 10:15:00
GMDCLTD,1332225,GUJMI,5,87.85,2026-04-13 10:15:00
INDUSINDBK,1346049,INDBA,5,84.06,2026-04-13 10:15:00
ROLEXRINGS,1351425,ROLRIN,5,91.43,2026-04-13 10:15:00
DEVYANI,1375489,DEVIN,5,84.22,2026-04-13 10:15:00
J&KBANK,1442049,JAMKAS,5,87.57,2026-04-13 10:15:00
CUB,1459457,CITUNI,5,90.15,2026-04-13 10:15:00
PARAS,1513217,PARDEF,5,84.52,2026-04-13 10:15:00
ABSLAMC,1540609,ADIAMC,5,82.97,2026-04-13 10:15:00
ATGL,1552897,ADAGAS,5,81.73,2026-04-13 10:15:00
CAMLINFINE,1591297,CAMFIN,5,87.48,2026-04-13 10:15:00
NYKAA,1675521,FSNECO,5,86.65,2026-04-13 10:15:00
SAPPHIRE,1719809,SAPFOO,5,85.47,2026-04-13 10:15:00
JINDALSTEL,1723649,JINSP,5,83.30,2026-04-13 10:15:00
LATENTVIEW,1745409,LATVIE,5,82.37,2026-04-13 10:15:00
BSOFT,1790465,KPITEC,5,85.99,2026-04-13 10:15:00
DATAPATTNS,1883649,DATPAT,5,85.93,2026-04-13 10:15:00
GLENMARK,1895937,GLEPHA,5,88.52,2026-04-13 10:15:00
ZYDUSLIFE,2029825,CADHEA,5,95.17,2026-04-13 10:15:00
KTKBANK,2061825,KARBAN,5,85.62,2026-04-13 10:15:00
AWL,2076161,ADAWIL,5,89.00,2026-04-13 10:15:00
MANYAVAR,2090753,VEDFAS,5,88.76,2026-04-13 10:15:00
BLUESTARCO,2127617,BLUSTA,5,84.86,2026-04-13 10:15:00
GMRP&UI,2183425,GMRPOW,5,87.19,2026-04-13 10:15:00
NLCINDIA,2197761,NEYLIG,5,91.58,2026-04-13 10:15:00
GAEL,2259969,GUJAE,5,86.72,2026-04-13 10:15:00
CHOICEIN,2269697,CHOINT,5,84.54,2026-04-13 10:15:00
STLTECH,2383105,STETEC,5,94.62,2026-04-13 10:15:00
RVNL,2445313,RAIVIK,5,88.07,2026-04-13 10:15:00
DELHIVERY,2457345,DELLIM,5,95.83,2026-04-13 10:15:00
PARADEEP,2493697,PARPHO,5,81.93,2026-04-13 10:15:00
HAVELLS,2513665,HAVIND,5,87.95,2026-04-13 10:15:00
GODREJCP,2585345,GODCON,5,86.72,2026-04-13 10:15:00
ADANIENSOL,2615553,ADATRA,5,91.97,2026-04-13 10:15:00
SYNGENE,2622209,SYNINT,5,88.90,2026-04-13 10:15:00
GRMOVER,2782977,GRMOVE,5,85.80,2026-04-13 10:15:00
SUVEN,2875649,SUVLIF,5,81.13,2026-04-13 10:15:00
JSL,2876417,JINSTA,5,80.43,2026-04-13 10:15:00
WELSPUNLIV,2880769,WELIND,5,93.81,2026-04-13 10:15:00
IGL,2883073,INDGAS,5,80.33,2026-04-13 10:15:00
UPL,2889473,UNIP,5,89.14,2026-04-13 10:15:00
PETRONET,2905857,PETLNG,5,81.07,2026-04-13 10:15:00
BIOCON,2911489,BIOCON,5,80.95,2026-04-13 10:15:00
EMIL,2951681,ELEMA,5,91.25,2026-04-13 10:15:00
PPLPHARMA,2962177,PIRPHA,5,92.93,2026-04-13 10:15:00
JBMA,2983681,JBMAUT,5,84.05,2026-04-13 10:15:00
GOKEX,3015169,GOKEXP,5,84.56,2026-04-13 10:15:00
GRANULES,3039233,GRANUL,5,85.11,2026-04-13 10:15:00
DCXINDIA,3045121,DCXSYS,5,91.66,2026-04-13 10:15:00
GOLDIAM,3064577,GOLINT,5,84.23,2026-04-13 10:15:00
INOXGREEN,3120129,INOGRE,5,90.22,2026-04-13 10:15:00
PRECAM,3226369,PRECAM,5,85.15,2026-04-13 10:15:00
KEC,3394561,KECIN,5,83.38,2026-04-13 10:15:00
GALLANTT,3414273,GALMET,5,85.50,2026-04-13 10:15:00
KFINTECH,3419905,KFITEC,5,82.34,2026-04-13 10:15:00
GPIL,3432705,GODPOW,5,84.04,2026-04-13 10:15:00
PFOCUS,3454977,PRIFOC,5,84.63,2026-04-13 10:15:00
EMAMILTD,3460353,EMALIM,5,88.09,2026-04-13 10:15:00
ACE,3478273,ACTCON,5,82.81,2026-04-13 10:15:00
ANANTRAJ,3486721,ANARAJ,5,84.51,2026-04-13 10:15:00
SKYGOLD,3489537,SKYGOL,5,89.90,2026-04-13 10:15:00
DCBBANK,3513601,DCB,5,88.16,2026-04-13 10:15:00
NAUKRI,3520257,INFEDG,5,81.54,2026-04-13 10:15:00
LTFOODS,3536897,LTOVER,5,86.32,2026-04-13 10:15:00
LUMAXTECH,3587585,LUMAAU,5,81.66,2026-04-13 10:15:00
REDINGTON,3649281,REDIND,5,83.76,2026-04-13 10:15:00
VIYASH,3659777,SEQSCI,5,90.92,2026-04-13 10:15:00
FSL,3661825,FIRSOU,5,83.01,2026-04-13 10:15:00
INDIANB,3663105,INDIBA,5,80.19,2026-04-13 10:15:00
APOLLOPIPE,3676417,AMULEA,5,81.57,2026-04-13 10:15:00
ASTRAL,3691009,ASTPOL,5,84.60,2026-04-13 10:15:00
JKTYRE,3695361,JKTYRE,5,80.42,2026-04-13 10:15:00
GOKULAGRO,3706881,GOKAGR,5,83.16,2026-04-13 10:15:00
FORTIS,3735553,FORHEA,5,88.80,2026-04-13 10:15:00
TIMETECHNO,3764993,TIMTEC,5,85.73,2026-04-13 10:15:00
DLF,3771393,DLFLIM,5,86.49,2026-04-13 10:15:00
V2RETAIL,3780097,VISRET,5,85.33,2026-04-13 10:15:00
SPARC,3785729,SUNADV,5,81.59,2026-04-13 10:15:00
KPRMILL,3817473,KPRMIL,5,82.08,2026-04-13 10:15:00
PURVA,3820033,PURPRO,5,87.69,2026-04-13 10:15:00
RELIGARE,3857409,RELENT,5,88.84,2026-04-13 10:15:00
ADANIPORTS,3861249,ADAPOR,5,80.09,2026-04-13 10:15:00
EDELWEISS,3870465,EDEFIN,5,89.27,2026-04-13 10:15:00
RGL,3873025,RENJEL,5,83.59,2026-04-13 10:15:00
TARIL,3884545,TRAREC,5,89.87,2026-04-13 10:15:00
BRIGADE,3887105,BRIENT,5,88.87,2026-04-13 10:15:00
RAIN,3926273,RAIIND,5,89.13,2026-04-13 10:15:00
TITAGARH,3945985,TITWAG,5,84.55,2026-04-13 10:15:00
BAJAJFINSV,4268801,BAFINS,5,82.72,2026-04-13 10:15:00
PATANJALI,4359425,RUCSOY,5,81.41,2026-04-13 10:15:00
CROMPTON,4376065,CROGR,5,81.16,2026-04-13 10:15:00
PARAGMILK,4385281,PARMIL,5,86.91,2026-04-13 10:15:00
SHRIPISTON,4399617,SHRPIS,5,82.60,2026-04-13 10:15:00
SENCO,4421377,SENGOL,5,82.07,2026-04-13 10:15:00
AJMERA,4430593,AJMREA,5,85.11,2026-04-13 10:18:00
MHRIL,4437249,MAHHOL,5,81.90,2026-04-13 10:18:00
ADANIPOWER,4451329,ADAPOW,5,85.36,2026-04-13 10:18:00
NETWEB,4462849,NETTEC,5,86.60,2026-04-13 10:18:00
ASTEC,4538369,ASTLIF,5,86.44,2026-04-13 10:15:00
YATHARTH,4540929,YATHOS,5,82.71,2026-04-13 10:18:00
JSWENERGY,4574465,JSWENE,5,92.22,2026-04-13 10:15:00
GODREJPROP,4576001,GODPRO,5,88.89,2026-04-13 10:18:00
HINDCOPPER,4592385,HINCOP,5,84.99,2026-04-13 10:18:00
SBICARD,4600577,SBICAR,5,87.64,2026-04-13 10:15:00
CONCORDBIO,4623361,CONBIO,5,85.32,2026-04-13 10:18:00
AEROFLEX,4676609,AERIND,5,89.92,2026-04-13 10:18:00
SANDUMA,4699905,SANMAN,5,85.89,2026-04-13 10:15:00
RATNAVEER,4716289,RATPRE,5,85.37,2026-04-13 10:18:00
DIACABS,4747009,DIAPOW,5,88.06,2026-04-13 10:15:00
ZAGGLE,4763649,ZAGPRE,5,92.91,2026-04-13 10:15:00
SAMHI,4765185,SAMHOT,5,83.05,2026-04-13 10:15:00
ICICIPRULI,4774913,ICIPRU,5,95.27,2026-04-13 10:18:00
YATRA,4802561,YATONL,5,81.49,2026-04-13 10:15:00
VBL,4843777,VARBEV,5,85.60,2026-04-13 10:18:00
JSWINFRA,4869121,JSWINF,5,90.38,2026-04-13 10:18:00
MANAPPURAM,4879617,MANAFI,5,87.58,2026-04-13 10:18:00
LAURUSLABS,4923905,LAULAB,5,90.95,2026-04-13 10:18:00
BLISSGVS,4931841,BLIGVS,5,88.91,2026-04-13 10:18:00
GPPL,5051137,GUJPPL,5,82.42,2026-04-13 10:15:00
MUFIN,5064449,APMFIN,5,93.61,2026-04-13 10:18:00
ARIHANTSUP,5160705,ARISUP,5,84.92,2026-04-13 10:15:00
ASHOKA,5166593,ASHBUI,5,81.40,2026-04-13 10:15:00
OBEROIRLTY,5181953,OBEREA,5,91.91,2026-04-13 10:18:00
IREDA,5186817,INDREN,5,87.84,2026-04-13 10:18:00
PRESTIGE,5197313,PREEST,5,88.61,2026-04-13 10:18:00
CGCL,5204225,CAPGLO,5,86.67,2026-04-13 10:15:00
BAJEL,5255937,BAJPRO,5,81.40,2026-04-13 10:15:00
INOXINDIA,5275393,INOIND,5,93.46,2026-04-13 10:15:00
JAMNAAUTO,5319169,JAMAUT,5,81.01,2026-04-13 10:18:00
HUDCO,5331201,HUDCO,5,89.33,2026-04-13 10:15:00
MOIL,5332481,MOILIM,5,87.89,2026-04-13 10:18:00
KIRLOSENG,5359617,KIRENG,5,87.49,2026-04-13 10:18:00
TEJASNET,5409537,TEJNET,5,86.87,2026-04-13 10:15:00
CDSL,5420545,CDSL,5,83.18,2026-04-13 10:18:00
AUBANK,5436929,AUSMA,5,84.67,2026-04-13 10:15:00
ABCAPITAL,5533185,ADICAP,5,86.99,2026-04-13 10:18:00
APEX,5535489,APEFRO,5,81.79,2026-04-13 10:18:00
SBILIFE,5582849,SBILIF,5,83.47,2026-04-13 10:18:00
MAXHEALTH,5728513,MAXHEA,5,87.63,2026-04-13 10:18:00
EPACK,5750529,EPADUR,5,85.96,2026-04-13 10:15:00
EXICOM,5874433,EXITEL,5,86.18,2026-04-13 10:18:00
MUTHOOTFIN,6054401,MUTFIN,5,91.79,2026-04-13 10:18:00
DEEDEV,6183425,DEEDEV,5,89.06,2026-04-13 10:18:00
ABDL,6222849,ALLBLE,5,81.47,2026-04-13 10:18:00
AGIIL,6257921,AGIINF,5,80.23,2026-04-13 10:18:00
AVANTEL,6300161,AVASOF,5,83.79,2026-04-13 10:15:00
FIRSTCRY,6352385,BRASOL,5,80.10,2026-04-13 10:18:00
LTF,6386689,LTFINA,5,89.71,2026-04-13 10:18:00
PREMIERENE,6412545,PREENR,5,92.03,2026-04-13 10:18:00
STYLEBAAZA,6429185,BAASTY,5,90.31,2026-04-13 10:15:00
PGEL,6491649,PGELEC,5,84.45,2026-04-13 10:18:00
ARKADE,6501889,ARKDEV,5,81.23,2026-04-13 10:18:00
TRITURBINE,6549505,TRITUR,5,84.66,2026-04-13 10:18:00
KRN,6564609,KRNHEA,5,91.58,2026-04-13 10:18:00
GARUDA,6604801,GAUCON,5,83.83,2026-04-13 10:18:00
HYUNDAI,6616065,HYUMOT,5,88.62,2026-04-13 10:18:00
MINDACORP,6629633,MINCOR,5,80.63,2026-04-13 10:18:00
WAAREEENER,6632193,WAAENE,5,91.87,2026-04-13 10:15:00
ACMESOLAR,6927617,ACMSOL,5,86.58,2026-04-13 10:18:00
SWANCORP,6936321,SWAENE,5,88.19,2026-04-13 10:18:00
BLACKBUCK,6948865,ZINLOG,5,85.97,2026-04-13 10:18:00
ROSSTECH,7002369,ROSTEC,5,94.25,2026-04-13 10:18:00
VMM,7160065,VISMEG,5,93.71,2026-04-13 10:18:00
MOBIKWIK,7179777,ONEMOB,5,84.76,2026-04-13 10:18:00
DAMCAPITAL,7337473,DAMCAI,5,82.47,2026-04-13 10:15:00
TRANSRAILL,7350785,TRALIG,5,91.30,2026-04-13 10:18:00
INDUSTOWER,7458561,BHAINF,5,84.77,2026-04-13 10:18:00
STALLION,7476225,STLIND,5,82.92,2026-04-13 10:18:00
ONESOURCE,7481345,ONESPE,5,80.15,2026-04-13 10:18:00
ITCHOTELS,7488257,ITCHOT,5,80.61,2026-04-13 10:18:00
VMART,7496705,VMART,5,87.10,2026-04-13 10:18:00
MOSCHIP,7541505,MOSSER,5,86.66,2026-04-13 10:18:00
QPOWER,7606017,QUAPOW,5,85.26,2026-04-13 10:18:00
BELRISE,193818113,BELLIM,5,84.80,2026-04-13 10:18:00
AEGISVOPAK,193878017,AEGVOP,5,84.53,2026-04-13 10:18:00
ARIS,193949185,ARISOL,5,84.08,2026-04-13 10:18:00
SAMBHV,193988353,SAMTUB,5,89.12,2026-04-13 10:18:00
EBGNG,194012673,GNGELE,5,84.28,2026-04-13 10:18:00
PROSTARM,194092289,PROINF,5,92.38,2026-04-13 10:18:00
JSWCEMENT,194165761,JSWCEM,5,88.90,2026-04-13 10:18:00
ELLEN,194192129,ELLIND,5,86.30,2026-04-13 10:18:00
LAXMIINDIA,194268929,LAXIND,5,80.75,2026-04-13 10:18:00
JAINREC,194366465,JAIRES,5,87.09,2026-04-13 10:18:00
EPACKPEB,194368257,EPAPRE,5,87.82,2026-04-13 10:18:00
TATACAP,194371841,TATCAP,5,86.05,2026-04-13 10:18:00
PACEDIGITK,194391553,PACDIG,5,82.59,2026-04-13 10:18:00
SHREEJISPG,194418689,SHRSHP,5,94.62,2026-04-13 10:18:00
LENSKART,194458881,LENSOL,5,84.65,2026-04-13 10:18:00
PWL,194489089,PHYLIM,5,82.94,2026-04-13 10:18:00
EMMVEE,194490369,EMMPHO,5,86.17,2026-04-13 10:18:00
TMCV,194504193,TATCOV,5,88.45,2026-04-13 10:18:00
GROWW,194510337,BILGAR,5,84.00,2026-04-13 10:15:00
PINELABS,194513921,PINLAB,5,84.52,2026-04-13 10:18:00
SOLARWORLD,194541825,SOENER,5,80.20,2026-04-13 10:18:00
STYL,194543105,SESTEC,5,83.83,2026-04-13 10:18:00
ARSSBL,194548737,ANRASH,5,84.77,2026-04-13 10:18:00
LGEINDIA,194614529,LGELEC,5,82.30,2026-04-13 10:18:00
PARKHOSPS,194649857,PARMED,5,88.72,2026-04-13 10:18:00
ICICIAMC,194664193,ICIAMC,5,93.82,2026-04-13 10:18:00
OMNI,194781441,OMNENG,5,91.47,2026-04-13 10:18:00
AYE,194811137,AYEFIN,5,93.70,2026-04-13 10:18:00
INA,194841345,INSENE,5,83.84,2026-04-13 10:18:00
MARSONS,194914817,MARSON,5,94.12,2026-04-13 10:18:00
RSL,194928385,RAJSTA,5,92.28,2026-04-13 10:18:00
SHADOWFAX,194936065,SHATEC,5,87.17,2026-04-13 10:18:00
AMIRCHAND,194987521,AMICHA,5,81.72,2026-04-13 10:18:00
SAIPARENT,194988801,SAIPAR,5,92.35,2026-04-13 10:18:00

Timestamp: 2026-04-13 10:14:39

Timestamp: 2026-04-13 10:11:00

Timestamp: 2026-04-13 10:07:25

Timestamp: 2026-04-13 10:03:44

Timestamp: 2026-04-13 10:00:02

Timestamp: 2026-04-13 09:56:25

Timestamp: 2026-04-13 09:52:42

Timestamp: 2026-04-13 09:49:00

Timestamp: 2026-04-13 09:45:24

Timestamp: 2026-04-13 09:41:42

Timestamp: 2026-04-13 09:38:03

Timestamp: 2026-04-13 09:34:26

Timestamp: 2026-04-13 09:30:44

Timestamp: 2026-04-13 09:26:57

Timestamp: 2026-04-13 09:23:23

Timestamp: 2026-04-13 09:19:42

Timestamp: 2026-04-13 09:16:00

