Timestamp: 2026-02-16 11:59:57
symbol,kite_token,breeze_code,priority,rsi,timestamp
M&MFIN,3400961,MAHFIN,5,83.47,2026-02-16 10:54:00
KFINTECH,3419905,KFITEC,5,91.18,2026-02-16 10:54:00
PFOCUS,3454977,PRIFOC,5,83.27,2026-02-16 10:54:00
PFC,3660545,POWFIN,5,84.71,2026-02-16 10:54:00
DLF,3771393,DLFLIM,5,83.70,2026-02-16 10:54:00
POWERGRID,3834113,POWGRI,5,81.97,2026-02-16 10:54:00
KIRIINDUS,4259585,KIRIDY,5,82.82,2026-02-16 10:54:00
BAJAJFINSV,4268801,BAFINS,5,82.52,2026-02-16 10:54:00
JSWENERGY,4574465,JSWENE,5,85.41,2026-02-16 10:54:00
PNBHOUSING,4840449,PNBHOU,5,84.37,2026-02-16 10:57:00
JSWINFRA,4869121,JSWINF,5,80.66,2026-02-16 10:57:00
BLISSGVS,4931841,BLIGVS,5,84.86,2026-02-16 10:57:00
BSE,5013761,BSE,5,83.40,2026-02-16 10:54:00
CDSL,5420545,CDSL,5,86.22,2026-02-16 10:57:00
AUBANK,5436929,AUSMA,5,88.60,2026-02-16 10:57:00
ABCAPITAL,5533185,ADICAP,5,92.75,2026-02-16 10:57:00
STANLEY,6201857,STALIF,5,82.74,2026-02-16 10:57:00
LTF,6386689,LTFINA,5,86.58,2026-02-16 10:57:00
DENTA,7489537,DENWAT,5,83.63,2026-02-16 10:54:00
OSWALPUMPS,193741313,OSWPUM,5,81.61,2026-02-16 10:57:00
ATHERENERG,193957121,ATHENE,5,81.50,2026-02-16 10:57:00
RNBDENIMS,194299137,RBDEN,5,81.36,2026-02-16 10:57:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 10:54:00
PARKHOSPS,194649857,PARMED,5,84.40,2026-02-16 10:57:00
ICICIAMC,194664193,ICIAMC,5,90.94,2026-02-16 10:57:00
SHADOWFAX,194936065,SHATEC,5,84.07,2026-02-16 10:57:00

Timestamp: 2026-02-16 10:53:44
symbol,kite_token,breeze_code,priority,rsi,timestamp
ANGELONE,82945,ANGBRO,5,80.83,2026-02-16 10:51:00
NAM-INDIA,91393,RELNIP,5,82.15,2026-02-16 10:51:00
BHEL,112129,BHEL,5,85.30,2026-02-16 10:51:00
HEG,342017,HEG,5,85.04,2026-02-16 10:51:00
ASTERDM,386049,ASTDM,5,81.40,2026-02-16 10:51:00
BANDHANBNK,579329,BANBAN,5,83.52,2026-02-16 10:51:00
KALYANKJIL,756481,KALJEW,5,81.88,2026-02-16 10:51:00
LODHA,824321,MACDEV,5,83.59,2026-02-16 10:51:00
TATAPOWER,877057,TATPOW,5,82.06,2026-02-16 10:51:00
TATACONSUM,878593,TATGLO,5,84.29,2026-02-16 10:51:00
ADANIGREEN,912129,ADAGRE,5,84.91,2026-02-16 10:51:00
BANKBARODA,1195009,BANBAR,5,80.90,2026-02-16 10:51:00
GAIL,1207553,GAIL,5,80.77,2026-02-16 10:51:00
BANKINDIA,1214721,BANIND,5,86.00,2026-02-16 10:51:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 10:51:00
AXISBANK,1510401,AXIBAN,5,88.09,2026-02-16 10:51:00
NYKAA,1675521,FSNECO,5,87.02,2026-02-16 10:51:00
AWL,2076161,ADAWIL,5,86.28,2026-02-16 10:51:00
RVNL,2445313,RAIVIK,5,80.05,2026-02-16 10:51:00
ADANIENSOL,2615553,ADATRA,5,80.97,2026-02-16 10:51:00
POONAWALLA,2919169,MAGFI,5,90.61,2026-02-16 10:51:00
NTPC,2977281,NTPC,5,82.54,2026-02-16 10:51:00
DCXINDIA,3045121,DCXSYS,5,85.23,2026-02-16 10:51:00
GOLDIAM,3064577,GOLINT,5,83.42,2026-02-16 10:51:00
ICIL,3068673,INDCOU,5,80.70,2026-02-16 10:51:00
FIVESTAR,3080193,FIVSTA,5,81.88,2026-02-16 10:51:00
M&MFIN,3400961,MAHFIN,5,83.85,2026-02-16 10:51:00
KFINTECH,3419905,KFITEC,5,93.44,2026-02-16 10:51:00
PFOCUS,3454977,PRIFOC,5,83.02,2026-02-16 10:51:00
ANANTRAJ,3486721,ANARAJ,5,81.39,2026-02-16 10:51:00
SKYGOLD,3489537,SKYGOL,5,81.62,2026-02-16 10:51:00
PFC,3660545,POWFIN,5,84.69,2026-02-16 10:51:00
DLF,3771393,DLFLIM,5,86.02,2026-02-16 10:51:00
POWERGRID,3834113,POWGRI,5,83.75,2026-02-16 10:51:00
KIRIINDUS,4259585,KIRIDY,5,82.59,2026-02-16 10:51:00
BAJAJFINSV,4268801,BAFINS,5,82.68,2026-02-16 10:51:00
JSWENERGY,4574465,JSWENE,5,87.14,2026-02-16 10:51:00
PNBHOUSING,4840449,PNBHOU,5,85.08,2026-02-16 10:51:00
JSWINFRA,4869121,JSWINF,5,82.75,2026-02-16 10:51:00
BLISSGVS,4931841,BLIGVS,5,85.13,2026-02-16 10:51:00
BSE,5013761,BSE,5,84.90,2026-02-16 10:51:00
IREDA,5186817,INDREN,5,84.38,2026-02-16 10:51:00
PRESTIGE,5197313,PREEST,5,82.34,2026-02-16 10:51:00
CDSL,5420545,CDSL,5,88.72,2026-02-16 10:51:00
AUBANK,5436929,AUSMA,5,88.31,2026-02-16 10:51:00
ABCAPITAL,5533185,ADICAP,5,92.72,2026-02-16 10:51:00
MUTHOOTFIN,6054401,MUTFIN,5,81.71,2026-02-16 10:51:00
STANLEY,6201857,STALIF,5,83.43,2026-02-16 10:51:00
LTF,6386689,LTFINA,5,91.89,2026-02-16 10:51:00
DENTA,7489537,DENWAT,5,83.47,2026-02-16 10:51:00
OSWALPUMPS,193741313,OSWPUM,5,82.75,2026-02-16 10:51:00
ATHERENERG,193957121,ATHENE,5,81.67,2026-02-16 10:51:00
SGMART,194275585,JARTEX,5,81.99,2026-02-16 10:51:00
RNBDENIMS,194299137,RBDEN,5,83.16,2026-02-16 10:51:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 10:51:00
PARKHOSPS,194649857,PARMED,5,84.81,2026-02-16 10:51:00
ICICIAMC,194664193,ICIAMC,5,94.10,2026-02-16 10:51:00
SHADOWFAX,194936065,SHATEC,5,84.15,2026-02-16 10:51:00

Timestamp: 2026-02-16 10:50:14
symbol,kite_token,breeze_code,priority,rsi,timestamp
ANGELONE,82945,ANGBRO,5,81.99,2026-02-16 10:48:00
NAM-INDIA,91393,RELNIP,5,83.65,2026-02-16 10:48:00
BHEL,112129,BHEL,5,82.18,2026-02-16 10:48:00
CGPOWER,194561,CROGRE,5,84.63,2026-02-16 10:48:00
GIPCL,293121,GUJIP,5,81.05,2026-02-16 10:48:00
HEG,342017,HEG,5,80.96,2026-02-16 10:48:00
ASTERDM,386049,ASTDM,5,80.51,2026-02-16 10:48:00
MFSL,548353,MAXFIN,5,85.22,2026-02-16 10:48:00
BANDHANBNK,579329,BANBAN,5,84.84,2026-02-16 10:48:00
PRECWIRE,695553,PREWIR,5,80.29,2026-02-16 10:48:00
KALYANKJIL,756481,KALJEW,5,82.09,2026-02-16 10:48:00
LODHA,824321,MACDEV,5,84.70,2026-02-16 10:48:00
TATAPOWER,877057,TATPOW,5,81.39,2026-02-16 10:48:00
TATACONSUM,878593,TATGLO,5,85.86,2026-02-16 10:48:00
ADANIGREEN,912129,ADAGRE,5,83.35,2026-02-16 10:48:00
BANKBARODA,1195009,BANBAR,5,80.90,2026-02-16 10:48:00
GAIL,1207553,GAIL,5,81.59,2026-02-16 10:48:00
BANKINDIA,1214721,BANIND,5,84.56,2026-02-16 10:48:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 10:48:00
ENGINERSIN,1256193,ENGIND,5,80.91,2026-02-16 10:48:00
ETERNAL,1304833,ZOMLIM,5,84.87,2026-02-16 10:48:00
AXISBANK,1510401,AXIBAN,5,88.05,2026-02-16 10:48:00
NYKAA,1675521,FSNECO,5,87.80,2026-02-16 10:48:00
AWL,2076161,ADAWIL,5,87.83,2026-02-16 10:48:00
RVNL,2445313,RAIVIK,5,80.96,2026-02-16 10:48:00
POONAWALLA,2919169,MAGFI,5,91.41,2026-02-16 10:48:00
NTPC,2977281,NTPC,5,82.60,2026-02-16 10:48:00
DCXINDIA,3045121,DCXSYS,5,84.22,2026-02-16 10:48:00
GOLDIAM,3064577,GOLINT,5,83.92,2026-02-16 10:48:00
FIVESTAR,3080193,FIVSTA,5,82.11,2026-02-16 10:48:00
M&MFIN,3400961,MAHFIN,5,83.82,2026-02-16 10:48:00
KFINTECH,3419905,KFITEC,5,93.56,2026-02-16 10:48:00
PFOCUS,3454977,PRIFOC,5,80.78,2026-02-16 10:48:00
SKYGOLD,3489537,SKYGOL,5,82.94,2026-02-16 10:48:00
PFC,3660545,POWFIN,5,84.71,2026-02-16 10:48:00
DLF,3771393,DLFLIM,5,86.14,2026-02-16 10:48:00
POWERGRID,3834113,POWGRI,5,82.90,2026-02-16 10:48:00
KIRIINDUS,4259585,KIRIDY,5,83.97,2026-02-16 10:48:00
BAJAJFINSV,4268801,BAFINS,5,83.42,2026-02-16 10:48:00
JSWENERGY,4574465,JSWENE,5,86.77,2026-02-16 10:48:00
PNBHOUSING,4840449,PNBHOU,5,88.35,2026-02-16 10:48:00
VBL,4843777,VARBEV,5,81.93,2026-02-16 10:48:00
JSWINFRA,4869121,JSWINF,5,83.15,2026-02-16 10:48:00
BLISSGVS,4931841,BLIGVS,5,86.13,2026-02-16 10:48:00
BSE,5013761,BSE,5,87.51,2026-02-16 10:48:00
IREDA,5186817,INDREN,5,85.46,2026-02-16 10:48:00
PRESTIGE,5197313,PREEST,5,81.37,2026-02-16 10:48:00
CDSL,5420545,CDSL,5,90.00,2026-02-16 10:48:00
AUBANK,5436929,AUSMA,5,87.77,2026-02-16 10:48:00
ABCAPITAL,5533185,ADICAP,5,93.61,2026-02-16 10:48:00
MUTHOOTFIN,6054401,MUTFIN,5,81.86,2026-02-16 10:48:00
QUESTLAB,6091009,QUELAB,5,82.01,2026-02-16 10:42:00
STANLEY,6201857,STALIF,5,82.40,2026-02-16 10:48:00
LTF,6386689,LTFINA,5,91.80,2026-02-16 10:48:00
WAAREEENER,6632193,WAAENE,5,82.13,2026-02-16 10:48:00
DENTA,7489537,DENWAT,5,84.29,2026-02-16 10:48:00
OSWALPUMPS,193741313,OSWPUM,5,84.38,2026-02-16 10:48:00
ATHERENERG,193957121,ATHENE,5,81.91,2026-02-16 10:48:00
SHANTIGOLD,194048513,SHAGOL,5,80.14,2026-02-16 10:48:00
SGMART,194275585,JARTEX,5,83.04,2026-02-16 10:48:00
RNBDENIMS,194299137,RBDEN,5,85.01,2026-02-16 10:48:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 10:48:00
LGEINDIA,194614529,LGELEC,5,80.28,2026-02-16 10:48:00
PARKHOSPS,194649857,PARMED,5,86.53,2026-02-16 10:48:00
ICICIAMC,194664193,ICIAMC,5,92.31,2026-02-16 10:48:00
SHADOWFAX,194936065,SHATEC,5,84.07,2026-02-16 10:48:00

Timestamp: 2026-02-16 10:46:46
symbol,kite_token,breeze_code,priority,rsi,timestamp
ADANIENT,6401,ADAENT,5,81.20,2026-02-16 10:45:00
HAPPSTMNDS,12289,HAPMIN,5,81.26,2026-02-16 10:45:00
ANGELONE,82945,ANGBRO,5,82.73,2026-02-16 10:45:00
NAM-INDIA,91393,RELNIP,5,85.01,2026-02-16 10:45:00
BHEL,112129,BHEL,5,83.90,2026-02-16 10:45:00
HDFCLIFE,119553,HDFSTA,5,82.15,2026-02-16 10:45:00
CGPOWER,194561,CROGRE,5,85.72,2026-02-16 10:45:00
GIPCL,293121,GUJIP,5,81.05,2026-02-16 10:45:00
HDFCBANK,341249,HDFBAN,5,80.51,2026-02-16 10:45:00
HEG,342017,HEG,5,80.15,2026-02-16 10:45:00
ASTERDM,386049,ASTDM,5,80.72,2026-02-16 10:45:00
MFSL,548353,MAXFIN,5,91.94,2026-02-16 10:45:00
BANDHANBNK,579329,BANBAN,5,85.50,2026-02-16 10:45:00
RICOAUTO,744705,RICAUT,5,81.01,2026-02-16 10:45:00
KALYANKJIL,756481,KALJEW,5,80.41,2026-02-16 10:45:00
LODHA,824321,MACDEV,5,87.04,2026-02-16 10:45:00
TATAPOWER,877057,TATPOW,5,82.88,2026-02-16 10:45:00
TATACONSUM,878593,TATGLO,5,85.57,2026-02-16 10:45:00
ADANIGREEN,912129,ADAGRE,5,88.93,2026-02-16 10:45:00
BANKBARODA,1195009,BANBAR,5,85.10,2026-02-16 10:45:00
GAIL,1207553,GAIL,5,82.06,2026-02-16 10:45:00
BANKINDIA,1214721,BANIND,5,86.26,2026-02-16 10:45:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 10:45:00
ENGINERSIN,1256193,ENGIND,5,82.85,2026-02-16 10:45:00
ETERNAL,1304833,ZOMLIM,5,85.66,2026-02-16 10:45:00
ROLEXRINGS,1351425,ROLRIN,5,81.82,2026-02-16 10:45:00
AXISBANK,1510401,AXIBAN,5,86.44,2026-02-16 10:45:00
NYKAA,1675521,FSNECO,5,92.33,2026-02-16 10:45:00
GVPIL,2012673,ALSIND,5,80.21,2026-02-16 10:45:00
KTKBANK,2061825,KARBAN,5,81.78,2026-02-16 10:45:00
AWL,2076161,ADAWIL,5,87.67,2026-02-16 10:45:00
STLTECH,2383105,STETEC,5,83.57,2026-02-16 10:45:00
RVNL,2445313,RAIVIK,5,83.08,2026-02-16 10:45:00
ADANIENSOL,2615553,ADATRA,5,80.41,2026-02-16 10:45:00
INFOBEAN,2822913,INFOTE,5,81.16,2026-02-16 10:45:00
POONAWALLA,2919169,MAGFI,5,90.65,2026-02-16 10:45:00
NTPC,2977281,NTPC,5,82.46,2026-02-16 10:45:00
GOLDIAM,3064577,GOLINT,5,85.16,2026-02-16 10:45:00
ICIL,3068673,INDCOU,5,81.59,2026-02-16 10:45:00
FIVESTAR,3080193,FIVSTA,5,81.88,2026-02-16 10:45:00
M&MFIN,3400961,MAHFIN,5,81.73,2026-02-16 10:45:00
KFINTECH,3419905,KFITEC,5,93.42,2026-02-16 10:45:00
PFOCUS,3454977,PRIFOC,5,82.09,2026-02-16 10:45:00
ANANTRAJ,3486721,ANARAJ,5,81.18,2026-02-16 10:45:00
SKYGOLD,3489537,SKYGOL,5,84.37,2026-02-16 10:45:00
LTFOODS,3536897,LTOVER,5,80.83,2026-02-16 10:45:00
PFC,3660545,POWFIN,5,87.11,2026-02-16 10:45:00
NCLIND,3709441,NCLIND,5,83.65,2026-02-16 10:45:00
DLF,3771393,DLFLIM,5,88.25,2026-02-16 10:45:00
POWERGRID,3834113,POWGRI,5,81.80,2026-02-16 10:45:00
KIRIINDUS,4259585,KIRIDY,5,84.28,2026-02-16 10:45:00
BAJAJFINSV,4268801,BAFINS,5,84.52,2026-02-16 10:45:00
JSWENERGY,4574465,JSWENE,5,86.67,2026-02-16 10:45:00
PNBHOUSING,4840449,PNBHOU,5,87.88,2026-02-16 10:45:00
VBL,4843777,VARBEV,5,82.14,2026-02-16 10:45:00
JSWINFRA,4869121,JSWINF,5,84.13,2026-02-16 10:45:00
BLISSGVS,4931841,BLIGVS,5,86.71,2026-02-16 10:45:00
BSE,5013761,BSE,5,87.05,2026-02-16 10:45:00
IREDA,5186817,INDREN,5,84.60,2026-02-16 10:45:00
PRESTIGE,5197313,PREEST,5,82.64,2026-02-16 10:45:00
CDSL,5420545,CDSL,5,90.77,2026-02-16 10:45:00
AUBANK,5436929,AUSMA,5,88.84,2026-02-16 10:45:00
ABCAPITAL,5533185,ADICAP,5,92.91,2026-02-16 10:45:00
MUTHOOTFIN,6054401,MUTFIN,5,83.77,2026-02-16 10:45:00
QUESTLAB,6091009,QUELAB,5,82.01,2026-02-16 10:42:00
STANLEY,6201857,STALIF,5,83.90,2026-02-16 10:45:00
LTF,6386689,LTFINA,5,90.07,2026-02-16 10:45:00
WAAREEENER,6632193,WAAENE,5,81.22,2026-02-16 10:45:00
SWIGGY,6928897,SWILIM,5,80.43,2026-02-16 10:45:00
DENTA,7489537,DENWAT,5,83.83,2026-02-16 10:45:00
MCX,7982337,MCX,5,81.31,2026-02-16 10:45:00
OSWALPUMPS,193741313,OSWPUM,5,86.58,2026-02-16 10:45:00
ATHERENERG,193957121,ATHENE,5,82.08,2026-02-16 10:45:00
SHANTIGOLD,194048513,SHAGOL,5,81.51,2026-02-16 10:45:00
SGMART,194275585,JARTEX,5,82.57,2026-02-16 10:45:00
RNBDENIMS,194299137,RBDEN,5,84.86,2026-02-16 10:45:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 10:45:00
EMMVEE,194490369,EMMPHO,5,80.32,2026-02-16 10:45:00
PARKHOSPS,194649857,PARMED,5,85.93,2026-02-16 10:45:00
ICICIAMC,194664193,ICIAMC,5,94.02,2026-02-16 10:45:00
AMAGI,194749441,AMAMED,5,81.89,2026-02-16 10:45:00
SHADOWFAX,194936065,SHATEC,5,84.07,2026-02-16 10:45:00

Timestamp: 2026-02-16 10:43:17
symbol,kite_token,breeze_code,priority,rsi,timestamp
ADANIENT,6401,ADAENT,5,80.19,2026-02-16 10:42:00
HAPPSTMNDS,12289,HAPMIN,5,82.26,2026-02-16 10:42:00
IEX,56321,INDEN,5,80.66,2026-02-16 10:42:00
ANGELONE,82945,ANGBRO,5,85.68,2026-02-16 10:42:00
NAM-INDIA,91393,RELNIP,5,84.99,2026-02-16 10:42:00
BHEL,112129,BHEL,5,84.45,2026-02-16 10:42:00
HDFCLIFE,119553,HDFSTA,5,81.10,2026-02-16 10:42:00
CGPOWER,194561,CROGRE,5,87.83,2026-02-16 10:42:00
GIPCL,293121,GUJIP,5,82.81,2026-02-16 10:42:00
HDFCBANK,341249,HDFBAN,5,84.32,2026-02-16 10:42:00
HEG,342017,HEG,5,82.70,2026-02-16 10:42:00
IDBI,377857,IDBI,5,81.20,2026-02-16 10:42:00
ASTERDM,386049,ASTDM,5,80.45,2026-02-16 10:42:00
MFSL,548353,MAXFIN,5,90.64,2026-02-16 10:42:00
BANDHANBNK,579329,BANBAN,5,85.86,2026-02-16 10:42:00
KALYANKJIL,756481,KALJEW,5,82.06,2026-02-16 10:42:00
LODHA,824321,MACDEV,5,88.61,2026-02-16 10:42:00
TATAPOWER,877057,TATPOW,5,83.25,2026-02-16 10:42:00
TATACONSUM,878593,TATGLO,5,86.43,2026-02-16 10:42:00
ADANIGREEN,912129,ADAGRE,5,88.26,2026-02-16 10:42:00
MARICO,1041153,MARLIM,5,81.59,2026-02-16 10:42:00
BANKBARODA,1195009,BANBAR,5,84.90,2026-02-16 10:42:00
GAIL,1207553,GAIL,5,84.60,2026-02-16 10:42:00
BANKINDIA,1214721,BANIND,5,86.26,2026-02-16 10:42:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 10:42:00
ENGINERSIN,1256193,ENGIND,5,82.70,2026-02-16 10:42:00
IRCON,1276417,IRCINT,5,80.42,2026-02-16 10:42:00
ETERNAL,1304833,ZOMLIM,5,86.84,2026-02-16 10:42:00
KPIGREEN,1307649,KPIGLO,5,81.23,2026-02-16 10:42:00
ROLEXRINGS,1351425,ROLRIN,5,81.61,2026-02-16 10:42:00
AXISBANK,1510401,AXIBAN,5,87.36,2026-02-16 10:42:00
NYKAA,1675521,FSNECO,5,93.64,2026-02-16 10:42:00
KTKBANK,2061825,KARBAN,5,82.90,2026-02-16 10:42:00
AWL,2076161,ADAWIL,5,87.43,2026-02-16 10:42:00
STLTECH,2383105,STETEC,5,83.57,2026-02-16 10:42:00
RVNL,2445313,RAIVIK,5,84.05,2026-02-16 10:42:00
INFOBEAN,2822913,INFOTE,5,81.61,2026-02-16 10:42:00
POONAWALLA,2919169,MAGFI,5,92.86,2026-02-16 10:42:00
NTPC,2977281,NTPC,5,82.54,2026-02-16 10:42:00
GOLDIAM,3064577,GOLINT,5,85.94,2026-02-16 10:42:00
ICIL,3068673,INDCOU,5,82.68,2026-02-16 10:42:00
FIVESTAR,3080193,FIVSTA,5,81.88,2026-02-16 10:42:00
M&MFIN,3400961,MAHFIN,5,81.64,2026-02-16 10:42:00
KFINTECH,3419905,KFITEC,5,93.24,2026-02-16 10:42:00
PFOCUS,3454977,PRIFOC,5,86.16,2026-02-16 10:42:00
ANANTRAJ,3486721,ANARAJ,5,82.29,2026-02-16 10:42:00
SKYGOLD,3489537,SKYGOL,5,84.58,2026-02-16 10:42:00
LTFOODS,3536897,LTOVER,5,84.69,2026-02-16 10:42:00
PFC,3660545,POWFIN,5,87.72,2026-02-16 10:42:00
NCLIND,3709441,NCLIND,5,82.45,2026-02-16 10:42:00
DLF,3771393,DLFLIM,5,87.62,2026-02-16 10:42:00
POWERGRID,3834113,POWGRI,5,85.11,2026-02-16 10:42:00
RGL,3873025,RENJEL,5,80.38,2026-02-16 10:42:00
KIRIINDUS,4259585,KIRIDY,5,83.36,2026-02-16 10:42:00
BAJAJFINSV,4268801,BAFINS,5,85.10,2026-02-16 10:42:00
JSWENERGY,4574465,JSWENE,5,86.86,2026-02-16 10:42:00
PNBHOUSING,4840449,PNBHOU,5,87.75,2026-02-16 10:42:00
VBL,4843777,VARBEV,5,82.48,2026-02-16 10:42:00
JSWINFRA,4869121,JSWINF,5,84.06,2026-02-16 10:42:00
BLISSGVS,4931841,BLIGVS,5,88.31,2026-02-16 10:42:00
BSE,5013761,BSE,5,86.94,2026-02-16 10:42:00
IREDA,5186817,INDREN,5,85.41,2026-02-16 10:42:00
PRESTIGE,5197313,PREEST,5,83.29,2026-02-16 10:42:00
COALINDIA,5215745,COALIN,5,81.07,2026-02-16 10:42:00
CDSL,5420545,CDSL,5,91.10,2026-02-16 10:42:00
AUBANK,5436929,AUSMA,5,89.64,2026-02-16 10:42:00
ABCAPITAL,5533185,ADICAP,5,93.05,2026-02-16 10:42:00
TEXRAIL,5587969,TEXRAI,5,80.89,2026-02-16 10:42:00
MUTHOOTFIN,6054401,MUTFIN,5,83.09,2026-02-16 10:42:00
QUESTLAB,6091009,QUELAB,5,82.01,2026-02-16 10:42:00
STANLEY,6201857,STALIF,5,83.80,2026-02-16 10:42:00
LTF,6386689,LTFINA,5,91.46,2026-02-16 10:42:00
WAAREEENER,6632193,WAAENE,5,82.40,2026-02-16 10:42:00
SWIGGY,6928897,SWILIM,5,80.60,2026-02-16 10:42:00
DENTA,7489537,DENWAT,5,86.26,2026-02-16 10:42:00
MCX,7982337,MCX,5,80.30,2026-02-16 10:42:00
OSWALPUMPS,193741313,OSWPUM,5,86.82,2026-02-16 10:42:00
ATHERENERG,193957121,ATHENE,5,83.25,2026-02-16 10:42:00
RMDRIP,194005505,RMDRI,5,84.66,2026-02-16 10:42:00
SHANTIGOLD,194048513,SHAGOL,5,81.21,2026-02-16 10:42:00
SGMART,194275585,JARTEX,5,82.92,2026-02-16 10:42:00
RNBDENIMS,194299137,RBDEN,5,84.86,2026-02-16 10:42:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 10:42:00
SOLARWORLD,194541825,SOENER,5,80.93,2026-02-16 10:42:00
PARKHOSPS,194649857,PARMED,5,86.31,2026-02-16 10:42:00
ICICIAMC,194664193,ICIAMC,5,93.89,2026-02-16 10:42:00
AMAGI,194749441,AMAMED,5,81.89,2026-02-16 10:42:00
SHADOWFAX,194936065,SHATEC,5,84.07,2026-02-16 10:42:00

Timestamp: 2026-02-16 10:39:47
symbol,kite_token,breeze_code,priority,rsi,timestamp
HAPPSTMNDS,12289,HAPMIN,5,81.53,2026-02-16 10:39:00
ANGELONE,82945,ANGBRO,5,87.03,2026-02-16 10:39:00
NAM-INDIA,91393,RELNIP,5,84.41,2026-02-16 10:39:00
BHEL,112129,BHEL,5,85.35,2026-02-16 10:39:00
HDFCLIFE,119553,HDFSTA,5,82.27,2026-02-16 10:39:00
CESC,160769,CESC,5,80.18,2026-02-16 10:39:00
CGPOWER,194561,CROGRE,5,88.55,2026-02-16 10:39:00
GIPCL,293121,GUJIP,5,82.73,2026-02-16 10:39:00
CASTROLIND,320001,CASIND,5,80.96,2026-02-16 10:39:00
HDFCBANK,341249,HDFBAN,5,87.21,2026-02-16 10:36:00
HEG,342017,HEG,5,82.01,2026-02-16 10:39:00
IDBI,377857,IDBI,5,80.30,2026-02-16 10:39:00
MFSL,548353,MAXFIN,5,88.95,2026-02-16 10:39:00
BANDHANBNK,579329,BANBAN,5,86.77,2026-02-16 10:39:00
RICOAUTO,744705,RICAUT,5,80.88,2026-02-16 10:39:00
KALYANKJIL,756481,KALJEW,5,81.31,2026-02-16 10:39:00
LODHA,824321,MACDEV,5,88.61,2026-02-16 10:39:00
TATAPOWER,877057,TATPOW,5,82.42,2026-02-16 10:39:00
TATACONSUM,878593,TATGLO,5,86.59,2026-02-16 10:39:00
ADANIGREEN,912129,ADAGRE,5,88.14,2026-02-16 10:39:00
BANKBARODA,1195009,BANBAR,5,84.33,2026-02-16 10:39:00
GAIL,1207553,GAIL,5,84.01,2026-02-16 10:39:00
BANKINDIA,1214721,BANIND,5,86.01,2026-02-16 10:39:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 10:39:00
ENGINERSIN,1256193,ENGIND,5,82.22,2026-02-16 10:36:00
IRCON,1276417,IRCINT,5,80.18,2026-02-16 10:39:00
ETERNAL,1304833,ZOMLIM,5,86.66,2026-02-16 10:39:00
KPIGREEN,1307649,KPIGLO,5,83.15,2026-02-16 10:39:00
ROLEXRINGS,1351425,ROLRIN,5,84.10,2026-02-16 10:39:00
AXISBANK,1510401,AXIBAN,5,88.21,2026-02-16 10:39:00
NYKAA,1675521,FSNECO,5,93.08,2026-02-16 10:39:00
KTKBANK,2061825,KARBAN,5,84.04,2026-02-16 10:39:00
AWL,2076161,ADAWIL,5,87.91,2026-02-16 10:39:00
STLTECH,2383105,STETEC,5,83.08,2026-02-16 10:39:00
RVNL,2445313,RAIVIK,5,83.07,2026-02-16 10:39:00
INFOBEAN,2822913,INFOTE,5,80.61,2026-02-16 10:39:00
POONAWALLA,2919169,MAGFI,5,92.17,2026-02-16 10:39:00
NTPC,2977281,NTPC,5,83.10,2026-02-16 10:39:00
GOLDIAM,3064577,GOLINT,5,85.76,2026-02-16 10:39:00
ICIL,3068673,INDCOU,5,84.44,2026-02-16 10:39:00
FIVESTAR,3080193,FIVSTA,5,82.70,2026-02-16 10:39:00
M&MFIN,3400961,MAHFIN,5,82.03,2026-02-16 10:39:00
KFINTECH,3419905,KFITEC,5,93.18,2026-02-16 10:39:00
PFOCUS,3454977,PRIFOC,5,86.78,2026-02-16 10:39:00
ANANTRAJ,3486721,ANARAJ,5,82.66,2026-02-16 10:39:00
SKYGOLD,3489537,SKYGOL,5,84.07,2026-02-16 10:39:00
LTFOODS,3536897,LTOVER,5,84.29,2026-02-16 10:39:00
PFC,3660545,POWFIN,5,87.48,2026-02-16 10:39:00
NCLIND,3709441,NCLIND,5,81.58,2026-02-16 10:39:00
DLF,3771393,DLFLIM,5,91.31,2026-02-16 10:39:00
POWERGRID,3834113,POWGRI,5,85.17,2026-02-16 10:39:00
KIRIINDUS,4259585,KIRIDY,5,84.02,2026-02-16 10:39:00
BAJAJFINSV,4268801,BAFINS,5,86.24,2026-02-16 10:39:00
JSWENERGY,4574465,JSWENE,5,86.97,2026-02-16 10:39:00
COHANCE,4593921,SUVPH,5,84.37,2026-02-16 10:39:00
JUBLFOOD,4632577,JUBFOO,5,80.16,2026-02-16 10:39:00
PNBHOUSING,4840449,PNBHOU,5,87.56,2026-02-16 10:39:00
VBL,4843777,VARBEV,5,82.96,2026-02-16 10:39:00
JSWINFRA,4869121,JSWINF,5,85.61,2026-02-16 10:39:00
BLISSGVS,4931841,BLIGVS,5,88.67,2026-02-16 10:39:00
BSE,5013761,BSE,5,86.17,2026-02-16 10:39:00
